symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GMEX,2026-07-27 15:55,1687088,22362012,132934,1278293,13.25,1.705,1.765,20.89,30.59,1.49,84.2,bought up,5.98,39468950,up,yfinance (consolidated)
LVWR,2026-07-27 15:55,6080174,73606565,103264539,11215526,12.11,1.6,2.4,67.25,84.17,13.81,58.9,mixed,2.86,176655763,up,yfinance (consolidated)
SAFT,2026-07-27 15:55,159135,1843801,1570381,228697,11.59,103.15,103.02,-0.21,0.53,0.36,41.7,mixed,4.92,189948372,down,yfinance (consolidated)
TURB,2026-07-27 15:55,173850,1572570,67258,129159,9.05,1.38,1.44,-3.58,11.81,1.32,97.1,bought up,6.36,2264500,down,yfinance (consolidated)
BMM,2026-07-27 15:55,76129,667137,50660,79625,8.76,5.45,5.49,3.2,7.74,1.08,58.2,mixed,14.63,3662581,up,yfinance (consolidated)
LGHL,2026-07-27 15:55,6698605,51276072,503752,3738129,7.65,2.05,1.03,13.19,107.77,2.07,7.0,sold off,2.21,52814352,up,yfinance (consolidated)
AGPU,2026-07-27 15:55,449560,3340705,278548,645458,7.43,7.87,7.22,5.87,22.16,1.72,30.9,sold off,4.32,24119889,up,yfinance (consolidated)
PHG,2026-07-27 15:55,820782,5998005,783867,832474,7.31,26.57,25.11,-3.96,9.48,5.78,33.1,sold off,25.68,150609909,down,yfinance (consolidated)
BWMX,2026-07-27 15:55,57389,398503,138878,64908,6.94,17.04,16.8,0.0,9.55,2.61,56.8,mixed,10.8,6694850,flat,yfinance (consolidated)
SIGA,2026-07-27 15:55,559153,3768960,766620,487161,6.74,3.13,3.105,-0.16,6.12,1.06,75.5,bought up,14.07,11702620,down,yfinance (consolidated)
PROF,2026-07-27 15:55,83812,553170,275568,72385,6.6,7.2,7.36,1.52,7.88,1.62,65.5,bought up,5.58,4071331,up,yfinance (consolidated)
IMMR,2026-07-27 15:55,444043,2761608,267703,345034,6.22,6.69,7.689,17.75,13.33,3.94,55.1,mixed,13.81,21234004,up,yfinance (consolidated)
PFSA,2026-07-27 15:55,1036976,6109299,24469,163798,5.89,1.28,1.16,-31.36,37.66,1.09,89.3,bought up,2.87,7086786,down,yfinance (consolidated)
LEGN,2026-07-27 15:55,1573412,8932550,1570407,1960030,5.68,20.55,19.165,-13.87,10.93,1.69,46.8,mixed,7.1,171192328,down,yfinance (consolidated)
ITRI,2026-07-27 15:55,414809,2025362,440986,403515,4.88,84.5,84.7,0.52,4.37,1.47,67.1,bought up,10.51,171548155,up,yfinance (consolidated)
WETO,2026-07-27 15:55,6354224,30077438,16030332,11847589,4.73,0.0572,0.0435,-53.72,65.52,0.32,67.7,bought up,1.44,1308368,down,yfinance (consolidated)
AMBP,2026-07-27 15:55,2140261,9889141,2290436,2233155,4.62,4.81,4.835,1.15,2.69,0.59,64.1,bought up,9.28,47813997,up,yfinance (consolidated)
VCX,2026-07-27 15:55,125957,483107,82706,120819,3.84,56.25,38.6519,-30.46,47.35,3.58,31.7,sold off,7.32,18673004,down,yfinance (consolidated)
LBTYK,2026-07-27 15:55,913997,3215497,3900915,948318,3.52,9.77,9.585,-0.16,4.9,1.55,53.9,mixed,3.0,30820538,down,yfinance (consolidated)
BAER,2026-07-27 15:55,332056,1104649,179300,324845,3.33,2.02,1.865,0.81,10.46,1.8,40.9,mixed,3.99,2060170,up,yfinance (consolidated)
SBSI,2026-07-27 15:55,93820,308691,201556,108675,3.29,32.95,32.44,-5.17,7.24,3.35,38.8,sold off,6.01,10013935,down,yfinance (consolidated)
VBF,2026-07-27 15:55,52972,172222,69990,58622,3.25,14.7,14.792,0.66,1.22,1.4,87.3,bought up,5.41,2547507,up,yfinance (consolidated)
CFBK,2026-07-27 15:55,64820,206655,36382,51727,3.19,33.64,34.035,2.12,5.85,2.07,47.9,mixed,3.48,7033502,up,yfinance (consolidated)
