symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INGM,2026-09-09 15:55,610686,7083163,963233,734956,11.6,26.98,26.27,-7.47,4.04,1.24,44.7,mixed,31.71,186074695,down,yfinance (consolidated)
FJET,2026-09-09 15:55,675516,7225019,1382277,731709,10.7,2.63,2.05,-22.2,32.68,2.79,33.6,sold off,28.09,14811288,down,yfinance (consolidated)
EVMN,2026-09-09 15:55,373486,3936253,1042778,383331,10.54,11.9,10.82,-17.37,16.63,2.45,52.5,mixed,17.28,42590256,down,yfinance (consolidated)
TH,2026-09-09 15:55,1030168,9916796,1418028,1197274,9.63,18.752,19.19,-5.23,4.22,0.75,79.0,bought up,17.34,190303320,down,yfinance (consolidated)
IRT,2026-09-09 15:55,1344334,12143685,1728553,1377180,9.03,15.62,15.23,-4.27,5.12,2.39,54.5,mixed,29.01,184948316,down,yfinance (consolidated)
CASY,2026-09-09 15:55,287793,2490648,705312,361463,8.65,622.482,629.02,-14.27,6.21,1.53,51.2,mixed,17.41,1566667453,down,yfinance (consolidated)
BKV,2026-09-09 15:55,735174,5877046,859573,650178,7.99,25.26,24.1,-9.91,6.89,1.76,35.3,sold off,16.92,141636810,down,yfinance (consolidated)
MTVA,2026-09-09 15:55,74634,589393,33996,71010,7.9,1.71,1.74,-0.57,18.39,3.54,43.2,mixed,8.82,1025543,down,yfinance (consolidated)
SER,2026-09-09 15:55,54318,401102,40393,29556,7.38,2.75,2.6,3.59,16.54,2.1,31.9,sold off,8.28,1042865,up,yfinance (consolidated)
SIG,2026-09-09 15:55,562845,3963469,1451286,620104,7.04,95.01,102.41,23.74,8.47,2.98,67.3,bought up,13.72,405898874,up,yfinance (consolidated)
OCC,2026-09-09 15:55,202507,1378429,516866,169802,6.81,12.05,13.7,-0.07,17.63,2.43,41.7,mixed,9.95,18884477,down,yfinance (consolidated)
BBOT,2026-09-09 15:55,214937,1458131,124717,187712,6.78,8.86,6.75,-23.73,38.0,5.71,53.7,mixed,12.5,9842384,down,yfinance (consolidated)
SB,2026-09-09 15:55,689204,4605649,1096284,770090,6.68,8.15,8.36,-6.59,4.67,1.48,72.0,bought up,17.55,38503224,down,yfinance (consolidated)
NIU,2026-09-09 15:55,140466,929913,231638,94996,6.62,1.9,2.06,7.57,23.3,7.2,52.3,mixed,10.22,1915620,up,yfinance (consolidated)
COO,2026-09-09 15:55,1250535,7077190,2061868,1399507,5.66,67.01,63.6,-6.04,8.9,4.13,51.4,mixed,12.0,450109273,down,yfinance (consolidated)
BNED,2026-09-09 15:55,184228,1007988,309154,237113,5.47,11.8,10.87,-11.41,10.4,2.28,52.4,mixed,10.22,10956829,down,yfinance (consolidated)
INNV,2026-09-09 15:55,167431,858945,425612,173523,5.13,11.7,11.02,4.75,11.52,2.66,40.8,mixed,8.83,9465574,up,yfinance (consolidated)
GRAB,2026-09-09 15:55,28797336,141448926,47173573,30062750,4.91,3.168,3.045,-6.16,6.24,1.65,49.8,mixed,16.13,430711990,down,yfinance (consolidated)
NEOG,2026-09-09 15:55,1126758,5462401,2057451,1059005,4.85,12.09,11.915,0.21,3.65,1.08,35.1,sold off,11.29,65084507,up,yfinance (consolidated)
LDI,2026-09-09 15:55,2868679,13805096,7999947,4173880,4.81,0.852,0.7804,-5.52,10.49,1.18,67.8,bought up,4.96,10773496,down,yfinance (consolidated)
XP,2026-09-09 15:55,4818825,22195312,5746622,5032435,4.61,19.81,19.035,-4.75,4.81,1.37,37.6,sold off,11.63,422487760,down,yfinance (consolidated)
IRS,2026-09-09 15:55,117338,528371,80089,111587,4.5,15.03,15.475,2.82,7.01,2.32,48.2,mixed,10.06,8176541,up,yfinance (consolidated)
HEPS,2026-09-09 15:55,209779,935366,65649,205120,4.46,2.64,2.65,0.19,1.89,0.45,96.2,bought up,3.52,2478719,up,yfinance (consolidated)
INDP,2026-09-09 15:55,1255156,5590298,8089135,1018605,4.45,1.89,2.06,11.96,24.27,2.98,51.7,mixed,1.45,11516013,up,yfinance (consolidated)
APG,2026-09-09 15:55,1978207,8374487,3056763,2297230,4.23,39.86,38.01,-5.46,12.08,4.32,45.6,mixed,8.87,318314236,down,yfinance (consolidated)
ATII,2026-09-09 15:55,117417,495304,58757,119884,4.22,10.6401,10.66,0.05,0.19,0.44,96.9,bought up,3.52,5279940,up,yfinance (consolidated)
AVO,2026-09-09 15:55,386826,1586428,652264,423160,4.1,13.06,13.43,4.19,9.08,3.77,54.8,mixed,9.82,21305728,up,yfinance (consolidated)
AMBA,2026-09-09 15:55,1167070,4760145,2597764,1541142,4.08,63.07,68.79,8.23,11.96,2.41,52.7,mixed,3.48,327450378,up,yfinance (consolidated)
MMYT,2026-09-09 15:55,326896,1324833,626500,350797,4.05,52.65,49.05,-9.0,10.47,2.51,31.0,sold off,9.64,64983057,down,yfinance (consolidated)
BRZE,2026-09-09 15:55,2392151,9601298,5417034,2266881,4.01,26.18,23.725,-21.8,11.24,1.72,44.5,mixed,5.37,227790798,down,yfinance (consolidated)
ASO,2026-09-09 15:55,1422396,5676030,2590279,1631939,3.99,47.74,51.2,14.52,8.61,2.91,70.0,bought up,6.74,290612740,up,yfinance (consolidated)
GTY,2026-09-09 15:55,282715,1124912,153599,300636,3.98,32.64,32.76,0.43,1.89,1.16,36.5,sold off,6.56,36852115,up,yfinance (consolidated)
GFR,2026-09-09 15:55,857510,3332149,1827365,1096900,3.89,6.31,6.38,2.41,5.8,1.44,59.2,mixed,6.11,21259111,up,yfinance (consolidated)
SSL,2026-09-09 15:55,1145764,4452795,1254324,1372990,3.89,14.118,14.57,9.59,4.41,2.11,67.5,bought up,6.35,64877221,up,yfinance (consolidated)
BLDP,2026-09-09 15:55,2349927,9081632,3087865,2075445,3.86,2.46,2.35,-1.05,7.45,1.71,59.9,mixed,12.18,21341834,down,yfinance (consolidated)
LOVE,2026-09-09 15:55,139854,537777,246464,164247,3.85,15.87,16.0338,-0.29,4.9,1.23,52.2,mixed,8.46,8622608,down,yfinance (consolidated)
ORA,2026-09-09 15:55,502910,1897052,728636,474471,3.77,108.48,98.81,-8.51,12.48,4.05,39.9,sold off,7.58,187447703,down,yfinance (consolidated)
TNON,2026-09-09 15:55,3035921,11212406,382740,914825,3.69,3.44,2.44,-27.38,52.05,1.11,86.9,bought up,0.76,27358271,down,yfinance (consolidated)
GLOO,2026-09-09 15:55,103391,381941,150897,102538,3.69,3.17,3.17,-0.16,7.1,1.06,60.4,bought up,5.38,1210752,down,yfinance (consolidated)
PINE,2026-09-09 15:55,78986,291215,68023,70765,3.69,19.36,18.92,-2.87,5.58,2.97,62.4,bought up,7.85,5509787,down,yfinance (consolidated)
CMPS,2026-09-09 15:55,2060601,7571283,3080768,1795584,3.67,14.2,15.185,8.23,11.99,2.73,54.0,mixed,7.41,114969935,up,yfinance (consolidated)
TLX,2026-09-09 15:55,146405,536775,324699,149462,3.67,12.085,12.34,2.92,4.17,2.47,67.2,bought up,4.05,6623803,up,yfinance (consolidated)
JMKE,2026-09-09 15:55,2109730,7696943,4123360,2188424,3.65,23.45,22.42,7.58,10.17,2.05,44.4,mixed,8.59,172565462,up,yfinance (consolidated)
YDES,2026-09-09 15:55,203734,741630,500945,355849,3.64,4.38,3.93,-8.18,18.58,1.05,57.6,mixed,2.21,2914605,down,yfinance (consolidated)
AFYA,2026-09-09 15:55,145765,519908,254283,160415,3.57,14.29,13.84,-3.08,4.34,1.39,58.3,mixed,5.36,7195526,down,yfinance (consolidated)
LFST,2026-09-09 15:55,2997986,10407052,2530193,2815823,3.47,12.61,12.595,-1.56,3.53,0.9,45.2,mixed,7.29,131076822,down,yfinance (consolidated)
WLTH,2026-09-09 15:55,1165810,4042419,4274723,1348657,3.47,9.495,9.475,-1.35,4.17,1.33,48.1,mixed,3.65,38301921,down,yfinance (consolidated)
CYPH,2026-09-09 15:55,9481453,32798641,17553427,10932774,3.46,2.705,2.44,-7.4,32.99,3.43,42.3,mixed,2.69,80028685,down,yfinance (consolidated)
UDR,2026-09-09 15:55,1942507,6567338,3101719,1985361,3.38,36.2,35.41,-1.92,2.64,1.72,43.5,mixed,7.38,232549437,down,yfinance (consolidated)
NNOX,2026-09-09 15:55,1412698,4725659,2555294,1548167,3.35,0.7345,0.772,-17.43,16.11,1.62,36.2,sold off,2.34,3648208,down,yfinance (consolidated)
CGNT,2026-09-09 15:55,512950,1706637,985463,592952,3.33,8.5,8.14,-1.09,7.14,1.95,50.8,mixed,4.57,13892025,down,yfinance (consolidated)
LXFR,2026-09-09 15:55,242131,791476,246236,260258,3.27,17.27,17.26,-0.29,0.7,2.71,78.2,bought up,3.18,13660875,down,yfinance (consolidated)
NAC,2026-09-09 15:55,480088,1566705,786647,556695,3.26,11.34,11.022,-3.23,3.31,4.05,22.6,sold off,5.32,17268223,down,yfinance (consolidated)
PPIH,2026-09-09 15:55,72163,234041,171627,72610,3.24,30.42,29.49,1.17,7.22,2.31,64.5,bought up,4.78,6901869,up,yfinance (consolidated)
RAL,2026-09-09 15:55,715378,2304783,1432115,633635,3.22,63.94,67.0,3.7,5.9,1.85,55.4,mixed,4.34,154420461,up,yfinance (consolidated)
PYXS,2026-09-09 15:55,1347772,4301472,966889,713091,3.19,3.46,3.37,-13.14,29.02,2.51,54.4,mixed,1.16,14495960,down,yfinance (consolidated)
ABM,2026-09-09 15:55,280361,884261,840269,315722,3.15,50.6,49.76,-1.89,4.42,2.16,53.0,mixed,3.89,44000825,down,yfinance (consolidated)
PS,2026-09-09 15:55,207776,649691,647599,235553,3.13,41.12,36.51,-11.85,15.17,2.02,41.6,mixed,3.58,23720217,down,yfinance (consolidated)
CAL,2026-09-09 15:55,358458,1121978,616223,395495,3.13,13.02,12.13,0.58,15.09,3.26,42.3,mixed,8.11,13609593,up,yfinance (consolidated)
GSHD,2026-09-09 15:55,223078,695071,236988,195275,3.12,61.85,56.73,-8.93,12.67,2.45,49.6,mixed,4.99,39431377,down,yfinance (consolidated)
WSBF,2026-09-09 15:55,52511,161994,42951,55538,3.08,21.1,21.26,0.24,2.0,1.09,69.6,bought up,5.86,3443992,up,yfinance (consolidated)
RNA,2026-09-09 15:55,217876,669381,1690997,286887,3.07,11.2,10.51,-7.4,8.18,1.33,56.4,mixed,1.29,7035194,down,yfinance (consolidated)
LAC,2026-09-09 15:55,8420769,25317117,10283653,7065032,3.01,3.23,3.19,6.16,6.58,1.53,59.9,mixed,6.5,80761604,up,yfinance (consolidated)
BKNG,2026-09-09 15:55,3477311,10436611,8479460,3844553,3.0,175.65,173.42,-3.82,4.28,1.25,50.4,mixed,5.51,1809917060,down,yfinance (consolidated)
