symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RITR,2026-08-05 15:55,82298982,705712828,48092350,163841001,8.57,0.2561,0.252,72.48,61.11,3.29,71.4,bought up,1.91,177839635,up,yfinance (consolidated)
RBA,2026-08-05 15:55,775844,6651321,1844666,864583,8.57,108.6,95.625,-13.8,15.14,5.45,41.1,mixed,18.93,636032570,down,yfinance (consolidated)
APPS,2026-08-05 15:55,2422284,20087217,5121398,2448533,8.29,11.95,13.19,38.84,16.68,2.7,60.7,bought up,20.14,264950383,up,yfinance (consolidated)
SEDG,2026-08-05 15:55,1977311,16380699,3265351,2223416,8.28,39.935,33.87,-30.67,23.52,2.02,33.5,sold off,15.48,554814257,down,yfinance (consolidated)
FLUT,2026-08-05 15:55,1824538,14858738,3341207,2030368,8.14,97.705,92.91,-11.48,9.46,2.12,39.2,sold off,23.46,1380525401,down,yfinance (consolidated)
LMAT,2026-08-05 15:55,231101,1868312,335937,250555,8.08,85.89,78.81,-25.62,14.71,3.27,40.6,mixed,26.4,147241664,down,yfinance (consolidated)
BLMN,2026-08-05 15:55,1264245,10133111,1430874,1226195,8.02,12.12,11.845,33.16,10.38,2.96,52.9,mixed,33.7,120026702,up,yfinance (consolidated)
AIM,2026-08-05 15:55,732557,5785859,1199785,922981,7.9,0.2629,0.275,2.38,17.78,2.54,51.0,mixed,6.9,1591111,up,yfinance (consolidated)
CHCT,2026-08-05 15:55,180087,1342379,427201,193133,7.45,16.65,15.39,-13.01,10.56,3.92,40.6,mixed,15.79,20659213,down,yfinance (consolidated)
SWIM,2026-08-05 15:55,495375,3563105,832412,447366,7.19,6.97,7.3,28.07,13.84,3.85,55.1,mixed,18.78,26010667,up,yfinance (consolidated)
ZYBT,2026-08-05 15:55,9744498,70018725,93214,2205315,7.19,1.28,2.35,85.77,128.94,6.12,49.3,mixed,1.95,164543997,up,yfinance (consolidated)
NYT,2026-08-05 15:55,1222298,8169686,2580724,1419519,6.68,70.22,65.485,-13.48,12.25,3.84,54.9,mixed,15.99,534991892,down,yfinance (consolidated)
CRCT,2026-08-05 15:55,458907,3061576,967593,463826,6.67,5.21,6.068,22.96,17.47,6.71,54.2,mixed,13.51,18577642,up,yfinance (consolidated)
PODD,2026-08-05 15:55,1100195,6767033,1460256,1089038,6.15,128.47,133.14,-20.18,8.95,2.02,54.4,mixed,20.2,900962769,down,yfinance (consolidated)
DVA,2026-08-05 15:55,580468,3540820,2123620,680636,6.1,205.25,188.69,-17.23,13.2,3.84,39.8,sold off,7.22,668117334,down,yfinance (consolidated)
FRPT,2026-08-05 15:55,926963,5599209,1904097,932196,6.04,65.615,71.26,14.09,12.76,3.48,47.3,mixed,12.84,398999645,up,yfinance (consolidated)
JLHL,2026-08-05 15:55,5440911,32801106,96545,179166,6.03,7.15,9.18,69.37,99.02,3.39,62.8,bought up,1.74,301114163,up,yfinance (consolidated)
AHCO,2026-08-05 15:55,1655979,9674883,18339754,2499334,5.84,6.76,6.49,-3.21,9.78,1.46,54.5,mixed,2.04,62789988,down,yfinance (consolidated)
CRTO,2026-08-05 15:55,291744,1685559,338290,250715,5.78,16.46,17.01,-23.93,12.7,2.0,48.7,mixed,10.53,28671358,down,yfinance (consolidated)
MDLN,2026-08-05 15:55,4113988,23746926,5442513,3732992,5.77,37.3,36.6601,-12.82,9.3,2.22,44.1,mixed,11.95,870564658,down,yfinance (consolidated)
CC,2026-08-05 15:55,1656012,9550133,2264551,1537162,5.77,16.01,14.58,-18.73,10.05,1.65,48.4,mixed,15.04,139240938,down,yfinance (consolidated)
TYRA,2026-08-05 15:55,450640,2570315,239063,433864,5.7,29.0,25.725,-20.89,19.92,3.09,34.5,sold off,13.12,66121354,down,yfinance (consolidated)
VMAR,2026-08-05 15:55,7796391,43784031,358425,973476,5.62,0.7472,0.6612,1.47,28.6,0.72,85.9,bought up,1.78,28950000,up,yfinance (consolidated)
ZETA,2026-08-05 15:55,6242206,35007191,14705999,6378840,5.61,24.65,27.088,11.66,14.95,3.09,57.7,mixed,12.1,948274766,up,yfinance (consolidated)
DBGI,2026-08-05 15:55,448019,2406731,86981,203266,5.37,30.13,16.025,-27.46,99.03,4.08,10.3,sold off,3.71,38567863,down,yfinance (consolidated)
TVTX,2026-08-05 15:55,1046489,5532133,2092166,1166223,5.29,62.0,62.73,12.02,8.35,2.11,51.1,mixed,12.32,347030700,up,yfinance (consolidated)
SHOP,2026-08-05 15:55,7285033,38556696,18749362,8935294,5.29,150.12,144.27,17.74,7.86,1.94,42.0,mixed,9.84,5562574696,up,yfinance (consolidated)
BBBY,2026-08-05 15:55,1653009,8590321,2578908,1665826,5.2,4.84,4.615,-16.85,11.27,1.89,41.3,mixed,17.66,39644329,down,yfinance (consolidated)
PWCM,2026-08-05 15:55,316126,1644835,299851,316126,5.2,1.4704,1.54,-4.99,10.39,0.63,12.2,sold off,6.3,2533045,down,yfinance (consolidated)
ZTG,2026-08-05 15:55,310764,1576506,1746328,508648,5.07,5.46,6.76,20.28,26.48,3.06,70.4,bought up,2.68,10657180,up,yfinance (consolidated)
SHAK,2026-08-05 15:55,1642621,8308975,2899592,1619499,5.06,67.0,74.34,12.23,14.11,4.24,57.9,mixed,14.33,617689171,up,yfinance (consolidated)
WTTR,2026-08-05 15:55,1273367,6419523,2764612,1381928,5.04,20.0,22.28,20.43,15.04,4.04,61.3,bought up,9.9,143026976,up,yfinance (consolidated)
DT,2026-08-05 15:55,3046967,15137538,4672842,3280053,4.97,51.505,50.872,11.17,6.02,1.81,58.2,mixed,12.83,770076858,up,yfinance (consolidated)
HY,2026-08-05 15:55,70104,345377,76324,77860,4.93,35.53,40.555,15.67,18.0,5.82,70.7,bought up,15.93,14006764,up,yfinance (consolidated)
GNLX,2026-08-05 15:55,192895,938651,773984,231239,4.87,2.85,2.505,-11.17,17.17,3.12,33.7,sold off,4.84,2351320,down,yfinance (consolidated)
TATT,2026-08-05 15:55,135423,653774,134913,151725,4.83,49.28,42.69,2.52,25.44,5.11,40.1,mixed,7.04,27909611,up,yfinance (consolidated)
TBI,2026-08-05 15:55,196396,938296,176305,150066,4.78,9.29,9.91,28.87,12.61,2.32,76.8,bought up,9.62,9298513,up,yfinance (consolidated)
HGTY,2026-08-05 15:55,93547,440513,126662,79797,4.71,12.66,13.53,15.44,9.76,3.83,54.0,mixed,10.52,5960140,up,yfinance (consolidated)
RRX,2026-08-05 15:55,831899,3907985,1353537,914756,4.7,192.97,183.36,-16.72,7.11,1.4,33.4,sold off,9.55,716568131,down,yfinance (consolidated)
OFIX,2026-08-05 15:55,238972,1121905,344351,231907,4.69,12.26,10.38,-14.99,20.13,3.76,35.2,sold off,12.06,11645374,down,yfinance (consolidated)
PGEN,2026-08-05 15:55,3392762,15852182,6383623,4016310,4.67,7.06,6.8726,5.41,9.89,2.06,45.6,mixed,9.21,108945707,up,yfinance (consolidated)
BATRK,2026-08-05 15:55,336023,1565506,374713,333560,4.66,49.87,49.68,-3.01,5.01,2.45,51.4,mixed,21.6,77774338,down,yfinance (consolidated)
FTK,2026-08-05 15:55,311718,1443858,575856,347488,4.63,33.47,36.025,27.52,12.98,2.78,58.1,mixed,9.36,52014986,up,yfinance (consolidated)
PRMB,2026-08-05 15:55,2040126,9362143,4395453,2109071,4.59,25.79,25.3,8.51,7.05,2.41,56.3,mixed,8.9,236862210,up,yfinance (consolidated)
TBLA,2026-08-05 15:55,1945505,8871100,2720397,1962945,4.56,3.739,3.83,-27.8,16.42,3.21,44.1,mixed,12.22,33976312,down,yfinance (consolidated)
SMRT,2026-08-05 15:55,1586356,7193836,651872,1210370,4.53,1.15,1.3,25.0,12.31,3.11,88.1,bought up,5.83,9351986,up,yfinance (consolidated)
GXO,2026-08-05 15:55,1152121,5172923,1923315,1209732,4.49,51.035,47.73,-9.07,11.26,2.92,54.2,mixed,7.6,246903612,down,yfinance (consolidated)
ASTE,2026-08-05 15:55,156294,692383,483011,202472,4.43,47.53,44.97,-14.05,12.08,2.58,59.6,mixed,5.42,31136464,down,yfinance (consolidated)
ARHS,2026-08-05 15:55,912592,3983492,2292430,1114274,4.37,8.26,8.24,-0.6,8.62,1.92,48.6,mixed,6.85,32823973,down,yfinance (consolidated)
KIDS,2026-08-05 15:55,136584,589137,235046,151706,4.31,22.045,22.33,7.2,8.76,1.86,61.6,bought up,7.33,13155429,up,yfinance (consolidated)
IEP,2026-08-05 15:55,600081,2479424,706025,621122,4.13,7.535,7.465,-3.24,3.38,1.91,40.4,mixed,9.18,18508900,down,yfinance (consolidated)
KMT,2026-08-05 15:55,721051,2934797,1739605,790162,4.07,40.5,34.16,-5.32,21.21,6.14,27.1,sold off,6.41,100252665,down,yfinance (consolidated)
BVS,2026-08-05 15:55,592359,2388821,817721,646862,4.03,12.75,15.29,14.02,21.01,5.37,55.1,mixed,9.48,36525072,up,yfinance (consolidated)
GERN,2026-08-05 15:55,8389832,33837712,12329003,9546387,4.03,1.37,1.625,20.82,16.61,3.36,73.0,bought up,5.05,54986282,up,yfinance (consolidated)
YOU,2026-08-05 15:55,884102,3556911,1555860,1020805,4.02,64.77,56.56,1.43,23.44,4.97,37.9,sold off,6.47,201178891,up,yfinance (consolidated)
ARLP,2026-08-05 15:55,234890,922671,446115,288438,3.93,26.215,25.37,-1.36,4.75,2.51,46.6,mixed,7.58,23408164,down,yfinance (consolidated)
CDW,2026-08-05 15:55,1383642,5412952,2195361,1278908,3.91,114.689,140.125,-9.05,21.8,5.94,64.9,bought up,6.9,758489899,down,yfinance (consolidated)
TMDX,2026-08-05 15:55,732016,2815284,1111075,823738,3.85,72.335,76.48,-5.19,12.3,2.84,46.6,mixed,6.92,215312929,down,yfinance (consolidated)
CIM,2026-08-05 15:55,502786,1923165,435027,516213,3.83,12.15,11.84,-6.55,5.91,3.11,51.7,mixed,9.82,22770273,down,yfinance (consolidated)
KODK,2026-08-05 15:55,597714,2288291,1194667,731868,3.83,10.025,9.85,10.67,7.46,2.29,62.3,bought up,5.78,22539667,up,yfinance (consolidated)
URGN,2026-08-05 15:55,608857,2331325,645124,476466,3.83,42.17,46.42,16.6,15.92,3.68,59.8,mixed,6.36,108220102,up,yfinance (consolidated)
ZUMZ,2026-08-05 15:55,176832,672201,202807,210633,3.8,19.78,19.58,-1.76,4.29,1.47,59.4,mixed,7.24,13161695,down,yfinance (consolidated)
NI,2026-08-05 15:55,3223721,12207450,4645266,3113752,3.79,42.96,42.92,-3.64,4.75,2.33,41.8,mixed,11.31,523943731,down,yfinance (consolidated)
JBTM,2026-08-05 15:55,379398,1427857,997169,418734,3.76,131.99,121.8618,-8.08,9.75,2.48,36.6,sold off,6.13,174001225,down,yfinance (consolidated)
UPST,2026-08-05 15:55,3073219,11421280,5506051,3442687,3.72,34.5001,30.2,-0.26,15.7,3.06,32.6,sold off,9.78,344922664,down,yfinance (consolidated)
SII,2026-08-05 15:55,139677,514083,205391,122883,3.68,105.0,115.665,10.43,13.13,4.24,58.7,mixed,5.63,59461410,up,yfinance (consolidated)
RYAM,2026-08-05 15:55,668687,2401572,961333,746149,3.59,9.17,9.67,10.39,9.82,2.15,58.3,mixed,8.45,23223201,up,yfinance (consolidated)
AROC,2026-08-05 15:55,1075978,3867432,1015162,1059165,3.59,33.5,33.88,-5.23,5.4,1.3,53.9,mixed,8.34,131028600,down,yfinance (consolidated)
ACAD,2026-08-05 15:55,1126941,4041958,1922937,1084972,3.59,28.0,28.805,5.94,4.69,1.7,51.6,mixed,9.07,116428601,up,yfinance (consolidated)
PRCT,2026-08-05 15:55,1436114,5129175,2941467,1459904,3.57,17.473,19.35,5.08,12.92,2.26,53.0,mixed,6.21,99249538,up,yfinance (consolidated)
VTOL,2026-08-05 15:55,126789,453153,183095,125463,3.57,45.39,44.37,-7.27,8.95,3.22,49.5,mixed,9.18,20106398,down,yfinance (consolidated)
YMT,2026-08-05 15:55,894347,3184546,222365,289743,3.56,0.4349,0.4338,-1.14,36.1,2.64,68.2,bought up,0.74,1381456,down,yfinance (consolidated)
AGL,2026-08-05 15:55,289063,1025345,357929,283032,3.55,94.78,107.62,13.28,19.13,2.14,57.5,mixed,6.85,110347631,up,yfinance (consolidated)
TRIN,2026-08-05 15:55,905949,3219684,1254887,835349,3.55,17.55,17.25,-5.09,6.17,3.09,48.3,mixed,13.55,55539549,down,yfinance (consolidated)
NEOV,2026-08-05 15:55,967963,3429242,1089771,930810,3.54,2.67,2.8698,13.88,11.32,1.68,65.7,bought up,9.29,9841239,up,yfinance (consolidated)
LIVN,2026-08-05 15:55,490537,1731187,1066404,495013,3.53,79.88,78.15,-8.52,8.68,2.97,47.8,mixed,7.07,135292266,down,yfinance (consolidated)
PRU,2026-08-05 15:55,1192706,4201326,1453260,1285551,3.52,124.04,120.105,-2.72,8.4,4.65,40.9,mixed,11.23,504600273,down,yfinance (consolidated)
OSPN,2026-08-05 15:55,266225,938071,376522,295373,3.52,17.57,16.31,0.91,14.87,4.61,43.3,mixed,10.09,15299937,up,yfinance (consolidated)
LYEL,2026-08-05 15:55,133410,464270,148681,126048,3.48,13.5,13.38,-1.8,5.57,0.75,74.1,bought up,8.44,6211932,down,yfinance (consolidated)
CABA,2026-08-05 15:55,2814582,9705824,2352527,1681373,3.45,2.77,2.72,-1.81,6.8,1.06,52.5,mixed,3.93,26399841,down,yfinance (consolidated)
PCRX,2026-08-05 15:55,434928,1487771,949164,536488,3.42,26.06,24.845,-10.14,10.14,2.87,43.6,mixed,4.9,36963669,down,yfinance (consolidated)
MTCH,2026-08-05 15:55,2076756,7039417,3821439,2137558,3.39,37.92,38.16,-7.45,4.04,1.44,54.1,mixed,6.44,268624151,down,yfinance (consolidated)
RVLV,2026-08-05 15:55,649010,2173231,1232899,764087,3.35,25.92,25.38,-3.68,10.82,2.86,60.9,bought up,6.08,55156600,down,yfinance (consolidated)
CTRI,2026-08-05 15:55,1480108,4924992,7069486,1771352,3.33,22.21,22.229,1.5,8.55,1.47,49.8,mixed,2.48,109477647,up,yfinance (consolidated)
APTV,2026-08-05 15:55,2558410,8465205,16229916,3489583,3.31,47.49,47.01,-1.48,2.64,0.65,47.7,mixed,1.79,397949272,down,yfinance (consolidated)
ELAN,2026-08-05 15:55,3824604,12596658,7045609,4454582,3.29,27.08,26.21,2.34,10.99,3.46,41.1,mixed,7.14,330158394,up,yfinance (consolidated)
CDTG,2026-08-05 15:55,337118,1107651,1978180,361980,3.29,1.22,1.4928,28.68,26.12,1.49,48.6,mixed,1.58,1653501,up,yfinance (consolidated)
AVO,2026-08-05 15:55,712092,2343420,420843,496264,3.29,12.76,12.14,-4.71,9.97,2.74,34.4,sold off,4.75,28449119,down,yfinance (consolidated)
PRGO,2026-08-05 15:55,2238793,7288884,2121157,2404152,3.26,12.62,13.26,22.89,7.87,2.25,53.6,mixed,11.84,96650603,up,yfinance (consolidated)
IOSP,2026-08-05 15:55,102397,329753,110388,113065,3.22,90.26,91.83,6.08,5.76,2.84,62.2,bought up,11.24,30281218,up,yfinance (consolidated)
WW,2026-08-05 15:55,118649,377988,153263,158787,3.19,16.53,15.32,-6.98,16.38,2.31,51.6,mixed,3.93,5790776,down,yfinance (consolidated)
CVS,2026-08-05 15:55,5206573,16555168,5638212,5028414,3.18,93.72,99.07,-5.13,7.12,2.87,60.6,bought up,11.5,1640120488,down,yfinance (consolidated)
ENGS,2026-08-05 15:55,955263,3030652,370586,1032862,3.17,2.73,2.665,-2.38,3.38,0.49,53.2,mixed,2.95,8076687,down,yfinance (consolidated)
MTRN,2026-08-05 15:55,259564,819111,323167,345702,3.16,250.59,297.28,30.75,18.27,4.23,58.7,mixed,4.0,243505317,up,yfinance (consolidated)
GLXY,2026-08-05 15:55,5078404,16020745,6399371,5239504,3.15,20.51,19.07,-13.89,9.6,1.02,47.3,mixed,7.92,305515602,down,yfinance (consolidated)
SPCX,2026-08-05 15:55,61453199,193331529,107352216,66448944,3.15,112.37,108.285,-14.05,8.95,1.21,34.2,sold off,7.9,20934905325,down,yfinance (consolidated)
HNGE,2026-08-05 15:55,1163584,3665576,1814458,1210301,3.15,76.46,80.95,1.88,18.02,3.87,54.5,mixed,7.49,296728366,up,yfinance (consolidated)
AVT,2026-08-05 15:55,762920,2395983,1220669,786848,3.14,93.3,96.85,4.65,11.94,4.34,51.4,mixed,6.63,232050949,up,yfinance (consolidated)
JAN,2026-08-05 15:55,949776,2967499,1591010,1135156,3.12,31.77,30.55,2.21,5.73,1.88,58.1,mixed,5.49,90657092,up,yfinance (consolidated)
DIBS,2026-08-05 15:55,67613,207242,104588,65128,3.07,4.94,4.95,13.01,7.47,1.7,75.5,bought up,5.61,1025847,up,yfinance (consolidated)
GFF,2026-08-05 15:55,213838,655958,308992,240960,3.07,97.04,103.1,9.97,7.42,2.7,55.6,mixed,6.03,67629268,up,yfinance (consolidated)
DIN,2026-08-05 15:55,171113,521472,183382,157464,3.05,32.61,35.68,2.21,10.96,2.84,62.3,bought up,10.31,18606121,up,yfinance (consolidated)
AMWL,2026-08-05 15:55,150013,452853,134832,89810,3.02,11.18,12.92,23.87,24.61,4.02,65.3,bought up,2.45,5850860,up,yfinance (consolidated)
FSLY,2026-08-05 15:55,4145239,12504741,5699435,3955697,3.02,25.15,26.005,4.23,9.73,1.72,62.0,bought up,6.81,325185779,up,yfinance (consolidated)
SAN,2026-08-05 15:55,9473966,28523135,10276125,10554500,3.01,14.66,14.63,1.11,0.89,0.6,39.8,sold off,5.7,417293468,up,yfinance (consolidated)
GRCE,2026-08-05 15:55,213393,640201,95732,289588,3.0,2.19,2.14,-0.7,6.78,1.05,42.8,mixed,1.51,1370030,down,yfinance (consolidated)
