symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PLAY,2026-09-15 15:55,1492104,16179858,4966522,1936498,10.84,7.56,6.86,-19.29,23.32,3.3,50.1,mixed,15.42,110993828,down,yfinance (consolidated)
TRMD,2026-09-15 15:55,894044,8100423,1139237,1123599,9.06,32.58,34.93,-1.13,7.38,2.87,80.5,bought up,15.6,282947777,down,yfinance (consolidated)
HQ,2026-09-15 15:55,291477,2471133,1806020,326533,8.48,10.3,13.23,27.76,32.28,2.3,50.0,mixed,5.82,32693088,up,yfinance (consolidated)
ENVA,2026-09-15 15:55,215549,1769333,116355,202110,8.21,176.22,173.51,-23.55,6.43,1.51,47.3,mixed,13.84,306996959,down,yfinance (consolidated)
ALHC,2026-09-15 15:55,3383166,26828056,4587347,3567917,7.93,12.25,10.41,-19.43,22.48,4.28,52.3,mixed,23.3,279280058,down,yfinance (consolidated)
SYY,2026-09-15 15:55,1767449,12445195,1414849,2159259,7.04,82.115,79.62,-4.68,3.72,2.13,41.7,mixed,12.22,990886460,down,yfinance (consolidated)
VERA,2026-09-15 15:55,1482850,10065466,1503867,1314421,6.79,37.0,33.69,-1.03,13.05,2.61,37.8,sold off,12.83,339105535,down,yfinance (consolidated)
ASND,2026-09-15 15:55,424087,2804120,353941,517468,6.61,256.25,239.99,-9.45,12.07,3.75,47.3,mixed,13.08,672960774,down,yfinance (consolidated)
FPS,2026-09-15 15:55,4819610,31615614,11286471,5523132,6.56,30.93,31.35,9.47,11.44,2.05,52.4,mixed,13.25,991149510,up,yfinance (consolidated)
BWIN,2026-09-15 15:55,1739922,11243094,21864988,2856291,6.46,32.0,32.48,1.48,2.32,0.71,68.6,bought up,2.0,365175687,up,yfinance (consolidated)
PLCE,2026-09-15 15:55,220862,1379356,57988,208121,6.25,2.47,1.905,-23.19,34.12,3.4,53.0,mixed,8.08,2627673,down,yfinance (consolidated)
PERI,2026-09-15 15:55,463984,2854058,2641364,664931,6.15,9.02,9.04,-0.39,3.98,1.3,70.1,bought up,4.38,25800684,down,yfinance (consolidated)
FTF,2026-09-15 15:55,124381,759160,109186,129781,6.1,5.66,5.63,-0.18,2.74,3.12,87.4,bought up,12.52,4274070,down,yfinance (consolidated)
BWMX,2026-09-15 15:55,55304,326615,35734,52071,5.91,15.57,16.18,4.25,7.79,2.79,60.8,bought up,6.6,5284630,up,yfinance (consolidated)
HIO,2026-09-15 15:55,321030,1835696,420361,356991,5.72,3.42,3.4,-0.58,2.45,2.97,27.2,sold off,15.89,6241366,down,yfinance (consolidated)
NWGL,2026-09-15 15:55,1241104,7072707,855909,1255393,5.7,1.23,1.78,47.11,49.44,4.77,65.3,bought up,3.89,12589418,up,yfinance (consolidated)
BWG,2026-09-15 15:55,54869,310266,66397,63342,5.65,7.39,7.295,-1.55,3.7,4.13,73.6,bought up,9.4,2263390,down,yfinance (consolidated)
LUXE,2026-09-15 15:55,96645,539490,71240,113936,5.58,7.5,7.15,-4.03,8.74,1.96,56.5,mixed,8.01,3857353,down,yfinance (consolidated)
CRBD,2026-09-15 15:55,54559,292525,82908,68223,5.36,20.88,20.65,-0.91,4.04,2.17,71.2,bought up,7.21,6040641,down,yfinance (consolidated)
DMRA,2026-09-15 15:55,312734,1641372,309321,375128,5.25,28.12,24.76,-12.79,16.28,2.31,39.9,sold off,10.7,40640371,down,yfinance (consolidated)
ACET,2026-09-15 15:55,91058,477283,123271,95069,5.24,9.7,8.43,-13.09,21.29,3.69,44.5,mixed,15.19,4023495,down,yfinance (consolidated)
RA,2026-09-15 15:55,184444,926581,239190,173148,5.02,12.1,11.98,-0.83,3.05,4.33,71.9,bought up,13.78,11100439,down,yfinance (consolidated)
WHF,2026-09-15 15:55,55659,275614,21106,60978,4.95,7.15,7.34,5.46,5.25,2.67,63.0,bought up,5.27,2023006,up,yfinance (consolidated)
CLNN,2026-09-15 15:55,95347,470790,138633,135263,4.94,3.27,4.02,22.56,22.64,2.75,59.8,mixed,6.44,1892575,up,yfinance (consolidated)
ACT,2026-09-15 15:55,213755,1050238,292746,260032,4.91,49.88,49.44,-1.24,4.45,2.96,52.1,mixed,10.71,51923765,down,yfinance (consolidated)
SRRK,2026-09-15 15:55,1029488,4861876,3671194,1095910,4.72,50.4,50.0,-3.55,9.13,1.84,44.2,mixed,5.31,243093800,down,yfinance (consolidated)
PSIG,2026-09-15 15:55,902732,4219506,1644933,895055,4.67,2.6,3.39,34.79,37.46,2.66,41.0,mixed,2.43,14304125,up,yfinance (consolidated)
NEXR,2026-09-15 15:55,276479,1284303,28239,90390,4.65,1.5,1.59,5.3,32.7,2.84,66.6,bought up,1.48,2042041,up,yfinance (consolidated)
CRDF,2026-09-15 15:55,693900,3108931,2083774,749883,4.48,1.42,1.35,3.45,14.44,2.76,59.1,mixed,5.47,4197056,up,yfinance (consolidated)
ARWR,2026-09-15 15:55,911371,3980458,1054979,1025794,4.37,82.82,70.67,-12.37,18.32,4.39,40.2,mixed,14.84,281298959,down,yfinance (consolidated)
FPF,2026-09-15 15:55,111158,481421,155261,135139,4.33,16.99,16.71,-1.07,3.27,3.04,32.2,sold off,8.97,8044544,down,yfinance (consolidated)
MTG,2026-09-15 15:55,1078171,4598890,1226104,1127067,4.27,30.66,29.92,-3.08,5.78,4.16,47.1,mixed,17.6,137598789,down,yfinance (consolidated)
SDGR,2026-09-15 15:55,799646,3415025,1697948,797296,4.27,20.78,23.26,12.04,14.36,3.3,63.8,bought up,6.85,79433482,up,yfinance (consolidated)
ATII,2026-09-15 15:55,144210,615701,193695,124745,4.27,10.66,10.67,0.05,0.09,0.26,95.2,bought up,3.62,6569529,up,yfinance (consolidated)
CANG,2026-09-15 15:55,539533,2244092,108012,270939,4.16,2.05,1.86,-1.06,26.34,1.63,47.1,mixed,1.87,4174011,down,yfinance (consolidated)
LKFT,2026-09-15 15:55,215370,879718,238340,192210,4.08,26.71,27.9,4.53,5.16,2.38,69.7,bought up,7.52,24544131,up,yfinance (consolidated)
BOOT,2026-09-15 15:55,448051,1791655,306919,386593,4.0,142.0,128.19,-10.24,13.04,3.04,42.9,mixed,9.45,229672258,down,yfinance (consolidated)
SOJD,2026-09-15 15:55,95399,380989,85393,106806,3.99,17.79,17.51,-1.52,3.43,2.72,67.1,bought up,10.55,6671117,down,yfinance (consolidated)
WAY,2026-09-15 15:55,1331155,5268764,1156137,1098953,3.96,26.88,26.69,7.1,6.4,1.74,47.3,mixed,7.62,140623313,up,yfinance (consolidated)
BIO,2026-09-15 15:55,231646,914215,236387,255106,3.95,366.33,377.98,2.52,3.87,1.44,53.0,mixed,6.1,345554995,up,yfinance (consolidated)
CMSD,2026-09-15 15:55,67027,263721,47397,52864,3.93,20.34,20.15,-0.54,3.74,3.2,30.3,sold off,3.12,5313978,down,yfinance (consolidated)
OSUR,2026-09-15 15:55,374201,1431067,689047,391984,3.82,3.37,3.47,3.12,3.6,0.98,76.7,bought up,5.14,4965802,up,yfinance (consolidated)
MQY,2026-09-15 15:55,535686,2011432,852904,682341,3.75,10.49,10.33,-2.46,2.13,2.43,59.9,mixed,6.09,20778092,down,yfinance (consolidated)
BTZ,2026-09-15 15:55,278587,1042047,264721,259085,3.74,9.61,9.61,-0.93,1.35,1.61,56.8,mixed,9.97,10014071,down,yfinance (consolidated)
COSO,2026-09-15 15:55,75822,281548,131191,88539,3.71,27.61,27.62,0.44,1.01,0.5,55.6,mixed,8.72,7776355,up,yfinance (consolidated)
MAMA,2026-09-15 15:55,544663,1941274,688685,686168,3.56,14.88,13.14,-11.81,15.22,2.81,29.9,sold off,4.59,25508341,down,yfinance (consolidated)
GHY,2026-09-15 15:55,145483,513790,252053,172223,3.53,11.19,11.16,-0.71,1.07,1.3,58.4,mixed,6.01,5733896,down,yfinance (consolidated)
GNW,2026-09-15 15:55,2255374,7850433,2600229,2866877,3.48,9.95,10.02,-5.38,4.04,2.18,57.0,mixed,6.37,78661342,down,yfinance (consolidated)
XELLL,2026-09-15 15:55,72786,252745,89253,71528,3.47,21.84,21.48,-0.92,3.86,2.6,68.5,bought up,4.1,5428962,down,yfinance (consolidated)
BAOS,2026-09-15 15:55,9220491,31772900,876011,13256235,3.45,0.251,0.2909,9.4,38.23,2.14,57.1,mixed,0.85,9242736,up,yfinance (consolidated)
KRUS,2026-09-15 15:55,144668,499115,118409,165442,3.45,41.01,35.56,-14.0,16.49,3.25,32.4,sold off,9.42,17748530,down,yfinance (consolidated)
EPRT,2026-09-15 15:55,912919,3103490,1518139,938544,3.4,28.7,28.0,-2.68,2.89,1.78,45.5,mixed,8.91,86897720,down,yfinance (consolidated)
EDD,2026-09-15 15:55,248670,843591,206729,224691,3.39,5.73,5.58,-2.7,3.67,2.43,64.4,bought up,5.82,4707237,down,yfinance (consolidated)
PN,2026-09-15 15:55,132277,447365,206073,68917,3.38,2.03,2.41,20.5,28.56,4.14,75.9,bought up,2.71,1078149,up,yfinance (consolidated)
EMD,2026-09-15 15:55,158591,521305,138796,163836,3.29,10.06,9.88,-1.98,2.68,2.65,74.5,bought up,4.4,5150493,down,yfinance (consolidated)
NFJ,2026-09-15 15:55,152090,493306,368950,191023,3.24,15.22,15.09,-1.18,2.52,2.81,57.1,mixed,4.15,7443987,down,yfinance (consolidated)
CIK,2026-09-15 15:55,377591,1219462,437626,396561,3.23,2.37,2.375,-0.21,0.84,1.06,62.6,bought up,4.18,2896222,down,yfinance (consolidated)
SOPH,2026-09-15 15:55,573244,1843398,272772,592586,3.22,7.85,7.96,1.53,2.76,0.48,34.0,sold off,3.88,14673448,up,yfinance (consolidated)
MMT,2026-09-15 15:55,247335,797266,164940,209884,3.22,4.35,4.38,0.92,3.2,3.71,71.1,bought up,6.2,3492025,up,yfinance (consolidated)
TPVG,2026-09-15 15:55,193030,610115,391636,230443,3.16,5.17,5.09,-1.55,2.55,0.99,55.3,mixed,4.67,3105485,down,yfinance (consolidated)
DTI,2026-09-15 15:55,174087,545991,620845,183608,3.14,2.5,2.501,-0.16,3.4,0.77,57.7,mixed,2.83,1365523,down,yfinance (consolidated)
RBBN,2026-09-15 15:55,563298,1762416,336076,528871,3.13,1.94,1.825,-9.2,8.49,2.28,40.7,mixed,5.86,3216409,down,yfinance (consolidated)
WIW,2026-09-15 15:55,220807,679463,250750,251649,3.08,8.23,8.16,-0.49,1.47,3.07,52.2,mixed,5.49,5544417,down,yfinance (consolidated)
BRTM,2026-09-15 15:55,94036,283541,14378,94036,3.02,9.8,9.85,0.0,0.61,0.32,29.4,sold off,1.55,2792878,flat,yfinance (consolidated)
BRNX,2026-09-15 15:55,2082360,6255843,417684,1366382,3.0,3.08,2.73,-0.73,24.1,0.61,9.2,sold off,1.9,17078451,down,yfinance (consolidated)
RCKT,2026-09-15 15:55,1159703,3483934,1077198,994232,3.0,3.65,3.415,-0.73,13.91,2.45,46.5,mixed,3.96,11897634,down,yfinance (consolidated)
MYGN,2026-09-15 15:55,1429000,4281061,2226080,1592814,3.0,3.77,3.885,1.97,7.34,1.53,68.2,bought up,3.85,16631921,up,yfinance (consolidated)
