symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TSQ,2026-08-11 14:50,73969,269128,81943,90612,3.64,5.9,5.505,-7.32,9.81,1.53,56.7,mixed,5.11,1481549,down,yfinance (consolidated)
FA,2026-08-11 14:50,1795498,6492597,2513068,1818849,3.62,21.002,21.135,-10.39,6.7,1.3,45.8,mixed,4.59,137221039,down,yfinance (consolidated)
SKYH,2026-08-11 14:50,114065,391607,91066,118145,3.43,11.16,11.23,1.26,5.4,1.72,47.2,mixed,7.2,4397746,up,yfinance (consolidated)
FNUC,2026-08-11 14:50,225658,742337,279511,246132,3.29,1.68,1.845,8.85,11.65,1.92,49.6,mixed,4.59,1369611,up,yfinance (consolidated)
NEOV,2026-08-11 14:50,1108062,3640166,614488,1352122,3.29,2.76,3.165,13.85,20.22,3.4,59.5,mixed,3.54,11521125,up,yfinance (consolidated)
SE,2026-08-11 14:50,3812955,12456278,5754566,3708284,3.27,127.87,130.71,13.9,5.68,1.99,64.5,bought up,7.55,1628160181,up,yfinance (consolidated)
HROW,2026-08-11 14:50,440991,1441370,605896,323222,3.27,39.25,39.51,-3.14,13.41,2.72,55.4,mixed,4.57,56948526,down,yfinance (consolidated)
CURR,2026-08-11 14:50,113223,368239,56360,119305,3.25,3.21,3.68,15.72,13.59,2.15,79.4,bought up,3.94,1355119,up,yfinance (consolidated)
JRVR,2026-08-11 14:50,179613,552500,160836,151388,3.08,4.2,4.115,-8.96,8.99,2.5,54.5,mixed,7.58,2273537,down,yfinance (consolidated)
IHRT,2026-08-11 14:50,450533,1383779,695371,422015,3.07,3.85,2.955,-19.48,46.36,6.32,48.8,mixed,5.05,4089066,down,yfinance (consolidated)
AMTM,2026-08-11 14:50,1345946,4126969,2208620,1375322,3.07,23.2,22.67,-7.28,7.45,1.93,54.3,mixed,7.02,93558387,down,yfinance (consolidated)
KOPN,2026-08-11 14:50,3733077,11377725,3093468,3362073,3.05,4.785,5.1219,21.8,16.4,2.71,68.1,bought up,6.2,58275570,up,yfinance (consolidated)
