symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIOT,2026-08-31 15:55,152415,1081677,374023,248200,7.1,0.8878,0.93,6.91,18.91,3.7,55.8,mixed,3.92,1005959,up,yfinance (consolidated)
CHA,2026-08-31 15:55,557973,3883923,1948287,637428,6.96,11.12,11.69,8.34,7.36,2.41,57.6,mixed,8.69,45403058,up,yfinance (consolidated)
TLYS,2026-08-31 15:55,100105,673054,85003,101550,6.72,3.99,3.94,-0.58,5.71,0.95,92.3,bought up,12.57,2651832,down,yfinance (consolidated)
GSUN,2026-08-31 15:55,4063308,25910886,4001928,5570745,6.38,0.2672,0.29,7.49,52.24,1.53,54.2,mixed,2.68,7514156,up,yfinance (consolidated)
NEOV,2026-08-31 15:55,1573525,9957691,440093,1105329,6.33,3.84,4.2399,26.94,12.5,1.76,63.9,bought up,8.03,42219615,up,yfinance (consolidated)
SLI,2026-08-31 15:55,1657870,10190466,1670157,1690392,6.15,2.58,2.67,4.91,8.61,1.75,19.4,sold off,17.15,27208544,up,yfinance (consolidated)
RPM,2026-08-31 15:55,750111,4533521,731159,821771,6.04,105.96,104.1,-2.36,2.4,0.88,34.2,sold off,14.29,471939529,down,yfinance (consolidated)
MNSO,2026-08-31 15:55,728590,4317800,2063513,951435,5.93,9.21,9.292,-9.96,3.5,1.45,80.7,bought up,7.93,40120996,down,yfinance (consolidated)
RNXT,2026-08-31 15:55,591596,3257392,961537,643645,5.51,1.72,1.925,15.96,16.62,2.27,49.8,mixed,8.33,6270479,up,yfinance (consolidated)
AON,2026-08-31 15:55,554808,3008069,387714,488107,5.42,340.0,321.38,-9.57,7.17,3.32,64.1,bought up,10.53,966733229,down,yfinance (consolidated)
HWM,2026-08-31 15:55,1483374,7995345,1185280,1422947,5.39,248.38,244.87,-7.54,4.25,1.26,34.9,sold off,15.25,1957820091,down,yfinance (consolidated)
NUS,2026-08-31 15:55,487463,2572592,294018,366632,5.28,4.85,4.69,-3.2,4.9,1.08,64.3,bought up,6.89,12065456,down,yfinance (consolidated)
DH,2026-08-31 15:55,207283,1079935,187223,207419,5.21,0.8,0.949,17.17,23.71,4.19,64.2,bought up,10.86,1024858,up,yfinance (consolidated)
GFUZ,2026-08-31 15:55,178903,918794,118668,181238,5.14,7.17,8.0,13.8,17.0,1.67,34.4,sold off,13.32,7350352,up,yfinance (consolidated)
PNR,2026-08-31 15:55,2106604,10267612,2916593,2230277,4.87,61.14,60.45,-1.99,3.17,1.06,54.0,mixed,16.23,620677153,down,yfinance (consolidated)
SAIC,2026-08-31 15:55,325260,1566959,747706,345810,4.82,140.39,128.28,1.87,11.95,4.32,44.7,mixed,10.14,201009498,up,yfinance (consolidated)
BLNE,2026-08-31 15:55,309288,1481039,153974,222540,4.79,0.9981,0.99,0.57,14.12,1.76,18.6,sold off,5.27,1466228,up,yfinance (consolidated)
BTT,2026-08-31 15:55,63568,298359,65292,59476,4.69,22.55,22.59,0.09,0.49,0.85,46.8,mixed,14.58,6739929,up,yfinance (consolidated)
DPC,2026-08-31 15:55,760184,3556829,536971,711139,4.68,40.95,42.01,-4.7,11.54,1.35,58.7,mixed,9.48,149422380,down,yfinance (consolidated)
WHF,2026-08-31 15:55,50562,210977,51659,50343,4.17,7.12,7.07,0.07,2.33,0.96,54.1,mixed,7.14,1491607,up,yfinance (consolidated)
IRS,2026-08-31 15:55,108725,439582,107967,108908,4.04,14.7,14.96,2.19,3.07,1.06,32.3,sold off,10.91,6576146,up,yfinance (consolidated)
CBAT,2026-08-31 15:55,530655,2135710,763482,646656,4.02,0.9283,1.015,7.98,12.98,1.69,74.0,bought up,2.83,2167745,up,yfinance (consolidated)
CSL,2026-08-31 15:55,327545,1314061,299475,339980,4.01,352.5,346.65,-2.75,3.53,1.21,34.9,sold off,11.26,455519237,down,yfinance (consolidated)
TITN,2026-08-31 15:55,170413,675594,335230,204184,3.96,19.5,20.53,14.89,8.67,1.76,46.3,mixed,5.42,13869945,up,yfinance (consolidated)
SMP,2026-08-31 15:55,100208,392172,87047,84222,3.91,37.2,37.77,1.92,2.12,0.7,42.3,mixed,6.8,14812336,up,yfinance (consolidated)
PCM,2026-08-31 15:55,52466,200367,31056,51042,3.82,5.36,5.355,-0.83,1.4,0.75,44.9,mixed,4.01,1072965,down,yfinance (consolidated)
TECX,2026-08-31 15:55,179818,686115,148394,194159,3.82,35.67,29.8441,-16.38,19.74,2.71,29.7,sold off,3.74,20476485,down,yfinance (consolidated)
CURR,2026-08-31 15:55,182623,681802,113387,206174,3.73,3.36,3.31,-1.19,5.14,0.56,62.7,bought up,4.97,2256764,down,yfinance (consolidated)
FLNG,2026-08-31 15:55,342011,1272668,462797,443166,3.72,31.77,31.63,0.51,2.32,0.88,81.8,bought up,5.19,40254487,up,yfinance (consolidated)
HGLB,2026-08-31 15:55,72065,257657,83213,77679,3.58,7.57,7.51,-0.27,1.73,1.18,36.2,sold off,5.45,1935004,down,yfinance (consolidated)
NAD,2026-08-31 15:55,561327,1906316,507125,551613,3.4,11.67,11.735,0.26,0.77,0.97,90.7,bought up,11.45,22370617,up,yfinance (consolidated)
AVY,2026-08-31 15:55,519096,1752760,587936,449744,3.38,176.88,174.21,-1.95,2.15,0.8,44.6,mixed,10.47,305348331,down,yfinance (consolidated)
LILAP,2026-08-31 15:55,85418,287779,49326,51245,3.37,21.0,21.03,1.2,1.05,0.49,80.0,bought up,3.26,6051992,up,yfinance (consolidated)
JLL,2026-08-31 15:55,233734,787314,205360,237520,3.37,374.23,365.89,-3.15,2.77,1.07,55.9,mixed,9.81,288070330,down,yfinance (consolidated)
UP,2026-08-31 15:55,88115,297335,61212,68051,3.37,4.755,4.43,-9.13,10.16,1.33,42.3,mixed,4.62,1317193,down,yfinance (consolidated)
HOMB,2026-08-31 15:55,991143,3137838,778749,998738,3.17,29.57,29.455,-0.56,0.73,0.48,26.2,sold off,8.3,92425018,down,yfinance (consolidated)
PINS,2026-08-31 15:55,8269718,26032758,4375824,5913983,3.15,22.09,21.705,-6.42,5.15,1.36,41.8,mixed,4.15,565041010,down,yfinance (consolidated)
AADX,2026-08-31 15:55,1352143,4250907,1680611,1445381,3.14,13.4,13.2,-0.75,4.02,0.42,35.2,sold off,3.47,56111971,down,yfinance (consolidated)
FTS,2026-08-31 15:55,623494,1889971,563332,601385,3.03,54.28,55.23,1.01,1.8,1.22,53.3,mixed,7.89,104383097,up,yfinance (consolidated)
AFRM,2026-08-31 15:55,3530434,10630972,22256612,4741388,3.01,75.64,74.41,-4.3,7.69,1.54,41.6,mixed,1.56,791050665,down,yfinance (consolidated)
