symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VERA,2026-09-15 13:55,1482850,8761852,1503867,1314421,5.91,37.0,33.19,-2.5,13.24,2.61,36.4,sold off,10.89,290805855,down,yfinance (consolidated)
FTF,2026-09-15 13:50,125959,691135,109186,129781,5.49,5.66,5.605,-0.62,2.75,3.12,87.8,bought up,10.95,3873811,down,yfinance (consolidated)
BWG,2026-09-15 13:55,54869,289295,66397,63342,5.27,7.39,7.32,-1.21,3.69,4.13,75.5,bought up,8.63,2117639,down,yfinance (consolidated)
PLCE,2026-09-15 13:55,220862,1125789,57988,208121,5.1,2.47,1.91,-22.98,34.03,3.4,48.6,mixed,6.31,2150256,down,yfinance (consolidated)
SYY,2026-09-15 13:55,1767449,8968792,1414849,2159259,5.07,82.115,79.47,-4.86,3.48,1.99,42.2,mixed,8.24,712749911,down,yfinance (consolidated)
HIO,2026-09-15 13:50,321030,1623964,420361,356991,5.06,3.42,3.405,-0.44,2.44,2.97,19.4,sold off,13.67,5529597,down,yfinance (consolidated)
FPS,2026-09-15 13:55,4819610,22331096,11286471,5523132,4.63,30.93,31.8099,11.07,11.28,2.05,51.2,mixed,8.66,710349936,up,yfinance (consolidated)
PSIG,2026-09-15 13:50,902732,4044587,1644933,895055,4.48,2.6,3.29,30.82,38.6,2.66,39.7,sold off,2.3,13306691,up,yfinance (consolidated)
ALHC,2026-09-15 13:55,3383166,13941865,4587347,3567917,4.12,12.25,10.125,-21.63,22.77,4.21,41.6,mixed,10.49,141161383,down,yfinance (consolidated)
PERI,2026-09-15 13:50,463984,1897959,2641364,664931,4.09,9.02,9.205,1.43,3.91,1.3,78.3,bought up,2.63,17470712,up,yfinance (consolidated)
RA,2026-09-15 13:55,184444,747491,239190,173148,4.05,12.1,12.175,0.79,2.96,4.27,83.1,bought up,10.45,9100703,up,yfinance (consolidated)
ASND,2026-09-15 13:55,424087,1692633,353941,517468,3.99,256.25,232.43,-12.31,12.46,3.75,27.9,sold off,6.97,393418675,down,yfinance (consolidated)
CANG,2026-09-15 13:50,539533,2146479,108012,270939,3.98,2.05,1.91,1.6,23.56,1.5,47.0,mixed,1.76,4099774,up,yfinance (consolidated)
ACET,2026-09-15 13:50,91058,351912,123271,95069,3.86,9.7,8.095,-16.55,22.17,3.69,36.3,sold off,10.26,2848727,down,yfinance (consolidated)
FPF,2026-09-15 13:55,111158,419858,155261,135139,3.78,16.99,16.93,0.24,3.23,3.04,30.1,sold off,7.48,7108196,up,yfinance (consolidated)
HQ,2026-09-15 13:55,291477,1097452,1806020,326533,3.77,10.3,12.7,22.65,25.12,1.72,49.0,mixed,2.15,13937640,up,yfinance (consolidated)
LKFT,2026-09-15 13:50,215370,742745,238340,192210,3.45,26.71,27.86,4.38,5.17,2.38,68.2,bought up,5.97,20692876,up,yfinance (consolidated)
WHF,2026-09-15 13:45,55659,185716,21106,60978,3.34,7.15,7.35,5.6,4.49,2.29,68.7,bought up,3.12,1365012,up,yfinance (consolidated)
BAOS,2026-09-15 13:55,9220491,27852562,876011,13256235,3.02,0.251,0.2676,0.64,41.55,2.14,58.6,mixed,0.7,7453345,up,yfinance (consolidated)
