symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APVO,2026-09-02 15:55,50475,530374,32239,59236,10.51,2.34,2.61,11.54,16.86,2.14,99.0,bought up,10.03,1384276,up,yfinance (consolidated)
NCT,2026-09-02 15:50,1384298,14549955,1025907,1032056,10.51,5.24,5.29,0.95,27.03,3.78,18.3,sold off,18.83,76969261,up,yfinance (consolidated)
LHSW,2026-09-02 15:55,176447,1742305,471385,290447,9.87,2.25,3.675,26.29,53.06,4.08,67.9,bought up,9.09,6402970,up,yfinance (consolidated)
CURR,2026-09-02 15:55,290350,2379760,1732710,401673,8.2,3.39,4.06,19.94,17.98,2.47,63.5,bought up,5.65,9661825,up,yfinance (consolidated)
CRDO,2026-09-02 15:55,3578193,28436362,6295258,3282689,7.95,188.635,165.43,-20.06,17.3,1.68,41.5,mixed,19.61,4704227157,down,yfinance (consolidated)
DAKT,2026-09-02 15:55,367689,2678986,363453,394228,7.29,21.5,19.16,-0.98,13.6,4.41,45.2,mixed,17.31,51329371,down,yfinance (consolidated)
DELL,2026-09-02 15:55,4849758,34873293,9912371,4636050,7.19,462.05,492.18,15.98,13.35,2.52,60.0,bought up,17.77,17163937093,up,yfinance (consolidated)
GTLB,2026-09-02 15:55,3899373,27614349,6872728,3459282,7.08,55.236,49.58,9.93,12.99,3.45,33.8,sold off,13.09,1369119473,up,yfinance (consolidated)
IRD,2026-09-02 15:55,722513,4717724,812739,873708,6.53,3.86,4.47,16.56,14.54,2.58,50.1,mixed,13.75,21088225,up,yfinance (consolidated)
GPRO,2026-09-02 15:55,36175065,231665253,488485387,65014745,6.4,1.22,1.7096,38.43,35.68,8.19,57.7,mixed,1.79,396054909,up,yfinance (consolidated)
JLHL,2026-09-02 15:55,1865405,11645373,87824,112299,6.24,7.12,6.31,12.08,22.98,1.3,14.7,sold off,1.34,73482302,up,yfinance (consolidated)
GIII,2026-09-02 15:55,318384,1829517,547157,331346,5.75,32.44,28.45,-11.56,14.62,5.04,28.7,sold off,15.57,52049760,down,yfinance (consolidated)
VRNS,2026-09-02 15:55,928416,5251927,1214286,833237,5.66,42.42,46.79,10.48,15.64,4.09,66.5,bought up,12.47,245737669,up,yfinance (consolidated)
MDB,2026-09-02 15:55,1350491,7062155,2296847,1236654,5.23,378.375,375.29,-13.78,7.33,1.35,45.7,mixed,14.46,2650356210,down,yfinance (consolidated)
CNTB,2026-09-02 15:55,523226,2568928,1943351,613408,4.91,2.37,2.77,16.88,17.63,3.01,55.8,mixed,5.67,7115930,up,yfinance (consolidated)
ALMS,2026-09-02 15:55,2017112,9694552,27546605,3358876,4.81,10.19,10.32,9.32,7.94,0.52,50.8,mixed,1.28,100047773,up,yfinance (consolidated)
IPDN,2026-09-02 15:55,1952819,9093362,355770,2764044,4.66,0.117,0.1206,0.5,22.39,0.55,52.5,mixed,2.04,1096659,up,yfinance (consolidated)
RNXT,2026-09-02 15:55,864723,3981335,3263423,1125064,4.6,2.14,2.5101,18.68,17.93,2.82,59.1,mixed,3.56,9993548,up,yfinance (consolidated)
IPFX,2026-09-02 13:50,66275,304186,23292,97941,4.59,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3072278,down,yfinance (consolidated)
XTIA,2026-09-02 15:55,694471,3174563,1517531,670137,4.57,1.12,0.9548,-16.32,29.19,3.41,51.5,mixed,5.34,3031072,down,yfinance (consolidated)
PXS,2026-09-02 15:55,85642,390677,1058612,138976,4.56,6.3,6.43,4.05,11.66,3.27,44.0,mixed,1.33,2512053,up,yfinance (consolidated)
TLYS,2026-09-02 15:55,115325,523478,304963,117442,4.54,4.05,3.85,-2.78,7.01,1.11,44.7,mixed,6.06,2015390,down,yfinance (consolidated)
QCLS,2026-09-02 15:55,129293,568584,343416,163070,4.4,2.09,1.913,-8.6,10.45,1.15,38.9,sold off,6.07,1087701,down,yfinance (consolidated)
GYGY,2026-09-02 15:55,3244215,14185946,19656768,6283768,4.37,1.31,1.7399,25.26,36.78,0.99,56.7,mixed,1.19,24682127,up,yfinance (consolidated)
CWT,2026-09-02 15:55,306449,1331539,354981,326154,4.35,49.73,50.15,0.93,1.89,1.0,43.0,mixed,7.54,66776682,up,yfinance (consolidated)
BIAF,2026-09-02 15:55,11117152,44784876,43388812,5149345,4.03,7.64,9.7702,48.03,43.09,5.28,60.1,bought up,0.88,437557185,up,yfinance (consolidated)
GDV,2026-09-02 15:55,80861,308737,87684,88476,3.82,29.92,29.8779,0.09,1.01,1.07,46.0,mixed,11.77,9224412,up,yfinance (consolidated)
OLLI,2026-09-02 15:55,1189305,4477702,2614911,1333573,3.76,76.0,73.87,1.95,7.66,2.0,58.9,mixed,6.89,330767859,up,yfinance (consolidated)
GPUS,2026-09-02 15:55,26820956,100374187,27146124,27697304,3.74,0.2245,0.1984,-16.41,23.03,1.19,52.9,mixed,5.68,19914239,down,yfinance (consolidated)
SLDE,2026-09-02 15:55,576834,2092973,969665,593084,3.63,23.295,24.19,3.69,3.82,1.53,44.7,mixed,11.82,50629017,up,yfinance (consolidated)
DSX,2026-09-02 15:55,874222,3109785,440068,920870,3.56,2.77,3.0,9.49,8.33,2.48,70.0,bought up,5.17,9329355,up,yfinance (consolidated)
HPE,2026-09-02 15:55,12273438,43492373,13868028,10529957,3.54,51.99,51.83,1.93,5.17,1.0,54.0,mixed,7.34,2254209772,up,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,314209,8114,118388,3.5,10.005,10.02,0.2,0.25,6.36,95.2,bought up,1.26,3148374,up,yfinance (consolidated)
IHS,2026-09-02 15:55,833763,2881841,2878668,1087032,3.46,8.41,8.425,0.0,0.24,0.39,77.0,bought up,3.4,24279510,flat,yfinance (consolidated)
FELE,2026-09-02 15:55,110564,372247,106831,96576,3.37,98.58,97.66,-0.8,1.89,0.87,56.4,mixed,6.63,36353643,down,yfinance (consolidated)
EOSE,2026-09-02 15:55,21072204,70872412,12335820,20659594,3.36,3.41,3.625,19.44,13.1,1.6,43.7,mixed,5.9,256912493,up,yfinance (consolidated)
AIIO,2026-09-02 15:55,531835,1782730,554045,575705,3.35,2.12,1.69,-17.56,31.36,2.51,50.4,mixed,6.02,3012813,down,yfinance (consolidated)
CNH,2026-09-02 15:55,14716473,48768650,24025087,18057543,3.31,12.46,13.68,9.22,10.96,3.06,62.8,bought up,5.08,667155146,up,yfinance (consolidated)
VSTM,2026-09-02 15:55,1538919,4968480,1478669,1250235,3.23,7.68,8.01,5.12,5.18,0.98,52.2,mixed,4.36,39797525,up,yfinance (consolidated)
GOTU,2026-09-02 15:55,282554,900677,835205,312849,3.19,2.17,2.205,1.61,6.35,1.73,65.2,bought up,3.49,1985992,up,yfinance (consolidated)
OPK,2026-09-02 15:55,2189598,6716759,2779383,2346748,3.07,1.54,1.695,10.78,10.32,3.2,78.5,bought up,8.45,11384906,up,yfinance (consolidated)
FCUV,2026-09-02 15:55,217775,667087,362864,195464,3.06,11.35,15.16,31.83,36.34,2.89,53.5,mixed,2.15,10113038,up,yfinance (consolidated)
TARS,2026-09-02 15:55,571409,1729659,459693,452725,3.03,74.63,82.8,11.74,10.71,3.09,64.5,bought up,4.19,143215770,up,yfinance (consolidated)
