symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HIHO,2026-06-09 13:40,161322,6031024,2929372,311629,37.38,0.6505,0.721,-0.44,110.26,15.01,68.6,bought up,9.01,4348368,down,yfinance (consolidated)
MSS,2026-06-09 13:40,243244,8920688,366108,384188,36.67,1.02,1.045,8.28,99.52,8.23,31.2,sold off,22.53,9322118,up,yfinance (consolidated)
UK,2026-06-09 13:30,90299,3017638,196973,128428,33.42,2.57,2.4015,-17.76,24.98,1.37,4.7,sold off,28.9,7246857,down,yfinance (consolidated)
JEM,2026-06-09 13:40,105658,3310051,386054,71794,31.33,1.67,1.505,-7.95,37.54,2.22,4.7,sold off,24.56,4981626,down,yfinance (consolidated)
VSME,2026-06-09 13:40,82104,2526812,114179,71702,30.78,0.7757,0.8324,5.35,91.9,11.23,50.8,mixed,19.8,2103318,up,yfinance (consolidated)
GMM,2026-06-09 13:40,36571889,974869600,402214632,69204672,26.66,0.2132,0.1096,21.24,130.02,1.25,14.4,sold off,10.57,106845708,up,yfinance (consolidated)
ADTX,2026-06-09 13:40,13330027,346133497,32595379,23012766,25.97,0.035,0.0297,-40.0,43.1,0.05,82.5,bought up,24.91,10280164,down,yfinance (consolidated)
TOON,2026-06-09 13:40,484045,12300927,230125,516081,25.41,0.8,0.7238,-0.7,24.18,3.92,73.9,bought up,21.54,8903411,down,yfinance (consolidated)
RDGT,2026-06-09 13:40,506595,11776037,1395694,916476,23.25,1.5,1.485,2.41,20.87,1.18,91.5,bought up,9.09,17487415,up,yfinance (consolidated)
CGTL,2026-06-09 13:40,6892693,149433749,2238613,11949383,21.68,0.4082,0.5064,37.8,113.53,2.96,46.2,mixed,5.96,75673248,up,yfinance (consolidated)
FEED,2026-06-09 13:40,1063231,21877283,312022,1204516,20.58,0.9172,0.7974,0.04,16.29,1.72,5.3,sold off,8.32,17444945,up,yfinance (consolidated)
RNAC,2026-06-09 13:40,158282,3193095,136137,180346,20.17,7.01,6.88,17.01,39.68,3.87,44.8,mixed,42.02,21968493,up,yfinance (consolidated)
MMA,2026-06-09 13:40,640023,7655348,4637762,635319,11.96,0.7,0.775,21.0,30.97,4.45,56.0,mixed,5.02,5932894,up,yfinance (consolidated)
PAYO,2026-06-09 13:40,3350188,38894734,1759699,3488932,11.61,5.2,6.5125,26.58,22.65,6.84,68.5,bought up,26.82,253301947,up,yfinance (consolidated)
CCO,2026-06-09 13:40,4700721,52856349,4623777,4606957,11.24,2.41,2.395,-0.42,0.84,1.67,14.9,sold off,44.97,126590954,down,yfinance (consolidated)
DAIC,2026-06-09 13:40,1743283,16812359,261742,1595616,9.64,2.775,2.0387,-9.39,74.56,2.56,87.2,bought up,3.76,34275358,down,yfinance (consolidated)
NIXX,2026-06-09 13:40,780242,7131993,1047069,986683,9.14,0.8599,0.7421,-16.43,26.55,2.36,30.7,sold off,10.74,5292652,down,yfinance (consolidated)
DKI,2026-06-09 13:40,89969,696549,8260,90748,7.74,5.687,4.35,-22.46,118.85,8.0,63.2,bought up,4.03,3029988,down,yfinance (consolidated)
JZXN,2026-06-09 13:40,6291619,46405647,7765418,2238256,7.38,1.99,1.82,46.77,71.98,4.95,21.2,sold off,2.0,84458279,up,yfinance (consolidated)
PPIH,2026-06-09 13:40,81177,533802,73932,70516,6.58,28.97,25.54,-18.45,18.09,3.15,42.8,mixed,13.91,13633303,down,yfinance (consolidated)
HPAI,2026-06-09 13:40,1899197,10413251,49149,95887,5.48,0.8563,0.9894,12.52,79.21,5.12,55.4,mixed,1.19,10302870,up,yfinance (consolidated)
TOPP,2026-06-09 13:40,459409,2500972,205469,896471,5.44,1.02,1.2004,22.49,94.14,3.11,45.2,mixed,1.95,3002166,up,yfinance (consolidated)
EH,2026-06-09 13:40,926199,4742463,1590907,1263718,5.12,7.902,6.855,-21.25,20.45,2.55,34.4,sold off,6.03,32509583,down,yfinance (consolidated)
UNFI,2026-06-09 13:40,431739,1874014,1037230,458067,4.34,41.93,45.515,-11.78,12.04,2.79,42.5,mixed,7.21,85295746,down,yfinance (consolidated)
IPW,2026-06-09 13:40,481696,1979878,402060,228182,4.11,3.35,3.5,7.03,32.57,1.9,33.2,sold off,3.12,6929573,up,yfinance (consolidated)
DJP,2026-06-09 13:35,77082,310189,341484,82614,4.02,47.05,46.67,-1.23,1.53,1.35,48.8,mixed,3.28,14476520,down,yfinance (consolidated)
RQI,2026-06-09 13:40,306399,1163200,336451,352461,3.8,12.81,12.85,-3.17,1.63,1.02,64.0,bought up,11.21,14947120,down,yfinance (consolidated)
IDYA,2026-06-09 13:40,692769,2534143,2311951,782581,3.66,30.315,29.06,-7.86,12.01,2.94,51.8,mixed,4.47,73642194,down,yfinance (consolidated)
OESX,2026-06-09 13:40,53163,185754,122699,74205,3.49,9.46,9.42,0.8,12.95,1.87,32.3,sold off,3.55,1749802,up,yfinance (consolidated)
NGNE,2026-06-09 13:40,97701,295507,122946,79559,3.02,28.92,27.8151,-3.25,17.87,2.81,49.0,mixed,5.97,8219556,down,yfinance (consolidated)
