symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CLDX,2026-09-22 13:25,577071,9233559,445621,749944,16.0,36.6,33.88,-10.58,23.61,5.32,57.7,mixed,35.53,312832988,down,yfinance (consolidated)
HCAI,2026-09-22 13:25,547011,8033340,234456,1085766,14.69,0.5201,0.5014,-3.87,49.86,0.68,49.9,mixed,6.3,4027916,down,yfinance (consolidated)
MASK,2026-09-22 13:25,697942,8581873,239433,1205886,12.3,0.8545,0.8961,2.1,13.26,1.33,7.7,sold off,3.79,7690216,up,yfinance (consolidated)
RAIN,2026-09-22 13:25,287376,2508263,56287,114556,8.73,0.68,0.7928,17.89,21.76,1.78,29.6,sold off,4.39,1988550,up,yfinance (consolidated)
CMPX,2026-09-22 13:25,2080841,17659397,2736573,2439395,8.49,1.26,1.3,-28.37,22.31,2.65,64.0,bought up,20.8,22957215,down,yfinance (consolidated)
GLND,2026-09-22 13:25,9363915,60273374,178247452,18359105,6.44,2.94,2.835,-1.22,18.69,4.44,55.4,mixed,1.28,170875017,down,yfinance (consolidated)
MAAS,2026-09-22 13:25,213758,1268168,1141653,300895,5.93,16.15,15.54,-0.83,5.57,0.75,56.1,mixed,3.86,19707330,down,yfinance (consolidated)
MNKD,2026-09-22 13:25,2313814,11900858,3843579,2827441,5.14,3.53,3.325,-4.73,8.87,1.96,28.1,sold off,10.18,39570353,down,yfinance (consolidated)
GELS,2026-09-22 13:25,6250577,31745210,31092,191931,5.08,0.5635,0.5153,-9.77,98.91,4.99,44.5,mixed,1.36,16358305,down,yfinance (consolidated)
MAZE,2026-09-22 13:25,419923,2125429,414397,528574,5.06,24.5,27.03,20.67,18.13,3.83,58.0,mixed,6.86,57450347,up,yfinance (consolidated)
ONON,2026-09-22 13:25,7245119,31197689,12079686,8805677,4.31,30.4,29.735,8.84,5.92,2.21,44.3,mixed,7.26,927663301,up,yfinance (consolidated)
FIRY,2026-09-22 13:25,96525,401581,76851,78845,4.16,10.75,13.16,22.65,18.69,5.63,82.8,bought up,7.62,5284805,up,yfinance (consolidated)
NGNE,2026-09-22 13:25,202001,793506,303948,186855,3.93,32.94,33.12,1.75,4.3,0.63,68.2,bought up,5.95,26280917,up,yfinance (consolidated)
EVER,2026-09-22 13:25,489632,1832762,750845,555736,3.74,22.99,19.26,-15.64,21.85,3.75,34.1,sold off,6.24,35298996,down,yfinance (consolidated)
TBPH,2026-09-22 13:25,327146,1214411,635836,313140,3.71,17.04,17.05,-0.03,0.23,0.78,87.5,bought up,5.59,20705706,down,yfinance (consolidated)
HEPS,2026-09-22 12:45,450175,1540569,583528,691225,3.42,2.47,2.535,1.6,5.51,1.51,56.9,mixed,1.23,3905342,up,yfinance (consolidated)
FAMI,2026-09-22 13:25,57343267,195714167,11157318,22960736,3.41,0.134,0.1425,6.82,87.79,3.57,55.8,mixed,0.74,27889268,up,yfinance (consolidated)
LPLA,2026-09-22 13:25,467738,1561462,308617,386761,3.34,332.76,309.155,-6.97,10.89,3.3,32.7,sold off,4.75,482733782,down,yfinance (consolidated)
DGNX,2026-09-22 13:25,294682,956396,138926,260642,3.25,1.4,1.42,0.35,3.52,0.54,46.0,mixed,3.18,1358082,up,yfinance (consolidated)
NTRB,2026-09-22 13:20,79487,242227,132495,88479,3.05,7.775,6.86,-12.16,15.67,1.61,63.2,bought up,2.68,1661677,down,yfinance (consolidated)
