symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TH,2026-09-09 13:15,1030168,7675743,1418028,1197274,7.45,18.752,18.955,-6.4,4.27,0.75,78.6,bought up,12.97,145493707,down,yfinance (consolidated)
EVMN,2026-09-09 13:15,373486,2756077,1042778,383331,7.38,11.9,10.97,-16.23,16.41,2.45,49.9,mixed,11.56,30234165,down,yfinance (consolidated)
CASY,2026-09-09 13:15,287793,1794152,705312,361463,6.23,622.482,619.81,-15.52,5.72,1.39,52.0,mixed,11.9,1112033346,down,yfinance (consolidated)
IRT,2026-09-09 13:15,1344334,7457318,1728553,1377180,5.55,15.62,15.12,-4.97,5.16,2.39,56.4,mixed,16.42,112754647,down,yfinance (consolidated)
OCC,2026-09-09 13:20,202507,1076939,516866,169802,5.32,12.05,13.43,-2.04,13.48,1.82,42.4,mixed,7.4,14463291,down,yfinance (consolidated)
SB,2026-09-09 13:15,689204,3608681,1096284,770090,5.24,8.15,8.345,-6.76,4.67,1.48,74.2,bought up,13.09,30114443,down,yfinance (consolidated)
NIU,2026-09-09 13:15,140466,676558,231638,94996,4.82,1.9,2.07,8.09,23.19,7.2,52.9,mixed,6.94,1400475,up,yfinance (consolidated)
INDP,2026-09-09 13:15,1255156,5111891,8089135,1018605,4.07,1.89,2.09,13.59,23.92,2.98,53.0,mixed,1.29,10683851,up,yfinance (consolidated)
ATII,2026-09-09 13:00,117417,463289,58757,119884,3.95,10.6401,10.655,0.0,0.14,0.33,96.7,bought up,3.22,4936344,flat,yfinance (consolidated)
XP,2026-09-09 13:15,4818825,19008989,5746622,5032435,3.94,19.81,19.265,-3.6,4.75,1.37,36.5,sold off,9.5,366208161,down,yfinance (consolidated)
NEOG,2026-09-09 13:15,1126758,4240226,2057451,1059005,3.76,12.09,11.86,-0.25,3.67,1.08,29.6,sold off,8.11,50289078,down,yfinance (consolidated)
GRAB,2026-09-09 13:15,28797336,105404992,47173573,30062750,3.66,3.168,3.035,-6.47,6.26,1.65,45.2,mixed,10.97,319904159,down,yfinance (consolidated)
INNV,2026-09-09 13:15,167431,603058,425612,173523,3.6,11.7,11.54,9.7,11.0,2.66,40.1,mixed,5.56,6959289,up,yfinance (consolidated)
BKV,2026-09-09 13:15,735174,2576251,859573,650178,3.5,25.26,24.06,-10.06,6.9,1.76,49.2,mixed,6.06,61984597,down,yfinance (consolidated)
HEPS,2026-09-09 13:10,209779,730700,65649,205120,3.48,2.64,2.65,0.19,1.89,0.45,98.4,bought up,2.52,1936355,up,yfinance (consolidated)
TNON,2026-09-09 13:15,3035921,10406458,382740,914825,3.43,3.44,3.3562,-0.11,12.51,0.37,90.8,bought up,0.68,34926154,down,yfinance (consolidated)
YDES,2026-09-09 13:15,203734,698959,500945,355849,3.43,4.38,3.855,-9.93,18.16,1.01,57.9,mixed,2.03,2694486,down,yfinance (consolidated)
BNED,2026-09-09 13:20,184228,582478,309154,237113,3.16,11.8,11.115,-9.41,9.13,2.05,47.1,mixed,4.94,6474242,down,yfinance (consolidated)
