symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DKI,2026-06-09 15:25,89969,870841,8260,90748,9.68,5.687,4.84,-13.73,106.82,8.0,62.4,bought up,5.18,4214870,down,yfinance (consolidated)
NIXX,2026-06-09 15:25,780242,7316112,1047069,986683,9.38,0.8599,0.7093,-20.12,27.77,2.36,30.8,sold off,11.05,5189318,down,yfinance (consolidated)
PPIH,2026-06-09 15:25,81177,639753,73932,70516,7.88,28.97,25.43,-18.81,18.17,3.15,43.6,mixed,17.17,16268918,down,yfinance (consolidated)
RQI,2026-06-09 15:25,306399,2330401,336451,352461,7.61,12.81,12.775,-3.73,1.64,1.02,41.9,mixed,26.49,29770871,down,yfinance (consolidated)
JZXN,2026-06-09 15:25,6291619,47571177,7765418,2238256,7.56,1.99,1.535,23.79,91.21,5.29,21.4,sold off,2.06,73021755,up,yfinance (consolidated)
HPAI,2026-06-09 15:25,1899197,12249321,49149,95887,6.45,0.8563,1.07,21.69,73.24,5.12,51.3,mixed,1.45,13106774,up,yfinance (consolidated)
RFL,2026-06-09 15:25,87725,532339,511106,126446,6.07,1.65,1.88,15.34,22.73,4.99,54.6,mixed,3.5,1000797,up,yfinance (consolidated)
TOPP,2026-06-09 15:25,459409,2722273,205469,896471,5.93,1.02,1.345,37.24,84.01,3.11,47.4,mixed,2.16,3661457,up,yfinance (consolidated)
EH,2026-06-09 15:25,926199,5312667,1590907,1263718,5.74,7.902,6.83,-21.54,20.53,2.55,36.4,sold off,6.93,36285515,down,yfinance (consolidated)
PRIM,2026-06-09 15:25,1633337,8301919,1200320,1575768,5.08,117.56,101.02,-17.79,19.34,2.83,68.9,bought up,9.94,838659829,down,yfinance (consolidated)
UNFI,2026-06-09 15:25,431739,2183750,1037230,458067,5.06,41.93,45.76,-11.3,13.0,3.03,44.6,mixed,8.76,99928396,down,yfinance (consolidated)
DJP,2026-06-09 15:25,77082,340696,341484,82614,4.42,47.05,46.615,-1.34,1.53,1.35,51.4,mixed,3.71,15881544,down,yfinance (consolidated)
IDYA,2026-06-09 15:25,692769,3003659,2311951,782581,4.34,30.315,28.42,-9.89,12.56,3.0,50.7,mixed,5.61,85363989,down,yfinance (consolidated)
IPW,2026-06-09 15:25,481696,2070363,402060,228182,4.3,3.35,3.59,9.79,31.75,1.9,33.5,sold off,3.31,7432602,up,yfinance (consolidated)
NGNE,2026-06-09 15:25,97701,404370,122946,79559,4.14,28.92,28.655,-0.33,17.34,2.81,46.5,mixed,9.26,11587222,down,yfinance (consolidated)
SOJF,2026-06-09 15:25,56679,229861,38639,78855,4.06,25.08,25.38,1.4,1.62,2.79,77.2,bought up,3.26,5833871,up,yfinance (consolidated)
DLTH,2026-06-09 15:25,125113,476207,1177224,174797,3.81,4.44,4.58,6.26,12.53,2.34,63.2,bought up,1.41,2181028,up,yfinance (consolidated)
AVO,2026-06-09 15:25,987381,3580652,1676399,1270958,3.63,10.13,10.93,8.0,12.44,3.12,59.3,mixed,6.21,39136527,up,yfinance (consolidated)
JTAI,2026-06-09 15:20,184702,667468,127782,256238,3.61,7.405,7.7001,-3.63,14.36,1.58,18.0,sold off,3.54,5139570,down,yfinance (consolidated)
OESX,2026-06-09 15:05,53163,189729,122699,74205,3.57,9.46,9.65,3.26,12.64,1.87,33.7,sold off,3.66,1830884,up,yfinance (consolidated)
AVD,2026-06-09 15:25,277040,967985,322676,350421,3.49,2.72,3.025,13.3,14.86,2.62,58.1,mixed,3.87,2928154,up,yfinance (consolidated)
UTI,2026-06-09 15:25,1032464,3591827,430863,1087557,3.48,39.58,38.77,-9.75,6.6,1.16,38.8,sold off,3.66,139255134,down,yfinance (consolidated)
ESRT,2026-06-09 15:25,1417340,4913273,2402334,1656762,3.47,5.37,5.695,6.25,8.25,2.78,46.7,mixed,5.13,27981090,up,yfinance (consolidated)
ZEPP,2026-06-09 15:25,149947,512669,267612,166628,3.42,6.12,4.26,-30.9,44.6,1.81,34.7,sold off,4.94,2183970,down,yfinance (consolidated)
BKH,2026-06-09 15:25,713769,2437509,1050810,774118,3.41,72.085,67.98,-5.88,7.63,3.53,39.4,sold off,6.15,165701870,down,yfinance (consolidated)
CWBC,2026-06-09 15:25,206100,681916,328958,267273,3.31,25.0,25.39,2.01,2.36,1.18,75.1,bought up,4.78,17313846,up,yfinance (consolidated)
VECO,2026-06-09 15:25,1060373,3513747,831567,959121,3.31,62.98,67.535,10.66,16.54,3.2,46.8,mixed,5.37,237300916,up,yfinance (consolidated)
STK,2026-06-09 15:25,76403,241360,96507,80001,3.16,52.14,49.43,-3.98,11.14,3.16,48.8,mixed,4.63,11930424,down,yfinance (consolidated)
LHSW,2026-06-09 15:25,3249099,9929540,24178627,6097567,3.06,0.1379,0.1675,19.13,27.58,1.64,70.9,bought up,0.81,1663197,up,yfinance (consolidated)
ASGI,2026-06-09 15:20,147309,450955,126609,167164,3.06,22.6,22.07,-2.99,2.79,1.59,42.8,mixed,4.76,9952576,down,yfinance (consolidated)
