symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
RENT,2026-09-11 15:45,65815,585773,138925,97973,8.9,2.99,2.3967,-14.71,30.67,3.44,39.4,sold off,6.61,1403922,down,yfinance (consolidated)
BCAT,2026-09-11 15:40,548183,4834212,765027,499472,8.82,15.1,14.7639,-7.2,5.42,5.46,40.4,mixed,22.89,71371821,down,yfinance (consolidated)
CVV,2026-09-11 15:40,93823,808037,30550,45389,8.61,5.665,4.6801,-25.77,26.28,2.82,32.3,sold off,8.78,3781693,down,yfinance (consolidated)
LBGJ,2026-09-11 15:40,811025,6583460,49302,83190,8.12,2.59,2.35,19.59,28.08,1.77,10.7,sold off,2.09,15471130,up,yfinance (consolidated)
SXTC,2026-09-11 15:40,1717987,13438911,94413,85381,7.82,2.24,2.48,28.5,35.48,1.99,39.7,sold off,2.65,33328499,up,yfinance (consolidated)
FEIM,2026-09-11 15:40,191526,1307518,153257,182059,6.83,82.615,86.975,40.42,13.15,3.28,46.0,mixed,18.98,113721376,up,yfinance (consolidated)
KPTI,2026-09-11 15:40,999526,6119747,733506,1034962,6.12,1.5,1.6001,-1.23,23.12,2.65,59.0,mixed,13.95,9792207,down,yfinance (consolidated)
ZUMZ,2026-09-11 15:45,171862,965860,332985,180690,5.62,13.91,14.325,-13.99,5.15,1.27,67.3,bought up,15.84,13835944,down,yfinance (consolidated)
SPSC,2026-09-11 15:40,324836,1586866,231251,306917,4.89,77.06,82.42,6.78,15.02,4.63,62.1,bought up,13.3,130789492,up,yfinance (consolidated)
GRCE,2026-09-11 15:35,137635,669019,380133,150111,4.86,2.29,2.29,1.33,10.83,2.91,60.5,bought up,5.3,1532053,up,yfinance (consolidated)
SDST,2026-09-11 15:40,1971573,9146261,9031432,3628052,4.64,0.17,0.1422,-16.4,23.63,0.67,41.4,mixed,1.87,1300598,down,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935367,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9774584,down,yfinance (consolidated)
STRO,2026-09-11 15:40,197587,859004,149781,122024,4.35,18.07,16.68,-6.4,10.73,1.28,25.2,sold off,4.82,14328186,down,yfinance (consolidated)
AEYE,2026-09-11 15:40,174509,742968,133432,134979,4.26,7.64,7.925,5.95,8.2,1.07,36.7,sold off,2.92,5888021,up,yfinance (consolidated)
MREO,2026-09-11 15:40,1250047,5072981,628913,1303631,4.06,0.26,0.2799,14.57,11.86,1.67,68.7,bought up,6.57,1419927,up,yfinance (consolidated)
TEN,2026-09-11 15:40,231027,895858,682469,254749,3.88,45.35,47.59,6.35,6.97,2.92,59.7,mixed,5.46,42633882,up,yfinance (consolidated)
JILL,2026-09-11 15:45,106544,401543,271217,171989,3.77,22.96,23.835,5.28,5.39,1.31,69.7,bought up,1.59,9570777,up,yfinance (consolidated)
ATEC,2026-09-11 15:45,1316275,4655782,2062893,1441755,3.54,9.55,10.505,18.83,11.9,3.38,62.0,bought up,7.62,48908990,up,yfinance (consolidated)
JDZG,2026-09-11 15:40,282179,932115,697956,133943,3.3,3.5587,3.57,1.71,8.12,0.71,79.5,bought up,1.67,3327650,up,yfinance (consolidated)
PROF,2026-09-11 15:40,109252,353501,217135,87021,3.24,6.09,5.975,0.42,15.82,2.99,55.1,mixed,2.76,2112168,up,yfinance (consolidated)
IBEX,2026-09-11 15:40,89230,282608,160184,100288,3.17,32.0,39.44,5.06,19.95,7.08,63.3,bought up,7.1,11146059,up,yfinance (consolidated)
HDB,2026-09-11 15:45,6800834,21354869,5952151,8166887,3.14,22.4,23.355,6.99,5.42,3.51,64.8,bought up,5.18,498742955,up,yfinance (consolidated)
GLOO,2026-09-11 15:40,133545,403670,384254,161907,3.02,3.01,3.305,9.44,13.85,2.24,68.2,bought up,2.71,1334129,up,yfinance (consolidated)
CULP,2026-09-11 15:40,92586,277369,1475919,167801,3.0,3.83,3.775,-0.79,4.77,1.33,50.4,mixed,0.57,1047068,down,yfinance (consolidated)
