symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HPK,2026-09-17 15:55,283741,2290191,260302,309501,8.07,7.74,8.39,6.61,16.57,3.7,76.9,bought up,14.7,19214703,up,yfinance (consolidated)
SDGR,2026-09-17 15:55,1039253,8149417,2492972,1216802,7.84,24.09,30.3,26.67,20.73,5.62,70.8,bought up,9.26,246927328,up,yfinance (consolidated)
RTB,2026-09-17 15:55,107575,830786,332493,148495,7.72,10.7,8.76,-1.72,35.73,1.78,52.6,mixed,7.69,7277685,down,yfinance (consolidated)
LRHC,2026-09-17 15:55,272065,2098538,46093,180861,7.71,2.61,2.8099,14.69,20.64,2.29,88.6,bought up,5.87,5896682,up,yfinance (consolidated)
VTAK,2026-09-17 15:55,1899632,13900081,946490,881115,7.32,0.16,0.159,2.78,8.87,1.01,8.2,sold off,2.56,2210112,up,yfinance (consolidated)
NEXR,2026-09-17 15:55,372232,2691945,951641,298647,7.23,1.61,1.64,15.49,14.02,1.14,16.0,sold off,3.19,4414789,up,yfinance (consolidated)
DAIC,2026-09-17 15:55,14525591,104728047,161013,1255361,7.21,4.12,5.38,170.22,58.91,4.0,67.0,bought up,2.8,563436904,up,yfinance (consolidated)
PAL,2026-09-17 15:55,403901,2876087,444131,320664,7.12,4.8,4.18,-12.46,20.95,3.74,58.4,mixed,11.37,12022043,down,yfinance (consolidated)
OFS,2026-09-17 15:55,55323,345630,99845,60413,6.25,4.05,4.0,0.25,5.25,1.53,30.4,sold off,9.13,1382520,up,yfinance (consolidated)
FLNC,2026-09-17 15:55,5231816,32346366,5533685,5283885,6.18,7.23,7.6501,-15.42,10.85,1.63,74.5,bought up,17.21,247452942,down,yfinance (consolidated)
MRLN,2026-09-17 15:55,1645259,10137471,11543696,2112486,6.16,2.26,2.04,-7.48,18.14,1.39,45.8,mixed,3.58,20680440,down,yfinance (consolidated)
RUSHB,2026-09-17 15:55,86928,521419,149548,120114,6.0,54.72,57.25,6.16,4.83,1.67,70.9,bought up,5.65,29851237,up,yfinance (consolidated)
AN,2026-09-17 15:55,329465,1822112,487073,380439,5.53,198.8,174.815,-10.52,16.87,4.93,38.5,sold off,11.68,318532513,down,yfinance (consolidated)
LSTA,2026-09-17 15:55,555667,2736790,94650,163303,4.93,2.5,1.73,17.69,57.8,4.53,54.3,mixed,1.45,4734646,up,yfinance (consolidated)
JXN,2026-09-17 15:55,410559,2026026,631094,469128,4.93,138.12,129.845,-5.31,11.87,4.93,45.6,mixed,15.78,263069348,down,yfinance (consolidated)
PNTG,2026-09-17 15:55,226047,1107085,1077052,270087,4.9,42.42,39.92,-6.03,7.11,2.38,21.8,sold off,4.33,44194831,down,yfinance (consolidated)
BAFN,2026-09-17 15:55,77476,373205,134201,116911,4.82,9.29,9.1,-1.19,7.36,1.0,58.1,mixed,6.1,3396165,down,yfinance (consolidated)
FATE,2026-09-17 15:55,988476,4709377,1031500,825255,4.76,2.48,2.52,3.28,8.93,1.82,50.1,mixed,7.75,11867629,up,yfinance (consolidated)
LGVN,2026-09-17 15:55,301202,1402837,28063,45160,4.66,3.14,2.735,-58.56,23.77,1.12,54.0,mixed,2.54,3836759,down,yfinance (consolidated)
NSIT,2026-09-17 15:55,182249,842013,287327,190847,4.62,167.08,154.58,-6.42,9.28,2.99,31.3,sold off,13.22,130158371,down,yfinance (consolidated)
MG,2026-09-17 15:55,201161,865397,251833,199546,4.3,19.59,19.89,2.58,4.07,1.15,52.7,mixed,8.83,17212745,up,yfinance (consolidated)
NRXS,2026-09-17 15:50,117347,503767,1062177,169129,4.29,7.34,7.66,9.74,10.57,2.75,45.0,mixed,1.72,3858855,up,yfinance (consolidated)
AFYA,2026-09-17 15:55,188531,803882,97530,264600,4.26,13.66,13.64,-0.22,3.15,1.03,57.6,mixed,4.56,10964950,down,yfinance (consolidated)
RGR,2026-09-17 15:55,96782,408718,78844,94930,4.22,38.75,40.14,8.22,5.23,2.68,72.7,bought up,16.55,16405940,up,yfinance (consolidated)
NMRA,2026-09-17 15:55,805590,3282901,3101608,957755,4.08,0.78,0.7466,-3.05,10.22,0.72,35.0,sold off,3.68,2451013,down,yfinance (consolidated)
CRWV,2026-09-17 15:55,18351293,71344803,16448763,21115560,3.89,81.45,79.985,-4.04,5.2,0.91,52.5,mixed,6.44,5706514111,down,yfinance (consolidated)
ALMU,2026-09-17 15:55,446276,1726403,1105175,442297,3.87,11.202,11.585,-13.8,9.61,1.6,67.1,bought up,6.83,20000378,down,yfinance (consolidated)
PSIX,2026-09-17 15:55,258095,972837,211558,286120,3.77,43.6,46.01,14.74,7.46,1.96,58.6,mixed,8.02,44760228,up,yfinance (consolidated)
ASTH,2026-09-17 15:55,207646,783433,186474,187250,3.77,37.96,34.24,-9.13,11.63,2.75,32.3,sold off,11.49,26824747,down,yfinance (consolidated)
WETO,2026-09-17 15:55,5367099,19970591,1381605,4552098,3.72,2.11,1.8625,1.22,22.01,0.09,13.2,sold off,1.54,37195224,up,yfinance (consolidated)
OSTX,2026-09-17 15:55,585523,2159510,406702,822966,3.69,1.8,1.805,3.74,11.08,1.9,41.0,mixed,4.19,3897915,up,yfinance (consolidated)
MGNI,2026-09-17 15:55,1583065,5812422,942423,1679995,3.67,26.68,25.6275,7.77,8.62,2.64,56.4,mixed,4.31,148957847,up,yfinance (consolidated)
NKLR,2026-09-17 15:55,275398,988022,678838,272513,3.59,4.33,4.18,0.24,10.46,1.1,59.7,mixed,5.11,4129931,up,yfinance (consolidated)
BGH,2026-09-17 15:55,60412,216916,67127,55982,3.59,13.64,13.79,1.25,2.39,2.78,89.3,bought up,7.37,2991271,up,yfinance (consolidated)
TBLD,2026-09-17 15:55,66088,234814,53909,86133,3.55,20.85,20.74,-0.36,1.59,0.88,45.3,mixed,4.6,4870042,down,yfinance (consolidated)
SECZ,2026-09-17 15:55,1634139,5570194,1986055,1570242,3.41,8.34,8.975,15.81,15.93,2.42,60.9,bought up,5.82,49992493,up,yfinance (consolidated)
LUXE,2026-09-17 15:55,223941,763139,2197255,371892,3.41,9.1,9.485,7.91,9.49,2.33,63.5,bought up,1.13,7238373,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204535,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2061712,down,yfinance (consolidated)
ABSI,2026-09-17 15:55,2345419,7800394,2240235,2127363,3.33,8.285,9.27,15.37,16.56,3.0,60.2,bought up,10.0,72309655,up,yfinance (consolidated)
CZR,2026-09-17 15:55,1886687,6252575,3588620,1933716,3.31,29.64,29.675,-0.02,0.42,1.57,65.8,bought up,6.34,185545158,down,yfinance (consolidated)
BIAF,2026-09-17 15:55,7435964,24491127,256880,9722584,3.29,7.0,9.025,70.28,50.42,2.68,64.3,bought up,1.24,221032411,up,yfinance (consolidated)
LVWR,2026-09-17 15:55,409797,1325804,842652,349521,3.24,1.2,1.41,19.49,23.4,2.78,53.6,mixed,3.04,1869383,up,yfinance (consolidated)
ELA,2026-09-17 15:55,91277,294722,81123,77272,3.23,12.87,13.7,6.66,9.78,2.58,61.6,bought up,6.25,4037691,up,yfinance (consolidated)
HLN,2026-09-17 15:55,11304316,35512833,9063273,14043614,3.14,9.16,9.375,1.74,2.93,2.05,72.5,bought up,5.91,332932809,up,yfinance (consolidated)
INIO,2026-09-17 15:55,3672971,11179410,6589119,4193730,3.04,21.04,21.015,12.44,11.18,1.82,53.0,mixed,5.69,234935294,up,yfinance (consolidated)
