symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NAT,2026-08-27 15:40,2448219,10227675,3976898,2455244,4.18,6.55,6.815,4.52,7.92,2.42,79.7,bought up,10.1,69701605,up,yfinance (consolidated)
GNRC,2026-08-27 15:40,913410,3491472,425649,644751,3.82,209.77,197.61,-4.3,9.74,2.19,75.3,bought up,4.74,689949784,down,yfinance (consolidated)
ZH,2026-08-27 15:35,155148,580035,312395,152949,3.74,3.05,3.07,-0.16,2.93,1.16,76.1,bought up,7.7,1780707,down,yfinance (consolidated)
GOVX,2026-08-27 15:40,962486,3478845,279980,1772415,3.61,0.6333,0.735,16.65,35.31,3.93,30.2,sold off,0.93,2556951,up,yfinance (consolidated)
TKC,2026-08-27 15:40,1616906,5705998,650119,1114937,3.53,5.37,5.4,-0.55,1.48,0.94,90.2,bought up,3.59,30812389,down,yfinance (consolidated)
HYPD,2026-08-27 15:40,407862,1414434,330948,636053,3.47,3.39,3.64,7.69,12.09,2.12,63.5,bought up,2.14,5148539,up,yfinance (consolidated)
OOMA,2026-08-27 15:40,286399,928653,453308,263984,3.24,22.5,22.61,10.19,16.76,4.08,54.2,mixed,5.86,20996844,up,yfinance (consolidated)
LDI,2026-08-27 15:40,2672379,8466643,1774126,1480071,3.17,0.93,0.9788,11.08,18.02,2.63,50.2,mixed,3.29,8287150,up,yfinance (consolidated)
ESTC,2026-08-27 15:40,1943478,6000802,1284474,2236909,3.09,82.645,85.3,7.72,4.43,1.13,69.6,bought up,4.99,511868428,up,yfinance (consolidated)
SRPT,2026-08-27 15:40,2102388,6476233,2097247,1623196,3.08,19.35,22.27,14.44,17.15,4.56,77.4,bought up,5.1,144225711,up,yfinance (consolidated)
VEEV,2026-08-27 15:40,1398539,4304369,1111952,1268465,3.08,275.355,285.205,16.54,7.51,2.91,53.2,mixed,6.91,1227627502,up,yfinance (consolidated)
DG,2026-08-27 15:40,1650541,5001032,2654033,1832000,3.03,127.82,126.4,2.93,6.33,2.58,52.6,mixed,7.48,632130452,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
