symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RETO,2026-09-17 15:55,16643117,305293866,134974786,33066480,18.34,0.6,0.2067,-88.7,204.35,0.32,26.3,sold off,5.66,63104241,down,yfinance (consolidated)
GLOO,2026-09-17 15:55,331022,4769343,3591311,574992,14.41,4.855,4.935,20.39,11.53,2.25,45.3,mixed,5.71,23536707,up,yfinance (consolidated)
DSP,2026-09-17 15:55,173040,2081177,238980,181576,12.03,10.315,9.99,-19.11,11.61,2.03,36.9,sold off,51.03,20790957,down,yfinance (consolidated)
FEAM,2026-09-17 15:55,336442,3691076,2342967,392360,10.97,1.76,2.05,16.41,19.76,3.53,63.0,bought up,6.78,7566705,up,yfinance (consolidated)
GNRC,2026-09-17 15:55,786286,7705659,531260,614917,9.8,229.5,207.21,18.33,14.3,4.3,39.1,sold off,13.63,1596689653,up,yfinance (consolidated)
MKDW,2026-09-17 15:55,165128,1438573,772127,263427,8.71,9.3,7.21,-7.45,43.2,2.72,17.9,sold off,3.4,10372111,down,yfinance (consolidated)
SURG,2026-09-17 15:55,15012142,127896863,5968776,25382814,8.52,0.1742,0.1544,7.6,52.59,4.14,33.2,sold off,2.52,19747276,up,yfinance (consolidated)
HPK,2026-09-17 15:55,283741,2361921,260302,309501,8.32,7.74,8.325,5.78,16.7,3.55,72.6,bought up,15.22,19662991,up,yfinance (consolidated)
ADBT,2026-09-17 15:55,38264699,316431853,66107106,60997592,8.27,0.1461,0.1424,16.15,30.83,0.04,79.5,bought up,4.09,45059894,up,yfinance (consolidated)
SDGR,2026-09-17 15:55,1039253,8474625,2492972,1216802,8.15,24.09,30.24,26.42,20.9,5.41,71.9,bought up,9.68,256272658,up,yfinance (consolidated)
RTB,2026-09-17 15:55,107575,838129,332493,148495,7.79,10.7,8.71,-2.28,35.94,1.7,53.0,mixed,7.77,7300103,down,yfinance (consolidated)
LRHC,2026-09-17 15:55,272065,2113345,46093,180861,7.77,2.61,2.839,15.88,20.43,2.25,88.7,bought up,5.92,5999786,up,yfinance (consolidated)
VTAK,2026-09-17 15:55,1899632,13986420,946490,881115,7.36,0.16,0.159,2.78,8.87,0.96,8.8,sold off,2.58,2223840,up,yfinance (consolidated)
PAL,2026-09-17 15:55,403901,2957706,444131,320664,7.32,4.8,4.19,-12.25,20.9,3.61,62.7,bought up,11.75,12392788,down,yfinance (consolidated)
DAIC,2026-09-17 15:55,14525591,105353298,161013,1255361,7.25,4.12,5.32,167.2,59.58,3.82,66.3,bought up,2.82,560479563,up,yfinance (consolidated)
NEXR,2026-09-17 15:55,372232,2696787,951641,298647,7.24,1.61,1.64,15.49,14.02,1.09,16.0,sold off,3.2,4422730,up,yfinance (consolidated)
RUSHB,2026-09-17 15:55,86928,551183,149548,120114,6.34,54.72,57.025,5.74,5.02,1.65,72.4,bought up,6.04,31431211,up,yfinance (consolidated)
MRLN,2026-09-17 15:55,1645259,10404613,11543696,2112486,6.32,2.22,2.055,-6.8,18.0,1.33,48.7,mixed,3.69,21381480,down,yfinance (consolidated)
OFS,2026-09-17 15:55,55323,348354,99845,60413,6.3,4.05,3.98,-0.25,5.78,1.67,30.1,sold off,9.22,1386448,down,yfinance (consolidated)
FLNC,2026-09-17 15:55,5231816,32884370,5533685,5283885,6.29,7.23,7.65,-15.42,10.85,1.57,73.3,bought up,17.56,251565433,down,yfinance (consolidated)
AN,2026-09-17 15:55,329465,1875437,487073,380439,5.69,198.8,174.98,-10.44,16.85,4.75,39.8,sold off,12.09,328163958,down,yfinance (consolidated)
JXN,2026-09-17 15:55,410559,2108128,631094,469128,5.13,138.12,129.375,-5.65,11.91,4.75,41.7,mixed,16.58,272739060,down,yfinance (consolidated)
LSTA,2026-09-17 15:55,555667,2836778,94650,163303,5.11,2.5,1.745,18.71,57.31,4.32,56.0,mixed,1.52,4950177,up,yfinance (consolidated)
PNTG,2026-09-17 15:55,226047,1146247,1077052,270087,5.07,42.42,40.01,-5.81,7.27,2.34,21.0,sold off,4.53,45861340,down,yfinance (consolidated)
FATE,2026-09-17 15:55,988476,5003549,1031500,825255,5.06,2.48,2.53,3.69,8.89,1.74,53.0,mixed,8.36,12658978,up,yfinance (consolidated)
NSIT,2026-09-17 15:55,182249,900981,287327,190847,4.94,167.08,154.58,-6.42,9.52,2.95,29.3,sold off,14.4,139273644,down,yfinance (consolidated)
BAFN,2026-09-17 15:55,77476,376555,134201,116911,4.86,9.29,9.04,-1.85,7.41,1.0,58.4,mixed,6.17,3404057,down,yfinance (consolidated)
LGVN,2026-09-17 15:55,301202,1426214,28063,45160,4.74,3.14,2.715,-58.86,23.94,1.08,53.1,mixed,2.6,3872170,down,yfinance (consolidated)
RGR,2026-09-17 15:55,96782,429391,78844,94930,4.44,38.75,40.115,8.16,5.23,2.59,74.0,bought up,17.65,17225020,up,yfinance (consolidated)
MG,2026-09-17 15:55,201161,883267,251833,199546,4.39,19.59,19.89,2.58,4.07,1.11,53.5,mixed,9.07,17568180,up,yfinance (consolidated)
AFYA,2026-09-17 15:55,188531,826388,97530,264600,4.38,13.66,13.65,-0.15,3.15,0.99,56.1,mixed,4.73,11280195,down,yfinance (consolidated)
NRXS,2026-09-17 15:55,117347,505855,1062177,169129,4.31,7.34,7.655,9.67,10.58,2.66,44.3,mixed,1.73,3872320,up,yfinance (consolidated)
NMRA,2026-09-17 15:55,805590,3353621,3101608,957755,4.16,0.78,0.745,-3.26,10.24,0.7,36.4,sold off,3.78,2498447,down,yfinance (consolidated)
PSIX,2026-09-17 15:55,258095,1039482,211558,286120,4.03,43.6,45.52,13.52,7.54,1.88,54.8,mixed,8.77,47317221,up,yfinance (consolidated)
CRWV,2026-09-17 15:55,18351293,73314829,16448763,21115560,4.0,81.45,79.87,-4.18,5.21,0.88,51.1,mixed,6.68,5855655593,down,yfinance (consolidated)
ASTH,2026-09-17 15:55,207646,827275,186474,187250,3.98,37.96,34.285,-9.01,11.61,2.63,30.6,sold off,12.36,28363123,down,yfinance (consolidated)
ALMU,2026-09-17 15:55,446276,1754090,1105175,442297,3.93,11.202,11.545,-14.1,9.64,1.53,63.6,bought up,6.98,20250969,down,yfinance (consolidated)
MGNI,2026-09-17 15:55,1583065,6173649,942423,1679995,3.9,26.68,25.64,7.82,8.61,2.55,58.9,mixed,4.68,158292356,up,yfinance (consolidated)
WETO,2026-09-17 15:55,5367099,20097230,1381605,4552098,3.74,2.11,1.85,0.54,22.16,0.09,13.1,sold off,1.55,37179875,up,yfinance (consolidated)
ELA,2026-09-17 15:55,91277,340892,81123,77272,3.73,12.87,13.6,5.88,9.85,2.48,49.9,mixed,7.67,4636131,up,yfinance (consolidated)
NKLR,2026-09-17 15:55,275398,1027405,678838,272513,3.73,4.33,4.24,1.68,10.31,1.06,61.2,bought up,5.39,4356196,up,yfinance (consolidated)
TBLD,2026-09-17 15:55,66088,242235,53909,86133,3.67,20.85,20.77,-0.22,1.59,0.88,48.1,mixed,4.8,5031221,down,yfinance (consolidated)
OSTX,2026-09-17 15:55,585523,2135757,406702,822966,3.65,1.8,1.82,4.6,10.99,1.82,41.5,mixed,4.13,3887077,up,yfinance (consolidated)
BGH,2026-09-17 15:50,60412,218632,67127,55982,3.62,13.64,13.79,1.25,2.39,2.78,88.4,bought up,7.45,3014935,up,yfinance (consolidated)
CZR,2026-09-17 15:55,1886687,6796508,3588620,1933716,3.6,29.64,29.67,-0.03,0.42,1.52,60.6,bought up,7.13,201652392,down,yfinance (consolidated)
LUXE,2026-09-17 15:55,223941,792177,2197255,371892,3.54,9.1,9.469,7.72,9.6,2.26,64.9,bought up,1.19,7501123,up,yfinance (consolidated)
TRVG,2026-09-17 15:55,162298,572230,106177,115196,3.53,5.69,6.5,15.56,18.19,2.91,54.1,mixed,3.5,3719495,up,yfinance (consolidated)
SECZ,2026-09-17 15:55,1634139,5661126,1986055,1570242,3.46,8.34,8.95,15.48,15.98,2.32,61.2,bought up,5.96,50667076,up,yfinance (consolidated)
ABSI,2026-09-17 15:55,2345419,8039646,2240235,2127363,3.43,8.285,9.255,15.18,16.59,2.89,58.4,mixed,10.44,74406924,up,yfinance (consolidated)
HLN,2026-09-17 15:55,11304316,38060384,9063273,14043614,3.37,9.16,9.375,1.74,2.93,1.97,73.6,bought up,6.53,356816100,up,yfinance (consolidated)
INIO,2026-09-17 15:55,3672971,12369536,6589119,4193730,3.37,21.35,20.93,11.99,11.22,1.75,47.9,mixed,6.59,258894392,up,yfinance (consolidated)
AAC,2026-09-17 14:10,61317,204564,2158,67079,3.34,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2062005,down,yfinance (consolidated)
BIAF,2026-09-17 15:55,7435964,24630993,256880,9722584,3.31,7.0,8.83,66.6,51.53,2.56,64.5,bought up,1.25,217491666,up,yfinance (consolidated)
LVWR,2026-09-17 15:55,409797,1348879,842652,349521,3.29,1.2,1.415,19.92,23.32,2.68,52.9,mixed,3.11,1908663,up,yfinance (consolidated)
SAH,2026-09-17 15:55,154315,479460,213150,161471,3.11,73.67,65.92,-9.31,12.91,3.45,43.9,mixed,10.78,31606002,down,yfinance (consolidated)
KINS,2026-09-17 15:55,64362,197598,47937,61685,3.07,19.5,19.91,2.58,4.42,1.92,35.5,sold off,5.91,3934176,up,yfinance (consolidated)
ARQT,2026-09-17 15:55,1710201,5162960,4558256,2138730,3.02,25.835,26.46,1.15,8.58,2.32,47.9,mixed,3.31,136611916,up,yfinance (consolidated)
LEN-B,2026-09-17 15:55,77549,232383,97522,91588,3.0,78.45,78.3,1.6,4.57,1.75,57.6,mixed,4.55,18195589,up,yfinance (consolidated)
