symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MTLS,2026-08-27 14:50,64411,424703,85752,73495,6.59,7.11,7.37,9.84,6.99,3.01,47.2,mixed,16.94,3130061,up,yfinance (consolidated)
NMCO,2026-08-27 14:55,172184,1123832,138414,160476,6.53,9.93,9.825,-4.98,1.42,1.8,37.9,sold off,19.96,11041649,down,yfinance (consolidated)
BRNX,2026-08-27 14:55,1450411,9357436,1216124,1450411,6.45,6.89,4.0,-35.48,177.5,8.07,65.8,bought up,7.77,37429744,down,yfinance (consolidated)
VTAK,2026-08-27 14:55,3385319,21292602,903524,1110925,6.29,0.197,0.2031,-3.29,12.21,1.11,6.9,sold off,2.3,4324527,down,yfinance (consolidated)
OKTA,2026-08-27 14:55,2168746,13280529,4717703,2480180,6.12,166.14,173.505,28.65,10.58,2.98,51.1,mixed,16.3,2304238248,up,yfinance (consolidated)
IX,2026-08-27 14:55,243085,1399222,122434,275715,5.76,39.74,38.7176,-2.55,4.44,3.09,66.8,bought up,8.37,54174520,down,yfinance (consolidated)
VRCA,2026-08-27 14:50,63061,332469,26868,85739,5.27,5.01,5.49,11.25,13.66,1.96,63.6,bought up,5.21,1825254,up,yfinance (consolidated)
APYX,2026-08-27 14:50,119782,628001,111828,104358,5.24,3.05,2.965,-2.79,7.59,0.84,68.6,bought up,7.43,1862022,down,yfinance (consolidated)
FVN,2026-08-27 14:55,137407,711108,61007,155821,5.18,9.61,10.8,10.77,16.2,0.67,68.3,bought up,3.23,7679966,up,yfinance (consolidated)
SKYA,2026-08-27 14:55,333427,1719597,238544,527583,5.16,1.35,1.48,15.63,14.86,1.81,66.2,bought up,4.0,2545003,up,yfinance (consolidated)
HPQ,2026-08-27 14:55,11261567,54795422,17156934,10759296,4.87,27.86,29.195,-4.34,9.32,2.16,78.7,bought up,11.68,1599752328,down,yfinance (consolidated)
HSDT,2026-08-27 14:55,189718,882033,245120,292310,4.65,2.09,2.445,18.12,16.36,4.56,65.4,bought up,3.99,2156570,up,yfinance (consolidated)
CHE,2026-08-27 14:55,124751,547465,108882,115785,4.39,543.7,523.405,-4.62,8.4,3.55,26.6,sold off,14.01,286545934,down,yfinance (consolidated)
HRL,2026-08-27 14:55,2963730,12198235,11435324,3767332,4.12,23.0,21.485,-9.31,9.56,4.51,38.6,sold off,4.28,262079086,down,yfinance (consolidated)
GP,2026-08-27 14:50,265040,1087333,142155,327479,4.1,1.6,1.355,-14.78,37.64,5.32,54.5,mixed,3.72,1473336,down,yfinance (consolidated)
HQY,2026-08-27 14:55,508049,2071297,663436,519531,4.08,96.82,90.3425,-13.45,10.5,3.67,48.5,mixed,12.39,187126146,down,yfinance (consolidated)
NAT,2026-08-27 14:55,2448219,9648111,3976898,2455244,3.94,6.55,6.835,4.83,7.9,2.41,81.0,bought up,9.35,65944839,up,yfinance (consolidated)
PRE,2026-08-27 14:55,198267,767726,810776,307750,3.87,25.55,25.99,0.89,7.23,1.25,50.5,mixed,2.98,19953198,up,yfinance (consolidated)
ZH,2026-08-27 14:50,155148,573493,312395,152949,3.7,3.05,3.085,0.33,2.92,1.15,76.5,bought up,7.58,1769225,up,yfinance (consolidated)
GNRC,2026-08-27 14:55,913410,3191790,425649,644751,3.49,209.77,193.735,-6.17,9.94,2.16,77.7,bought up,4.19,618361437,down,yfinance (consolidated)
TKC,2026-08-27 14:55,1616906,5563942,650119,1114937,3.44,5.37,5.395,-0.64,1.48,0.94,90.6,bought up,3.47,30017466,down,yfinance (consolidated)
HYPD,2026-08-27 14:55,407862,1346684,330948,636053,3.3,3.39,3.66,8.28,12.02,2.11,63.4,bought up,1.99,4928863,up,yfinance (consolidated)
GOVX,2026-08-27 14:55,962486,3150982,279980,1772415,3.27,0.6333,0.7176,13.89,36.16,3.92,28.0,sold off,0.81,2261144,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
