symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LFS,2026-06-24 15:50,506569,5395500,348647,580705,10.65,2.435,2.35,5.86,20.43,1.97,77.4,bought up,4.89,12679424,up,yfinance (consolidated)
CGTX,2026-06-24 15:50,1341335,11613340,1320030,1292151,8.66,1.56,1.015,-38.67,63.08,4.83,33.9,sold off,11.02,11787539,down,yfinance (consolidated)
SLN,2026-06-24 15:50,246034,2008612,259208,310206,8.16,7.59,9.26,26.76,21.92,3.66,73.5,bought up,12.9,18599747,up,yfinance (consolidated)
THQ,2026-06-24 15:50,137488,1056732,159071,119061,7.69,18.96,18.07,-4.29,5.81,3.16,35.9,sold off,19.37,19095146,down,yfinance (consolidated)
ABSI,2026-06-24 15:50,5161288,36544734,5600878,5273372,7.08,9.505,10.075,36.61,23.13,3.1,58.6,mixed,15.71,368188188,up,yfinance (consolidated)
TOYO,2026-06-24 15:50,617122,4353005,738508,521275,7.05,9.67,7.85,-39.29,24.71,1.21,30.7,sold off,14.95,34171088,down,yfinance (consolidated)
BNC,2026-06-24 15:45,462307,3156134,393814,418126,6.83,2.54,2.575,15.47,15.92,1.27,67.9,bought up,18.87,8127045,up,yfinance (consolidated)
RUN,2026-06-24 15:50,7110907,48317424,5750921,6764283,6.79,15.49,14.595,13.98,15.35,2.61,57.3,mixed,22.36,705192816,up,yfinance (consolidated)
PRA,2026-06-24 15:50,824923,4998105,332268,422516,6.06,24.99,25.005,1.44,0.14,0.18,90.6,bought up,5.47,124977611,up,yfinance (consolidated)
INMD,2026-06-24 15:50,559449,3216143,470803,481607,5.75,14.88,14.755,10.52,3.9,2.77,47.1,mixed,13.92,47454190,up,yfinance (consolidated)
MLTX,2026-06-24 15:50,876105,4826909,1660892,1051036,5.51,19.39,19.97,-5.89,7.86,1.54,67.6,bought up,6.19,96393369,down,yfinance (consolidated)
HELP,2026-06-24 15:50,545792,2948858,447514,547044,5.4,5.205,5.05,3.91,8.71,1.61,64.8,bought up,16.17,14891733,up,yfinance (consolidated)
ADTX,2026-06-24 15:50,848838952,4339333930,4110893286,1674665139,5.11,0.0439,0.0095,-76.77,546.32,1.83,43.3,mixed,2.42,41223671,down,yfinance (consolidated)
KWM,2026-06-24 15:50,1110592,5618119,1096271,1494566,5.06,0.178,0.1815,-3.15,17.02,1.04,70.4,bought up,3.54,1019688,down,yfinance (consolidated)
WYY,2026-06-24 15:50,167181,771586,369313,152800,4.62,15.24,17.47,14.11,18.6,2.6,67.9,bought up,7.72,13479606,up,yfinance (consolidated)
BLZE,2026-06-24 15:50,2980595,11989930,34423057,4404306,4.02,11.88,11.82,1.24,17.75,3.12,47.7,mixed,1.21,141720968,up,yfinance (consolidated)
AEXA,2026-06-24 15:40,87687,347818,54956,73726,3.97,11.11,11.41,2.38,5.0,2.64,66.9,bought up,5.79,3968603,up,yfinance (consolidated)
NVS,2026-06-24 15:50,1662715,6593659,1309223,1559489,3.97,154.2,153.49,0.08,1.73,1.21,65.0,bought up,8.46,1012060756,up,yfinance (consolidated)
BGL,2026-06-24 15:50,1015521,4021541,13510470,1659676,3.96,0.362,0.2771,-28.64,42.19,1.66,43.6,mixed,1.02,1114368,down,yfinance (consolidated)
ADAG,2026-06-24 15:50,201189,772957,185800,167178,3.84,3.5101,4.29,8.28,18.41,2.51,58.4,mixed,4.11,3315985,up,yfinance (consolidated)
DFTX,2026-06-24 15:50,3059588,11636327,5339748,3800765,3.8,39.265,42.32,16.97,12.49,3.16,63.3,bought up,2.12,492449355,up,yfinance (consolidated)
JUNS,2026-06-24 15:50,2923667,11082946,4265116,1749221,3.79,0.24,0.2546,6.08,17.09,2.0,53.2,mixed,4.1,2821717,up,yfinance (consolidated)
CUPR,2026-06-24 15:50,6824731,25508492,63029,13432345,3.74,5.45,5.6599,43.29,39.22,1.78,42.8,mixed,0.9,144375518,up,yfinance (consolidated)
CBRS,2026-06-24 15:50,5120836,19092248,6384660,4917355,3.73,208.0,182.76,-19.43,15.01,1.17,33.8,sold off,11.27,3489299139,down,yfinance (consolidated)
KBH,2026-06-24 15:50,988393,3681647,2033955,1168583,3.72,56.7,61.47,16.55,10.48,3.86,56.2,mixed,6.51,226310845,up,yfinance (consolidated)
NHI,2026-06-24 15:50,313875,1127248,243792,248368,3.59,76.0,75.46,3.36,2.09,0.93,47.3,mixed,6.43,85062133,up,yfinance (consolidated)
LVO,2026-06-24 15:50,64592,227949,24297,39713,3.53,5.26,5.27,-13.04,24.1,2.76,59.3,mixed,3.55,1201291,down,yfinance (consolidated)
PCOR,2026-06-24 15:50,1929061,6767795,2269414,2119554,3.51,38.91,38.99,0.08,2.74,0.47,67.6,bought up,8.27,263876338,up,yfinance (consolidated)
SYRE,2026-06-24 15:50,1009116,3431688,2056349,1288810,3.4,83.22,86.84,-10.49,7.49,1.42,53.6,mixed,4.64,298007773,down,yfinance (consolidated)
NLOP,2026-06-24 15:50,97003,329373,155709,111673,3.4,11.47,11.24,-1.75,3.6,1.47,53.3,mixed,6.28,3702152,down,yfinance (consolidated)
WGO,2026-06-24 15:50,553951,1882315,454031,545454,3.4,28.64,27.17,-3.79,12.5,3.05,31.9,sold off,10.61,51142498,down,yfinance (consolidated)
RCT,2026-06-24 15:45,3133607,10544644,58661,203231,3.37,0.8,0.5065,-19.6,62.76,4.07,20.4,sold off,0.6,5340862,down,yfinance (consolidated)
LRHC,2026-06-24 15:50,701869,2335166,92176,989063,3.33,1.06,1.01,-15.83,14.36,1.22,9.7,sold off,0.88,2358517,down,yfinance (consolidated)
FDX,2026-06-24 15:50,1401081,4640064,2317323,1348918,3.31,314.77,318.18,0.43,5.54,2.01,35.5,sold off,8.35,1476375529,up,yfinance (consolidated)
AMBQ,2026-06-24 15:50,573085,1892091,637571,572976,3.3,80.88,80.57,1.14,6.35,0.76,53.8,mixed,7.97,152445771,up,yfinance (consolidated)
LOMA,2026-06-24 15:50,425568,1388966,392952,359814,3.26,11.83,11.475,-5.94,8.8,1.84,55.0,mixed,3.57,15938385,down,yfinance (consolidated)
BZUN,2026-06-24 15:45,249211,812441,314337,243994,3.26,2.77,2.865,3.24,8.38,2.21,72.0,bought up,9.3,2327643,up,yfinance (consolidated)
CC,2026-06-24 15:50,1596152,5040512,1806664,1612342,3.16,19.7,20.84,4.51,10.79,2.2,54.3,mixed,7.43,105044270,up,yfinance (consolidated)
UTG,2026-06-24 15:50,215181,669933,209986,211885,3.11,42.62,41.135,-3.31,4.01,2.02,27.7,sold off,9.26,27557692,down,yfinance (consolidated)
NCDL,2026-06-24 15:50,194257,584502,121096,207713,3.01,12.23,12.255,0.7,5.26,1.89,79.9,bought up,4.38,7163072,up,yfinance (consolidated)
