symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-08-12 15:55,254729,2318327,59159,374747,9.1,0.4399,0.4942,17.58,30.71,2.76,65.5,bought up,4.51,1145712,up,yfinance (consolidated)
TECX,2026-08-12 15:55,129762,1009228,144073,122632,7.78,31.89,36.92,15.61,13.84,2.99,46.2,mixed,17.63,37260695,up,yfinance (consolidated)
FXHO,2026-08-12 15:55,134557,1013664,140015,217604,7.53,10.09,13.56,34.79,34.58,1.62,87.0,bought up,6.51,13745284,up,yfinance (consolidated)
JMIA,2026-08-12 15:55,1625381,11937292,2065565,1636164,7.34,6.27,6.42,10.4,6.07,1.39,73.7,bought up,14.62,76637415,up,yfinance (consolidated)
OCTV,2026-08-12 15:55,1057639,7672596,1833597,1350844,7.25,16.66,19.08,-3.22,15.51,5.82,70.7,bought up,11.0,146393131,down,yfinance (consolidated)
OWLT,2026-08-12 15:55,111193,795296,198470,118724,7.15,6.41,5.85,7.54,14.1,2.35,36.0,sold off,15.73,4652481,up,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,564108,14398,60489,6.94,10.68,10.68,-0.05,0.19,1.1,71.1,bought up,4.92,6024673,down,yfinance (consolidated)
APUS,2026-08-12 15:50,55027,375352,5700,51112,6.82,4.46,4.66,0.65,7.94,0.1,57.1,mixed,4.29,1749140,up,yfinance (consolidated)
OPLN,2026-08-12 15:55,750194,5055349,839681,851858,6.74,35.15,35.33,-3.23,3.85,1.02,30.5,sold off,17.72,178605489,down,yfinance (consolidated)
STRO,2026-08-12 15:55,213166,1411155,87526,131262,6.62,23.61,21.33,-14.71,24.59,3.23,73.8,bought up,12.18,30099936,down,yfinance (consolidated)
CZR,2026-08-12 15:55,2532722,16745343,2715976,2604001,6.61,29.62,29.64,-0.39,0.4,0.46,73.3,bought up,16.18,496331956,down,yfinance (consolidated)
AADX,2026-08-12 15:55,866466,5538558,852423,922456,6.39,19.95,19.1,-7.37,12.49,1.58,47.4,mixed,13.58,105786459,down,yfinance (consolidated)
ZTG,2026-08-12 15:55,667371,4099942,721296,1268690,6.14,9.26,10.07,6.45,29.79,2.8,40.7,mixed,4.67,41286414,up,yfinance (consolidated)
ACB,2026-08-12 15:55,1455186,8903335,6369480,1787894,6.12,3.5,3.805,9.18,8.15,2.99,37.8,sold off,6.14,33877190,up,yfinance (consolidated)
CAVA,2026-08-12 15:55,3147394,19218096,4464792,2777370,6.11,69.46,69.52,14.38,6.72,1.46,29.7,sold off,18.53,1336041969,up,yfinance (consolidated)
WRD,2026-08-12 15:55,1819196,10927244,1840428,1641982,6.01,6.27,5.715,-9.43,11.72,2.65,44.9,mixed,15.9,62449201,down,yfinance (consolidated)
WEN,2026-08-12 15:55,7227136,43365961,7006335,7719896,6.0,7.52,8.66,14.78,14.92,4.08,62.5,bought up,11.03,375549215,up,yfinance (consolidated)
BMM,2026-08-12 15:55,169481,973341,403803,197866,5.74,5.44,5.25,-0.38,20.57,2.84,34.4,sold off,4.42,5110040,down,yfinance (consolidated)
SECZ,2026-08-12 15:55,1084453,6135941,1625605,808401,5.66,7.5,7.95,6.14,8.36,0.92,84.7,bought up,8.16,48780729,up,yfinance (consolidated)
UAMY,2026-08-12 15:55,4931658,26331722,4037844,4827294,5.34,5.44,4.97,-24.7,11.87,1.37,50.4,mixed,13.83,130868652,down,yfinance (consolidated)
LVO,2026-08-12 15:55,50002,260483,82035,53734,5.21,4.24,3.97,-10.89,16.62,1.84,62.0,bought up,6.15,1034117,down,yfinance (consolidated)
MIST,2026-08-12 15:55,1115302,5746032,1343232,1205496,5.15,1.042,1.14,-9.16,13.06,2.3,72.8,bought up,8.41,6550476,down,yfinance (consolidated)
HYLN,2026-08-12 15:55,2371549,11483789,2886415,2265769,4.84,5.09,3.905,-0.89,41.74,4.52,37.8,sold off,10.68,44844195,down,yfinance (consolidated)
ATRO,2026-08-12 15:55,418812,2007698,609538,435391,4.79,83.055,87.875,17.28,14.79,4.01,53.5,mixed,16.09,176426461,up,yfinance (consolidated)
BWAY,2026-08-12 15:55,127051,607181,115411,101704,4.78,15.82,16.605,11.0,15.6,3.21,76.1,bought up,7.45,10082240,up,yfinance (consolidated)
NNOX,2026-08-12 15:55,891478,4265621,605013,804667,4.78,1.12,1.015,-8.56,13.04,1.64,40.7,mixed,9.68,4329605,down,yfinance (consolidated)
DFTX,2026-08-12 15:55,1580598,7436460,3158117,1836041,4.7,47.01,42.78,4.65,11.98,1.91,33.5,sold off,8.68,318131749,up,yfinance (consolidated)
CEPU,2026-08-12 15:55,203423,954050,411328,248093,4.69,13.51,13.24,-0.53,4.98,1.16,22.2,sold off,9.13,12631621,down,yfinance (consolidated)
BFS,2026-08-12 15:55,70400,321723,95020,80097,4.57,34.55,34.45,-0.23,3.95,1.67,46.5,mixed,10.06,11083357,down,yfinance (consolidated)
PICS,2026-08-12 15:55,214190,971398,360269,229232,4.54,11.28,10.785,-1.06,10.89,1.65,66.9,bought up,7.51,10476527,down,yfinance (consolidated)
KLXE,2026-08-12 15:55,374927,1693814,3877467,522962,4.52,1.54,1.645,6.47,9.73,0.93,56.6,mixed,1.58,2786323,up,yfinance (consolidated)
HRB,2026-08-12 15:55,1682929,7520437,3916459,2073380,4.47,54.5,54.165,15.99,11.78,3.84,55.9,mixed,6.92,407344476,up,yfinance (consolidated)
HUBG,2026-08-12 15:55,801132,3572730,4313805,1006747,4.46,38.03,40.23,5.92,7.95,1.57,66.7,bought up,3.16,143730926,up,yfinance (consolidated)
ETOR,2026-08-12 15:55,778399,3420751,3989626,1068494,4.39,29.5,28.47,-2.75,5.69,1.19,40.4,mixed,3.19,97388778,down,yfinance (consolidated)
PZG,2026-08-12 15:55,440591,1918844,514298,382877,4.36,1.54,1.51,-1.31,13.9,3.12,57.2,mixed,6.93,2897454,down,yfinance (consolidated)
CXW,2026-08-12 15:55,748218,3250003,927102,895500,4.34,33.9,33.6,-0.94,4.96,1.28,55.3,mixed,5.8,109200095,down,yfinance (consolidated)
ESOA,2026-08-12 15:55,130922,562904,430198,159312,4.3,13.25,12.79,-3.33,7.62,1.27,47.2,mixed,4.05,7199542,down,yfinance (consolidated)
SNAL,2026-08-12 15:55,156374,667734,221115,151206,4.27,3.25,2.89,-36.97,16.95,1.08,30.0,sold off,9.24,1929751,down,yfinance (consolidated)
SKYH,2026-08-12 15:55,131390,553211,439758,151640,4.21,11.6,11.49,2.5,4.26,1.34,72.1,bought up,5.14,6356394,up,yfinance (consolidated)
PLX,2026-08-12 15:55,535169,2240349,478128,643188,4.19,2.49,2.61,7.63,11.69,3.21,67.9,bought up,7.37,5847310,up,yfinance (consolidated)
EYE,2026-08-12 15:55,1426352,5842171,2904004,1510844,4.1,22.0,19.5,-11.56,15.97,3.59,41.3,mixed,9.21,113922334,down,yfinance (consolidated)
EMPD,2026-08-12 15:55,343101,1395778,113988,328572,4.07,2.75,2.71,2.46,8.3,0.99,51.2,mixed,5.56,3782558,up,yfinance (consolidated)
SUJA,2026-08-12 15:55,525033,2079652,1810842,867485,3.96,5.92,5.885,0.26,11.55,0.81,50.2,mixed,1.91,12238752,up,yfinance (consolidated)
ITRG,2026-08-12 15:55,3028774,11965371,3865063,2915498,3.95,2.64,2.71,4.63,8.12,2.13,83.3,bought up,7.01,32426155,up,yfinance (consolidated)
DOMH,2026-08-12 15:55,124540,491243,1161455,195466,3.94,3.21,2.905,-7.19,16.18,3.05,47.4,mixed,1.43,1427060,down,yfinance (consolidated)
SE,2026-08-12 15:55,4727498,18525841,22860751,5405055,3.92,130.14,128.11,-2.61,4.38,1.44,62.6,bought up,3.13,2373345501,down,yfinance (consolidated)
CD,2026-08-12 15:55,133739,524238,109669,145382,3.92,3.025,4.13,34.53,30.39,4.07,62.8,bought up,5.53,2165102,up,yfinance (consolidated)
INFQ,2026-08-12 15:55,8603058,33518384,5837002,7415841,3.9,12.19,12.35,4.48,4.29,0.69,52.9,mixed,11.59,413952055,up,yfinance (consolidated)
AQST,2026-08-12 15:55,2325171,8915882,6198279,2735710,3.83,4.252,4.2225,-3.92,5.68,1.17,72.1,bought up,4.34,37647310,down,yfinance (consolidated)
EROC,2026-08-12 15:55,1524436,5743484,2528194,1701888,3.77,13.12,13.82,23.17,11.19,1.34,66.2,bought up,7.46,79374947,up,yfinance (consolidated)
SLN,2026-08-12 15:55,1420010,5309950,3169710,2289871,3.74,14.6,13.59,-7.36,12.14,1.67,41.9,mixed,1.12,72162221,down,yfinance (consolidated)
QNT,2026-08-12 15:55,1193820,4427168,1390218,1066692,3.71,59.56,71.7528,27.47,20.74,2.96,68.1,bought up,11.31,317661700,up,yfinance (consolidated)
PHVS,2026-08-12 15:55,333161,1235343,441846,435188,3.71,34.41,36.46,6.24,10.0,2.46,70.9,bought up,5.87,45040604,up,yfinance (consolidated)
INVE,2026-08-12 15:55,143275,529667,139346,195151,3.7,2.56,2.6,1.17,6.92,1.45,59.1,mixed,3.93,1377134,up,yfinance (consolidated)
SMCI,2026-08-12 15:55,42088691,155547370,58900159,36600430,3.7,34.99,37.56,18.56,11.21,2.28,61.7,bought up,3.76,5842359430,up,yfinance (consolidated)
SEPN,2026-08-12 15:55,274261,1009070,1089660,313306,3.68,47.76,48.14,0.73,7.67,1.46,53.3,mixed,3.56,48576629,up,yfinance (consolidated)
CPAC,2026-08-12 15:55,51076,186914,10155,51303,3.66,11.7,12.065,2.33,4.56,1.72,44.6,mixed,3.88,2255117,up,yfinance (consolidated)
MAAS,2026-08-12 15:55,113249,412417,263414,100417,3.64,20.24,16.37,-21.49,30.43,2.14,21.3,sold off,2.3,6751266,down,yfinance (consolidated)
KEP,2026-08-12 15:55,927178,3327108,551938,806874,3.59,12.32,11.88,-3.41,5.13,2.55,33.2,sold off,8.3,39526043,down,yfinance (consolidated)
CTNM,2026-08-12 15:55,264468,949721,875243,376743,3.59,14.9,14.98,1.35,4.14,0.6,65.6,bought up,3.62,14226820,up,yfinance (consolidated)
RNW,2026-08-12 15:55,2059539,7397744,23128809,3027645,3.59,6.85,6.8,-0.58,0.74,0.31,49.0,mixed,1.07,50304660,down,yfinance (consolidated)
VIV,2026-08-12 15:55,1300932,4605572,857140,1316870,3.54,11.65,11.575,-0.43,2.15,0.84,48.4,mixed,3.76,53309495,down,yfinance (consolidated)
BORR,2026-08-12 15:55,3770469,13262680,5810994,4348193,3.52,3.91,4.105,-4.42,10.23,2.29,63.6,bought up,8.08,54443301,down,yfinance (consolidated)
NOMD,2026-08-12 15:55,1034035,3596110,1474276,1001042,3.48,11.22,11.385,0.18,4.48,1.49,48.6,mixed,4.99,40941713,up,yfinance (consolidated)
PESI,2026-08-12 15:55,529494,1839340,731042,358173,3.47,18.69,19.43,10.93,13.54,2.07,55.2,mixed,2.54,35738376,up,yfinance (consolidated)
LQDA,2026-08-12 15:55,1101996,3796554,1692431,955962,3.45,83.64,78.71,-10.61,10.75,1.63,45.6,mixed,4.78,298826761,down,yfinance (consolidated)
PSBD,2026-08-12 15:55,114379,392871,247158,118717,3.43,10.45,10.38,-0.67,1.16,0.36,60.0,mixed,4.92,4078001,down,yfinance (consolidated)
CRWV,2026-08-12 15:55,24401567,82935718,25308943,26176642,3.4,108.7,107.675,19.22,5.93,0.98,36.4,sold off,7.51,8930103688,up,yfinance (consolidated)
FRVO,2026-08-12 15:55,2276193,7682820,1815752,2572317,3.38,25.8,20.2,-16.87,32.97,3.05,41.2,mixed,4.28,155192969,down,yfinance (consolidated)
TJGC,2026-08-12 15:55,805490,2722005,2770663,1432210,3.38,3.82,3.75,-1.32,8.0,0.8,33.3,sold off,1.74,10207518,down,yfinance (consolidated)
GPRO,2026-08-12 15:55,4485556,15065977,12605789,4934594,3.36,0.624,0.5751,-7.26,9.55,1.26,43.2,mixed,4.87,8664443,down,yfinance (consolidated)
DK,2026-08-12 15:55,978309,3257359,890854,1039558,3.33,63.695,67.22,5.16,5.32,1.16,68.3,bought up,10.33,218959675,up,yfinance (consolidated)
ECAT,2026-08-12 15:55,512233,1690722,492421,570260,3.3,15.89,15.8,-0.32,0.7,0.73,37.3,sold off,9.99,26713407,down,yfinance (consolidated)
DDI,2026-08-12 15:55,75326,240261,144655,83980,3.19,12.25,12.23,-1.13,2.13,1.34,52.2,mixed,4.43,2938391,down,yfinance (consolidated)
HAIN,2026-08-12 15:55,599759,1906124,1286425,598528,3.18,0.5703,0.5857,6.47,13.88,1.93,51.2,mixed,5.0,1116416,up,yfinance (consolidated)
VLN,2026-08-12 15:55,833378,2633278,666206,634273,3.16,1.98,1.89,12.5,11.11,2.03,43.7,mixed,5.35,4976895,up,yfinance (consolidated)
EMBJ,2026-08-12 15:55,1176666,3706955,1871861,1353649,3.15,72.3,74.0,3.63,4.8,1.79,71.9,bought up,6.1,274314670,up,yfinance (consolidated)
LIF,2026-08-12 15:55,673745,2118041,4022916,914606,3.14,49.15,49.145,1.11,5.85,0.96,43.9,mixed,1.79,104091125,up,yfinance (consolidated)
HURA,2026-08-12 15:55,204457,642322,636698,205011,3.14,2.31,2.34,1.52,10.13,1.89,71.3,bought up,3.24,1503033,up,yfinance (consolidated)
USIO,2026-08-12 15:55,217282,677485,309857,264974,3.12,2.23,2.35,6.09,8.82,1.27,70.5,bought up,4.92,1592089,up,yfinance (consolidated)
IHRT,2026-08-12 15:55,534741,1655465,2183352,565541,3.1,2.9,2.9,-1.19,14.48,1.56,58.2,mixed,2.61,4800848,down,yfinance (consolidated)
PSTL,2026-08-12 15:55,205648,629539,175299,254176,3.06,22.61,23.18,3.11,3.8,1.47,56.5,mixed,5.05,14592714,up,yfinance (consolidated)
PFGC,2026-08-12 15:55,1261636,3809934,2234492,1208169,3.02,105.79,107.4,-5.69,6.32,2.6,42.5,mixed,6.3,409186917,down,yfinance (consolidated)
QUIK,2026-08-12 15:55,257341,773585,189031,213086,3.01,13.46,13.1,-8.26,11.37,1.59,45.0,mixed,4.3,10133963,down,yfinance (consolidated)
ATEX,2026-08-12 15:55,283698,850546,492655,268407,3.0,92.0,88.76,-3.52,13.62,1.68,51.3,mixed,7.49,75494464,down,yfinance (consolidated)
