symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SB,2026-09-09 15:10,689204,4043421,1096284,770090,5.87,8.15,8.335,-6.87,4.68,1.48,71.1,bought up,15.03,33701914,down,yfinance (consolidated)
SIG,2026-09-09 15:10,562845,3248912,1451286,620104,5.77,95.01,100.2426,21.12,7.15,2.47,62.8,bought up,10.84,325679384,up,yfinance (consolidated)
NIU,2026-09-09 15:05,140466,749847,231638,94996,5.34,1.9,2.085,8.88,23.02,7.2,54.9,mixed,7.89,1563431,up,yfinance (consolidated)
BKV,2026-09-09 15:05,735174,3586437,859573,650178,4.88,25.26,24.36,-8.93,6.81,1.76,50.5,mixed,9.38,87365607,down,yfinance (consolidated)
BNED,2026-09-09 15:10,184228,817894,309154,237113,4.44,11.8,10.87,-11.41,10.21,2.24,51.2,mixed,7.86,8890507,down,yfinance (consolidated)
GRAB,2026-09-09 15:10,28797336,126636366,47173573,30062750,4.4,3.168,3.025,-6.78,6.28,1.65,46.3,mixed,14.01,383075019,down,yfinance (consolidated)
XP,2026-09-09 15:10,4818825,20777039,5746622,5032435,4.31,19.81,19.115,-4.35,4.79,1.37,38.2,sold off,10.68,397153095,down,yfinance (consolidated)
INDP,2026-09-09 15:05,1255156,5386257,8089135,1018605,4.29,1.89,2.0,8.7,25.0,2.98,51.9,mixed,1.39,10772514,up,yfinance (consolidated)
INNV,2026-09-09 15:05,167431,714000,425612,173523,4.26,11.7,11.18,6.27,11.36,2.66,45.2,mixed,6.98,7982520,up,yfinance (consolidated)
BBOT,2026-09-09 15:05,214937,889473,124717,187712,4.14,8.86,6.665,-24.69,33.31,4.94,39.7,sold off,6.78,5928337,down,yfinance (consolidated)
ATII,2026-09-09 15:05,117417,480880,58757,119884,4.1,10.6401,10.6588,0.04,0.18,0.41,96.8,bought up,3.38,5125603,up,yfinance (consolidated)
NEOG,2026-09-09 15:10,1126758,4601642,2057451,1059005,4.08,12.09,11.86,-0.25,3.67,1.08,30.9,sold off,9.05,54575472,down,yfinance (consolidated)
HEPS,2026-09-09 15:10,209779,839498,65649,205120,4.0,2.64,2.65,0.19,1.89,0.45,96.2,bought up,3.05,2224669,up,yfinance (consolidated)
YDES,2026-09-09 15:05,203734,713969,500945,355849,3.5,4.38,3.78,-11.68,18.52,1.01,57.9,mixed,2.1,2698802,down,yfinance (consolidated)
TNON,2026-09-09 15:10,3035921,10594319,382740,914825,3.49,3.44,3.3506,-0.28,12.54,0.37,89.7,bought up,0.7,35497325,down,yfinance (consolidated)
IRS,2026-09-09 15:05,117338,399106,80089,111587,3.4,15.03,15.505,3.02,7.0,2.32,51.2,mixed,6.89,6188138,up,yfinance (consolidated)
BRZE,2026-09-09 15:10,2392151,7775745,5417034,2266881,3.25,26.18,24.115,-20.52,9.07,1.41,45.2,mixed,4.01,187512088,down,yfinance (consolidated)
BLDP,2026-09-09 15:05,2349927,7580747,3087865,2075445,3.23,2.46,2.375,0.0,6.53,1.51,67.3,bought up,9.46,18004274,flat,yfinance (consolidated)
NNOX,2026-09-09 15:05,1412698,4370096,2555294,1548167,3.09,0.7345,0.7727,-17.36,15.08,1.52,35.3,sold off,2.08,3376773,down,yfinance (consolidated)
CYPH,2026-09-09 15:10,9481453,29144980,17553427,10932774,3.07,2.705,2.5014,-5.07,28.98,3.09,44.2,mixed,2.27,72903252,down,yfinance (consolidated)
AVO,2026-09-09 15:05,386826,1187881,652264,423160,3.07,13.06,13.565,5.24,8.99,3.77,56.7,mixed,6.56,16113605,up,yfinance (consolidated)
TLX,2026-09-09 15:05,146405,445293,324699,149462,3.04,12.085,12.365,3.13,4.16,2.47,73.7,bought up,3.1,5506047,up,yfinance (consolidated)
LOVE,2026-09-09 15:05,139854,422037,246464,164247,3.02,15.87,16.09,0.06,4.79,1.21,61.8,bought up,6.0,6790575,up,yfinance (consolidated)
