symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RDCM,2026-07-30 15:30,111142,970601,119405,118529,8.73,9.87,10.06,-20.91,7.46,1.45,33.0,sold off,17.31,9764246,down,yfinance (consolidated)
YAAS,2026-07-30 15:25,230604,1951056,77031,55560,8.46,3.08,2.41,-18.51,127.8,6.56,36.5,sold off,3.85,4702045,down,yfinance (consolidated)
PBM,2026-07-30 15:30,54522,422042,16402,84588,7.74,3.06,3.23,8.03,22.6,3.78,47.7,mixed,4.8,1363195,up,yfinance (consolidated)
ARAY,2026-07-30 15:30,1048586,7364818,941754,852509,7.02,0.2489,0.2767,19.47,23.09,2.99,58.0,mixed,8.05,2037845,up,yfinance (consolidated)
SMHI,2026-07-30 15:30,89389,614412,167142,82943,6.87,9.13,9.57,23.48,12.85,3.06,56.2,mixed,12.52,5879922,up,yfinance (consolidated)
GVH,2026-07-30 15:30,1472258,9930421,232818,2678603,6.75,1.02,1.02,12.1,33.33,0.63,43.6,mixed,1.75,10129029,up,yfinance (consolidated)
INTG,2026-07-30 15:30,79151,506077,91916,63274,6.39,28.11,27.97,-0.67,8.74,0.7,43.1,mixed,11.71,14154973,down,yfinance (consolidated)
PHAT,2026-07-30 15:30,945067,5963815,629069,644405,6.31,8.9,8.9,-23.54,15.84,2.2,40.2,mixed,9.71,53077951,down,yfinance (consolidated)
TDOC,2026-07-30 15:30,3622277,22651200,5755790,3641917,6.25,7.66,6.575,-28.53,18.71,2.96,42.6,mixed,19.46,148931635,down,yfinance (consolidated)
MDGL,2026-07-30 15:30,221323,1320856,319302,204031,5.97,505.55,484.99,-11.32,13.0,3.18,45.4,mixed,17.46,640601938,down,yfinance (consolidated)
RTO,2026-07-30 15:30,791778,4730114,1316238,944053,5.97,24.2,24.115,-18.03,4.74,2.52,56.4,mixed,11.65,114066698,down,yfinance (consolidated)
ALNY,2026-07-30 15:30,1296332,7609800,1107511,1031786,5.87,222.38,199.435,-30.57,12.82,1.87,35.4,sold off,5.74,1517660444,down,yfinance (consolidated)
ZONE,2026-07-30 15:30,2851567,16511796,26732090,4072941,5.79,0.4,0.3208,0.98,38.75,1.3,28.1,sold off,2.42,5296984,up,yfinance (consolidated)
MDXG,2026-07-30 15:30,857699,4722759,1245220,840031,5.51,3.9,4.0801,-3.32,11.4,2.95,53.2,mixed,15.37,19269329,down,yfinance (consolidated)
TW,2026-07-30 15:30,1067389,5392903,1852152,896453,5.05,100.0,98.215,-9.2,7.83,2.75,44.9,mixed,9.97,529663948,down,yfinance (consolidated)
TREE,2026-07-30 15:30,220110,1085535,221251,245282,4.93,31.0,31.92,-19.03,7.68,1.22,66.1,bought up,10.54,34650277,down,yfinance (consolidated)
PFSI,2026-07-30 15:30,365266,1789744,513758,348079,4.9,77.72,75.0,-12.66,8.14,2.57,37.9,sold off,13.38,134230800,down,yfinance (consolidated)
ESRT,2026-07-30 15:30,1233028,5375749,1487055,1116634,4.36,5.22,4.955,-14.57,11.1,3.54,52.6,mixed,5.92,26636835,down,yfinance (consolidated)
LKQ,2026-07-30 15:30,1888632,8120808,2141708,1939373,4.3,22.67,22.655,-14.12,7.72,2.32,54.3,mixed,17.3,183976910,down,yfinance (consolidated)
CORT,2026-07-30 15:30,827141,3525804,1172259,817289,4.26,112.0,116.46,25.35,14.82,4.35,57.6,mixed,16.8,410615130,up,yfinance (consolidated)
BAX,2026-07-30 15:30,4374256,18035668,8043087,4581177,4.12,29.07,26.2005,5.82,14.56,5.46,47.8,mixed,10.36,472543528,up,yfinance (consolidated)
CHDN,2026-07-30 15:30,674173,2721162,1257935,655839,4.04,85.45,81.83,-7.53,10.61,3.5,48.0,mixed,10.1,222672691,down,yfinance (consolidated)
COUR,2026-07-30 15:30,5027125,20279069,13220770,5314097,4.03,5.31,5.1405,-16.95,6.81,1.48,49.9,mixed,7.42,104244555,down,yfinance (consolidated)
MAIR,2026-07-30 15:30,2126099,8289699,4674083,2684565,3.9,31.195,29.825,-5.2,12.79,2.16,49.6,mixed,4.62,247240278,down,yfinance (consolidated)
ADTN,2026-07-30 15:30,1441166,5526509,2378269,1807927,3.83,8.43,8.49,1.8,7.36,0.96,52.4,mixed,4.44,46920060,up,yfinance (consolidated)
FICO,2026-07-30 15:30,207205,776257,377245,214838,3.75,1150.0,1141.15,-17.08,9.34,2.12,42.1,mixed,8.53,885825694,down,yfinance (consolidated)
CMTG,2026-07-30 15:30,421606,1577338,600796,365036,3.74,1.9,1.905,-8.19,11.81,2.2,60.4,bought up,6.04,3004828,down,yfinance (consolidated)
OPHC,2026-07-30 15:30,61175,228490,322418,109129,3.73,7.22,7.1,-1.39,5.21,2.13,39.2,sold off,1.65,1622278,down,yfinance (consolidated)
MSFT,2026-07-30 15:30,25103963,91616113,33836404,24706649,3.65,438.5,456.5201,16.34,5.75,2.8,66.9,bought up,12.33,41824598083,up,yfinance (consolidated)
BXMT,2026-07-30 15:30,1200798,4364644,1406086,1160833,3.63,15.83,15.12,-7.86,7.67,3.73,51.9,mixed,8.78,65993416,down,yfinance (consolidated)
CVNA,2026-07-30 15:30,7672922,27474600,13569648,8023958,3.58,58.95,60.48,-8.79,7.51,1.32,61.2,bought up,5.48,1661663795,down,yfinance (consolidated)
CHRW,2026-07-30 15:30,1566323,5601516,3526328,2042236,3.58,161.89,146.04,-15.96,14.27,3.8,47.1,mixed,4.76,818045359,down,yfinance (consolidated)
FOSL,2026-07-30 15:30,533062,1887402,498064,563149,3.54,4.55,4.86,10.45,18.41,5.49,61.2,bought up,6.56,9172773,up,yfinance (consolidated)
EDU,2026-07-30 15:30,582677,2058956,1436886,606776,3.53,60.26,56.715,-3.18,9.49,3.99,33.5,sold off,5.58,116773689,down,yfinance (consolidated)
PI,2026-07-30 15:30,277023,937357,738910,334340,3.38,149.66,147.09,5.41,14.29,2.85,45.2,mixed,4.51,137875837,up,yfinance (consolidated)
RJET,2026-07-30 15:30,75802,254746,75046,82284,3.36,18.98,22.18,23.15,15.24,3.53,66.8,bought up,4.77,5650266,up,yfinance (consolidated)
SAIA,2026-07-30 15:30,321134,1065449,456698,334457,3.32,386.31,351.475,-10.91,13.77,3.55,36.2,sold off,7.03,374478693,down,yfinance (consolidated)
TPTS,2026-07-30 15:30,915199,2997426,8185,999375,3.28,17.3,17.13,4.58,7.41,0.97,51.3,mixed,1.37,51345904,up,yfinance (consolidated)
FTAI,2026-07-30 15:30,1253822,4113313,3046941,1443716,3.28,184.95,195.025,-0.92,8.46,1.17,46.2,mixed,4.98,802198842,down,yfinance (consolidated)
WWD,2026-07-30 15:30,468916,1539233,960420,455074,3.28,358.01,354.365,-8.34,5.21,1.43,39.2,sold off,6.3,545450287,down,yfinance (consolidated)
AVNW,2026-07-30 15:30,90160,294455,119722,96284,3.27,20.05,20.88,6.75,12.6,2.49,51.6,mixed,8.08,6148220,up,yfinance (consolidated)
SBUX,2026-07-30 15:30,5074419,16402711,9012197,5388858,3.23,107.215,106.305,1.98,4.54,1.85,49.0,mixed,8.87,1743690197,up,yfinance (consolidated)
MOD,2026-07-30 15:30,1260310,4025503,4394732,1296747,3.19,193.29,187.66,6.25,13.74,1.74,57.1,mixed,3.44,755425907,up,yfinance (consolidated)
QUAD,2026-07-30 15:30,146983,461141,902350,188747,3.14,9.75,9.7962,5.56,7.45,2.51,52.2,mixed,1.73,4517429,up,yfinance (consolidated)
CVLG,2026-07-30 15:30,142817,448689,179116,172621,3.14,42.12,36.115,-12.89,20.55,3.98,44.3,mixed,5.43,16204403,down,yfinance (consolidated)
PACK,2026-07-30 15:30,371915,1149703,383376,436288,3.09,5.4,5.2,-11.41,16.92,2.65,50.8,mixed,3.69,5978455,down,yfinance (consolidated)
GKOS,2026-07-30 15:30,645133,1982788,2727747,683895,3.07,180.22,166.46,3.33,10.9,2.79,41.0,mixed,2.48,330054903,up,yfinance (consolidated)
PHIN,2026-07-30 15:30,217549,663871,432587,210480,3.05,77.9,72.725,-11.52,13.61,3.85,48.2,mixed,4.93,48280017,down,yfinance (consolidated)
NCI,2026-07-30 15:20,317126,955432,356228,432151,3.01,12.14,12.23,2.09,4.74,0.9,84.3,bought up,1.78,11684932,up,yfinance (consolidated)
CROX,2026-07-30 15:30,765088,2291641,984610,681124,3.0,124.485,123.16,-7.72,11.38,3.24,47.8,mixed,6.72,282238513,down,yfinance (consolidated)
