symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SGMT,2026-09-24 15:55,794961,3611599,995974,709452,4.54,9.71,9.11,-12.45,14.32,2.39,44.8,mixed,9.33,32901665,down,yfinance (consolidated)
EQPT,2026-09-24 15:55,1910230,8596349,2197102,1990808,4.5,17.87,16.32,-9.78,12.93,2.37,39.0,sold off,18.9,140292413,down,yfinance (consolidated)
ENGS,2026-09-24 15:55,1737414,7746068,5177965,2033732,4.46,2.88,2.918,2.75,7.37,1.69,62.1,bought up,3.67,22603026,up,yfinance (consolidated)
WETO,2026-09-24 15:55,6321908,27835192,873388,3416167,4.4,2.0198,1.895,29.71,24.27,0.23,77.9,bought up,2.16,52747688,up,yfinance (consolidated)
NTRB,2026-09-24 15:55,87163,378560,128288,118168,4.34,7.35,8.97,21.88,18.39,2.39,67.2,bought up,4.11,3395683,up,yfinance (consolidated)
FUL,2026-09-24 15:55,460915,1952416,1615396,579285,4.24,49.29,50.01,-0.64,8.06,2.85,51.9,mixed,5.12,97640320,down,yfinance (consolidated)
QURE,2026-09-24 15:55,973207,4118797,990202,890134,4.23,42.42,38.33,-10.37,15.73,3.08,38.6,sold off,8.07,157873496,down,yfinance (consolidated)
HAFN,2026-09-24 15:55,2118351,8904932,1444664,2181965,4.2,8.47,8.905,-2.2,5.61,1.8,82.5,bought up,13.72,79298417,down,yfinance (consolidated)
SF,2026-09-24 15:55,627616,2604937,1038808,712605,4.15,71.76,69.9,-2.84,3.71,1.38,40.6,mixed,8.32,182085100,down,yfinance (consolidated)
RFMZ,2026-09-24 15:55,59057,241342,140072,71991,4.09,12.02,11.88,-1.41,2.36,1.58,60.6,bought up,5.28,2867142,down,yfinance (consolidated)
BB,2026-09-24 15:55,10682104,43107433,22851990,12621730,4.04,8.42,8.71,3.75,9.99,2.49,51.0,mixed,5.58,375465743,up,yfinance (consolidated)
PRGO,2026-09-24 15:55,1839838,7339262,1138731,1682925,3.99,13.87,14.68,6.11,8.58,2.28,62.3,bought up,13.68,107740368,up,yfinance (consolidated)
IIM,2026-09-24 15:55,119216,468934,264299,134561,3.93,11.45,11.035,-3.71,4.35,3.32,46.8,mixed,6.87,5174686,down,yfinance (consolidated)
BBN,2026-09-24 15:55,202351,793800,553201,272441,3.92,14.63,14.38,-1.91,2.92,2.78,64.5,bought up,5.27,11414844,down,yfinance (consolidated)
RSI,2026-09-24 15:55,2275190,8614644,8124817,2851334,3.79,20.65,19.53,-4.99,7.94,1.38,59.4,mixed,3.73,168244003,down,yfinance (consolidated)
MYI,2026-09-24 15:55,448834,1698611,1388050,629303,3.78,9.83,9.8,-0.05,1.94,1.8,64.7,bought up,4.31,16646388,down,yfinance (consolidated)
UBS,2026-09-24 15:55,1713752,6452568,2903944,1780026,3.77,47.4,48.47,1.53,3.14,1.89,61.8,bought up,7.2,312755978,up,yfinance (consolidated)
TSSI,2026-09-24 15:55,748079,2803977,810460,827876,3.75,9.975,10.2,9.8,9.51,2.25,44.8,mixed,4.01,28600564,up,yfinance (consolidated)
PPLI,2026-09-24 15:55,750677,2807875,1286695,823763,3.74,35.65,35.96,0.0,5.48,1.95,51.7,mixed,10.25,100971182,flat,yfinance (consolidated)
RSKD,2026-09-24 15:55,1838017,6840508,5730633,1611682,3.72,7.005,7.9,10.57,13.02,3.65,68.1,bought up,3.27,54040013,up,yfinance (consolidated)
PCT,2026-09-24 15:55,2830631,10251897,6415190,3603746,3.62,5.06,4.85,-5.92,5.98,0.91,45.8,mixed,5.54,49721699,down,yfinance (consolidated)
KREF,2026-09-24 15:55,473376,1679727,1012189,573968,3.55,6.1,6.26,3.3,7.35,2.32,59.3,mixed,6.75,10515091,up,yfinance (consolidated)
LSPD,2026-09-24 15:55,454715,1610618,394068,391593,3.54,9.55,9.68,0.94,2.63,0.98,56.4,mixed,9.59,15590782,up,yfinance (consolidated)
RZLT,2026-09-24 15:55,1072870,3716453,1555589,1272693,3.46,4.03,3.945,-1.38,6.34,1.08,47.2,mixed,5.73,14661406,down,yfinance (consolidated)
XNDU,2026-09-24 15:55,3903879,13392622,17009864,6435495,3.43,5.12,5.095,-4.14,6.28,0.61,53.4,mixed,1.21,68235406,down,yfinance (consolidated)
FSLR,2026-09-24 15:55,1718015,5869759,1686369,1725964,3.42,190.0,172.155,-10.36,11.15,2.28,33.0,sold off,7.82,1010508353,down,yfinance (consolidated)
FCPT,2026-09-24 15:55,618012,2104610,748099,801641,3.41,22.33,22.14,-0.49,1.49,0.83,56.7,mixed,4.41,46596064,down,yfinance (consolidated)
AFYA,2026-09-24 15:55,249159,825022,292371,292422,3.31,13.49,13.71,1.11,2.66,0.94,54.7,mixed,3.07,11311051,up,yfinance (consolidated)
IQI,2026-09-24 15:55,197087,649196,413853,220462,3.29,9.34,8.95,-3.76,5.47,4.06,43.3,mixed,5.76,5810304,down,yfinance (consolidated)
CGEM,2026-09-24 15:55,785853,2571903,2402193,971531,3.27,16.6581,15.43,-8.48,13.45,1.86,44.9,mixed,4.0,39684464,down,yfinance (consolidated)
DGNX,2026-09-24 15:55,329997,1077707,392001,341895,3.27,1.495,1.395,-7.31,12.19,1.78,26.7,sold off,2.69,1503401,down,yfinance (consolidated)
ASPN,2026-09-24 15:55,625414,2017747,1003364,656599,3.23,5.5,5.3,-6.69,8.3,2.03,43.4,mixed,6.34,10694059,down,yfinance (consolidated)
NCA,2026-09-24 15:55,83380,266973,139801,82534,3.2,8.48,8.24,-2.6,3.48,2.09,41.0,mixed,5.16,2199857,down,yfinance (consolidated)
TIPT,2026-09-24 15:55,127642,401595,171877,134570,3.15,17.345,16.99,-1.79,3.77,2.22,53.4,mixed,8.4,6823098,down,yfinance (consolidated)
KGC,2026-09-24 15:55,6005719,18851901,6731905,5677804,3.14,26.23,24.42,-11.57,9.71,2.47,43.5,mixed,8.24,460363423,down,yfinance (consolidated)
VGM,2026-09-24 15:55,192909,602282,611857,263776,3.12,9.33,9.07,-2.89,3.42,2.43,52.4,mixed,3.17,5462697,down,yfinance (consolidated)
AXG,2026-09-24 15:55,294313,889484,410045,457824,3.02,1.59,1.31,-19.88,31.3,2.55,49.0,mixed,1.86,1165223,down,yfinance (consolidated)
BZUN,2026-09-24 15:55,180592,544801,156979,147634,3.02,3.01,2.945,-2.0,9.85,2.59,57.7,mixed,3.84,1604438,down,yfinance (consolidated)
ARDC,2026-09-24 15:55,84393,253263,161894,89621,3.0,11.65,11.525,-1.24,2.95,3.01,56.2,mixed,4.6,2918855,down,yfinance (consolidated)
