symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EQ,2026-06-30 15:40,807045,4148718,328449,329820,5.14,3.23,3.27,5.83,14.95,1.59,36.3,sold off,3.64,13566307,up,yfinance (consolidated)
AMBA,2026-06-30 15:40,1255616,5934724,1607216,943552,4.73,67.89,85.45,27.52,24.67,4.54,66.3,bought up,8.71,507122147,up,yfinance (consolidated)
CNDT,2026-06-30 15:40,896627,3784715,843454,722821,4.22,1.35,1.455,13.23,13.77,2.07,79.4,bought up,9.22,5506760,up,yfinance (consolidated)
DLR,2026-06-30 15:40,1860262,7630966,1510588,1974730,4.1,182.25,180.0,-5.56,1.84,0.67,61.7,bought up,12.95,1373573880,down,yfinance (consolidated)
GP,2026-06-30 15:40,224192,786899,383503,248003,3.51,1.45,1.67,15.97,20.36,3.83,63.9,bought up,6.04,1314121,up,yfinance (consolidated)
MAMA,2026-06-30 15:40,582740,2038449,613667,593723,3.5,17.8,17.855,-13.54,5.04,0.97,53.7,mixed,6.2,36396505,down,yfinance (consolidated)
SIBN,2026-06-30 15:40,369105,1287025,377003,397950,3.49,16.72,16.17,-4.26,6.12,1.46,44.4,mixed,8.42,20811194,down,yfinance (consolidated)
HTFL,2026-06-30 15:40,1127497,3846141,1033623,1222504,3.41,34.29,29.79,-14.54,23.76,3.8,51.2,mixed,4.97,114576543,down,yfinance (consolidated)
MWC,2026-06-30 15:40,97720,330744,38858,73447,3.38,3.5,3.75,5.04,11.73,0.92,16.1,sold off,5.04,1240290,up,yfinance (consolidated)
CTNT,2026-06-30 15:40,2453573,8270958,134651,2410894,3.37,1.745,1.64,6.84,10.37,0.56,10.8,sold off,1.06,13564371,up,yfinance (consolidated)
RZLV,2026-06-30 15:40,13570173,45122581,12597113,10593621,3.33,2.67,3.215,23.18,22.4,4.05,62.9,bought up,4.23,145069094,up,yfinance (consolidated)
INVZ,2026-06-30 15:40,2711521,8962588,3035909,2991717,3.31,0.6644,0.7676,17.71,18.5,2.89,67.6,bought up,7.53,6879682,up,yfinance (consolidated)
HXHX,2026-06-30 15:40,4225744,13845765,128234,141519,3.28,0.37,0.3791,-0.6,38.14,1.2,7.9,sold off,0.98,5248929,down,yfinance (consolidated)
VVOS,2026-06-30 15:40,3841353,12187634,150511,396153,3.17,0.54,0.4364,-7.93,31.46,1.22,8.1,sold off,0.56,5318683,down,yfinance (consolidated)
CUPR,2026-06-30 15:40,8048329,25493986,120509,7612101,3.17,5.6,6.6301,48.99,42.99,2.14,66.2,bought up,0.82,169027670,up,yfinance (consolidated)
PETS,2026-06-30 15:40,1532386,4800236,27507986,2797448,3.13,1.99,1.94,7.18,13.4,2.22,26.4,sold off,0.53,9312458,up,yfinance (consolidated)
STEL,2026-06-30 15:40,421279,1303931,500621,473517,3.1,39.25,38.925,-0.98,1.21,0.91,54.8,mixed,4.67,50755513,down,yfinance (consolidated)
