symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLXN,2026-08-12 15:55,154689,4132394,772910,292022,26.71,0.4407,0.4535,-55.98,13.23,0.26,65.6,bought up,15.12,1874040,down,yfinance (consolidated)
FOCL,2026-08-12 15:55,58850,1256241,42146,62472,21.35,4.75,4.75,-21.42,7.26,1.51,63.4,bought up,35.2,5967144,down,yfinance (consolidated)
BNTC,2026-08-12 15:55,62494,1215726,44823,57486,19.45,13.57,12.33,-8.87,12.53,2.26,54.5,mixed,43.64,14989901,down,yfinance (consolidated)
GLND,2026-08-12 15:55,738400,13313275,2036045,796828,18.03,1.44,1.12,-44.28,31.25,1.84,25.9,sold off,30.77,14910868,down,yfinance (consolidated)
TANH,2026-08-12 15:55,178004,3033237,68467,160476,17.04,0.4214,0.3976,-5.85,17.3,1.34,47.9,mixed,18.18,1206015,down,yfinance (consolidated)
BBCQ,2026-08-12 15:55,229612,3652874,1299116,315667,15.91,10.2,10.175,-0.05,0.39,0.86,84.0,bought up,11.07,37167993,down,yfinance (consolidated)
SBEV,2026-08-12 15:55,2989540,47037564,330219,3536491,15.73,0.3473,0.4039,16.73,72.34,4.38,47.4,mixed,7.29,18998471,up,yfinance (consolidated)
GRWG,2026-08-12 15:55,254276,3516781,611177,278893,13.83,1.67,1.79,20.54,15.64,4.44,59.8,mixed,24.65,6295037,up,yfinance (consolidated)
FEED,2026-08-12 15:55,238792,3087702,125486,269397,12.93,0.3754,0.413,4.29,12.59,1.67,14.9,sold off,10.55,1275220,up,yfinance (consolidated)
RSKD,2026-08-12 15:55,532975,6179857,517033,545586,11.6,6.06,6.3,19.54,12.38,5.74,52.4,mixed,22.15,38933100,up,yfinance (consolidated)
GMRS,2026-08-12 15:55,260893,2869632,230646,247504,11.0,12.08,12.94,8.38,12.06,2.08,68.9,bought up,23.26,37133036,up,yfinance (consolidated)
CRIS,2026-08-12 15:55,96143,1029103,577328,115129,10.7,2.33,1.66,-28.91,46.39,1.45,38.9,sold off,7.53,1708310,down,yfinance (consolidated)
SVV,2026-08-12 15:55,899414,9037253,1237333,1196626,10.05,10.99,10.71,-9.24,7.94,1.57,41.7,mixed,13.46,96788979,down,yfinance (consolidated)
TII,2026-08-12 15:55,248298,2485177,188483,223477,10.01,2.64,2.64,10.46,13.25,2.7,42.0,mixed,19.75,6560867,up,yfinance (consolidated)
GCDT,2026-08-12 15:55,245224,2316487,59159,374756,9.45,0.4399,0.4942,17.58,30.71,2.76,65.5,bought up,4.54,1144807,up,yfinance (consolidated)
FXHO,2026-08-12 15:55,134557,1013664,140015,217604,7.53,10.09,13.56,34.79,34.58,1.62,87.1,bought up,6.51,13745284,up,yfinance (consolidated)
OCTV,2026-08-12 15:55,1057639,7668558,1833597,1350844,7.25,16.66,19.08,-3.22,15.51,5.82,70.7,bought up,10.99,146316086,down,yfinance (consolidated)
SMWB,2026-08-12 15:55,706539,5045341,693872,448921,7.14,8.0,8.8,21.72,15.45,3.14,61.2,bought up,8.61,44399001,up,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,563979,14398,60489,6.93,10.68,10.68,-0.05,0.19,1.1,71.1,bought up,4.92,6023295,down,yfinance (consolidated)
STRO,2026-08-12 15:55,213166,1410889,87526,131262,6.62,23.61,21.33,-14.71,24.59,3.23,73.8,bought up,12.18,30094262,down,yfinance (consolidated)
CZR,2026-08-12 15:55,2532722,16745199,2715976,2604001,6.61,29.62,29.64,-0.39,0.4,0.46,73.7,bought up,16.17,496327688,down,yfinance (consolidated)
ZTG,2026-08-12 15:55,667371,4099662,721296,1268690,6.14,9.26,10.07,6.45,29.79,2.8,44.0,mixed,4.67,41283595,up,yfinance (consolidated)
WRD,2026-08-12 15:55,1819196,10927244,1840428,1641982,6.01,6.27,5.715,-9.43,11.72,2.65,44.9,mixed,15.9,62449201,down,yfinance (consolidated)
AII,2026-08-12 15:55,76339,459104,72170,102619,6.01,24.56,22.94,14.02,11.77,3.87,46.3,mixed,10.17,10531846,up,yfinance (consolidated)
WEN,2026-08-12 15:55,7227136,43365961,7006335,7719896,6.0,7.52,8.66,14.78,14.92,3.95,62.5,bought up,11.03,375549215,up,yfinance (consolidated)
BMM,2026-08-12 15:55,169481,973341,403803,197866,5.74,5.44,5.25,-0.38,20.57,2.84,34.4,sold off,4.42,5110040,down,yfinance (consolidated)
APUS,2026-08-12 15:50,55027,310719,5700,51112,5.65,4.46,4.66,0.65,7.94,0.1,69.0,bought up,3.42,1447950,up,yfinance (consolidated)
UAMY,2026-08-12 15:55,4931658,26109416,4037844,4827294,5.29,5.44,4.97,-24.7,11.87,1.37,50.0,mixed,13.68,129763792,down,yfinance (consolidated)
OPLN,2026-08-12 15:55,716791,3736705,839681,785053,5.21,35.15,35.32,-3.26,3.85,1.02,41.2,mixed,13.06,131980419,down,yfinance (consolidated)
OWLT,2026-08-12 15:55,111198,575076,198470,118734,5.17,6.41,5.84,7.35,14.13,2.35,49.2,mixed,10.66,3358443,up,yfinance (consolidated)
MIST,2026-08-12 15:55,1115302,5745717,1343232,1205496,5.15,1.042,1.14,-9.16,13.06,2.3,72.8,bought up,8.4,6550117,down,yfinance (consolidated)
TECX,2026-08-12 15:55,129762,648886,144073,122632,5.0,31.89,36.92,15.61,13.84,2.99,72.6,bought up,10.41,23956869,up,yfinance (consolidated)
HYLN,2026-08-12 15:55,2371549,11718536,2886415,2265769,4.94,5.09,3.91,-0.76,41.69,4.52,39.1,sold off,10.96,45819476,down,yfinance (consolidated)
ATRO,2026-08-12 15:55,418812,2007698,609538,435391,4.79,83.055,87.875,17.28,14.79,4.01,53.5,mixed,16.09,176426461,up,yfinance (consolidated)
BWAY,2026-08-12 15:55,127051,606755,115411,101704,4.78,15.82,16.605,11.0,15.6,3.21,84.3,bought up,7.44,10075166,up,yfinance (consolidated)
NNOX,2026-08-12 15:55,891478,4265280,605013,804667,4.78,1.12,1.015,-8.56,13.04,1.64,37.3,sold off,9.68,4329259,down,yfinance (consolidated)
DFTX,2026-08-12 15:55,1580601,7434319,3158117,1836047,4.7,47.01,42.78,4.65,11.98,1.91,33.5,sold off,8.67,318040157,up,yfinance (consolidated)
PICS,2026-08-12 15:55,214190,971398,360269,229232,4.54,11.28,10.785,-1.06,10.89,1.65,66.9,bought up,7.51,10476527,down,yfinance (consolidated)
KLXE,2026-08-12 15:55,375005,1693814,3877467,522958,4.52,1.54,1.645,6.47,9.73,0.93,56.6,mixed,1.58,2786323,up,yfinance (consolidated)
HUBG,2026-08-12 15:55,801206,3571045,4313805,1006747,4.46,38.03,40.23,5.92,7.95,1.57,66.7,bought up,3.16,143663138,up,yfinance (consolidated)
HRB,2026-08-12 15:55,1682929,7407106,3916459,2073380,4.4,54.5,54.18,16.02,11.78,3.84,55.2,mixed,6.78,401317005,up,yfinance (consolidated)
ETOR,2026-08-12 15:55,778399,3420751,3989626,1068494,4.39,29.5,28.47,-2.75,5.69,1.19,40.4,mixed,3.19,97388778,down,yfinance (consolidated)
ESOA,2026-08-12 15:55,130947,562792,430198,159312,4.3,13.25,12.79,-3.33,7.62,1.27,47.0,mixed,4.05,7198109,down,yfinance (consolidated)
SNAL,2026-08-12 15:55,156648,663426,221115,151206,4.24,3.25,2.89,-36.97,16.95,1.08,29.5,sold off,9.2,1917301,down,yfinance (consolidated)
PZG,2026-08-12 15:55,440591,1809920,514298,382877,4.11,1.54,1.51,-1.31,13.9,3.12,54.6,mixed,6.42,2732979,down,yfinance (consolidated)
EYE,2026-08-12 15:55,1426352,5841856,2904004,1510844,4.1,22.0,19.5,-11.56,15.97,3.59,41.3,mixed,9.21,113916192,down,yfinance (consolidated)
EMPD,2026-08-12 15:55,343101,1395483,113988,328572,4.07,2.75,2.71,2.46,8.3,0.99,51.2,mixed,5.56,3781758,up,yfinance (consolidated)
SUJA,2026-08-12 15:55,525033,2079652,1810842,867485,3.96,5.92,5.885,0.26,11.55,0.81,50.2,mixed,1.91,12238752,up,yfinance (consolidated)
DOMH,2026-08-12 15:55,124540,491243,1161455,195466,3.94,3.21,2.905,-7.19,16.18,3.05,47.4,mixed,1.43,1427060,down,yfinance (consolidated)
CD,2026-08-12 15:55,133739,524238,109669,145382,3.92,3.025,4.13,34.53,30.39,4.07,62.8,bought up,5.53,2165102,up,yfinance (consolidated)
EROC,2026-08-12 15:55,1481179,5690361,2528194,1701888,3.84,13.12,13.82,23.17,11.19,1.34,66.0,bought up,7.54,78640787,up,yfinance (consolidated)
AQST,2026-08-12 15:55,2325171,8915882,6198279,2735710,3.83,4.252,4.2225,-3.92,5.68,1.17,72.1,bought up,4.34,37647310,down,yfinance (consolidated)
PLX,2026-08-12 15:55,528551,1984564,345456,629951,3.75,2.49,2.615,7.84,11.66,3.21,63.4,bought up,6.2,5189634,up,yfinance (consolidated)
SLN,2026-08-12 15:55,1420010,5309950,3169710,2289871,3.74,14.6,13.59,-7.36,12.14,1.67,41.9,mixed,1.12,72162221,down,yfinance (consolidated)
JMIA,2026-08-12 15:55,1561670,5843770,2065565,1508742,3.74,6.27,6.42,10.4,6.07,1.39,46.6,mixed,7.47,37517003,up,yfinance (consolidated)
QNT,2026-08-12 15:55,1193820,4427168,1390218,1066692,3.71,59.56,71.7528,27.47,20.74,2.95,68.1,bought up,11.31,317661700,up,yfinance (consolidated)
PHVS,2026-08-12 15:55,333161,1235167,441846,435188,3.71,34.41,36.46,6.24,10.0,2.46,70.9,bought up,5.87,45034187,up,yfinance (consolidated)
SMCI,2026-08-12 15:55,42088691,155547370,58900159,36600430,3.7,34.99,37.56,18.56,11.21,2.27,61.7,bought up,3.76,5842359430,up,yfinance (consolidated)
INVE,2026-08-12 15:55,143238,529141,139346,195253,3.69,2.56,2.6,1.17,6.92,1.45,59.8,mixed,3.92,1375766,up,yfinance (consolidated)
SEPN,2026-08-12 15:55,274261,1007972,1089660,313306,3.68,47.76,48.14,0.73,7.67,1.46,53.2,mixed,3.55,48523771,up,yfinance (consolidated)
MAAS,2026-08-12 15:55,113249,412417,263414,100417,3.64,20.24,16.37,-21.49,30.43,2.14,21.3,sold off,2.3,6751266,down,yfinance (consolidated)
CTNM,2026-08-12 15:55,264468,949391,875243,376743,3.59,14.9,14.98,1.35,4.14,0.6,65.5,bought up,3.62,14221876,up,yfinance (consolidated)
RNW,2026-08-12 15:55,2059564,7397744,23128809,3027645,3.59,6.85,6.8,-0.58,0.74,0.3,49.0,mixed,1.07,50304660,down,yfinance (consolidated)
CXW,2026-08-12 15:55,732003,2595824,927102,888874,3.55,33.9,33.595,-0.96,4.96,1.28,55.0,mixed,4.24,87206710,down,yfinance (consolidated)
CAVA,2026-08-12 15:55,2998735,10389057,4464792,2777370,3.46,69.46,69.48,14.31,6.72,1.46,50.4,mixed,8.74,721831715,up,yfinance (consolidated)
PESI,2026-08-12 15:55,529558,1829166,731042,358173,3.45,18.69,19.43,10.93,13.54,2.07,54.8,mixed,2.52,35540695,up,yfinance (consolidated)
BORR,2026-08-12 15:55,3770469,13008734,5810994,4348193,3.45,3.91,4.105,-4.42,10.23,2.29,62.9,bought up,7.86,53400853,down,yfinance (consolidated)
LQDA,2026-08-12 15:55,1101996,3796061,1692431,955962,3.44,83.64,78.71,-10.61,10.75,1.63,45.6,mixed,4.78,298787957,down,yfinance (consolidated)
PSBD,2026-08-12 15:55,114379,392416,247158,118717,3.43,10.45,10.4,-0.48,1.15,0.36,59.9,mixed,4.91,4081126,down,yfinance (consolidated)
ACB,2026-08-12 15:55,1455186,4983471,6369480,1787894,3.42,3.5,3.805,9.18,8.15,2.99,68.9,bought up,2.91,18962107,up,yfinance (consolidated)
CRWV,2026-08-12 15:55,24401567,82933383,25308943,26176642,3.4,108.7,107.675,19.22,5.93,0.98,36.4,sold off,7.51,8929852267,up,yfinance (consolidated)
TJGC,2026-08-12 15:55,805349,2721101,2767955,1431939,3.38,3.82,3.75,-1.19,8.0,0.8,33.3,sold off,1.74,10204128,down,yfinance (consolidated)
FRVO,2026-08-12 15:55,2276193,7682820,1815752,2572317,3.38,25.48,20.2,-16.87,32.97,3.05,41.2,mixed,4.28,155192969,down,yfinance (consolidated)
GPRO,2026-08-12 15:55,4485556,15065977,12605789,4934594,3.36,0.624,0.5751,-7.26,9.55,1.26,41.9,mixed,4.87,8664443,down,yfinance (consolidated)
NOMD,2026-08-12 15:55,1034035,3323034,1474276,1001042,3.21,11.22,11.39,0.22,4.48,1.49,52.6,mixed,4.46,37849358,up,yfinance (consolidated)
DDI,2026-08-12 15:55,75321,240258,144655,83971,3.19,12.25,12.23,-1.13,2.13,1.34,52.2,mixed,4.44,2938355,down,yfinance (consolidated)
HAIN,2026-08-12 15:55,599759,1906124,1286425,598528,3.18,0.5703,0.5857,6.47,13.88,1.93,51.3,mixed,5.0,1116416,up,yfinance (consolidated)
VLN,2026-08-12 15:55,829932,2622104,666206,634273,3.16,1.98,1.89,12.5,11.11,2.03,43.4,mixed,5.31,4955776,up,yfinance (consolidated)
HURA,2026-08-12 15:55,204635,642322,636698,205366,3.14,2.31,2.34,1.52,10.13,1.89,71.3,bought up,3.25,1503033,up,yfinance (consolidated)
LIF,2026-08-12 15:55,673789,2117547,4022916,914606,3.14,49.15,49.145,1.11,5.85,0.96,43.9,mixed,1.79,104066848,up,yfinance (consolidated)
USIO,2026-08-12 15:55,217282,676724,309857,264974,3.11,2.23,2.35,6.09,8.82,1.27,70.5,bought up,4.91,1590301,up,yfinance (consolidated)
IHRT,2026-08-12 15:55,534772,1655465,2183352,565541,3.1,2.9,2.9,-1.19,14.48,1.56,58.2,mixed,2.61,4800848,down,yfinance (consolidated)
QUIK,2026-08-12 15:55,257341,773585,189031,213086,3.01,13.46,13.1,-8.26,11.37,1.59,45.0,mixed,4.3,10133963,down,yfinance (consolidated)
ATEX,2026-08-12 15:55,283698,850476,492655,268407,3.0,92.0,88.76,-3.52,13.62,1.68,51.3,mixed,7.49,75488251,down,yfinance (consolidated)
