symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IIPR,2026-06-10 15:10,180890,2982628,148960,168149,16.49,57.91,59.95,-0.71,8.59,3.85,36.5,sold off,53.53,178808550,down,yfinance (consolidated)
GLE,2026-06-10 15:10,4659350,72273945,83290088,8868071,15.51,0.7191,0.6555,35.18,66.51,4.27,34.9,sold off,3.65,47375570,up,yfinance (consolidated)
MWYN,2026-06-10 15:05,93385,1371784,229981,105825,14.69,1.03,1.25,25.7,28.66,7.2,63.2,bought up,19.01,1714730,up,yfinance (consolidated)
CRVO,2026-06-10 15:10,68527,985517,29210,52044,14.38,2.74,2.275,-22.88,26.15,2.8,35.1,sold off,22.41,2242051,down,yfinance (consolidated)
HXHX,2026-06-10 15:10,2412555,32808515,29592689,4721576,13.6,0.5889,0.7943,55.75,58.5,5.4,53.1,mixed,4.33,26059804,up,yfinance (consolidated)
CBRL,2026-06-10 15:10,888679,9456095,1823956,803806,10.64,43.5,45.655,25.7,12.62,3.54,53.2,mixed,26.0,431718005,up,yfinance (consolidated)
RETO,2026-06-10 15:05,77226,762117,290557,64461,9.87,2.39,2.761,21.63,43.46,4.39,37.7,sold off,6.23,2104204,up,yfinance (consolidated)
LSTA,2026-06-10 15:00,95054,846531,90376,170319,8.91,3.79,3.64,5.51,11.26,3.14,69.0,bought up,3.72,3081372,up,yfinance (consolidated)
PMAX,2026-06-10 15:05,266274,2365973,226607,164056,8.89,1.85,1.96,0.51,14.29,0.6,5.1,sold off,6.13,4637307,up,yfinance (consolidated)
YYGH,2026-06-10 15:10,31971355,281747527,32130820,60458257,8.81,0.1612,0.1575,27.02,29.78,0.52,82.1,bought up,3.58,44375235,up,yfinance (consolidated)
KWM,2026-06-10 15:10,632030,5387854,3117586,1014919,8.52,0.23,0.2699,16.49,37.9,4.32,63.3,bought up,6.46,1454181,up,yfinance (consolidated)
IBG,2026-06-10 15:10,119878,1002556,98800,165598,8.36,1.1,1.2,0.42,13.33,1.91,81.4,bought up,13.27,1203067,up,yfinance (consolidated)
AGMH,2026-06-10 15:10,117413,945698,428608,125066,8.05,1.12,1.075,-13.31,12.09,0.78,15.9,sold off,8.87,1016625,down,yfinance (consolidated)
SKYQ,2026-06-10 15:10,1135743,9035280,1031830,1202601,7.96,1.52,1.83,16.56,36.02,1.89,67.2,bought up,4.42,16534562,up,yfinance (consolidated)
TMDE,2026-06-10 15:10,408278,3136370,568593,598711,7.68,0.8889,0.88,7.3,17.94,1.9,80.9,bought up,3.19,2760005,up,yfinance (consolidated)
DNTH,2026-06-10 15:10,527342,3877135,566745,646678,7.35,72.9,76.8,-9.26,12.28,2.05,43.9,mixed,16.73,297763979,down,yfinance (consolidated)
MFM,2026-06-10 15:00,129950,865528,129722,146833,6.66,5.38,5.435,0.74,5.15,5.85,87.6,bought up,11.74,4704144,up,yfinance (consolidated)
AKR,2026-06-10 15:10,758110,4646974,914743,712244,6.13,21.68,21.545,-4.37,2.27,1.31,66.1,bought up,16.07,100119055,down,yfinance (consolidated)
NRC,2026-06-10 15:10,107080,527956,152943,123072,4.93,19.81,21.145,7.28,7.38,1.87,64.2,bought up,12.72,11163629,up,yfinance (consolidated)
TPET,2026-06-10 15:10,3430353,16331035,3814157,3009106,4.76,0.3578,0.3952,10.3,17.97,2.6,64.2,bought up,4.32,6454025,up,yfinance (consolidated)
FNV,2026-06-10 15:10,699264,2963576,626527,723623,4.24,208.0,209.05,-1.4,3.42,0.94,84.1,bought up,11.05,619535571,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
LAZ,2026-06-10 15:10,947253,3385409,1678416,1129836,3.57,43.88,40.855,-13.57,13.93,3.0,51.1,mixed,3.74,138310883,down,yfinance (consolidated)
EZPW,2026-06-10 15:10,581829,2074173,477233,610542,3.56,32.05,28.15,-12.28,15.17,3.66,43.8,mixed,11.48,58387969,down,yfinance (consolidated)
BIYA,2026-06-10 15:10,8144733,28839394,3006817,1367870,3.54,0.92,1.185,34.97,68.3,4.15,52.9,mixed,0.94,34174680,up,yfinance (consolidated)
BHFAN,2026-06-10 15:10,62496,201467,89357,62712,3.22,11.9,12.23,-0.24,3.03,1.76,95.4,bought up,3.17,2463941,down,yfinance (consolidated)
CASY,2026-06-10 15:10,466102,1459477,873323,523771,3.13,800.65,894.64,17.25,12.26,4.42,58.1,mixed,6.35,1305706524,up,yfinance (consolidated)
SUJA,2026-06-10 15:10,244356,735129,327889,174524,3.01,15.43,11.095,-28.7,42.63,3.25,30.6,sold off,2.84,8156256,down,yfinance (consolidated)
