symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SMTK,2026-08-03 13:25,442052,7839555,115757,511709,17.73,0.218,0.1949,-6.79,18.98,1.59,9.7,sold off,17.59,1527929,down,yfinance (consolidated)
PUSA,2026-08-03 13:25,301213,5114678,219939,339628,16.98,2.96,2.73,-9.6,15.38,1.58,85.6,bought up,31.85,13963071,down,yfinance (consolidated)
GNPX,2026-08-03 13:25,134338,2137976,28513,20568,15.91,5.015,5.265,-11.74,15.35,0.55,6.6,sold off,10.41,11256443,down,yfinance (consolidated)
AZTR,2026-08-03 13:25,1202471,13642302,911337,614035,11.35,0.134,0.1431,6.32,13.07,2.13,8.7,sold off,9.44,1952213,up,yfinance (consolidated)
GME,2026-08-03 13:25,2700122,29427446,2187236,2747596,10.9,20.46,18.825,-13.37,10.31,4.23,26.1,sold off,41.05,553971693,down,yfinance (consolidated)
TLSA,2026-08-03 13:25,266814,2857165,384731,259141,10.71,1.0,0.9501,-6.85,23.18,1.89,47.9,mixed,16.99,2714592,down,yfinance (consolidated)
AUTL,2026-08-03 13:25,1077908,11482840,681900,777411,10.65,1.72,1.89,26.42,24.87,4.99,55.6,mixed,16.86,21702567,up,yfinance (consolidated)
FERG,2026-08-03 13:25,1015850,7868584,1601696,1023296,7.75,252.0,253.96,8.41,3.73,1.65,53.7,mixed,21.76,1998305645,up,yfinance (consolidated)
LNTH,2026-08-03 13:25,784674,5626146,848043,867219,7.17,102.76,101.77,2.23,1.21,0.32,40.0,sold off,13.93,572572859,up,yfinance (consolidated)
PMVP,2026-08-03 13:25,304691,1946186,102953,230580,6.39,1.11,1.105,-0.9,10.86,1.53,54.0,mixed,6.13,2150535,down,yfinance (consolidated)
BOW,2026-08-03 13:25,119815,748384,80788,97512,6.25,33.845,33.75,10.33,4.65,1.33,51.7,mixed,14.3,25257960,up,yfinance (consolidated)
SXTC,2026-08-03 13:25,66147185,404552025,58291436,132270800,6.12,0.0716,0.0759,22.82,44.8,0.16,31.0,sold off,2.46,30705500,up,yfinance (consolidated)
SGLY,2026-08-03 13:25,464489,2834862,26727,149962,6.1,5.15,5.66,12.41,21.9,2.53,16.7,sold off,1.85,16045318,up,yfinance (consolidated)
MBRX,2026-08-03 13:25,1215633,7094578,18961405,2262462,5.84,0.37,0.3736,-5.51,61.19,1.12,53.9,mixed,1.4,2650534,down,yfinance (consolidated)
VSEE,2026-08-03 13:25,14805936,75750626,98585681,25462044,5.12,0.07,0.0826,4.69,28.57,2.16,28.9,sold off,1.86,6257001,up,yfinance (consolidated)
SUPN,2026-08-03 13:25,539243,2375240,433447,370560,4.4,50.5,46.635,4.45,14.29,4.06,49.9,mixed,6.62,110769313,up,yfinance (consolidated)
AVBC,2026-08-03 13:20,53137,207030,84786,69254,3.9,22.27,21.41,-4.08,7.19,2.45,40.4,mixed,6.25,4432512,down,yfinance (consolidated)
AZN,2026-08-03 13:25,2624293,10105852,1574016,2271162,3.85,157.165,156.91,-7.53,3.66,1.66,48.1,mixed,6.25,1585709274,down,yfinance (consolidated)
SRAD,2026-08-03 13:25,1843944,6592766,3523578,1765965,3.58,11.76,12.295,-15.15,6.43,1.36,67.2,bought up,7.04,81058058,down,yfinance (consolidated)
RUBI,2026-08-03 13:25,1594838,5210374,207857,383916,3.27,2.48,2.3393,6.78,23.94,1.14,13.4,sold off,0.63,12188627,up,yfinance (consolidated)
INDV,2026-08-03 13:25,1035543,3352228,964414,973403,3.24,40.31,38.07,-4.97,9.51,2.74,35.0,sold off,6.53,127619318,down,yfinance (consolidated)
ZBAO,2026-08-03 13:25,62745371,198527631,374576884,89784788,3.16,0.2212,0.2344,16.39,62.8,1.63,66.3,bought up,0.96,46534877,up,yfinance (consolidated)
MANE,2026-08-03 13:25,552339,1676522,793313,500693,3.04,102.15,100.2,-4.43,11.21,1.27,34.3,sold off,3.65,167987499,down,yfinance (consolidated)
