symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NTST,2026-06-25 15:10,1067825,5546823,1415520,1115894,5.19,21.24,20.705,1.62,4.06,1.76,52.7,mixed,22.38,114846969,up,yfinance (consolidated)
ORMP,2026-06-25 15:10,190987,917132,197397,175080,4.8,4.3,4.93,14.65,18.05,4.61,60.2,bought up,7.92,4521460,up,yfinance (consolidated)
SPRY,2026-06-25 15:10,1246828,5925602,1253771,1160879,4.75,7.85,7.905,-25.07,8.73,1.15,56.6,mixed,9.11,46841885,down,yfinance (consolidated)
BCRX,2026-06-25 15:10,3400422,15979784,7540031,3772511,4.7,10.0,9.75,-2.5,12.72,3.31,66.5,bought up,8.98,155802894,down,yfinance (consolidated)
KYMR,2026-06-25 15:10,688780,3191781,984871,890424,4.63,110.0,114.28,14.39,18.14,4.95,43.8,mixed,4.81,364756728,up,yfinance (consolidated)
CDNL,2026-06-25 15:10,517555,2270214,759302,525475,4.39,80.3698,91.24,11.36,14.9,2.49,71.4,bought up,13.27,207134320,up,yfinance (consolidated)
TCOM,2026-06-25 15:10,2647138,11345207,2522221,2880219,4.29,40.155,39.96,-13.73,6.32,2.38,44.8,mixed,10.83,453354461,down,yfinance (consolidated)
CTRN,2026-06-25 15:10,156538,604582,192765,187544,3.86,59.34,54.79,-13.59,10.57,1.54,49.0,mixed,6.65,33125048,down,yfinance (consolidated)
ASND,2026-06-25 15:10,525038,2003423,429665,528523,3.82,238.05,259.845,9.27,14.0,4.09,49.5,mixed,6.99,520579451,up,yfinance (consolidated)
UTL,2026-06-25 15:10,96958,363216,83614,74555,3.75,53.03,52.5,-0.96,3.83,1.53,30.2,sold off,6.87,19068840,down,yfinance (consolidated)
NVCT,2026-06-25 15:10,163078,603316,1243663,258501,3.7,24.51,27.0,10.2,16.59,3.91,56.2,mixed,1.64,16289532,up,yfinance (consolidated)
MEI,2026-06-25 15:10,544110,1957938,681695,545586,3.6,15.305,16.91,29.08,13.84,2.63,49.2,mixed,4.91,33108731,up,yfinance (consolidated)
ECVT,2026-06-25 15:10,933474,3238466,1025924,752083,3.47,12.53,12.015,-5.02,6.95,2.54,62.3,bought up,8.18,38910170,down,yfinance (consolidated)
CBAN,2026-06-25 15:10,239228,818507,285789,217185,3.42,21.06,20.08,-5.73,6.8,3.38,53.2,mixed,3.72,16435620,down,yfinance (consolidated)
NUVB,2026-06-25 15:10,4366734,14872719,8670316,4636045,3.41,5.62,5.875,-9.34,11.83,1.96,53.3,mixed,5.2,87377224,down,yfinance (consolidated)
AYI,2026-06-25 15:10,310085,1047131,436526,303387,3.38,349.89,360.5901,17.92,10.88,3.81,55.3,mixed,6.14,377585059,up,yfinance (consolidated)
JEF,2026-06-25 15:10,1543714,5004971,3351208,1875952,3.24,55.77,51.76,-10.77,8.4,2.41,47.0,mixed,4.57,259057290,down,yfinance (consolidated)
DDI,2026-06-25 15:05,114954,353558,221512,101875,3.08,11.09,11.22,2.09,3.61,1.49,55.2,mixed,3.73,3966920,up,yfinance (consolidated)
YHC,2026-06-25 15:10,469463,1415154,85217,234110,3.01,0.8139,0.9376,17.94,26.66,2.22,47.0,mixed,0.81,1326848,up,yfinance (consolidated)
BDSX,2026-06-25 15:05,58811,176147,105434,70573,3.0,19.255,21.885,16.22,13.55,2.66,65.9,bought up,2.53,3854977,up,yfinance (consolidated)
