symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RNA,2026-09-08 13:55,138027,913877,153897,130207,6.62,14.08,11.35,-19.96,25.99,5.73,33.9,sold off,13.44,10372504,down,yfinance (consolidated)
LASE,2026-09-08 13:50,1492325,8931987,704813,1388233,5.99,1.11,1.0569,-23.96,5.68,0.59,46.9,mixed,7.81,9440217,down,yfinance (consolidated)
INBX,2026-09-08 13:50,237940,1235373,160585,257338,5.19,117.22,112.4052,-7.1,23.29,3.36,57.5,mixed,11.63,138862345,down,yfinance (consolidated)
VERU,2026-09-08 13:55,235800,1165794,142185,154877,4.94,2.77,2.63,-0.19,8.72,1.55,30.4,sold off,2.87,3066038,down,yfinance (consolidated)
WLDS,2026-09-08 13:50,284375,1381956,112432,266049,4.86,1.88,1.765,-3.64,22.95,1.21,40.3,mixed,2.71,2439152,down,yfinance (consolidated)
TTRX,2026-09-08 13:50,51474,223858,69015,59494,4.35,10.135,11.9658,21.85,21.78,3.56,49.5,mixed,6.56,2678640,up,yfinance (consolidated)
TV,2026-09-08 13:50,759316,3294351,423534,910797,4.34,2.46,2.5,-5.12,9.2,2.64,55.8,mixed,6.01,8235877,down,yfinance (consolidated)
NVS,2026-09-08 13:55,1591530,6848144,1102727,1772341,4.3,139.94,137.82,-13.86,2.17,1.3,39.9,sold off,5.38,943811256,down,yfinance (consolidated)
FCUV,2026-09-08 13:50,265451,1058646,793745,348422,3.99,8.2,6.12,-66.52,42.81,1.38,30.7,sold off,3.01,6478913,down,yfinance (consolidated)
GPCR,2026-09-08 13:55,507381,1871610,206464,439501,3.69,47.375,44.07,-6.75,12.36,2.48,56.1,mixed,4.63,82481852,down,yfinance (consolidated)
BEAM,2026-09-08 13:55,1225877,4485333,993110,1015463,3.66,26.78,26.53,-10.49,8.54,1.67,40.5,mixed,6.21,118995887,down,yfinance (consolidated)
CV,2026-09-08 13:55,65105,237569,28460,49057,3.65,5.99,6.625,10.6,15.02,3.31,54.4,mixed,5.89,1573894,up,yfinance (consolidated)
ROIV,2026-09-08 13:55,4474497,16264866,4244049,4669337,3.64,39.995,42.245,20.91,9.68,3.51,56.5,mixed,10.05,687109246,up,yfinance (consolidated)
EAF,2026-09-08 13:55,236471,800645,476479,291062,3.39,7.11,7.35,18.55,9.12,1.29,76.3,bought up,5.32,5884740,up,yfinance (consolidated)
RTB,2026-09-08 13:55,63850,209672,211213,65478,3.28,11.37,7.97,-30.45,54.64,2.69,44.5,mixed,2.24,1671085,down,yfinance (consolidated)
QCOM,2026-09-08 13:55,5811379,18025205,6226540,5578772,3.1,180.32,173.61,2.86,5.96,2.18,31.8,sold off,10.83,3129355851,up,yfinance (consolidated)
MSGM,2026-09-08 13:55,71839,222203,306334,69954,3.09,4.8,4.69,2.63,12.58,1.98,55.3,mixed,1.92,1042132,up,yfinance (consolidated)
BCRX,2026-09-08 13:55,2295722,6985323,1126842,1810749,3.04,9.122,9.245,-7.18,4.71,1.1,57.8,mixed,5.08,64579310,down,yfinance (consolidated)
