symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NSSC,2026-08-24 14:25,185972,1878388,253848,173998,10.1,46.16,37.78,-0.74,40.74,14.96,48.7,mixed,43.36,70965496,down,yfinance (consolidated)
TMCR,2026-08-24 14:10,69712,662387,55143,73265,9.5,5.87,5.99,-3.05,21.7,1.96,89.6,bought up,12.05,3967697,down,yfinance (consolidated)
GOAI,2026-08-24 14:20,91230,797171,105081,87519,8.74,2.5791,2.1899,-1.36,29.68,3.71,23.4,sold off,12.21,1745724,down,yfinance (consolidated)
ABUS,2026-08-24 14:25,1915361,14845302,16697585,2874573,7.75,5.18,5.21,0.29,2.07,0.63,61.7,bought up,3.67,77344023,up,yfinance (consolidated)
HSCS,2026-08-24 14:20,81133,605817,136150,89585,7.47,2.865,2.87,3.24,15.68,1.98,39.4,sold off,7.91,1738694,up,yfinance (consolidated)
LGHL,2026-08-24 14:25,7123027,52982943,1554956,3518336,7.44,0.66,0.651,8.48,39.74,1.22,70.3,bought up,3.62,34491897,up,yfinance (consolidated)
BCAB,2026-08-24 14:20,53679,357810,80217,76358,6.67,3.27,3.34,3.09,26.94,3.36,53.5,mixed,6.52,1195085,up,yfinance (consolidated)
SUGP,2026-08-24 14:25,2475594,16475478,39398570,4343498,6.66,1.43,1.37,-13.29,17.16,0.51,8.9,sold off,1.61,22571404,down,yfinance (consolidated)
VMET,2026-08-24 14:25,226400,1298289,279463,261417,5.73,11.01,10.5895,0.04,6.8,1.77,56.1,mixed,12.77,13748231,up,yfinance (consolidated)
KXIN,2026-08-24 14:20,158938,911279,192160,301407,5.73,5.41,5.41,-3.05,5.73,1.01,43.7,mixed,3.68,4930019,down,yfinance (consolidated)
SUPX,2026-08-24 14:25,203864,1108860,568943,208541,5.44,9.68,9.5,11.24,16.63,2.36,42.5,mixed,7.06,10534170,up,yfinance (consolidated)
RGNX,2026-08-24 14:25,916249,4611898,857574,763638,5.03,8.29,8.32,-22.32,10.4,1.39,51.7,mixed,14.42,38370989,down,yfinance (consolidated)
MINE,2026-08-24 14:20,122904,592895,167693,207639,4.82,3.18,3.19,4.25,7.84,1.44,71.2,bought up,2.63,1891335,up,yfinance (consolidated)
NPWR,2026-08-24 14:25,742346,3048900,631938,989028,4.11,1.84,2.0108,18.28,15.42,2.52,59.4,mixed,2.95,6130727,up,yfinance (consolidated)
FWDI,2026-08-24 14:25,938619,3621468,1841471,1164054,3.86,5.55,5.685,10.71,9.59,2.03,53.8,mixed,7.11,20588045,up,yfinance (consolidated)
EMAT,2026-08-24 14:25,701223,2621509,2531407,1185976,3.74,4.08,4.1,3.02,23.17,1.74,52.4,mixed,2.05,10748186,up,yfinance (consolidated)
PUSA,2026-08-24 14:25,683834,2463719,324215,406723,3.6,3.87,3.94,14.87,10.66,1.55,62.0,bought up,1.55,9707053,up,yfinance (consolidated)
OSIS,2026-08-24 14:25,178154,638282,1170311,241261,3.58,206.3,205.475,-0.6,3.41,0.93,53.8,mixed,1.95,131150997,down,yfinance (consolidated)
IAUX,2026-08-24 14:25,10685337,37004541,15693660,13024741,3.46,1.86,1.895,4.41,4.01,1.1,75.3,bought up,4.7,70123604,up,yfinance (consolidated)
QFIN,2026-08-24 14:25,1137149,3735903,1247696,1432303,3.29,11.45,10.94,-5.45,6.67,1.77,53.9,mixed,6.11,40870777,down,yfinance (consolidated)
VMAR,2026-08-24 14:25,2823245,9175229,301191,400519,3.25,0.67,0.6591,-1.77,26.45,2.11,9.7,sold off,0.66,6047393,down,yfinance (consolidated)
XPEV,2026-08-24 14:25,5884067,19078775,7451160,5676257,3.24,11.83,11.16,-8.52,7.84,3.01,51.4,mixed,8.0,212919126,down,yfinance (consolidated)
TJGC,2026-08-24 14:25,1486715,4480653,1415063,1817988,3.01,4.62,5.91,26.28,27.41,3.72,77.6,bought up,2.33,26480658,up,yfinance (consolidated)
