symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ORN,2026-07-29 12:55,366302,1994874,767670,421384,5.45,10.26,8.81,-26.46,24.97,2.95,36.3,sold off,10.82,17574840,down,yfinance (consolidated)
CATO,2026-07-29 12:50,93178,489728,13171,103307,5.26,3.43,3.37,-0.59,11.28,1.79,34.7,sold off,3.78,1650383,down,yfinance (consolidated)
BIOT,2026-07-29 12:55,898246,4713799,1828140,898246,5.25,0.819,0.5399,-58.47,76.87,0.04,41.6,mixed,4.49,2544980,down,yfinance (consolidated)
CLW,2026-07-29 12:55,122814,578006,169980,149492,4.71,18.92,21.46,23.05,15.8,4.45,49.7,mixed,7.64,12404008,up,yfinance (consolidated)
FEIM,2026-07-29 12:55,314970,1464801,393678,436010,4.65,63.68,58.255,-12.17,11.76,1.14,28.0,sold off,5.39,85331983,down,yfinance (consolidated)
MBRX,2026-07-29 12:55,290053,1248861,103044,82325,4.31,2.13,1.375,-37.5,59.27,4.98,24.2,sold off,1.67,1717183,down,yfinance (consolidated)
LAD,2026-07-29 12:55,204476,810684,323484,211815,3.96,376.94,425.0758,18.7,12.06,4.65,66.0,bought up,7.48,344602154,up,yfinance (consolidated)
LMND,2026-07-29 12:55,1158233,4463893,1210506,984290,3.85,49.21,48.02,-22.49,11.27,1.39,46.3,mixed,6.79,214356143,down,yfinance (consolidated)
FVRR,2026-07-29 12:55,506450,1948356,760776,584971,3.85,9.38,9.44,-18.69,8.47,1.71,41.4,mixed,7.97,18392479,down,yfinance (consolidated)
ALVO,2026-07-29 12:55,536986,1890169,240579,544446,3.52,3.09,3.41,9.29,15.54,3.0,78.6,bought up,4.57,6445476,up,yfinance (consolidated)
WSO,2026-07-29 12:55,295632,997049,539963,331775,3.37,343.18,311.19,-15.4,11.57,3.15,40.8,mixed,6.45,310271680,down,yfinance (consolidated)
VFC,2026-07-29 12:55,5126498,16933067,10637645,5952466,3.3,16.04,14.77,-19.02,10.36,2.58,51.3,mixed,7.24,250101407,down,yfinance (consolidated)
MNRO,2026-07-29 12:55,582099,1892575,799196,538706,3.25,14.502,14.18,-17.41,14.53,3.16,31.8,sold off,6.55,26836714,down,yfinance (consolidated)
LII,2026-07-29 12:55,338816,1049845,919757,343075,3.1,491.0,438.04,-19.52,13.81,3.93,30.1,sold off,4.23,459874112,down,yfinance (consolidated)
HURN,2026-07-29 12:55,234365,721627,242723,219102,3.08,134.09,164.36,36.09,20.65,7.22,68.0,bought up,6.04,118606614,up,yfinance (consolidated)
VRT,2026-07-29 12:55,4053083,12233264,7475819,3913113,3.02,245.99,224.68,-16.63,11.22,1.55,29.8,sold off,5.96,2748569665,down,yfinance (consolidated)
