symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-06-16 15:55,613341,4172037,1001532,710676,6.8,0.5768,0.6866,19.85,25.52,3.75,54.9,mixed,10.6,2864520,up,yfinance (consolidated)
FOXA,2026-06-16 15:55,3346695,22052011,32287289,4965817,6.59,53.71,52.33,-4.45,5.98,1.49,42.8,mixed,2.74,1153981776,down,yfinance (consolidated)
MSGY,2026-06-16 15:55,1244125,7838645,260815,1994982,6.3,0.56,0.5711,1.55,50.78,3.0,55.1,mixed,2.79,4476650,up,yfinance (consolidated)
OLN,2026-06-16 15:55,1513246,9130583,1571006,1476429,6.03,26.65,23.82,-5.89,17.61,4.63,49.1,mixed,24.3,217490484,down,yfinance (consolidated)
KLAC,2026-06-16 15:55,1731297,10314558,12640306,2810187,5.96,254.425,237.33,-7.42,7.86,1.58,30.3,sold off,2.9,2447954069,down,yfinance (consolidated)
SXT,2026-06-16 15:55,265506,1452225,188232,245411,5.47,111.7,111.7,-8.4,4.12,1.37,64.5,bought up,16.19,162213528,down,yfinance (consolidated)
FOX,2026-06-16 15:55,1001932,5398082,6608437,1362209,5.39,49.5,47.95,-4.0,5.46,1.44,44.7,mixed,3.29,258838036,down,yfinance (consolidated)
LION,2026-06-16 15:55,2787971,15020424,1720655,1904419,5.39,14.44,16.38,13.99,14.65,4.12,56.2,mixed,6.07,246034532,up,yfinance (consolidated)
EWTX,2026-06-16 15:55,1175978,6227082,790856,1241427,5.3,35.705,33.965,-3.54,17.54,3.26,37.3,sold off,5.67,211502841,down,yfinance (consolidated)
CMPR,2026-06-16 15:55,166177,847069,238591,154536,5.1,83.32,83.885,0.72,7.55,1.5,73.0,bought up,11.08,71056384,up,yfinance (consolidated)
CLAR,2026-06-16 15:55,169739,856208,338705,155622,5.04,3.125,3.08,-1.44,2.76,0.75,76.8,bought up,7.08,2637120,down,yfinance (consolidated)
SPCB,2026-06-16 15:55,68430,329943,68853,61899,4.82,10.89,12.25,19.11,16.69,3.43,66.6,bought up,6.2,4041801,up,yfinance (consolidated)
MYSE,2026-06-16 15:55,131511,632557,166959,160630,4.81,2.0693,2.31,14.82,14.56,2.66,63.6,bought up,4.26,1461206,up,yfinance (consolidated)
MAC,2026-06-16 15:55,2121750,10184946,3420044,2526870,4.8,24.2,23.73,-5.38,3.1,1.32,48.3,mixed,10.32,241688763,down,yfinance (consolidated)
BAND,2026-06-16 15:55,1080272,5112162,3033184,1188767,4.73,52.6,51.79,-1.67,7.28,0.67,40.8,mixed,7.31,264758874,down,yfinance (consolidated)
PDC,2026-06-16 15:55,71204,326550,50705,74763,4.59,6.07,6.05,0.5,7.93,0.6,91.6,bought up,6.25,1975627,up,yfinance (consolidated)
LSF,2026-06-16 15:55,56385,251108,87742,54790,4.45,4.23,4.6988,14.47,14.05,2.47,59.0,mixed,4.83,1179906,up,yfinance (consolidated)
PLAY,2026-06-16 15:55,1542260,6782996,3744991,1661049,4.4,10.42,11.55,-6.33,19.01,2.38,61.1,bought up,7.91,78343605,down,yfinance (consolidated)
RBB,2026-06-16 15:55,105471,463869,278437,155854,4.4,25.7,25.75,2.71,2.35,1.08,53.3,mixed,4.52,11944626,up,yfinance (consolidated)
RFIL,2026-06-16 15:55,229929,978081,550714,231515,4.25,17.5,16.34,-9.97,20.07,2.23,51.3,mixed,8.16,15981843,down,yfinance (consolidated)
WYFI,2026-06-16 15:55,1190599,4888280,1884150,967479,4.11,29.63,35.65,19.15,23.28,2.79,54.2,mixed,7.15,174267189,up,yfinance (consolidated)
SRXH,2026-06-16 15:55,43993981,180839727,139581262,56137117,4.11,0.1562,0.1894,20.25,33.0,5.09,47.2,mixed,4.4,34251044,up,yfinance (consolidated)
CMTL,2026-06-16 15:55,609932,2488445,5081234,810730,4.08,2.82,2.97,7.8,12.79,0.76,61.9,bought up,1.76,7390681,up,yfinance (consolidated)
COSM,2026-06-16 15:55,8206485,32566860,119375958,15150293,3.97,0.2442,0.2433,2.44,13.52,1.13,27.3,sold off,0.93,7923517,up,yfinance (consolidated)
GPUS,2026-06-16 15:55,83873311,328160260,669720591,122528275,3.91,0.2257,0.2975,9.5,36.97,4.39,49.3,mixed,1.62,97627349,up,yfinance (consolidated)
TROO,2026-06-16 15:55,379656,1479603,241358,427687,3.9,2.39,2.695,13.71,18.37,1.33,27.7,sold off,5.1,3987529,up,yfinance (consolidated)
QXL,2026-06-16 15:55,92341,338107,220437,88677,3.66,5.16,5.54,11.47,13.54,1.64,69.3,bought up,3.6,1873112,up,yfinance (consolidated)
CMTG,2026-06-16 15:55,444657,1624329,920055,434336,3.65,2.72,2.795,4.68,9.3,2.06,67.1,bought up,7.83,4539999,up,yfinance (consolidated)
TRVI,2026-06-16 15:55,805875,2928469,1108897,742984,3.63,14.76,15.41,4.97,9.67,2.46,63.9,bought up,8.49,45127706,up,yfinance (consolidated)
GEF-B,2026-06-16 15:55,53752,192192,181930,85940,3.58,86.2,87.68,2.35,4.86,1.7,60.2,bought up,1.8,16851394,up,yfinance (consolidated)
SDHC,2026-06-16 15:55,71948,255861,37168,62181,3.56,13.17,13.82,3.52,13.02,2.47,75.8,bought up,4.42,3535998,up,yfinance (consolidated)
INGM,2026-06-16 15:55,952534,3388543,1011931,1023235,3.56,29.16,29.075,-3.41,2.1,0.59,62.9,bought up,7.76,98521890,down,yfinance (consolidated)
NEO,2026-06-16 15:55,1141312,4057334,611641,1308134,3.55,10.21,10.5,-5.41,8.57,1.67,42.8,mixed,6.4,42602007,down,yfinance (consolidated)
ADPT,2026-06-16 15:55,1937324,6818392,2418177,2510025,3.52,16.155,17.22,-1.37,12.54,2.0,42.3,mixed,4.52,117412705,down,yfinance (consolidated)
WNW,2026-06-16 15:55,3498568,12027572,36007,173371,3.44,3.86,3.515,7.16,27.88,1.38,7.3,sold off,0.75,42276916,up,yfinance (consolidated)
ARI,2026-06-16 15:55,934794,3169223,765014,724795,3.39,10.95,10.85,1.88,3.69,2.33,59.0,mixed,6.61,34386070,up,yfinance (consolidated)
BHR,2026-06-16 15:55,331579,1110335,990064,492721,3.35,2.15,2.04,-3.55,6.62,1.16,39.5,sold off,2.1,2265083,down,yfinance (consolidated)
OCCI,2026-06-16 15:55,188497,608722,448512,174805,3.23,2.72,2.68,-4.63,4.1,1.08,52.4,mixed,4.35,1631375,down,yfinance (consolidated)
CTNM,2026-06-16 15:55,178394,569213,421140,217747,3.19,12.67,12.44,-2.66,8.48,1.32,58.8,mixed,3.92,7081009,down,yfinance (consolidated)
PDEX,2026-06-16 15:55,52928,167312,67946,65436,3.16,63.88,62.41,-2.06,4.77,0.93,66.2,bought up,6.44,10441941,down,yfinance (consolidated)
TLX,2026-06-16 15:55,175701,549005,285568,240215,3.12,9.65,9.57,0.34,2.77,1.09,25.8,sold off,3.24,5253977,up,yfinance (consolidated)
MUJ,2026-06-16 15:55,97521,294952,42873,82020,3.02,12.31,12.26,-0.65,2.94,3.21,45.0,mixed,4.0,3616111,down,yfinance (consolidated)
