symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RFL,2026-09-24 12:50,108070,541965,65086,80406,5.01,2.0,1.9991,-1.52,10.0,1.0,75.9,bought up,6.52,1083442,down,yfinance (consolidated)
VKTX,2026-09-24 12:55,4377761,19573296,13719338,7281016,4.47,35.231,35.765,-14.03,4.14,0.84,62.0,bought up,1.71,700038919,down,yfinance (consolidated)
ENGS,2026-09-24 12:55,1737414,7165345,5177965,2033732,4.12,2.88,2.97,4.58,7.07,1.69,64.9,bought up,3.32,21281074,up,yfinance (consolidated)
GIL,2026-09-24 12:55,928010,3800507,759990,1045357,4.1,45.72,41.16,-10.87,13.58,3.87,53.9,mixed,11.89,156428867,down,yfinance (consolidated)
KYTX,2026-09-24 12:55,622585,2503235,519797,629022,4.02,7.8,6.9,-2.47,17.84,3.33,27.1,sold off,6.4,17272321,down,yfinance (consolidated)
WETO,2026-09-24 12:55,6321908,25210343,873388,3416167,3.99,2.0198,1.81,23.89,25.41,0.22,80.2,bought up,1.9,45630719,up,yfinance (consolidated)
FPH,2026-09-24 12:45,122634,465804,148683,130075,3.8,4.75,4.645,-1.9,4.74,2.45,49.9,mixed,9.84,2163659,down,yfinance (consolidated)
GDDY,2026-09-24 12:55,1690364,6409266,3318820,1787911,3.79,97.22,101.36,5.12,15.44,3.98,68.9,bought up,7.28,649643205,up,yfinance (consolidated)
GEN,2026-09-24 12:55,5069205,19161702,8776973,5483037,3.78,26.26,24.23,-7.64,13.08,3.58,26.2,sold off,7.12,464288030,down,yfinance (consolidated)
LU,2026-09-24 12:55,866457,3227800,3708041,1006284,3.73,1.335,1.385,13.06,7.94,2.07,59.4,mixed,3.28,4470502,up,yfinance (consolidated)
SNX,2026-09-24 12:55,553627,2027327,2329237,759624,3.66,262.12,257.145,-10.69,9.09,3.21,37.7,sold off,3.21,521316979,down,yfinance (consolidated)
ACAD,2026-09-24 12:55,1077419,3472392,1052140,1107294,3.22,24.38,22.88,-9.96,10.4,2.94,41.0,mixed,7.57,79448326,down,yfinance (consolidated)
DCH,2026-09-24 12:55,1987275,6395263,3998011,2132657,3.22,5.61,5.24,-7.91,11.16,2.24,47.7,mixed,6.71,33511176,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
QMCO,2026-09-24 12:55,973703,2933420,3238144,1081198,3.01,25.39,30.085,15.8,17.08,2.89,63.0,bought up,3.52,88251938,up,yfinance (consolidated)
