symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVK,2026-07-08 15:40,5825512,49903444,501191,1961548,8.57,0.3389,0.326,3.43,28.16,0.91,17.8,sold off,2.44,16268522,up,yfinance (consolidated)
SOMN,2026-07-08 15:10,84593,704452,37654,89002,8.33,50.27,50.24,-0.26,0.54,0.41,50.2,mixed,5.67,35391669,down,yfinance (consolidated)
BATL,2026-07-08 15:40,17319582,133771614,22209479,6299169,7.72,2.321,1.595,-9.89,56.43,3.86,29.9,sold off,3.05,213365728,down,yfinance (consolidated)
NCI,2026-07-08 15:35,124561,845855,20455,137240,6.79,11.35,11.905,4.29,16.04,3.68,74.3,bought up,5.07,10069903,up,yfinance (consolidated)
CAN,2026-07-08 15:40,7498691,45845353,8555551,6652491,6.11,0.2661,0.3297,21.21,24.23,3.17,59.9,mixed,13.38,15115212,up,yfinance (consolidated)
ESPR,2026-07-08 15:40,7517927,45678067,7191279,6366512,6.08,3.16,3.18,0.47,0.63,1.19,73.2,bought up,11.66,145256256,up,yfinance (consolidated)
CBUS,2026-07-08 15:40,216896,1291695,293767,197518,5.96,1.47,1.72,14.67,23.55,3.8,57.6,mixed,11.61,2221715,up,yfinance (consolidated)
BTAI,2026-07-08 15:40,840035,4836834,3977811,1184635,5.76,1.04,0.7995,-23.6,30.66,2.95,36.1,sold off,3.62,3867048,down,yfinance (consolidated)
TTRX,2026-07-08 15:40,62122,351719,442072,85859,5.66,9.38,9.09,-6.29,29.54,4.1,58.2,mixed,3.13,3197125,down,yfinance (consolidated)
ANNA,2026-07-08 15:40,246758,1272395,550335,165940,5.16,2.83,2.73,1.11,10.4,1.29,69.9,bought up,4.62,3473638,up,yfinance (consolidated)
BZH,2026-07-08 15:40,294527,1379146,205911,272815,4.68,31.3,30.81,12.4,3.73,1.06,46.4,mixed,8.74,42491487,up,yfinance (consolidated)
PENG,2026-07-08 15:40,2729762,12431160,5891028,3264113,4.55,67.85,79.0845,26.11,20.53,2.3,56.8,mixed,7.65,983112112,up,yfinance (consolidated)
TURB,2026-07-08 15:40,224169,940613,399665,150339,4.2,1.56,1.55,-4.91,19.35,2.2,37.2,sold off,3.07,1457950,down,yfinance (consolidated)
ALTI,2026-07-08 15:40,165358,600714,146021,157788,3.63,3.99,3.74,-7.2,9.89,1.68,66.9,bought up,5.19,2246670,down,yfinance (consolidated)
EPAC,2026-07-08 15:40,303910,1046727,346552,366985,3.44,35.82,36.27,5.59,11.74,4.4,55.2,mixed,6.39,37964788,up,yfinance (consolidated)
TROO,2026-07-08 15:40,373010,1261187,243623,261498,3.38,2.11,1.9,-5.47,57.37,3.53,71.3,bought up,2.45,2396255,down,yfinance (consolidated)
PRME,2026-07-08 15:40,2997164,10136427,3889661,3702909,3.38,4.3,4.555,14.45,11.53,1.95,53.0,mixed,6.0,46171423,up,yfinance (consolidated)
XP,2026-07-08 15:40,4543600,15327349,8330431,4038858,3.37,15.74,15.57,-2.44,5.62,1.63,57.6,mixed,5.43,238646819,down,yfinance (consolidated)
SIF,2026-07-08 15:40,106453,345094,208809,141994,3.24,25.56,21.5725,-17.0,21.14,2.7,29.8,sold off,2.64,7444540,down,yfinance (consolidated)
KC,2026-07-08 15:40,1250328,4006800,1990485,1183979,3.2,10.41,10.575,12.08,4.4,1.28,52.8,mixed,5.5,42371909,up,yfinance (consolidated)
EONR,2026-07-08 15:35,1100850,3514819,1614362,835385,3.19,0.5464,0.5029,-2.73,17.62,2.19,61.4,bought up,2.93,1767602,down,yfinance (consolidated)
SYF,2026-07-08 15:40,2182020,6863237,2045874,2135105,3.15,74.62,68.38,-9.45,9.66,3.33,41.4,mixed,6.74,469308127,down,yfinance (consolidated)
ECOR,2026-07-08 15:40,92325,280623,142347,81984,3.04,7.69,6.645,-17.45,24.0,1.73,54.8,mixed,4.25,1864739,down,yfinance (consolidated)
RIVN,2026-07-08 15:40,30809785,92349365,84982046,38665075,3.0,15.665,16.7831,1.78,8.06,1.26,77.8,bought up,3.32,1549908639,up,yfinance (consolidated)
