symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOC,2026-07-01 15:25,7814872,78318543,91356133,12294777,10.02,3.88,4.385,42.6,13.23,0.64,58.9,mixed,3.58,343426828,up,yfinance (consolidated)
YHC,2026-07-01 15:25,17800170,170221844,343580502,34903428,9.56,0.0643,0.054,-30.86,42.04,0.15,23.6,sold off,1.99,9191979,down,yfinance (consolidated)
CODX,2026-07-01 15:25,690322,6551025,122696,332084,9.49,3.3,3.01,-2.27,61.79,2.3,24.3,sold off,5.79,19718585,down,yfinance (consolidated)
TONX,2026-07-01 15:25,266178,2515853,165361,283681,9.45,2.96,2.89,13.56,22.49,2.05,47.7,mixed,22.72,7270815,up,yfinance (consolidated)
SSTK,2026-07-01 15:25,409014,3639134,233585,404119,8.9,9.67,9.83,-29.43,8.14,0.99,65.0,bought up,11.91,35772686,down,yfinance (consolidated)
LIMN,2026-07-01 15:25,2321340,20664498,2072031,1256926,8.9,0.098,0.1181,6.97,23.54,2.19,52.5,mixed,7.83,2440477,up,yfinance (consolidated)
VMAR,2026-07-01 15:25,1944393,14553402,89008,626861,7.48,1.79,1.71,-10.0,15.79,0.46,4.7,sold off,4.61,24886317,down,yfinance (consolidated)
PNBK,2026-07-01 15:25,360084,2623131,572252,406095,7.28,0.98,1.3,35.73,26.92,4.79,76.1,bought up,11.72,3410070,up,yfinance (consolidated)
EMPD,2026-07-01 15:25,240803,1743588,1622031,332826,7.24,3.6,3.69,3.36,4.61,0.79,75.3,bought up,4.54,6433839,up,yfinance (consolidated)
NEUP,2026-07-01 15:25,75070,468227,46555,69882,6.24,4.42,3.28,-25.45,44.31,5.33,23.7,sold off,9.62,1535784,down,yfinance (consolidated)
IBIO,2026-07-01 15:25,797585,4839517,372992,778669,6.07,1.76,1.735,-0.29,23.05,3.27,65.5,bought up,8.34,8396562,down,yfinance (consolidated)
ADAG,2026-07-01 15:25,230269,1208847,411011,288337,5.25,4.22,4.6954,11.53,19.81,2.83,29.3,sold off,5.39,5676020,up,yfinance (consolidated)
DLO,2026-07-01 15:25,1792485,9303965,1701167,1609455,5.19,13.61,14.42,10.92,8.95,2.71,68.8,bought up,17.25,134163176,up,yfinance (consolidated)
SIF,2026-07-01 15:25,74224,376962,156637,83915,5.08,23.52,25.5382,9.09,11.9,2.06,52.7,mixed,9.14,9626931,up,yfinance (consolidated)
ICU,2026-07-01 15:25,88661,437807,47954,73226,4.94,3.7,4.85,32.51,24.54,4.17,67.3,bought up,8.24,2123363,up,yfinance (consolidated)
PRGS,2026-07-01 15:25,556227,2624701,1293302,656562,4.72,33.07,38.98,15.81,19.06,5.17,54.2,mixed,7.45,102310843,up,yfinance (consolidated)
VTGN,2026-07-01 15:25,3148862,13755694,42040214,5587049,4.37,0.22,0.2475,9.71,21.74,0.83,56.4,mixed,1.15,3404534,up,yfinance (consolidated)
LIXT,2026-07-01 15:25,380160,1644138,327615,424086,4.32,7.42,7.86,6.22,17.52,1.75,74.2,bought up,6.09,12922924,up,yfinance (consolidated)
SMJF,2026-07-01 15:25,622564,2683113,114880,224488,4.31,5.185,5.2401,1.65,8.4,2.05,80.4,bought up,2.67,14059780,up,yfinance (consolidated)
DVLT,2026-07-01 15:25,23649936,101348304,18276008,14922731,4.29,0.3974,0.4022,12.6,16.31,2.06,39.1,sold off,7.16,40762289,up,yfinance (consolidated)
AIDX,2026-07-01 15:25,409977,1688570,286092,400762,4.12,0.566,0.615,12.55,21.8,1.55,29.3,sold off,1.7,1038470,up,yfinance (consolidated)
ALSN,2026-07-01 15:25,552506,2239106,912917,609457,4.05,119.55,118.61,5.23,3.17,1.06,50.0,mixed,10.88,265580364,up,yfinance (consolidated)
MLI,2026-07-01 15:25,446295,1573172,472192,512548,3.52,61.886,58.4,-4.99,7.85,2.47,43.7,mixed,8.25,91873247,down,yfinance (consolidated)
RAAQ,2026-07-01 15:25,679531,2357208,187440,899182,3.47,12.19,13.235,22.6,17.0,7.08,49.7,mixed,2.85,31197647,up,yfinance (consolidated)
AMPL,2026-07-01 15:25,1900673,6565946,1489247,1446443,3.45,8.24,8.685,13.53,12.55,2.63,60.5,bought up,6.78,57025243,up,yfinance (consolidated)
NKE,2026-07-01 15:25,19424139,64626008,40802254,22770770,3.33,41.4,42.505,3.59,7.03,2.32,44.1,mixed,6.43,2746928539,up,yfinance (consolidated)
FRD,2026-07-01 15:25,69533,231005,50145,72184,3.32,31.84,34.935,10.17,13.8,2.66,63.1,bought up,2.36,8070159,up,yfinance (consolidated)
ORI,2026-07-01 15:25,992396,3272647,1626175,982986,3.3,41.04,41.05,0.31,1.39,0.81,64.3,bought up,8.79,134342156,up,yfinance (consolidated)
MSM,2026-07-01 15:25,565949,1717449,908359,609506,3.03,119.66,123.92,4.25,8.47,3.77,55.0,mixed,8.56,212826276,up,yfinance (consolidated)
