symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OMER,2026-06-26 15:55,1689728,8699246,974804,2046447,5.15,7.39,8.665,-19.17,17.31,2.08,67.3,bought up,4.81,75378966,down,yfinance (consolidated)
PLSE,2026-06-26 15:55,252070,1252787,247502,251321,4.97,26.92,28.38,3.16,14.62,2.43,62.9,bought up,9.1,35554094,up,yfinance (consolidated)
CVEO,2026-06-26 15:55,65164,321245,83830,72327,4.93,33.2,33.77,1.96,5.54,1.63,36.3,sold off,13.54,10848443,up,yfinance (consolidated)
NUVB,2026-06-26 15:55,5350021,26311411,22445725,6264595,4.92,5.8,5.605,-3.47,10.26,1.51,47.1,mixed,4.67,147475459,down,yfinance (consolidated)
ARDX,2026-06-26 15:55,2631945,12415777,1747729,2901769,4.72,6.06,5.55,-8.34,14.68,3.06,38.8,sold off,13.48,68907564,down,yfinance (consolidated)
ON,2026-06-26 15:55,8336500,38855363,5979375,7550541,4.66,98.085,90.34,-23.95,10.02,1.22,37.7,sold off,12.95,3510193351,down,yfinance (consolidated)
ARMP,2026-06-26 15:55,97013,446332,418875,132513,4.6,6.57,7.196,8.7,14.73,1.59,52.8,mixed,3.23,3211805,up,yfinance (consolidated)
FBYD,2026-06-26 15:55,63560,291676,103563,75117,4.59,17.26,15.43,-8.64,23.07,2.34,43.8,mixed,6.64,4500560,down,yfinance (consolidated)
BRBS,2026-06-26 15:55,270444,1236621,286893,347883,4.57,3.5,3.58,2.73,4.75,2.99,51.1,mixed,7.34,4427103,up,yfinance (consolidated)
CAPR,2026-06-26 15:55,763467,3484016,900967,861206,4.56,27.2,26.41,-13.18,6.7,1.41,58.2,mixed,10.15,92012862,down,yfinance (consolidated)
AVBC,2026-06-26 15:55,64646,289046,90493,64825,4.47,20.32,20.37,1.14,4.57,1.7,43.3,mixed,11.94,5887867,up,yfinance (consolidated)
NVCT,2026-06-26 15:55,192369,829432,702746,320103,4.31,27.82,26.98,-3.37,17.27,3.5,40.5,mixed,2.17,22378074,down,yfinance (consolidated)
UNCY,2026-06-26 15:55,1013188,4309101,1225087,1206442,4.25,8.22,7.105,-13.41,23.22,2.86,44.7,mixed,7.4,30616162,down,yfinance (consolidated)
BTCT,2026-06-26 15:55,331763,1405450,66187,124317,4.24,0.98,0.7212,-37.83,35.9,2.81,30.9,sold off,1.23,1013610,down,yfinance (consolidated)
CLDI,2026-06-26 15:55,4087563,17152888,2020536,4761830,4.2,0.1467,0.1624,9.21,25.55,2.97,56.4,mixed,4.08,2785629,up,yfinance (consolidated)
BMRC,2026-06-26 15:55,86225,353773,147984,100514,4.1,26.36,27.71,5.4,5.67,2.31,86.0,bought up,6.11,9803049,up,yfinance (consolidated)
DMRA,2026-06-26 15:55,351398,1435105,343995,344840,4.08,22.46,25.23,11.49,13.67,1.7,73.3,bought up,9.94,36207698,up,yfinance (consolidated)
NTST,2026-06-26 15:55,1377642,5552439,7273569,1756041,4.03,20.89,21.185,2.0,2.76,1.17,49.8,mixed,2.98,117628417,up,yfinance (consolidated)
SI,2026-06-26 15:55,95932,384485,179897,120941,4.01,21.52,22.76,5.69,8.66,1.64,73.8,bought up,4.25,8750878,up,yfinance (consolidated)
CIGI,2026-06-26 15:55,162213,648355,366418,176504,4.0,89.07,92.795,4.77,4.08,1.26,77.5,bought up,8.58,60164101,up,yfinance (consolidated)
FBLA,2026-06-26 15:55,60564,237620,28141,63673,3.92,14.89,15.25,2.35,3.87,2.93,52.0,mixed,8.92,3623705,up,yfinance (consolidated)
SBCF,2026-06-26 15:55,604520,2370688,765804,712326,3.92,32.55,33.46,3.06,4.12,1.76,60.0,bought up,7.74,79323218,up,yfinance (consolidated)
SKWD,2026-06-26 15:55,325608,1269720,674795,348629,3.9,55.49,59.01,6.46,7.31,2.64,49.7,mixed,7.13,74926175,up,yfinance (consolidated)
FXNC,2026-06-26 15:55,69798,270869,46577,75899,3.88,30.16,30.54,2.28,3.06,1.2,89.0,bought up,7.02,8272339,up,yfinance (consolidated)
VC,2026-06-26 15:55,398518,1535733,1006286,482290,3.85,105.174,103.0,-7.57,8.21,1.79,61.1,bought up,5.53,158180499,down,yfinance (consolidated)
AEYE,2026-06-26 15:55,85289,325212,70352,74543,3.81,6.04,5.61,-6.19,11.61,1.44,28.2,sold off,6.29,1824439,down,yfinance (consolidated)
BNED,2026-06-26 15:55,259116,976530,701952,301324,3.77,13.94,13.76,2.69,8.65,2.0,67.7,bought up,4.08,13437053,up,yfinance (consolidated)
ONL,2026-06-26 15:55,310378,1146501,902884,331579,3.69,2.75,2.91,6.4,9.62,3.03,77.0,bought up,5.11,3336318,up,yfinance (consolidated)
YSWY,2026-06-26 15:55,407560,1501373,336957,410759,3.68,19.61,20.945,7.25,8.36,0.97,66.7,bought up,7.89,31446257,up,yfinance (consolidated)
SEVN,2026-06-26 15:55,95648,348782,71804,91596,3.65,8.38,8.98,7.16,7.13,3.73,95.6,bought up,6.47,3132062,up,yfinance (consolidated)
ELE,2026-06-26 15:55,314615,1133792,299832,380404,3.6,15.25,16.29,7.38,8.16,1.52,69.8,bought up,5.01,18469472,up,yfinance (consolidated)
LXRX,2026-06-26 15:55,2100478,7500652,3282094,2429291,3.57,2.28,2.54,10.43,10.63,2.25,72.8,bought up,8.52,19051655,up,yfinance (consolidated)
DCOM,2026-06-26 15:55,220730,781250,226714,245272,3.54,40.0,40.63,1.79,3.96,1.89,55.1,mixed,8.5,31742188,up,yfinance (consolidated)
NHP,2026-06-26 15:55,549738,1925588,746405,619589,3.5,14.64,14.9,0.68,6.51,1.08,37.2,sold off,4.51,28691260,up,yfinance (consolidated)
MAZE,2026-06-26 15:55,466306,1627410,1112902,567280,3.49,27.02,28.44,5.22,11.32,2.63,62.7,bought up,5.61,46283541,up,yfinance (consolidated)
SITC,2026-06-26 15:55,506643,1765534,521621,484109,3.48,4.62,4.52,-1.53,2.88,1.03,33.7,sold off,7.8,7980213,down,yfinance (consolidated)
BLFS,2026-06-26 15:55,707120,2439390,1813169,769901,3.45,27.38,28.64,4.15,8.8,1.84,58.8,mixed,4.83,69864128,up,yfinance (consolidated)
WS,2026-06-26 15:55,217360,750250,483930,266866,3.45,36.06,38.53,4.67,7.6,1.5,54.8,mixed,5.5,28907131,up,yfinance (consolidated)
PAY,2026-06-26 15:55,697637,2347684,631578,559825,3.37,21.25,23.39,10.04,9.66,2.4,65.8,bought up,7.21,54912327,up,yfinance (consolidated)
INFU,2026-06-26 15:55,128196,431008,129913,129597,3.36,9.1,9.95,9.94,13.43,3.54,53.0,mixed,9.16,4288529,up,yfinance (consolidated)
ATAI,2026-06-26 15:55,5186090,17368109,10572738,5296867,3.35,4.57,5.275,15.17,16.85,2.82,63.6,bought up,5.54,91616776,up,yfinance (consolidated)
OBT,2026-06-26 15:55,54852,182284,37109,63487,3.32,37.12,36.96,0.35,3.27,1.04,73.2,bought up,5.53,6737216,up,yfinance (consolidated)
ESTA,2026-06-26 15:55,435737,1431285,486618,435362,3.28,88.93,88.48,-0.6,3.18,0.61,52.8,mixed,6.8,126640101,down,yfinance (consolidated)
TCMD,2026-06-26 15:55,148740,483456,102693,115428,3.25,27.87,30.23,8.04,9.86,3.01,60.0,mixed,6.81,14614874,up,yfinance (consolidated)
TRDA,2026-06-26 15:55,205468,664862,217662,191714,3.24,7.13,7.71,7.98,9.4,1.57,85.0,bought up,9.47,5126086,up,yfinance (consolidated)
VRTX,2026-06-26 15:55,919038,2958020,1013376,996745,3.22,482.5,490.84,2.27,4.42,1.93,54.1,mixed,8.83,1451914525,up,yfinance (consolidated)
VREX,2026-06-26 15:55,278859,891622,224712,242266,3.2,10.25,10.28,-0.1,6.81,1.44,56.5,mixed,5.52,9165873,down,yfinance (consolidated)
MCRB,2026-06-26 15:55,89111,282444,117510,93587,3.17,6.85,7.0,2.34,10.14,1.04,84.8,bought up,3.46,1977108,up,yfinance (consolidated)
HLT,2026-06-26 15:55,1257667,3984162,2460050,1387641,3.17,341.29,332.8,-2.29,3.38,1.4,46.6,mixed,7.02,1325929064,down,yfinance (consolidated)
AHR,2026-06-26 15:55,1899993,5932979,3461504,2060056,3.12,51.12,50.91,-0.02,3.04,1.07,59.5,mixed,5.88,302047959,down,yfinance (consolidated)
NOMD,2026-06-26 15:55,985519,3071033,583558,970286,3.12,10.67,11.095,5.02,4.95,2.11,58.2,mixed,4.44,34073111,up,yfinance (consolidated)
HKIT,2026-06-26 15:55,40731867,126138357,2983203,29633306,3.1,0.2219,0.2789,26.54,57.01,0.33,54.8,mixed,1.22,35179987,up,yfinance (consolidated)
AVBH,2026-06-26 15:55,94460,292699,129192,104519,3.1,32.79,32.65,-0.31,3.02,1.4,17.6,sold off,4.31,9556622,down,yfinance (consolidated)
TMDX,2026-06-26 15:55,936576,2895607,790783,798868,3.09,74.402,68.42,-12.0,11.54,2.07,51.8,mixed,8.19,198117425,down,yfinance (consolidated)
BCAX,2026-06-26 15:55,486342,1499097,1092212,556938,3.08,26.29,26.92,2.05,3.64,0.81,55.2,mixed,4.84,40355691,up,yfinance (consolidated)
FPH,2026-06-26 15:55,145106,442661,171731,119554,3.05,5.1,5.48,7.24,9.22,3.37,64.7,bought up,4.05,2425782,up,yfinance (consolidated)
AEXA,2026-06-26 15:55,108364,326439,251183,119556,3.01,11.5,11.49,-0.26,4.79,2.38,67.3,bought up,2.64,3750784,down,yfinance (consolidated)
PMT,2026-06-26 15:55,944340,2836691,1076153,1232222,3.0,10.45,10.76,2.38,5.02,2.29,48.0,mixed,4.73,30522795,up,yfinance (consolidated)
