symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MSGM,2026-09-08 15:55,71839,261755,306334,69954,3.64,4.8,4.79,4.81,12.32,1.98,59.4,mixed,2.43,1253806,up,yfinance (consolidated)
ARXS,2026-09-08 15:55,399064,1447562,589173,323892,3.63,53.97,53.2,-0.71,3.69,0.87,33.2,sold off,6.3,77010299,down,yfinance (consolidated)
PS,2026-09-08 15:55,180393,647599,157844,188706,3.59,39.67,41.42,5.99,13.68,2.18,40.1,mixed,6.71,26823549,up,yfinance (consolidated)
FBYD,2026-09-08 15:55,74871,262902,54421,97766,3.51,8.0,8.09,-0.37,11.62,1.2,66.8,bought up,4.2,2126877,down,yfinance (consolidated)
OBX,2026-09-08 15:55,172782,595367,137841,134965,3.45,17.2,18.77,12.11,14.33,0.74,34.1,sold off,1.4,11175038,up,yfinance (consolidated)
KPLT,2026-09-08 15:55,113048,385772,138471,73345,3.41,7.82,9.515,20.6,24.11,3.38,46.5,mixed,1.78,3670620,up,yfinance (consolidated)
NVA,2026-09-08 15:55,269084,918216,392354,325010,3.41,6.13,6.5,6.47,12.92,2.2,67.5,bought up,6.16,5968404,up,yfinance (consolidated)
ABM,2026-09-08 15:55,247665,840269,262122,260388,3.39,45.81,50.72,7.75,10.21,6.39,61.2,bought up,7.11,42618444,up,yfinance (consolidated)
SGML,2026-09-08 15:55,1518200,5028647,1617569,1279403,3.31,10.573,10.42,-15.97,8.54,1.35,51.7,mixed,4.81,52398502,down,yfinance (consolidated)
BSEM,2026-09-08 15:55,116349,385117,86721,84721,3.31,3.865,4.025,8.2,19.5,2.11,47.4,mixed,2.04,1550095,up,yfinance (consolidated)
MLYS,2026-09-08 15:55,732224,2408198,522818,729095,3.29,28.03,31.11,10.28,11.44,2.9,61.6,bought up,5.0,74919041,up,yfinance (consolidated)
ARQT,2026-09-08 15:55,1231864,4042183,1290893,1104060,3.28,24.84,24.35,1.93,4.23,1.15,41.5,mixed,5.43,98427157,up,yfinance (consolidated)
EDF,2026-09-08 15:55,81055,265504,82976,80061,3.28,5.33,5.44,2.45,3.13,2.67,79.2,bought up,5.95,1444341,up,yfinance (consolidated)
TTAN,2026-09-08 15:55,968507,3112903,1207238,881067,3.21,86.6,81.35,-7.43,6.45,1.17,41.0,mixed,4.65,253234654,down,yfinance (consolidated)
LVO,2026-09-08 15:55,89674,288136,297516,100539,3.21,3.48,3.58,2.58,3.63,0.4,76.6,bought up,2.41,1031526,up,yfinance (consolidated)
OESX,2026-09-08 15:55,86003,274992,64210,107592,3.2,25.7,30.5,21.66,16.56,2.64,69.6,bought up,3.26,8387256,up,yfinance (consolidated)
HRMY,2026-09-08 15:55,499273,1586707,518390,550212,3.18,42.2,42.06,-0.4,3.99,1.39,40.3,mixed,5.85,66736898,down,yfinance (consolidated)
OPTT,2026-09-08 15:55,4000203,12574649,3302833,4147472,3.14,0.16,0.1616,-11.82,8.67,0.92,76.8,bought up,3.65,2031434,down,yfinance (consolidated)
EVMN,2026-09-08 15:55,332134,1042778,198089,298904,3.14,12.11,13.095,6.72,10.23,1.9,71.1,bought up,5.24,13655178,up,yfinance (consolidated)
AOUT,2026-09-08 15:55,253047,787109,4323957,468150,3.11,14.5,14.83,2.56,15.01,3.97,58.9,mixed,0.56,11672826,up,yfinance (consolidated)
IDA,2026-09-08 15:55,316085,969306,191451,283830,3.07,135.72,137.93,1.66,2.01,1.17,62.3,bought up,5.94,133696369,up,yfinance (consolidated)
AN,2026-09-08 15:55,250879,765106,282869,295358,3.05,210.97,208.97,-1.62,2.29,0.87,51.1,mixed,6.89,159884201,down,yfinance (consolidated)
CBC,2026-09-08 15:55,592880,1805643,498983,562705,3.05,32.42,32.54,-0.37,3.1,1.24,47.4,mixed,8.45,58755624,down,yfinance (consolidated)
ATLX,2026-09-08 15:55,160039,485030,111778,145461,3.03,3.3,3.2501,-2.4,3.42,0.75,83.3,bought up,6.34,1576395,down,yfinance (consolidated)
WRB,2026-09-08 15:55,1041044,3152894,1267265,1140642,3.03,68.73,69.77,0.93,3.51,2.35,43.5,mixed,9.4,219977403,up,yfinance (consolidated)
SYK,2026-09-08 15:55,1764549,5316423,1918775,1672747,3.01,301.0,276.4,-8.83,9.55,2.93,35.1,sold off,8.99,1469459284,down,yfinance (consolidated)
STZ,2026-09-08 15:55,1297778,3892092,1261761,1355911,3.0,128.0,121.01,-5.59,8.73,3.8,33.9,sold off,6.45,470982061,down,yfinance (consolidated)
