symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TTRX,2026-09-08 15:10,51474,279597,69015,59494,5.43,10.135,12.45,26.78,21.84,3.71,48.6,mixed,8.68,3480982,up,yfinance (consolidated)
VERU,2026-09-08 15:05,235800,1265269,142185,154877,5.37,2.77,2.595,-1.52,10.38,1.83,31.5,sold off,3.18,3283373,down,yfinance (consolidated)
NVS,2026-09-08 15:10,1591530,7886983,1102727,1772341,4.96,139.94,137.5896,-14.0,2.43,1.48,37.9,sold off,6.44,1085166833,down,yfinance (consolidated)
WLDS,2026-09-08 15:00,284375,1390949,112432,266049,4.89,1.88,1.84,0.46,22.01,1.21,40.6,mixed,2.73,2559346,up,yfinance (consolidated)
TV,2026-09-08 15:05,759316,3656435,423534,910797,4.82,2.46,2.515,-4.55,9.15,2.64,58.5,mixed,6.86,9195934,down,yfinance (consolidated)
GPCR,2026-09-08 15:10,507381,2315045,206464,439501,4.56,47.375,41.85,-11.45,13.78,2.62,51.7,mixed,6.13,96884629,down,yfinance (consolidated)
FCUV,2026-09-08 15:10,265451,1167382,793745,348422,4.4,8.2,5.98,-67.29,43.81,1.37,31.7,sold off,3.42,6980944,down,yfinance (consolidated)
EAF,2026-09-08 15:10,236471,1004991,476479,291062,4.25,7.11,6.68,7.74,14.67,1.89,62.3,bought up,7.24,6713339,up,yfinance (consolidated)
CV,2026-09-08 15:10,65105,273458,28460,49057,4.2,5.99,6.64,10.85,14.98,3.32,56.1,mixed,7.12,1815761,up,yfinance (consolidated)
ROIV,2026-09-08 15:10,4474497,18645887,4244049,4669337,4.17,39.995,41.24,18.03,9.92,3.51,54.7,mixed,12.08,768956411,up,yfinance (consolidated)
BEAM,2026-09-08 15:10,1225877,4901095,993110,1015463,4.0,26.78,26.94,-9.11,8.41,1.66,42.5,mixed,7.01,132035501,down,yfinance (consolidated)
IONS,2026-09-08 15:10,1767981,6995472,1752054,1841521,3.96,52.15,56.745,-2.33,9.3,3.04,69.1,bought up,8.47,396958051,down,yfinance (consolidated)
RTB,2026-09-08 15:10,63850,246687,211213,65478,3.86,11.37,8.08,-29.49,53.9,2.69,47.3,mixed,2.8,1993230,down,yfinance (consolidated)
QCOM,2026-09-08 15:10,5811379,20575067,6226540,5578772,3.54,180.32,173.67,2.9,5.95,2.18,36.3,sold off,13.09,3573271848,up,yfinance (consolidated)
BCRX,2026-09-08 15:10,2295722,7530145,1126842,1810749,3.28,9.122,9.215,-7.48,4.72,1.1,57.9,mixed,5.67,69390287,down,yfinance (consolidated)
WLTH,2026-09-08 15:10,999830,3251713,1135025,1102726,3.25,9.65,9.665,1.05,3.62,1.19,41.9,mixed,7.63,31427806,up,yfinance (consolidated)
MSGM,2026-09-08 15:10,71839,232881,306334,69954,3.24,4.8,4.71,3.06,12.53,1.98,57.4,mixed,2.06,1096869,up,yfinance (consolidated)
SHEN,2026-09-08 15:10,266924,849596,305668,251704,3.18,12.46,12.165,-3.38,5.18,1.52,55.5,mixed,7.27,10335335,down,yfinance (consolidated)
OPTT,2026-09-08 15:05,4000203,12153788,3302833,4147472,3.04,0.16,0.1607,-12.28,8.71,0.92,76.4,bought up,3.47,1953113,down,yfinance (consolidated)
