symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DORM,2026-08-04 13:15,213218,998325,695324,251901,4.68,140.0,147.99,16.1,10.14,3.12,52.7,mixed,6.3,147742122,up,yfinance (consolidated)
RRGB,2026-08-04 13:15,144348,637528,271361,152256,4.42,8.14,8.215,1.73,3.16,0.61,82.3,bought up,8.68,5237292,up,yfinance (consolidated)
IBTA,2026-08-04 13:15,147179,638376,343452,176415,4.34,30.61,35.91,45.8,20.97,3.89,52.3,mixed,7.12,22924082,up,yfinance (consolidated)
BRCC,2026-08-04 13:15,573218,2475618,1663909,708330,4.32,1.27,1.0322,3.75,24.7,3.07,38.2,sold off,5.69,2555332,up,yfinance (consolidated)
BLZE,2026-08-04 13:15,1973131,8439261,3477117,1748141,4.28,20.13,21.535,38.09,18.06,3.05,68.6,bought up,8.9,181739484,up,yfinance (consolidated)
TSAT,2026-08-04 13:15,195136,814099,147569,160851,4.17,43.12,54.17,34.68,21.31,4.6,62.5,bought up,9.39,44099741,up,yfinance (consolidated)
APTV,2026-08-04 13:15,1897845,7823077,4172387,1977118,4.12,50.45,47.075,-17.79,9.09,2.4,30.2,sold off,7.65,368271355,down,yfinance (consolidated)
MED,2026-08-04 13:15,139571,574586,206879,148989,4.12,12.03,13.045,33.79,9.28,3.23,58.3,mixed,9.65,7495474,up,yfinance (consolidated)
ARVN,2026-08-04 13:15,478358,1880703,558463,483522,3.93,8.45,8.82,9.43,14.28,4.28,51.2,mixed,13.18,16587799,up,yfinance (consolidated)
PLTR,2026-08-04 13:15,30085009,117289798,46168884,27799229,3.9,145.145,162.275,28.88,12.05,3.35,77.5,bought up,9.64,19033201254,up,yfinance (consolidated)
NRG,2026-08-04 13:15,1678699,6423291,1991308,1841307,3.83,140.0,117.5575,-15.05,21.25,4.47,36.4,sold off,11.72,755106049,down,yfinance (consolidated)
ZTG,2026-08-04 13:05,232420,888170,871820,335601,3.82,5.05,4.43,-9.96,35.44,3.15,66.2,bought up,1.99,3934592,down,yfinance (consolidated)
EWTX,2026-08-04 13:15,814126,2875654,444362,682212,3.53,41.0,43.44,13.21,10.08,1.77,72.0,bought up,5.22,124918405,up,yfinance (consolidated)
BWEN,2026-08-04 13:15,550413,1828165,834809,690422,3.32,4.26,5.41,32.92,22.74,2.48,79.7,bought up,4.42,9890372,up,yfinance (consolidated)
PLD,2026-08-04 13:15,3222182,10336940,1870268,3692725,3.21,139.85,141.0,-2.2,1.67,0.73,54.5,mixed,5.1,1457508540,down,yfinance (consolidated)
PAY,2026-08-04 13:15,809224,2536444,1003275,934483,3.13,40.48,44.375,28.59,16.18,5.01,52.3,mixed,4.88,112554702,up,yfinance (consolidated)
ULS,2026-08-04 13:15,616632,1877819,876782,571527,3.05,86.92,77.65,-14.72,14.82,3.96,34.6,sold off,5.1,145812648,down,yfinance (consolidated)
