symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BBN,2026-06-30 15:55,112688,872134,134354,113690,7.74,16.3,16.13,-0.49,1.74,2.01,10.9,sold off,23.66,14067520,down,yfinance (consolidated)
CURB,2026-06-30 15:55,689289,5230292,588320,730317,7.59,29.79,30.455,-2.59,3.51,1.56,61.6,bought up,19.6,159288542,down,yfinance (consolidated)
AVAV,2026-06-30 15:55,1033754,7543410,1659701,1165573,7.3,175.002,165.46,18.71,12.51,2.07,40.9,mixed,17.7,1248132669,up,yfinance (consolidated)
VBNK,2026-06-30 15:55,93479,660871,186879,77670,7.07,20.92,23.2358,13.26,10.2,2.84,63.0,bought up,6.74,15355866,up,yfinance (consolidated)
DGNX,2026-06-30 15:55,3194451,21182717,46836080,5194506,6.63,1.6,1.4692,4.57,23.82,2.31,14.4,sold off,1.75,31121648,up,yfinance (consolidated)
GANX,2026-06-30 15:55,559344,3587727,635495,466371,6.41,1.95,2.025,2.79,15.31,2.83,66.4,bought up,11.11,7265147,up,yfinance (consolidated)
NXG,2026-06-30 15:55,66049,399801,88325,56632,6.05,60.75,64.8999,7.13,6.9,4.2,60.6,bought up,17.38,25947045,up,yfinance (consolidated)
CNXC,2026-06-30 15:55,1069694,6201238,2405968,1265839,5.8,20.18,22.715,-10.0,16.4,2.26,60.4,bought up,9.99,140861122,down,yfinance (consolidated)
EQ,2026-06-30 15:55,807045,4292014,328449,329820,5.32,3.23,3.185,3.07,15.35,1.59,35.6,sold off,3.79,13670064,up,yfinance (consolidated)
AMBA,2026-06-30 15:55,1255616,6448890,1607216,943552,5.14,67.89,85.515,27.62,24.65,4.54,64.1,bought up,9.66,551476824,up,yfinance (consolidated)
SRFM,2026-06-30 15:55,8775418,44559350,106131056,13942052,5.08,0.89,1.1687,29.86,35.94,4.19,53.6,mixed,1.56,52076511,up,yfinance (consolidated)
DLR,2026-06-30 15:55,1860262,8528024,1510588,1974730,4.58,182.25,179.38,-5.89,2.29,0.83,58.7,mixed,14.96,1529756986,down,yfinance (consolidated)
CNDT,2026-06-30 15:55,896627,3935979,843454,722821,4.39,1.35,1.46,13.62,14.75,2.23,79.7,bought up,9.7,5746529,up,yfinance (consolidated)
MMT,2026-06-30 15:55,173928,739178,304538,211586,4.25,4.42,4.405,-0.56,0.79,0.67,58.3,mixed,6.25,3256079,down,yfinance (consolidated)
SIBN,2026-06-30 15:55,369105,1454830,377003,397950,3.94,16.72,16.32,-3.37,6.07,1.46,50.8,mixed,9.96,23742825,down,yfinance (consolidated)
MAMA,2026-06-30 15:55,582740,2279345,613667,593723,3.91,17.8,17.84,-13.61,5.04,0.96,55.6,mixed,7.22,40663515,down,yfinance (consolidated)
HTFL,2026-06-30 15:55,1127497,4379329,1033623,1222504,3.88,34.29,29.475,-15.45,24.01,3.76,50.3,mixed,5.94,129080723,down,yfinance (consolidated)
STEL,2026-06-30 15:55,421279,1614784,500621,473517,3.83,39.25,39.2,-0.28,1.2,0.91,61.9,bought up,6.32,63299534,down,yfinance (consolidated)
SMCIP,2026-06-30 15:55,958780,3587605,1314676,1054554,3.74,50.52,51.625,4.38,2.85,0.53,86.6,bought up,3.52,185210108,up,yfinance (consolidated)
PROK,2026-06-30 15:55,893179,3324974,1366969,792164,3.72,1.87,2.025,6.75,18.27,2.96,54.3,mixed,5.32,6733072,up,yfinance (consolidated)
RZLV,2026-06-30 15:55,13570173,48307121,12597113,10593621,3.56,2.67,3.165,21.26,22.75,4.05,63.8,bought up,4.65,152892036,up,yfinance (consolidated)
GP,2026-06-30 15:55,228615,812389,383503,256848,3.55,1.45,1.6699,15.97,20.36,3.83,63.4,bought up,5.97,1356608,up,yfinance (consolidated)
QXO,2026-06-30 15:55,17338727,60523590,27107776,18477723,3.49,18.455,17.47,-2.05,12.99,2.39,46.8,mixed,8.75,1057347075,down,yfinance (consolidated)
MWC,2026-06-30 15:55,97720,337784,38858,73447,3.46,3.5,3.72,4.2,11.83,0.92,17.0,sold off,5.2,1256556,up,yfinance (consolidated)
HSAI,2026-06-30 15:55,1675269,5751604,2017720,1631413,3.43,17.0,18.23,15.56,9.75,2.1,60.0,bought up,7.03,104851738,up,yfinance (consolidated)
INVZ,2026-06-30 15:55,2711521,9248463,3035909,2991717,3.41,0.6644,0.7637,17.11,18.59,2.89,66.1,bought up,7.87,7063051,up,yfinance (consolidated)
CTNT,2026-06-30 15:55,2453573,8351548,134651,2410894,3.4,1.745,1.66,8.14,10.24,0.56,11.6,sold off,1.07,13863569,up,yfinance (consolidated)
TARA,2026-06-30 15:55,579364,1916501,927803,516336,3.31,4.01,3.815,-8.07,6.94,1.16,61.9,bought up,4.81,7311451,down,yfinance (consolidated)
HXHX,2026-06-30 15:55,4229182,13864048,128234,148397,3.28,0.37,0.3902,2.31,37.06,1.2,8.0,sold off,0.98,5409751,up,yfinance (consolidated)
VVOS,2026-06-30 15:55,3841353,12314865,150511,396153,3.21,0.54,0.4665,-1.58,29.43,1.22,9.1,sold off,0.57,5744884,down,yfinance (consolidated)
CUPR,2026-06-30 15:55,8048329,25684522,120509,7612101,3.19,5.6,6.56,47.42,43.45,2.14,66.2,bought up,0.83,168490462,up,yfinance (consolidated)
PETS,2026-06-30 15:55,1532386,4880419,27507986,2797448,3.18,1.99,1.9507,7.77,13.33,2.22,27.2,sold off,0.55,9520233,up,yfinance (consolidated)
SHAZ,2026-06-30 15:55,1042966,3255651,821592,1222548,3.12,86.145,84.77,4.62,10.57,0.88,43.4,mixed,2.51,275981524,up,yfinance (consolidated)
BHR,2026-06-30 15:55,691033,2153922,770840,970026,3.12,1.92,2.155,9.95,16.24,2.94,70.7,bought up,3.09,4641701,up,yfinance (consolidated)
SOJE,2026-06-30 15:55,82149,252389,258146,84001,3.07,16.98,16.925,-0.41,1.06,1.11,40.9,mixed,2.81,4271683,down,yfinance (consolidated)
SNN,2026-06-30 15:55,1166600,3578940,1005141,1143094,3.07,29.87,28.795,-4.92,4.57,2.78,40.2,mixed,5.49,103055577,down,yfinance (consolidated)
TBB,2026-06-30 15:55,102107,312161,181999,111784,3.06,20.49,20.505,-0.07,0.93,1.19,74.1,bought up,6.92,6400861,down,yfinance (consolidated)
CRCL,2026-06-30 15:55,10909169,33404549,8188077,9561808,3.06,72.25,62.555,-17.68,17.06,1.91,35.6,sold off,6.36,2089621572,down,yfinance (consolidated)
FOXF,2026-06-30 15:55,395154,1189435,463421,372727,3.01,17.2,16.935,-6.38,10.36,2.31,42.3,mixed,7.09,20143081,down,yfinance (consolidated)
