symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BBOT,2026-09-09 15:55,214937,1390549,124717,187712,6.47,8.86,6.79,-23.28,37.78,5.71,51.5,mixed,11.82,9441827,down,yfinance (consolidated)
SB,2026-09-09 15:55,689204,4353166,1096284,770090,6.32,8.15,8.325,-6.98,4.68,1.48,70.4,bought up,16.42,36240106,down,yfinance (consolidated)
NIU,2026-09-09 15:55,140466,859967,231638,94996,6.12,1.9,2.07,8.09,23.19,7.2,56.5,mixed,9.31,1780131,up,yfinance (consolidated)
BNED,2026-09-09 15:55,184228,940684,309154,237113,5.11,11.8,10.735,-12.51,10.48,2.27,49.2,mixed,9.38,10098242,down,yfinance (consolidated)
COO,2026-09-09 15:55,1250535,6283744,2061868,1399507,5.02,67.01,63.3,-6.49,8.94,4.13,45.3,mixed,10.37,397760990,down,yfinance (consolidated)
INNV,2026-09-09 15:55,167431,810683,425612,173523,4.84,11.7,11.04,4.94,11.5,2.66,43.2,mixed,8.21,8949940,up,yfinance (consolidated)
GRAB,2026-09-09 15:55,28797336,137663908,47173573,30062750,4.78,3.168,3.025,-6.78,6.28,1.65,48.4,mixed,15.59,416433334,down,yfinance (consolidated)
LDI,2026-09-09 15:55,2868679,13377254,7999947,4173880,4.66,0.852,0.7801,-5.56,10.5,1.18,69.9,bought up,4.76,10435595,down,yfinance (consolidated)
NEOG,2026-09-09 15:55,1126758,5155632,2057451,1059005,4.58,12.09,11.93,0.34,3.65,1.08,37.2,sold off,10.5,61506691,up,yfinance (consolidated)
XP,2026-09-09 15:55,4818825,21702665,5746622,5032435,4.5,19.81,19.039,-4.73,4.81,1.37,38.5,sold off,11.3,413197029,down,yfinance (consolidated)
INDP,2026-09-09 15:55,1255156,5542878,8089135,1018605,4.42,1.89,2.06,11.96,24.27,2.98,52.1,mixed,1.44,11418328,up,yfinance (consolidated)
IRS,2026-09-09 15:50,117338,505007,80089,111587,4.3,15.03,15.43,2.52,7.03,2.32,47.8,mixed,9.48,7792258,up,yfinance (consolidated)
ATII,2026-09-09 15:50,117417,491176,58757,119884,4.18,10.6401,10.65,-0.05,0.18,0.41,96.8,bought up,3.48,5231024,down,yfinance (consolidated)
HEPS,2026-09-09 15:50,209779,867735,65649,205120,4.14,2.64,2.65,0.19,1.89,0.45,95.9,bought up,3.19,2299497,up,yfinance (consolidated)
AMBA,2026-09-09 15:55,1167070,4481113,2597764,1541142,3.84,63.07,69.11,8.73,11.91,2.41,49.7,mixed,3.21,309689722,up,yfinance (consolidated)
BRZE,2026-09-09 15:55,2392151,9103103,5417034,2266881,3.81,26.18,23.7,-21.89,11.05,1.69,41.5,mixed,5.0,215743548,down,yfinance (consolidated)
APG,2026-09-09 15:55,1978207,7541361,3056763,2297230,3.81,39.86,37.85,-5.86,12.13,4.32,39.8,sold off,7.71,285440502,down,yfinance (consolidated)
GFR,2026-09-09 15:55,857510,3240391,1827365,1096900,3.78,6.31,6.39,2.57,5.79,1.44,58.1,mixed,5.88,20706098,up,yfinance (consolidated)
MMYT,2026-09-09 15:55,326896,1233843,626500,350797,3.77,52.65,49.11,-8.89,10.46,2.51,33.3,sold off,8.76,60594030,down,yfinance (consolidated)
BLDP,2026-09-09 15:55,2349927,8782418,3087865,2075445,3.74,2.46,2.35,-1.05,7.45,1.71,62.0,bought up,11.64,20638681,down,yfinance (consolidated)
TNON,2026-09-09 15:55,3035921,11160975,382740,914825,3.68,3.44,2.52,-25.0,50.4,1.11,87.3,bought up,0.75,28125656,down,yfinance (consolidated)
AVO,2026-09-09 15:55,386826,1406052,652264,423160,3.63,13.06,13.245,2.75,9.21,3.77,49.0,mixed,8.34,18623158,up,yfinance (consolidated)
YDES,2026-09-09 15:50,203734,727427,500945,355849,3.57,4.38,3.925,-8.29,18.6,1.05,58.7,mixed,2.15,2855150,down,yfinance (consolidated)
SSL,2026-09-09 15:55,1145764,4067033,1254324,1372990,3.55,14.118,14.51,9.14,4.42,2.11,62.2,bought up,5.61,59012649,up,yfinance (consolidated)
ASO,2026-09-09 15:55,1422396,5004470,2590279,1631939,3.52,47.74,50.86,13.76,8.49,2.85,66.0,bought up,5.68,254527347,up,yfinance (consolidated)
TLX,2026-09-09 15:55,146405,513384,324699,149462,3.51,12.085,12.36,3.09,4.17,2.47,70.3,bought up,3.8,6345426,up,yfinance (consolidated)
ORA,2026-09-09 15:55,502910,1755775,728636,474471,3.49,108.48,98.955,-8.37,12.46,4.05,42.9,mixed,6.81,173742718,down,yfinance (consolidated)
LOVE,2026-09-09 15:55,139854,487245,246464,164247,3.48,15.87,15.96,-0.75,4.92,1.23,57.6,mixed,7.39,7776430,down,yfinance (consolidated)
CMPS,2026-09-09 15:55,2060601,7037339,3080768,1795584,3.42,14.2,14.9965,6.89,12.14,2.73,50.5,mixed,6.69,105535454,up,yfinance (consolidated)
JMKE,2026-09-09 15:55,2109730,7198955,4123360,2188424,3.41,23.45,22.15,6.29,10.29,2.05,40.5,mixed,7.82,159456850,up,yfinance (consolidated)
NNOX,2026-09-09 15:55,1412698,4701193,2555294,1548167,3.33,0.7345,0.7652,-18.16,16.26,1.62,35.9,sold off,2.32,3597352,down,yfinance (consolidated)
CYPH,2026-09-09 15:55,9481453,31137599,17553427,10932774,3.28,2.705,2.445,-7.21,31.9,3.33,44.5,mixed,2.5,76131427,down,yfinance (consolidated)
GLOO,2026-09-09 15:55,103391,337219,150897,102538,3.26,3.17,3.185,0.31,7.06,1.06,68.4,bought up,4.52,1074042,up,yfinance (consolidated)
AFYA,2026-09-09 15:55,145765,462862,254283,160415,3.18,14.29,13.76,-3.64,4.36,1.39,53.1,mixed,4.54,6368981,down,yfinance (consolidated)
LFST,2026-09-09 15:55,2997986,9483673,2530193,2815823,3.16,12.61,12.65,-1.13,3.52,0.9,49.6,mixed,6.38,119968459,down,yfinance (consolidated)
WLTH,2026-09-09 15:55,1165810,3669871,4274723,1348657,3.15,9.495,9.455,-1.56,3.6,1.15,42.8,mixed,3.17,34698630,down,yfinance (consolidated)
GTY,2026-09-09 15:55,282715,891038,153599,300636,3.15,32.64,32.96,1.04,1.82,1.13,43.6,mixed,4.74,29368611,up,yfinance (consolidated)
PINE,2026-09-09 15:50,78986,245206,68023,70765,3.1,19.36,18.845,-3.26,5.6,2.97,55.9,mixed,6.15,4620906,down,yfinance (consolidated)
CGNT,2026-09-09 15:55,512950,1567332,985463,592952,3.06,8.5,8.1,-1.58,7.17,1.95,46.4,mixed,4.04,12695389,down,yfinance (consolidated)
PYXS,2026-09-09 15:55,1347772,4060889,966889,713091,3.01,3.46,3.445,-11.21,28.39,2.51,57.6,mixed,1.06,13989762,down,yfinance (consolidated)
