symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BRNX,2026-08-27 15:55,1450411,9591379,1216124,1450411,6.61,6.89,3.86,-37.74,183.94,8.07,65.1,bought up,8.0,37022721,down,yfinance (consolidated)
AEON,2026-08-27 15:55,4132369,27055494,3933992,7280574,6.55,0.2537,0.2921,15.45,21.43,1.92,37.8,sold off,2.33,7902910,up,yfinance (consolidated)
IX,2026-08-27 15:55,243085,1557918,122434,275715,6.41,39.74,38.925,-2.03,4.42,3.11,65.3,bought up,9.52,60641956,down,yfinance (consolidated)
BURL,2026-08-27 15:55,838028,5146303,2571255,1109751,6.14,306.38,290.88,-7.37,8.92,2.72,68.2,bought up,7.71,1496956641,down,yfinance (consolidated)
CRWD,2026-08-27 15:55,6272562,35009815,8943496,6479830,5.58,208.25,227.475,20.09,10.06,2.66,34.2,sold off,19.84,7963857880,up,yfinance (consolidated)
APYX,2026-08-27 15:55,119782,665362,111828,104358,5.55,3.05,2.975,-2.46,7.56,0.85,70.4,bought up,7.97,1979451,down,yfinance (consolidated)
HRL,2026-08-27 15:55,2963730,15927521,11435324,3767332,5.37,23.0,21.345,-9.9,9.93,4.66,35.9,sold off,6.01,339972924,down,yfinance (consolidated)
HQY,2026-08-27 15:55,508049,2723069,663436,519531,5.36,96.82,93.635,-10.3,10.13,3.74,53.7,mixed,17.55,254974571,down,yfinance (consolidated)
HPQ,2026-08-27 15:55,11261567,60278122,17156934,10759296,5.35,27.86,29.595,-3.03,9.98,2.36,77.3,bought up,13.15,1783930979,down,yfinance (consolidated)
GAP,2026-08-27 15:55,5357716,28554743,19086219,6250090,5.33,20.75,20.85,-1.37,4.05,1.6,43.2,mixed,6.74,595366402,down,yfinance (consolidated)
FVN,2026-08-27 15:55,137407,727409,61007,155821,5.29,9.61,11.48,17.74,19.23,0.83,68.3,bought up,3.32,8350654,up,yfinance (consolidated)
SKYA,2026-08-27 15:55,333427,1755694,238544,527583,5.27,1.35,1.47,14.84,14.97,1.82,65.9,bought up,4.11,2580870,up,yfinance (consolidated)
UPXI,2026-08-27 15:55,1900715,9820847,2660540,3108915,5.17,1.1,1.155,10.0,11.26,1.94,58.5,mixed,4.54,11343078,up,yfinance (consolidated)
CM,2026-08-27 15:55,653526,3333140,980367,739877,5.1,118.77,114.85,-2.8,5.57,3.04,51.7,mixed,10.43,382811123,down,yfinance (consolidated)
HSDT,2026-08-27 15:55,189718,962595,245120,292310,5.07,2.09,2.4102,16.43,16.6,4.61,64.6,bought up,4.45,2320046,up,yfinance (consolidated)
TBCH,2026-08-27 15:55,315219,1547524,385080,245637,4.91,12.92,13.185,3.09,3.34,0.69,81.5,bought up,6.21,20404104,up,yfinance (consolidated)
CHE,2026-08-27 15:55,124751,597982,108882,115785,4.79,543.7,522.21,-4.83,8.42,3.59,29.6,sold off,15.68,312272193,down,yfinance (consolidated)
DLTR,2026-08-27 15:55,1504467,6838192,2622761,1666460,4.55,119.85,127.235,-3.84,11.14,4.48,75.6,bought up,12.44,870057363,down,yfinance (consolidated)
PRE,2026-08-27 15:55,198267,879501,810776,307750,4.44,25.55,26.19,1.67,7.18,1.26,52.1,mixed,3.57,23034131,up,yfinance (consolidated)
GP,2026-08-27 15:55,265040,1161287,142155,327479,4.38,1.6,1.36,-14.47,37.5,5.33,55.6,mixed,4.06,1579350,down,yfinance (consolidated)
NAT,2026-08-27 15:55,2448219,10486058,3976898,2455244,4.28,6.55,6.799,4.28,7.94,2.43,78.3,bought up,10.44,71294706,up,yfinance (consolidated)
SMWB,2026-08-27 15:55,929174,3837666,1525878,958587,4.13,9.09,9.09,0.44,5.77,1.33,77.8,bought up,2.52,34884384,up,yfinance (consolidated)
GNRC,2026-08-27 15:55,913410,3697729,425649,644751,4.05,209.77,197.435,-4.38,9.75,2.19,72.2,bought up,5.12,730061116,down,yfinance (consolidated)
BCAR,2026-08-27 15:55,130955,515956,213089,111688,3.94,5.7,4.73,-17.02,39.32,2.18,69.3,bought up,3.34,2440471,down,yfinance (consolidated)
ZH,2026-08-27 15:50,155148,590708,312395,152949,3.81,3.05,3.075,0.0,2.93,1.16,76.2,bought up,7.9,1816427,flat,yfinance (consolidated)
GOVX,2026-08-27 15:50,962486,3605274,279980,1772415,3.75,0.6333,0.707,12.2,36.7,3.94,30.4,sold off,0.98,2548928,up,yfinance (consolidated)
TKC,2026-08-27 15:50,1616906,5719174,650119,1114937,3.54,5.37,5.405,-0.46,1.48,0.94,90.0,bought up,3.6,30912136,down,yfinance (consolidated)
HYPD,2026-08-27 15:55,407862,1431941,330948,636053,3.51,3.39,3.64,7.69,12.09,2.12,63.1,bought up,2.17,5212265,up,yfinance (consolidated)
OOMA,2026-08-27 15:55,286399,1002034,453308,263984,3.5,22.5,22.84,11.31,16.77,4.12,53.9,mixed,6.53,22886456,up,yfinance (consolidated)
ESTC,2026-08-27 15:55,1943478,6514409,1284474,2236909,3.35,82.645,83.755,5.76,4.51,1.13,64.2,bought up,5.62,545614307,up,yfinance (consolidated)
CHT,2026-08-27 15:50,157644,526559,148517,164561,3.34,42.69,42.955,0.06,1.28,1.39,40.8,mixed,13.05,22618342,up,yfinance (consolidated)
SRPT,2026-08-27 15:55,2102388,6897538,2097247,1623196,3.28,19.35,21.68,11.41,17.62,4.61,72.4,bought up,5.6,149538625,up,yfinance (consolidated)
LDI,2026-08-27 15:55,2672379,8758348,1774126,1480071,3.28,0.93,0.9811,11.34,17.98,2.64,50.7,mixed,3.46,8592815,up,yfinance (consolidated)
VEEV,2026-08-27 15:55,1398539,4577966,1111952,1268465,3.27,275.355,283.21,15.73,7.57,2.92,50.2,mixed,7.56,1296525711,up,yfinance (consolidated)
DG,2026-08-27 15:55,1650541,5318323,2654033,1832000,3.22,127.82,126.25,2.81,6.34,2.59,55.5,mixed,8.19,671438278,up,yfinance (consolidated)
NTNX,2026-08-27 15:55,2063454,6473813,3621918,2270978,3.14,71.61,70.225,7.31,9.57,3.53,54.0,mixed,7.73,454623508,up,yfinance (consolidated)
AEBI,2026-08-27 15:55,360958,1121075,280381,486214,3.11,12.32,12.445,0.85,3.62,0.7,75.7,bought up,2.22,13951778,up,yfinance (consolidated)
TENB,2026-08-27 15:55,2248198,6932899,2035344,1605833,3.08,36.35,37.895,12.62,6.57,1.24,53.4,mixed,3.0,262722210,up,yfinance (consolidated)
TAOX,2026-08-27 15:50,110972,338514,100447,136170,3.05,4.08,4.27,7.56,9.6,1.4,82.7,bought up,2.95,1445454,up,yfinance (consolidated)
NPKI,2026-08-27 15:55,603703,1837837,834477,543671,3.04,13.19,13.69,3.91,5.3,1.44,82.0,bought up,4.91,25159987,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
BAK,2026-08-27 15:55,2495589,7506797,11441185,3493091,3.01,1.49,1.665,13.65,11.11,1.2,71.0,bought up,1.95,12498816,up,yfinance (consolidated)
