symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YETI,2026-08-13 15:55,1084637,7117203,2223892,1075946,6.56,46.0,45.465,-10.55,8.11,2.13,52.9,mixed,16.2,323583635,down,yfinance (consolidated)
EROC,2026-08-13 15:55,1720721,11024642,5739294,2099914,6.41,14.91,15.622,13.04,16.2,2.21,56.3,mixed,8.53,172226954,up,yfinance (consolidated)
HLIT,2026-08-13 15:55,1030296,6461604,2010575,923426,6.27,14.48,13.085,9.04,17.58,4.46,49.7,mixed,15.93,84550088,up,yfinance (consolidated)
TKNO,2026-08-13 15:55,127778,775692,337494,177534,6.07,7.37,7.395,0.07,6.63,1.08,58.9,mixed,6.66,5736242,up,yfinance (consolidated)
SECZ,2026-08-13 15:55,1059031,6276010,2153281,882505,5.93,5.85,5.67,-28.68,15.87,1.26,45.6,mixed,8.58,35584977,down,yfinance (consolidated)
OTLK,2026-08-13 15:55,13420966,78709817,5569675,7186981,5.86,0.769,0.8867,-20.12,14.83,0.79,57.9,mixed,4.63,69791992,down,yfinance (consolidated)
LFTO,2026-08-13 15:55,537771,3131154,1209162,688479,5.82,23.84,20.0591,-20.56,20.19,2.63,41.1,mixed,9.22,62808128,down,yfinance (consolidated)
LESL,2026-08-13 15:55,1234588,7054685,1274684,1635651,5.71,0.8,0.7698,-40.33,20.91,0.32,47.8,mixed,6.15,5430696,down,yfinance (consolidated)
AVAH,2026-08-13 15:55,1652306,9378516,3215002,1558530,5.68,10.09,11.27,24.67,17.35,5.47,52.6,mixed,12.19,105695879,up,yfinance (consolidated)
OPRX,2026-08-13 15:55,194663,1103759,320782,206356,5.67,6.82,8.78,24.36,26.42,7.91,67.1,bought up,13.43,9691003,up,yfinance (consolidated)
SBS,2026-08-13 15:55,5679064,31044604,7016903,5764823,5.47,4.86,4.7,-7.48,8.3,2.76,40.0,sold off,13.19,145909632,down,yfinance (consolidated)
AEBI,2026-08-13 15:55,267909,1451103,496067,235702,5.42,13.65,13.7,5.55,10.73,2.59,57.4,mixed,12.0,19880110,up,yfinance (consolidated)
VCX,2026-08-13 15:55,241262,1280625,513264,289082,5.31,34.47,38.38,21.42,25.12,2.12,53.0,mixed,7.27,49150388,up,yfinance (consolidated)
GRDX,2026-08-13 15:55,76259,395828,183300,93415,5.19,3.275,3.74,13.68,22.06,2.42,68.7,bought up,4.47,1480396,up,yfinance (consolidated)
TPR,2026-08-13 15:55,1523662,7834882,3288730,1705972,5.14,132.7,128.425,-16.37,6.23,1.75,40.4,mixed,10.68,1006194744,down,yfinance (consolidated)
MXCT,2026-08-13 15:55,733902,3734723,1705965,633921,5.09,1.17,1.39,10.32,27.34,4.96,58.4,mixed,7.57,5191264,up,yfinance (consolidated)
REZI,2026-08-13 15:55,1470302,7428621,3008585,1570216,5.05,22.25,20.465,-20.49,11.04,1.77,43.8,mixed,9.01,152026729,down,yfinance (consolidated)
OFAL,2026-08-13 15:55,8344418,41570289,147330552,15980649,4.98,1.765,1.61,18.38,21.74,1.25,14.5,sold off,1.01,66928165,up,yfinance (consolidated)
STUB,2026-08-13 15:55,4468640,22222026,10049414,4400709,4.97,7.05,7.665,-10.35,12.13,1.76,63.0,bought up,9.06,170331828,down,yfinance (consolidated)
KURA,2026-08-13 15:55,871517,4225704,837812,864163,4.85,10.66,10.1,1.61,13.07,2.85,64.5,bought up,13.52,42679612,up,yfinance (consolidated)
CEPL,2026-08-13 15:55,344419,1669787,623839,306892,4.85,7.6599,6.71,-18.62,24.74,1.44,31.2,sold off,5.63,11204270,down,yfinance (consolidated)
AMSF,2026-08-13 15:55,224094,1066741,242144,255285,4.76,28.15,27.2,-2.4,4.85,1.44,40.4,mixed,10.45,29015356,down,yfinance (consolidated)
INBS,2026-08-13 15:55,89826,419789,308865,74556,4.67,2.58,2.98,17.55,22.15,3.6,56.6,mixed,3.6,1250971,up,yfinance (consolidated)
EMPD,2026-08-13 15:55,384850,1754129,1395483,424099,4.56,2.78,2.82,4.06,13.12,1.67,50.8,mixed,4.57,4946643,up,yfinance (consolidated)
ABEO,2026-08-13 15:55,1089799,4785997,2128968,1114752,4.39,6.155,6.345,-15.0,10.17,2.01,58.3,mixed,7.9,30367149,down,yfinance (consolidated)
JD,2026-08-13 15:55,6980791,30417567,12638479,7015573,4.36,30.82,29.295,-7.29,8.57,4.62,32.9,sold off,7.94,891082627,down,yfinance (consolidated)
PMA,2026-08-13 15:55,295560,1287232,4793640,523520,4.36,1.15,1.615,36.75,36.82,6.38,54.0,mixed,0.94,2078879,up,yfinance (consolidated)
GWRS,2026-08-13 15:55,77231,329092,216708,71852,4.26,7.71,8.88,16.69,14.02,5.08,72.0,bought up,6.44,2922336,up,yfinance (consolidated)
RUM,2026-08-13 15:55,2312649,9821749,6304391,2896616,4.25,7.52,7.52,-0.66,13.82,2.82,51.2,mixed,5.11,73859552,down,yfinance (consolidated)
DERM,2026-08-13 15:55,165987,693728,239385,183217,4.18,7.35,6.61,3.77,16.34,3.15,41.7,mixed,6.43,4585542,up,yfinance (consolidated)
IPWR,2026-08-13 15:55,129964,540337,272154,144005,4.16,4.675,4.25,-2.97,26.12,3.33,47.1,mixed,6.34,2296432,down,yfinance (consolidated)
IDN,2026-08-13 15:55,190584,789724,400175,188071,4.14,3.7,3.7412,1.11,6.15,1.45,55.8,mixed,8.09,2954515,up,yfinance (consolidated)
WDAY,2026-08-13 15:55,3536264,14555426,2673946,3119628,4.12,177.44,206.5,17.8,25.6,6.44,40.4,mixed,8.01,3005695469,up,yfinance (consolidated)
SUNS,2026-08-13 15:55,63461,258641,76481,75649,4.08,7.49,7.5,0.0,2.87,0.85,55.7,mixed,6.83,1939807,flat,yfinance (consolidated)
EDN,2026-08-13 15:55,68510,278895,60483,86938,4.07,23.04,23.96,5.0,6.22,1.19,52.9,mixed,4.73,6682323,up,yfinance (consolidated)
WATT,2026-08-13 15:55,172389,697248,320464,165386,4.04,17.01,14.84,-12.4,35.11,3.9,41.6,mixed,5.69,10347160,down,yfinance (consolidated)
GDS,2026-08-13 15:55,1378639,5571976,2060385,1489387,4.04,33.14,34.795,6.18,7.73,1.97,35.9,sold off,9.06,193876894,up,yfinance (consolidated)
SKYH,2026-08-13 15:55,140318,566863,269804,165413,4.04,10.98,10.98,-4.44,8.56,2.61,51.1,mixed,4.9,6224155,down,yfinance (consolidated)
INVE,2026-08-13 15:55,162832,655910,528033,204099,4.03,2.58,2.65,1.92,11.7,2.44,49.6,mixed,3.77,1738161,up,yfinance (consolidated)
CSCO,2026-08-13 15:55,14109878,56194378,23327357,13975302,3.98,113.925,113.49,-8.45,3.94,1.37,50.2,mixed,10.32,6377499839,down,yfinance (consolidated)
PRPO,2026-08-13 15:55,103867,410071,86238,80845,3.95,22.81,23.415,4.21,5.06,0.75,50.7,mixed,4.32,9601812,up,yfinance (consolidated)
MH,2026-08-13 15:55,430847,1654577,611216,405771,3.84,12.45,13.55,16.71,9.76,2.35,65.9,bought up,7.69,22419518,up,yfinance (consolidated)
ENS,2026-08-13 15:55,336957,1232007,483011,321117,3.66,211.0,197.09,5.55,12.5,3.3,49.9,mixed,10.24,242816255,up,yfinance (consolidated)
RCON,2026-08-13 15:55,29131734,106595879,102045821,55554428,3.66,0.025,0.0292,5.42,18.15,0.07,68.4,bought up,1.77,3112599,up,yfinance (consolidated)
CGEM,2026-08-13 15:55,454563,1661944,528948,481687,3.66,20.62,19.64,0.05,11.33,2.31,43.3,mixed,8.23,32640579,up,yfinance (consolidated)
BIRK,2026-08-13 15:55,1341233,4911651,2416572,1649038,3.66,43.07,41.0,11.41,7.54,1.77,32.5,sold off,6.02,201377691,up,yfinance (consolidated)
EU,2026-08-13 15:55,2754541,10033628,2101969,3280687,3.64,1.275,1.1399,-17.1,14.91,2.34,35.8,sold off,6.36,11437332,down,yfinance (consolidated)
DIOD,2026-08-13 15:55,410486,1463542,360073,438578,3.57,101.36,97.19,-9.19,9.25,1.65,54.3,mixed,6.44,142241650,down,yfinance (consolidated)
FIGR,2026-08-13 15:55,2690486,9472077,6979353,3025250,3.52,32.18,31.87,3.95,12.14,2.02,51.3,mixed,5.38,301875101,up,yfinance (consolidated)
EPSN,2026-08-13 15:55,105121,365538,89917,92581,3.48,5.51,5.31,-10.68,8.95,2.56,69.1,bought up,6.64,1941006,down,yfinance (consolidated)
RNXT,2026-08-13 15:55,294968,1011738,374631,383966,3.43,1.12,1.26,14.55,14.29,2.82,70.4,bought up,3.17,1274789,up,yfinance (consolidated)
JACK,2026-08-13 15:55,718081,2457041,1371865,776731,3.42,21.97,18.76,-0.05,23.4,4.47,39.2,sold off,7.45,46094089,down,yfinance (consolidated)
STRZ,2026-08-13 15:55,149552,509546,206219,154304,3.41,25.52,27.99,11.96,18.27,2.93,51.0,mixed,5.6,14262192,up,yfinance (consolidated)
BTGO,2026-08-13 15:55,971140,3302294,1643854,1076594,3.4,4.67,5.535,10.92,17.13,3.15,53.9,mixed,5.97,18278196,up,yfinance (consolidated)
SMWB,2026-08-13 15:55,859876,2913010,5129475,882213,3.39,8.87,9.0,2.27,7.56,1.46,56.2,mixed,1.9,26217090,up,yfinance (consolidated)
PSFE,2026-08-13 15:55,228968,770400,388843,266976,3.36,6.76,7.91,14.8,20.1,3.84,51.2,mixed,6.61,6093863,up,yfinance (consolidated)
KRNT,2026-08-13 15:55,228661,761350,520636,211859,3.33,17.51,17.84,0.96,6.4,1.89,39.8,sold off,4.1,13582484,up,yfinance (consolidated)
LQDA,2026-08-13 15:55,1256814,4164499,3796061,1236260,3.31,79.67,72.08,-8.42,12.45,1.71,37.4,sold off,3.56,300177095,down,yfinance (consolidated)
KE,2026-08-13 15:55,148886,483849,182137,133916,3.25,22.95,25.97,3.3,16.06,4.13,66.1,bought up,11.1,12565558,up,yfinance (consolidated)
LMRI,2026-08-13 15:55,339446,1081740,657978,414309,3.19,11.79,12.195,4.14,10.82,2.09,47.8,mixed,4.2,13191818,up,yfinance (consolidated)
OPEN,2026-08-13 15:55,52411617,166621545,17374405,34976912,3.18,3.25,3.66,4.68,12.3,1.75,76.7,bought up,3.49,609834869,up,yfinance (consolidated)
BLTE,2026-08-13 15:55,150250,477288,143352,144914,3.18,177.9625,165.575,-7.33,9.51,2.7,33.7,sold off,7.34,79026959,down,yfinance (consolidated)
ENGS,2026-08-13 15:55,1064941,3365889,1449200,1188251,3.16,2.83,2.99,4.18,7.02,1.16,88.9,bought up,2.72,10064008,up,yfinance (consolidated)
SSYS,2026-08-13 15:55,322831,1017059,408300,360584,3.15,8.27,8.98,1.76,11.69,3.44,51.1,mixed,5.15,9133189,up,yfinance (consolidated)
MSGS,2026-08-13 15:55,142237,448475,362108,163886,3.15,418.0,412.88,-0.5,7.12,2.82,54.8,mixed,5.27,185166360,down,yfinance (consolidated)
CBRS,2026-08-13 15:55,5070289,15980378,7757605,4339515,3.15,221.0,231.15,-11.69,9.04,0.95,65.7,bought up,5.64,3693864277,down,yfinance (consolidated)
ENHA,2026-08-13 15:55,507458,1594130,667306,438100,3.14,2.35,1.97,-11.66,21.32,1.46,51.7,mixed,3.11,3140436,down,yfinance (consolidated)
YSWY,2026-08-13 15:55,266895,838973,293863,242813,3.14,23.76,24.55,11.9,14.58,3.24,72.6,bought up,4.03,20596786,up,yfinance (consolidated)
WIX,2026-08-13 15:55,1394933,4310528,1254665,1568348,3.09,69.14,80.11,16.44,14.38,3.01,69.9,bought up,4.81,345316400,up,yfinance (consolidated)
NOMD,2026-08-13 15:55,1174981,3612387,3596110,1119953,3.07,10.93,12.035,5.71,9.89,3.57,61.2,bought up,3.19,43475076,up,yfinance (consolidated)
JBTM,2026-08-13 15:55,469362,1436040,605188,607818,3.06,119.57,117.53,-0.85,3.91,0.93,57.1,mixed,3.27,168777779,down,yfinance (consolidated)
