symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PHG,2026-07-27 15:55,820782,6198349,783867,832474,7.55,26.57,25.02,-4.3,9.51,5.78,32.2,sold off,26.68,155082694,down,yfinance (consolidated)
AGPU,2026-07-27 15:55,449560,3375743,278548,645458,7.51,7.87,7.17,5.13,22.32,1.72,30.5,sold off,4.37,24204077,up,yfinance (consolidated)
BWMX,2026-07-27 15:55,57389,407068,138878,64908,7.09,17.04,16.84,0.24,9.53,2.61,57.5,mixed,11.07,6855025,up,yfinance (consolidated)
PROF,2026-07-27 15:55,83812,592834,275568,72385,7.07,7.2,7.35,1.38,7.89,1.62,67.9,bought up,6.06,4357329,up,yfinance (consolidated)
SIGA,2026-07-27 15:55,559153,3865439,766620,487161,6.91,3.13,3.095,-0.48,6.14,1.06,76.1,bought up,14.5,11963533,down,yfinance (consolidated)
IMMR,2026-07-27 15:55,444043,2837676,267703,345034,6.39,6.69,7.74,18.53,13.7,4.07,58.8,mixed,14.26,21963611,up,yfinance (consolidated)
PFSA,2026-07-27 15:55,1036976,6139228,24469,163798,5.92,1.28,1.22,-27.81,35.81,1.09,89.3,bought up,2.89,7489858,down,yfinance (consolidated)
LEGN,2026-07-27 15:55,1573412,9299932,1570407,1960030,5.91,20.55,19.24,-13.53,10.89,1.69,45.0,mixed,7.45,178930689,down,yfinance (consolidated)
ITRI,2026-07-27 15:55,414809,2185108,440986,403515,5.27,84.5,84.83,0.67,4.48,1.5,69.5,bought up,11.56,185362715,up,yfinance (consolidated)
AMBP,2026-07-27 15:55,2140261,10602908,2290436,2233155,4.95,4.81,4.82,0.84,2.7,0.59,59.4,mixed,10.14,51106018,up,yfinance (consolidated)
VCX,2026-07-27 15:55,125957,494453,82706,120819,3.93,56.25,38.0,-31.63,48.19,3.58,31.0,sold off,7.55,18789214,down,yfinance (consolidated)
LBTYK,2026-07-27 15:55,913997,3425150,3900915,948318,3.75,9.77,9.595,-0.05,4.9,1.55,50.6,mixed,3.27,32864315,down,yfinance (consolidated)
SBSI,2026-07-27 15:55,93820,347384,201556,108675,3.7,32.95,32.44,-5.17,7.24,3.35,49.0,mixed,7.1,11269136,down,yfinance (consolidated)
BAER,2026-07-27 15:55,332056,1138461,179300,324845,3.43,2.02,1.87,1.08,10.43,1.8,42.7,mixed,4.16,2128922,up,yfinance (consolidated)
CFBK,2026-07-27 15:55,64820,219762,36382,51727,3.39,33.64,33.98,1.95,5.86,2.07,46.8,mixed,3.8,7467512,up,yfinance (consolidated)
JBS,2026-07-27 15:55,3616306,11227343,2605484,2786950,3.1,12.79,13.585,10.54,7.07,3.26,67.5,bought up,4.1,152523455,up,yfinance (consolidated)
GENI,2026-07-27 15:55,3697662,11356143,3120517,4297947,3.07,6.8,7.28,12.17,9.13,1.89,67.8,bought up,5.3,82672723,up,yfinance (consolidated)
TRAX,2026-07-27 15:55,816364,2491491,428227,582792,3.05,43.37,41.975,18.27,16.32,1.93,51.5,mixed,1.81,104580330,up,yfinance (consolidated)
FRBT,2026-07-27 15:55,101918,311355,32730,109951,3.05,19.52,19.65,-0.53,8.09,1.13,35.7,sold off,3.65,6118125,down,yfinance (consolidated)
FFIV,2026-07-27 15:55,409024,1244341,432692,392456,3.04,398.8,408.79,4.18,4.69,1.36,54.7,mixed,8.17,508674168,up,yfinance (consolidated)
CEPL,2026-07-27 15:55,297395,899506,154812,295730,3.02,9.53,8.11,-13.82,31.85,1.97,57.6,mixed,4.39,7294993,down,yfinance (consolidated)
NEXT,2026-07-27 15:55,1900006,5696246,3750126,2054419,3.0,6.805,6.435,-8.14,9.32,1.62,46.5,mixed,6.7,36655342,down,yfinance (consolidated)
