symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PYXS,2026-06-26 15:50,449401,6540062,647496,528761,14.55,2.24,2.7,21.62,29.56,5.09,52.8,mixed,29.41,17658167,up,yfinance (consolidated)
QUCY,2026-06-26 15:50,4672186,64415786,1015675,4214313,13.79,1.81,1.62,10.2,24.07,1.36,17.4,sold off,8.72,104353573,up,yfinance (consolidated)
PBK,2026-06-26 15:50,4302426,58675499,32726143,5757107,13.64,0.8125,0.7132,-2.3,19.15,1.01,7.9,sold off,6.14,41847364,down,yfinance (consolidated)
CNEY,2026-06-26 15:50,505888,6214410,6634644,717852,12.28,0.5251,0.4012,-22.85,89.63,1.68,21.0,sold off,3.9,2493221,down,yfinance (consolidated)
SDOT,2026-06-26 15:50,4169769,43230887,209055,757059,10.37,11.5,20.93,238.45,61.83,1.98,55.1,mixed,3.43,904822478,up,yfinance (consolidated)
SYNA,2026-06-26 15:50,665383,6203928,822804,551482,9.32,125.6933,123.26,-1.88,6.84,1.0,46.5,mixed,21.58,764696178,down,yfinance (consolidated)
FAMI,2026-06-26 15:50,96281,783745,423882,160456,8.14,1.23,1.29,0.79,23.68,2.01,65.8,bought up,4.47,1011031,up,yfinance (consolidated)
RVSB,2026-06-26 15:50,52698,370115,169791,68717,7.02,5.43,5.29,-3.38,7.75,1.91,31.8,sold off,8.99,1957908,down,yfinance (consolidated)
OBIO,2026-06-26 15:50,199240,1366382,207611,216155,6.86,3.9,4.27,9.35,8.9,2.23,71.7,bought up,11.86,5834451,up,yfinance (consolidated)
INVE,2026-06-26 15:50,135893,901352,1443512,187405,6.63,2.45,2.6,3.59,8.72,1.39,47.6,mixed,2.47,2343515,up,yfinance (consolidated)
NAUT,2026-06-26 15:50,394545,2402015,541241,388653,6.09,2.23,2.105,-7.06,17.81,2.46,64.2,bought up,21.17,5056241,down,yfinance (consolidated)
MTEK,2026-06-26 15:50,1002695,6068000,68072,101263,6.05,1.03,1.206,11.67,29.85,3.39,90.1,bought up,1.52,7318007,up,yfinance (consolidated)
BHC,2026-06-26 15:50,2129382,12057465,3134386,2156780,5.66,5.28,4.76,-9.76,25.95,6.14,52.8,mixed,13.23,57393536,down,yfinance (consolidated)
CSAI,2026-06-26 15:50,722820,3971159,3579744,1014599,5.49,0.2703,0.3354,18.22,23.76,1.49,55.0,mixed,2.65,1331926,up,yfinance (consolidated)
BOOM,2026-06-26 15:50,228395,1166299,492767,253119,5.11,6.03,5.98,-0.58,8.95,1.66,53.5,mixed,10.14,6974468,down,yfinance (consolidated)
BSTZ,2026-06-26 15:50,198240,993937,178484,169965,5.01,28.68,28.47,-4.66,5.83,1.8,49.4,mixed,13.12,28297385,down,yfinance (consolidated)
OMER,2026-06-26 15:50,1689728,8143500,974804,2046447,4.82,7.39,8.665,-19.17,17.31,2.16,65.1,bought up,4.43,70563427,down,yfinance (consolidated)
APOG,2026-06-26 15:50,179098,847035,211293,172923,4.73,45.55,48.925,15.06,15.64,5.84,56.8,mixed,17.54,41441186,up,yfinance (consolidated)
NUVB,2026-06-26 15:50,5350021,24305100,22445725,6264595,4.54,5.8,5.545,-4.5,10.37,1.58,48.3,mixed,4.22,134771781,down,yfinance (consolidated)
ON,2026-06-26 15:50,8336500,36575542,5979375,7550541,4.39,98.085,90.965,-23.42,9.95,1.26,40.0,mixed,11.98,3327094044,down,yfinance (consolidated)
PLSE,2026-06-26 15:50,252070,1058286,247502,251321,4.2,26.92,29.04,5.56,14.29,2.53,70.0,bought up,7.33,30732626,up,yfinance (consolidated)
ACAD,2026-06-26 15:50,949855,3941983,1214078,1037254,4.15,26.38,25.26,6.45,8.87,3.55,45.6,mixed,12.26,99574491,up,yfinance (consolidated)
CLDI,2026-06-26 15:50,4087563,16933762,2020536,4761830,4.14,0.1467,0.1612,8.41,25.74,3.09,55.7,mixed,4.02,2729722,up,yfinance (consolidated)
CAPR,2026-06-26 15:50,763467,3089115,900967,861206,4.05,27.2,26.58,-12.62,6.66,1.47,61.9,bought up,8.68,82108676,down,yfinance (consolidated)
NVCT,2026-06-26 15:50,192369,773232,702746,320103,4.02,27.82,27.0,-3.3,17.26,3.65,40.2,mixed,1.98,20877264,down,yfinance (consolidated)
ARDX,2026-06-26 15:50,2631945,10498336,1747729,2901769,3.99,6.06,5.63,-7.02,14.48,3.17,40.6,mixed,10.84,59105632,down,yfinance (consolidated)
UNCY,2026-06-26 15:50,1013188,4000276,1225087,1206442,3.95,8.22,7.15,-12.86,23.08,2.96,46.9,mixed,6.71,28601973,down,yfinance (consolidated)
ARMP,2026-06-26 15:50,97013,372352,418875,132513,3.84,6.57,7.21,8.91,14.7,1.65,56.4,mixed,2.55,2684657,up,yfinance (consolidated)
CIGI,2026-06-26 15:50,162213,590887,366418,176504,3.64,89.07,92.295,4.21,3.71,1.18,75.3,bought up,7.56,54535914,up,yfinance (consolidated)
CVEO,2026-06-26 15:50,65164,224874,83830,72327,3.45,33.2,33.76,1.93,5.01,1.53,49.3,mixed,8.44,7591745,up,yfinance (consolidated)
BNED,2026-06-26 15:50,259116,887473,701952,301324,3.42,13.94,13.62,1.64,8.74,2.08,63.9,bought up,3.58,12087382,up,yfinance (consolidated)
ONL,2026-06-26 15:50,310378,1056222,902884,331579,3.4,2.75,2.925,6.95,9.23,3.02,75.1,bought up,4.56,3089449,up,yfinance (consolidated)
FRST,2026-06-26 15:50,201938,653382,131293,168615,3.24,16.0,16.585,5.3,4.7,2.46,63.6,bought up,4.64,10836339,up,yfinance (consolidated)
YSWY,2026-06-26 15:50,407560,1320118,336957,410759,3.24,19.61,21.0,7.53,8.1,0.97,73.9,bought up,6.58,27722478,up,yfinance (consolidated)
NTST,2026-06-26 15:50,1377642,4399056,7273569,1756041,3.19,20.89,21.195,2.05,2.69,1.18,55.0,mixed,2.15,93237990,up,yfinance (consolidated)
MCRB,2026-06-26 15:50,89111,281485,117510,93587,3.16,6.85,7.02,2.63,10.11,1.08,84.7,bought up,3.44,1976024,up,yfinance (consolidated)
MAZE,2026-06-26 15:50,466306,1469609,1112902,567280,3.15,27.02,28.53,5.55,11.29,2.73,66.9,bought up,4.85,41927945,up,yfinance (consolidated)
DMRA,2026-06-26 15:50,351398,1100878,343995,344840,3.13,22.46,25.179,11.26,13.03,1.69,65.2,bought up,6.88,27719008,up,yfinance (consolidated)
AVBC,2026-06-26 15:50,64646,202237,90493,64825,3.13,20.32,20.55,2.04,2.73,1.05,58.2,mixed,7.32,4155970,up,yfinance (consolidated)
SBCF,2026-06-26 15:50,604520,1875568,765804,712326,3.1,32.55,33.43,2.97,3.56,1.58,49.5,mixed,5.57,62700238,up,yfinance (consolidated)
AEYE,2026-06-26 15:50,85289,262727,70352,74543,3.08,6.04,5.67,-5.18,10.6,1.39,17.8,sold off,4.65,1489662,down,yfinance (consolidated)
HKIT,2026-06-26 15:50,40731867,125114530,2983203,29633306,3.07,0.2219,0.3057,38.7,52.01,0.34,55.2,mixed,1.2,38247512,up,yfinance (consolidated)
ELE,2026-06-26 15:50,314615,959113,299832,380404,3.05,15.25,16.33,7.65,8.14,1.58,64.3,bought up,3.94,15662315,up,yfinance (consolidated)
BLFS,2026-06-26 15:50,707120,2146496,1813169,769901,3.04,27.45,28.48,3.56,8.85,1.9,53.2,mixed,4.01,61132205,up,yfinance (consolidated)
SI,2026-06-26 15:50,95932,290209,179897,120941,3.03,21.52,22.47,4.34,8.6,1.67,63.5,bought up,2.86,6520996,up,yfinance (consolidated)
