symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FICO,2026-07-31 15:30,244577,978124,956892,293359,4.0,1136.01,1122.87,-1.46,5.86,1.24,51.4,mixed,4.07,1098306091,down,yfinance (consolidated)
CERS,2026-07-31 15:30,1910633,7499741,1518946,1866590,3.93,2.43,2.2,-23.61,18.18,2.44,45.7,mixed,7.02,16499430,down,yfinance (consolidated)
GHI,2026-07-31 15:25,51451,201495,64993,58412,3.92,5.52,5.76,4.92,9.2,3.11,62.2,bought up,6.17,1160611,up,yfinance (consolidated)
GFR,2026-07-31 15:25,159616,610995,171415,189262,3.83,6.34,6.385,0.87,3.43,0.95,53.9,mixed,6.19,3901203,up,yfinance (consolidated)
PTCT,2026-07-31 15:30,896284,3437240,1127138,795804,3.83,72.7,68.61,-9.16,13.34,2.95,44.5,mixed,8.74,235829038,down,yfinance (consolidated)
GDDY,2026-07-31 15:30,1264798,4827258,1297135,1292818,3.82,76.83,84.54,-14.9,13.62,3.22,52.0,mixed,9.5,408096395,down,yfinance (consolidated)
NBIX,2026-07-31 15:30,948347,3496502,1827598,1001016,3.69,184.34,166.32,-10.37,12.62,4.54,43.5,mixed,9.62,581538238,down,yfinance (consolidated)
AXTI,2026-07-31 15:30,7192280,25572223,13303890,6574022,3.56,66.705,60.94,29.94,21.84,2.03,37.4,sold off,7.7,1558371234,up,yfinance (consolidated)
LUNG,2026-07-31 15:25,436448,1509835,4764343,679133,3.46,1.6,1.7,4.69,19.41,2.84,59.1,mixed,1.05,2566719,up,yfinance (consolidated)
ALHC,2026-07-31 15:30,3625923,12531459,3328072,3033621,3.46,15.5,15.51,-16.66,21.6,2.81,45.6,mixed,3.24,194362931,down,yfinance (consolidated)
LEA,2026-07-31 15:30,426914,1442710,904748,507431,3.38,140.4,130.41,-10.81,11.55,4.4,40.5,mixed,4.53,188143816,down,yfinance (consolidated)
MTZ,2026-07-31 15:30,928357,3126454,2230219,1075863,3.37,277.0,266.16,-17.99,8.5,1.25,45.0,mixed,5.21,832137008,down,yfinance (consolidated)
CSHR,2026-07-31 15:25,117537,385678,61488,95381,3.28,4.27,4.51,5.74,10.75,2.28,58.6,mixed,3.78,1739407,up,yfinance (consolidated)
AMZN,2026-07-31 15:30,31550640,103266591,67433373,33328377,3.27,264.985,272.04,15.26,3.75,1.62,64.5,bought up,7.18,28092644298,up,yfinance (consolidated)
OLN,2026-07-31 15:30,2352948,7602968,1976458,2132868,3.23,20.48,18.6,-16.1,14.78,3.03,43.5,mixed,8.31,141415207,down,yfinance (consolidated)
ITGR,2026-07-31 15:30,325531,1046988,314123,296892,3.22,100.87,121.19,20.09,19.79,9.3,6.6,sold off,6.8,126884478,up,yfinance (consolidated)
CAN,2026-07-31 15:30,8209230,26270731,7607713,6537693,3.2,0.2488,0.2,-18.67,25.9,2.17,51.3,mixed,1.82,5254146,down,yfinance (consolidated)
CTVA,2026-07-31 15:30,2558674,7954878,4328621,2854361,3.11,83.99,80.44,-10.01,6.79,2.84,45.3,mixed,6.27,639890405,down,yfinance (consolidated)
NUCL,2026-07-31 15:25,366977,1138599,392225,400745,3.1,5.8,6.345,9.4,18.68,1.84,50.5,mixed,6.78,7224410,up,yfinance (consolidated)
BXMT,2026-07-31 15:30,1400336,4312540,4952505,1567716,3.08,14.49,14.55,-2.81,4.12,1.71,53.1,mixed,3.2,62747457,down,yfinance (consolidated)
AU,2026-07-31 15:30,1949888,5958497,2680730,1953153,3.06,77.95,78.715,-4.38,7.03,2.2,56.0,mixed,11.4,469023069,down,yfinance (consolidated)
PWP,2026-07-31 15:30,863069,2624986,1750867,965459,3.04,17.87,17.56,17.69,19.28,3.92,56.3,mixed,6.35,46094752,up,yfinance (consolidated)
CUE,2026-07-31 15:25,150106,455529,263899,150906,3.03,29.85,27.0506,-11.11,16.97,1.12,64.2,bought up,4.89,12322332,down,yfinance (consolidated)
