symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SURG,2026-09-17 14:10,15012142,123861191,5968776,25382814,8.25,0.1742,0.1513,5.44,53.67,4.14,32.5,sold off,2.43,18740197,up,yfinance (consolidated)
ADBT,2026-09-17 14:10,38264699,302490425,66107106,60997592,7.91,0.1461,0.1471,19.98,29.84,0.04,81.7,bought up,3.89,44496341,up,yfinance (consolidated)
LRHC,2026-09-17 14:00,272065,2038086,46093,180861,7.49,2.61,2.7,10.2,21.48,2.26,88.7,bought up,5.68,5502832,up,yfinance (consolidated)
RTB,2026-09-17 14:05,107575,767229,332493,148495,7.13,10.7,8.805,-1.21,35.55,1.77,51.5,mixed,7.02,6755451,down,yfinance (consolidated)
NEXR,2026-09-17 14:10,372232,2571037,951641,298647,6.91,1.61,1.67,17.61,13.17,1.08,13.1,sold off,3.02,4293631,up,yfinance (consolidated)
DAIC,2026-09-17 14:10,14525591,93341272,161013,1255361,6.43,4.12,4.9606,149.15,63.89,3.98,67.6,bought up,2.45,463028704,up,yfinance (consolidated)
HPK,2026-09-17 14:10,283741,1763499,260302,309501,6.22,7.74,8.455,7.43,16.44,3.63,89.1,bought up,10.84,14910383,up,yfinance (consolidated)
FLNC,2026-09-17 14:10,5231816,26759059,5533685,5283885,5.11,7.23,7.725,-14.59,10.74,1.61,79.4,bought up,13.67,206713728,down,yfinance (consolidated)
SDGR,2026-09-17 14:10,1039253,4970797,2492972,1216802,4.78,24.09,28.715,20.05,17.15,4.39,61.8,bought up,5.12,142736436,up,yfinance (consolidated)
MRLN,2026-09-17 14:10,1645259,7776917,11543696,2112486,4.73,2.22,2.0701,-6.12,17.39,1.33,47.6,mixed,2.58,16098996,down,yfinance (consolidated)
LSTA,2026-09-17 14:10,555667,2471784,94650,163303,4.45,2.5,1.7693,20.36,56.52,4.5,53.3,mixed,1.28,4373327,up,yfinance (consolidated)
RUSHB,2026-09-17 14:10,86928,370120,149548,120114,4.26,54.72,56.54,4.84,3.59,1.21,65.3,bought up,3.69,20926585,up,yfinance (consolidated)
LGVN,2026-09-17 14:10,301202,1218184,28063,45160,4.04,3.14,2.8228,-57.23,21.61,1.02,58.7,mixed,2.12,3438689,down,yfinance (consolidated)
JXN,2026-09-17 14:10,410559,1585557,631094,469128,3.86,138.12,130.03,-5.17,11.85,4.88,37.9,sold off,11.47,206169974,down,yfinance (consolidated)
RGR,2026-09-17 14:10,96782,350265,78844,94930,3.62,38.75,40.01,7.87,5.25,2.67,74.5,bought up,13.45,14014102,up,yfinance (consolidated)
WETO,2026-09-17 14:10,5367099,19335219,1381605,4552098,3.6,2.11,1.89,2.72,21.69,0.09,11.9,sold off,1.47,36543563,up,yfinance (consolidated)
NRXS,2026-09-17 14:10,117347,406283,1062177,169129,3.46,7.34,7.785,11.53,10.4,2.71,38.5,sold off,1.29,3162913,up,yfinance (consolidated)
NSIT,2026-09-17 14:05,182249,616504,287327,190847,3.38,167.08,159.7,-3.32,5.9,1.96,34.9,sold off,8.7,98455686,down,yfinance (consolidated)
AAC,2026-09-17 13:50,61317,203600,2158,67079,3.32,10.07,10.08,-0.3,0.4,0.85,100.0,bought up,0.83,2052287,down,yfinance (consolidated)
NMRA,2026-09-17 14:10,805590,2586723,3101608,957755,3.21,0.78,0.7692,-0.12,7.31,0.53,37.1,sold off,2.65,1989707,down,yfinance (consolidated)
OSTX,2026-09-17 14:05,585523,1859340,406702,822966,3.18,1.8,1.855,6.61,10.78,1.89,42.4,mixed,3.39,3449075,up,yfinance (consolidated)
PSIX,2026-09-17 14:05,258095,797193,211558,286120,3.09,43.6,44.6,11.22,7.69,1.95,59.2,mixed,6.05,35554806,up,yfinance (consolidated)
AN,2026-09-17 14:10,329465,1004564,487073,380439,3.05,198.8,178.79,-8.49,14.86,4.39,39.7,sold off,5.28,179605990,down,yfinance (consolidated)
