symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AMRX,2026-09-16 15:55,1151611,4328020,1339479,1308097,3.76,16.65,18.08,8.59,9.62,3.8,65.4,bought up,8.06,78250601,up,yfinance (consolidated)
CRBD,2026-09-16 15:55,67855,252677,292525,94379,3.72,20.73,21.23,2.81,4.15,2.17,63.6,bought up,2.98,5364332,up,yfinance (consolidated)
NEA,2026-09-16 15:55,1175676,4366474,2094586,1466376,3.71,10.49,10.435,-0.9,1.49,1.81,52.3,mixed,7.06,45564158,down,yfinance (consolidated)
PALI,2026-09-16 15:55,1815318,6721088,4293211,2083268,3.7,2.04,1.68,-16.42,22.02,3.62,22.7,sold off,5.21,11291427,down,yfinance (consolidated)
ALVO,2026-09-16 15:55,951804,3509221,572976,583055,3.69,5.4,5.1,1.59,8.43,1.7,39.8,sold off,3.75,17897026,up,yfinance (consolidated)
IXHL,2026-09-16 15:55,77416,283988,126960,70214,3.67,3.45,3.75,9.01,10.4,2.17,86.8,bought up,5.03,1064955,up,yfinance (consolidated)
FGNX,2026-09-16 15:55,96893,353209,90012,69576,3.65,8.58,6.42,-22.04,35.83,3.98,37.0,sold off,5.48,2267601,down,yfinance (consolidated)
MSGE,2026-09-16 15:55,220602,800191,433599,257241,3.63,80.39,79.31,-2.07,3.53,1.38,43.3,mixed,7.22,63463146,down,yfinance (consolidated)
FCPT,2026-09-16 15:55,460166,1587625,803969,455841,3.45,23.53,23.05,-1.96,3.73,2.54,53.9,mixed,9.64,36594755,down,yfinance (consolidated)
USB,2026-09-16 15:55,4263138,14570328,4773979,4124504,3.42,62.14,59.74,-3.99,6.95,3.92,46.4,mixed,15.13,870431419,down,yfinance (consolidated)
NCT,2026-09-16 15:55,14254855,48181679,6253961,27283531,3.38,0.28,0.352,14.85,87.73,0.58,41.0,mixed,0.72,16959950,up,yfinance (consolidated)
RCAT,2026-09-16 15:55,5447858,18227351,5823510,5008176,3.35,7.94,7.095,-10.87,13.81,1.9,36.1,sold off,10.54,129323051,down,yfinance (consolidated)
ELVN,2026-09-16 15:55,655036,2181701,750425,637264,3.33,53.7,49.1,-7.9,11.58,2.86,40.5,mixed,7.6,107121515,down,yfinance (consolidated)
MBX,2026-09-16 15:55,325757,1081857,587457,309333,3.32,61.34,61.57,0.7,4.99,1.08,54.9,mixed,6.77,66609935,up,yfinance (consolidated)
ELE,2026-09-16 15:55,241553,794729,388480,245937,3.29,21.14,20.03,-4.12,8.64,2.34,56.4,mixed,6.73,15918422,down,yfinance (consolidated)
ADPT,2026-09-16 15:55,1382895,4376065,3476362,1331206,3.16,27.09,27.7,3.82,6.1,1.54,61.2,bought up,5.05,121217003,up,yfinance (consolidated)
MIN,2026-09-16 15:55,225913,696433,218411,292701,3.08,2.33,2.34,0.21,1.28,1.37,47.1,mixed,3.22,1629653,up,yfinance (consolidated)
GLBE,2026-09-16 15:55,902947,2745627,1403284,1061526,3.04,36.45,36.945,1.22,2.98,0.87,55.7,mixed,5.82,101437188,up,yfinance (consolidated)
WOR,2026-09-16 15:55,218482,663001,233027,285493,3.03,55.45,58.905,8.26,8.17,3.12,49.1,mixed,4.83,39054073,up,yfinance (consolidated)
ODTX,2026-09-16 15:55,184507,558719,259860,193788,3.03,22.18,23.18,5.36,6.77,0.78,51.5,mixed,8.73,12951106,up,yfinance (consolidated)
WAL,2026-09-16 15:55,711085,2149627,568513,661673,3.02,78.92,77.77,-1.64,5.99,2.69,51.1,mixed,7.67,167176484,down,yfinance (consolidated)
SOJD,2026-09-16 15:55,109354,330163,380989,136965,3.02,17.6,18.0685,3.19,3.15,2.39,76.2,bought up,3.18,5965550,up,yfinance (consolidated)
NTST,2026-09-16 15:55,629921,1898475,754146,659147,3.01,19.4,18.25,-5.44,8.16,4.36,49.0,mixed,8.05,34647168,down,yfinance (consolidated)
