symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CALX,2026-07-21 15:15,1066516,4037605,1309353,934137,3.79,35.19,37.5,-2.27,9.04,2.19,55.7,mixed,6.74,151410187,down,yfinance (consolidated)
EFX,2026-07-21 15:15,1216399,4601811,2557563,1132817,3.78,158.94,172.07,-4.49,10.06,2.89,66.1,bought up,7.66,791833652,down,yfinance (consolidated)
SMBK,2026-07-21 15:10,75325,278564,83153,67274,3.7,48.25,49.01,2.64,4.08,1.56,50.3,mixed,8.31,13652421,up,yfinance (consolidated)
RDGT,2026-07-21 15:10,5367594,19363643,962854,733545,3.61,1.8,1.419,-9.04,30.39,1.55,7.0,sold off,0.69,27477009,down,yfinance (consolidated)
NXXT,2026-07-21 15:15,4976162,17293310,47146933,7020726,3.48,0.2752,0.3593,29.38,29.36,2.4,53.6,mixed,1.22,6213486,up,yfinance (consolidated)
AMG,2026-07-21 15:15,186373,625992,82354,140972,3.36,368.21,339.72,-7.22,13.38,4.66,34.4,sold off,6.19,212662003,down,yfinance (consolidated)
BANC,2026-07-21 15:15,1831039,6143831,1737454,1467613,3.36,21.12,21.83,4.9,4.12,2.18,53.5,mixed,7.07,134119830,up,yfinance (consolidated)
NAMM,2026-07-21 15:10,251782,821127,129830,226157,3.26,1.43,1.62,16.55,22.8,3.21,55.4,mixed,4.93,1330225,up,yfinance (consolidated)
HAL,2026-07-21 15:15,8083927,25295057,12333471,7528265,3.13,33.435,33.23,-5.41,3.42,1.28,51.6,mixed,5.9,840554732,down,yfinance (consolidated)
MSCI,2026-07-21 15:15,497121,1509372,628810,389025,3.04,561.0,560.96,-10.27,5.49,1.75,38.7,sold off,5.07,846697350,down,yfinance (consolidated)
