symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LZMH,2026-08-10 15:55,362261,11540683,6515518,676717,31.86,1.19,1.21,3.42,89.26,6.47,42.9,mixed,7.72,13964226,up,yfinance (consolidated)
HZO,2026-08-10 15:55,243346,7501774,174377,231162,30.83,51.885,52.11,46.05,0.5,0.15,75.9,bought up,58.4,390917447,up,yfinance (consolidated)
THH,2026-08-10 15:55,133991,3684399,232492,150219,27.5,2.31,3.05,33.13,88.16,9.89,49.5,mixed,46.1,11237416,up,yfinance (consolidated)
EVGN,2026-08-10 15:55,281006,6978267,607701,219095,24.83,0.72,0.6268,4.28,38.29,3.59,12.6,sold off,27.29,4373977,up,yfinance (consolidated)
CHMI,2026-08-10 15:55,214862,5037582,199303,285711,23.45,2.78,2.755,14.55,10.89,5.52,31.7,sold off,23.96,13878538,up,yfinance (consolidated)
STKH,2026-08-10 15:55,3335681,75136379,210959,6475107,22.53,3.86,4.2401,125.54,89.13,4.92,70.4,bought up,9.19,318585753,up,yfinance (consolidated)
BWMN,2026-08-10 15:55,133930,2987959,115907,127069,22.31,42.25,42.44,56.03,0.78,0.29,66.8,bought up,56.9,126808975,up,yfinance (consolidated)
QNTM,2026-08-10 15:55,85984,1821664,174435,85193,21.19,3.4,3.469,1.14,24.21,3.58,79.8,bought up,30.62,6319352,up,yfinance (consolidated)
MTEN,2026-08-10 15:55,1746844,33370106,217371,257417,19.1,0.9799,1.07,21.4,77.69,5.06,36.0,sold off,5.08,35706015,up,yfinance (consolidated)
AIOT,2026-08-10 15:55,826088,14858925,1336596,759628,17.99,3.05,3.055,-30.96,16.66,2.75,59.2,mixed,62.82,45394016,down,yfinance (consolidated)
OFAL,2026-08-10 15:55,628876,10390145,77951,476699,16.52,0.6101,0.7898,10.46,43.54,1.97,15.0,sold off,16.32,8206136,up,yfinance (consolidated)
ACH,2026-08-10 15:55,556391,7902783,905760,690761,14.2,1.74,1.395,-49.64,35.84,1.8,35.7,sold off,19.75,11024382,down,yfinance (consolidated)
XHLD,2026-08-10 15:55,3991546,53705408,13952257,7388971,13.45,2.95,3.11,53.96,65.66,4.19,63.3,bought up,3.75,167023813,up,yfinance (consolidated)
AIRS,2026-08-10 15:55,361007,3988207,692001,357161,11.05,2.825,2.74,-45.36,22.63,2.18,48.4,mixed,26.36,10927687,down,yfinance (consolidated)
PLBL,2026-08-10 15:55,161133,1685457,62495,118684,10.46,5.74,5.91,3.68,6.94,0.55,56.1,mixed,12.65,9961050,up,yfinance (consolidated)
SAFX,2026-08-10 15:55,2327481,23839787,1855939,1840286,10.24,0.464,0.4435,13.63,12.74,1.4,69.3,bought up,8.36,10572945,up,yfinance (consolidated)
ABCL,2026-08-10 15:55,4552435,44826165,5641392,4864261,9.85,8.775,9.34,34.58,17.24,3.55,70.7,bought up,28.0,418676387,up,yfinance (consolidated)
QTRX,2026-08-10 15:55,417351,3893217,404654,351320,9.33,2.305,2.41,-40.2,18.67,1.76,59.0,mixed,20.9,9382653,down,yfinance (consolidated)
SIF,2026-08-10 15:55,99355,897494,120256,105595,9.03,20.89,21.64,-22.96,26.99,3.22,47.0,mixed,24.9,19421769,down,yfinance (consolidated)
MITT,2026-08-10 15:55,149900,1261129,374157,178522,8.41,6.54,6.31,-10.94,9.67,3.97,44.8,mixed,15.87,7957723,down,yfinance (consolidated)
RCON,2026-08-10 15:55,14631690,110329221,109598057,26650192,7.54,0.0316,0.036,1.41,15.28,0.07,81.2,bought up,2.93,3971851,up,yfinance (consolidated)
LU,2026-08-10 15:55,551371,3950638,462138,613614,7.17,1.5,1.67,12.08,14.37,3.35,56.8,mixed,15.3,6597565,up,yfinance (consolidated)
DOMH,2026-08-10 15:55,50867,363005,55786,67270,7.14,2.77,2.82,15.1,9.93,2.1,75.9,bought up,8.89,1023674,up,yfinance (consolidated)
LINC,2026-08-10 15:55,597327,4210612,1129873,519349,7.05,31.295,30.79,-24.87,17.15,1.92,44.7,mixed,7.38,129644747,down,yfinance (consolidated)
VFF,2026-08-10 15:55,684160,4685431,1321836,792310,6.85,2.29,2.35,12.44,12.98,3.72,67.5,bought up,14.34,11010762,up,yfinance (consolidated)
VERU,2026-08-10 15:55,229864,1569740,255466,216888,6.83,2.375,2.775,19.61,20.18,4.01,56.0,mixed,12.33,4356028,up,yfinance (consolidated)
POWW,2026-08-10 15:55,447270,3013687,450294,360365,6.74,2.41,2.555,20.24,10.96,3.18,67.4,bought up,12.33,7699970,up,yfinance (consolidated)
MPT,2026-08-10 15:55,4376459,27527048,4686281,4082094,6.29,4.5,4.15,-12.08,12.53,4.23,50.7,mixed,17.33,114237251,down,yfinance (consolidated)
UAVS,2026-08-10 15:55,1078614,6633286,10614186,1590099,6.15,0.936,1.01,10.72,16.24,3.63,68.9,bought up,2.47,6699618,up,yfinance (consolidated)
NESR,2026-08-10 15:55,1393846,8400092,1285480,1301256,6.03,32.0,35.76,22.89,13.26,3.55,57.3,mixed,25.16,300387275,up,yfinance (consolidated)
BBCQ,2026-08-10 15:55,132544,761796,181471,160356,5.75,10.2,10.18,0.05,0.25,0.51,90.8,bought up,5.06,7755083,up,yfinance (consolidated)
HRTX,2026-08-10 15:55,1989187,11169363,2005524,1471253,5.62,0.4175,0.3302,-31.92,29.68,2.92,26.5,sold off,6.6,3688123,down,yfinance (consolidated)
GLBS,2026-08-10 15:55,116315,651043,100709,106748,5.6,2.98,3.36,4.02,20.54,3.23,60.6,bought up,6.01,2187504,up,yfinance (consolidated)
NHIC,2026-08-10 15:55,116064,613967,433436,61464,5.29,10.7,10.65,-0.28,0.47,0.52,91.1,bought up,3.31,6538748,down,yfinance (consolidated)
MPAA,2026-08-10 15:55,72960,385018,87602,75784,5.28,10.368,12.4,-8.89,20.92,4.21,70.2,bought up,14.91,4774223,down,yfinance (consolidated)
CLNN,2026-08-10 15:55,57482,301141,49585,50748,5.24,5.35,5.17,-2.82,23.21,3.73,50.2,mixed,8.31,1556898,down,yfinance (consolidated)
ALGS,2026-08-10 15:55,115974,599625,332175,135223,5.17,5.74,7.66,36.3,25.85,4.16,74.2,bought up,5.98,4593127,up,yfinance (consolidated)
ASLE,2026-08-10 15:55,282063,1430856,1030945,322376,5.07,5.82,5.8,-1.61,5.34,1.58,72.3,bought up,5.77,8298965,down,yfinance (consolidated)
EBS,2026-08-10 15:55,776757,3932245,2967650,1001084,5.06,4.72,4.48,-7.05,8.04,1.13,50.6,mixed,3.36,17616457,down,yfinance (consolidated)
STI,2026-08-10 15:55,108044,539102,210715,102684,4.99,7.66,8.51,18.85,17.63,2.42,41.6,mixed,11.85,4587758,up,yfinance (consolidated)
BMM,2026-08-10 15:55,128350,595198,255712,177076,4.64,5.95,5.51,-5.97,9.8,1.46,55.0,mixed,3.29,3279541,down,yfinance (consolidated)
PERI,2026-08-10 15:55,254587,1163523,292281,265015,4.57,9.16,9.825,0.1,13.64,5.56,56.5,mixed,18.37,11431613,up,yfinance (consolidated)
GEOS,2026-08-10 15:55,99122,421144,431040,116533,4.25,5.67,5.6,-3.28,6.25,0.71,56.1,mixed,3.86,2358406,down,yfinance (consolidated)
NABL,2026-08-10 15:55,1440368,6012763,1262580,1310308,4.17,3.25,3.205,-35.71,12.17,1.24,53.0,mixed,12.19,19270904,down,yfinance (consolidated)
HE,2026-08-10 15:55,1230331,5125659,2141244,1275056,4.17,12.15,11.7,-5.8,7.98,3.02,57.7,mixed,9.86,59970209,down,yfinance (consolidated)
OABI,2026-08-10 15:55,402540,1674482,2322909,461395,4.16,3.15,3.39,10.78,13.13,2.91,50.8,mixed,2.73,5676494,up,yfinance (consolidated)
MLTX,2026-08-10 15:55,804401,3325535,818199,737826,4.13,17.235,17.35,-5.01,7.26,1.37,60.9,bought up,11.02,57698033,down,yfinance (consolidated)
FRBT,2026-08-10 15:55,122709,500406,72697,135468,4.08,19.01,19.245,0.94,3.53,0.51,54.2,mixed,5.43,9630313,up,yfinance (consolidated)
ERO,2026-08-10 15:55,862958,3411364,2614337,980133,3.95,34.31,36.51,6.51,6.33,1.87,50.6,mixed,5.2,124548893,up,yfinance (consolidated)
ACHR,2026-08-10 15:55,31359617,123374378,32423911,26615562,3.93,6.41,6.255,12.2,14.95,2.8,41.9,mixed,5.62,771706748,up,yfinance (consolidated)
STFS,2026-08-10 15:55,995422,3914704,42494,1886076,3.93,3.78,4.09,16.03,37.64,0.69,21.9,sold off,0.84,16011139,up,yfinance (consolidated)
HP,2026-08-10 15:55,753615,2958051,804259,884620,3.93,38.15,41.875,12.75,9.37,3.24,61.0,bought up,5.66,123868385,up,yfinance (consolidated)
AQST,2026-08-10 15:55,1781879,6933916,1754335,1860775,3.89,4.35,4.285,8.62,8.75,2.04,54.2,mixed,10.27,29711829,up,yfinance (consolidated)
TRX,2026-08-10 15:55,1627653,6292920,5919232,1793593,3.87,1.04,1.0589,1.33,6.61,1.19,64.9,bought up,3.54,6663572,up,yfinance (consolidated)
DSP,2026-08-10 15:55,211195,805679,366793,215625,3.81,13.65,14.1,6.5,7.41,1.5,56.4,mixed,7.33,11360074,up,yfinance (consolidated)
ARLO,2026-08-10 15:55,863818,3230606,2245354,1069671,3.74,15.01,14.73,-3.16,11.27,2.75,59.0,mixed,6.19,47586824,down,yfinance (consolidated)
B,2026-08-10 15:55,7551379,27608792,14304273,7904528,3.66,41.22,40.905,-6.37,5.21,2.01,44.1,mixed,8.14,1129337603,down,yfinance (consolidated)
LFST,2026-08-10 15:55,2693130,9692925,3374773,2982893,3.6,10.85,11.895,9.83,13.2,3.69,68.0,bought up,4.15,115297347,up,yfinance (consolidated)
DOLE,2026-08-10 15:55,712757,2524906,602065,941554,3.54,12.96,13.0,-6.0,4.77,2.09,53.9,mixed,4.04,32823778,down,yfinance (consolidated)
NATR,2026-08-10 15:55,113986,401369,703716,154369,3.52,16.21,15.76,-3.73,4.89,1.01,42.5,mixed,2.05,6325575,down,yfinance (consolidated)
VSTS,2026-08-10 15:55,909074,3184463,1089553,815843,3.5,14.03,13.86,-2.53,4.08,1.02,37.6,sold off,5.82,44136656,down,yfinance (consolidated)
UVV,2026-08-10 15:55,194206,674155,337178,206500,3.47,50.37,47.41,-6.75,7.19,2.93,42.0,mixed,5.27,31961688,down,yfinance (consolidated)
FLOC,2026-08-10 15:55,326230,1091566,256960,357293,3.35,22.0,22.35,2.52,5.91,1.65,54.9,mixed,5.31,24396500,up,yfinance (consolidated)
HNRG,2026-08-10 15:55,605458,2013221,414511,712636,3.33,14.77,15.88,7.66,9.32,1.87,64.8,bought up,6.19,31969949,up,yfinance (consolidated)
ETOR,2026-08-10 15:55,562442,1872532,476302,551580,3.33,35.11,34.01,-3.33,5.56,1.52,56.6,mixed,7.06,63684810,down,yfinance (consolidated)
TNXP,2026-08-10 15:55,447741,1451242,355045,347595,3.24,11.52,12.6,5.04,22.54,3.51,51.6,mixed,5.4,18285649,up,yfinance (consolidated)
TLS,2026-08-10 15:55,334520,1085133,211099,296368,3.24,4.1792,4.03,-15.95,16.0,3.12,43.5,mixed,6.9,4373086,down,yfinance (consolidated)
BSP,2026-08-10 15:55,2073585,6703948,1784792,2173145,3.23,44.39,51.5,15.34,26.78,4.8,61.9,bought up,4.71,345253322,up,yfinance (consolidated)
MNDY,2026-08-10 15:55,1380866,4413095,2060135,1273373,3.2,81.4,88.73,-4.65,9.82,1.85,68.0,bought up,5.21,391573934,down,yfinance (consolidated)
SENS,2026-08-10 15:55,512049,1624861,2125313,572086,3.17,6.835,7.54,7.33,13.33,3.41,64.6,bought up,2.77,12251451,up,yfinance (consolidated)
NUTX,2026-08-10 15:55,114834,363737,279030,133593,3.17,162.64,198.05,21.89,18.86,4.07,70.3,bought up,5.22,72038113,up,yfinance (consolidated)
GFR,2026-08-10 15:55,212988,660234,121805,214817,3.1,6.23,6.51,6.03,5.84,1.36,60.3,bought up,3.61,4298123,up,yfinance (consolidated)
FSTR,2026-08-10 15:55,52776,160170,67109,50785,3.03,41.85,39.66,-3.46,8.83,2.29,46.7,mixed,6.1,6352342,down,yfinance (consolidated)
INTR,2026-08-10 15:55,4298584,13016659,10275099,4495897,3.03,5.2,5.33,1.33,4.41,1.05,62.4,bought up,4.2,69378791,up,yfinance (consolidated)
PERF,2026-08-10 15:55,385172,1155665,782278,409357,3.0,1.91,1.865,-2.36,13.4,18.87,56.6,mixed,2.43,2155315,down,yfinance (consolidated)
