symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FUTU,2026-08-20 15:50,875119,3719401,1551640,746944,4.25,117.7075,112.565,2.72,9.35,3.11,38.1,sold off,8.28,418674382,up,yfinance (consolidated)
TLX,2026-08-20 15:50,86983,325784,80939,85875,3.75,12.26,12.43,2.6,2.9,1.83,72.2,bought up,6.77,4049495,up,yfinance (consolidated)
RITR,2026-08-20 15:50,121751334,454245228,7919545,9205820,3.73,0.1345,0.0889,14.27,94.94,1.89,83.0,bought up,0.94,40382400,up,yfinance (consolidated)
TEM,2026-08-20 15:50,4949727,18324027,20826608,5016535,3.7,62.0,67.04,9.54,10.83,2.45,61.2,bought up,3.34,1228442786,up,yfinance (consolidated)
GEMI,2026-08-20 15:50,1427976,5244291,2823053,1812863,3.67,4.1446,4.045,3.19,9.52,1.45,53.1,mixed,3.99,21213157,up,yfinance (consolidated)
ABEV,2026-08-20 15:50,29935094,103506753,41648169,27288904,3.46,2.79,2.835,1.25,3.17,1.45,77.0,bought up,5.02,293441648,up,yfinance (consolidated)
PRQR,2026-08-20 15:50,728347,2504809,956915,739461,3.44,2.35,2.185,-2.02,13.95,2.86,34.2,sold off,5.26,5473007,down,yfinance (consolidated)
UPXI,2026-08-20 15:50,1047390,3588805,3097165,1247799,3.43,0.9372,0.9318,5.29,8.95,1.53,52.2,mixed,3.73,3344048,up,yfinance (consolidated)
CGEN,2026-08-20 15:50,243450,827526,202799,238335,3.4,2.54,2.67,10.33,7.49,1.9,84.2,bought up,5.08,2209494,up,yfinance (consolidated)
GNS,2026-08-20 15:50,2379674,7966498,2585737,2037547,3.35,0.1667,0.1712,7.0,10.57,1.82,49.6,mixed,4.74,1363864,up,yfinance (consolidated)
DE,2026-08-20 15:50,811424,2608118,1203752,681317,3.21,611.12,621.5,7.0,8.45,3.56,55.6,mixed,6.1,1620945337,up,yfinance (consolidated)
AIFC,2026-08-20 15:50,928226,2971697,1296192,800051,3.2,0.512,0.605,15.88,19.09,2.8,73.2,bought up,3.69,1797876,up,yfinance (consolidated)
BKKT,2026-08-20 15:50,1028734,3257377,2737557,1298435,3.17,8.37,7.48,-3.11,15.84,2.44,38.6,sold off,4.33,24365180,down,yfinance (consolidated)
MWH,2026-08-20 15:50,1588924,5040291,1252389,1492846,3.17,28.54,28.935,-3.44,6.88,1.16,58.5,mixed,5.71,145840817,down,yfinance (consolidated)
BJ,2026-08-20 15:50,1136552,3581106,1855838,1174137,3.15,88.91,91.27,-0.61,3.99,1.6,62.5,bought up,7.57,326847532,down,yfinance (consolidated)
UI,2026-08-20 15:50,78939,248604,126937,95685,3.15,583.92,578.99,-2.11,5.18,1.64,56.1,mixed,4.04,143939227,down,yfinance (consolidated)
DKS,2026-08-20 15:50,1136557,3469894,1255494,1198611,3.05,186.14,179.755,-6.04,6.05,1.92,43.6,mixed,9.29,623730812,down,yfinance (consolidated)
