symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
RFIL,2026-09-14 13:50,155086,966634,274916,148711,6.23,8.46,8.82,-14.53,20.98,3.32,64.5,bought up,12.68,8525711,down,yfinance (consolidated)
BZ,2026-09-14 13:55,5978487,34186354,5193188,5258914,5.72,16.03,15.52,-5.48,4.77,1.07,75.2,bought up,5.99,530572229,down,yfinance (consolidated)
RUM,2026-09-14 13:55,3639039,20532280,3803918,3017311,5.64,7.672,8.295,15.61,12.69,1.61,65.5,bought up,9.21,170315264,up,yfinance (consolidated)
ARQQ,2026-09-14 13:50,206414,1157274,115795,198838,5.61,19.22,16.33,-18.57,19.28,2.31,56.2,mixed,10.72,18898284,down,yfinance (consolidated)
QTRX,2026-09-14 13:50,483020,2415019,270063,438854,5.0,2.5,2.48,-2.94,8.67,1.22,9.2,sold off,6.92,5989247,down,yfinance (consolidated)
ACP,2026-09-14 13:50,445389,2073393,459391,511885,4.66,4.53,4.535,-6.3,1.76,1.37,63.8,bought up,7.82,9402836,down,yfinance (consolidated)
SVRN,2026-09-14 13:50,81432,363726,272035,153138,4.47,11.4,11.07,-6.66,12.7,1.52,56.4,mixed,2.04,4026446,down,yfinance (consolidated)
PNI,2026-09-14 13:35,82037,317342,31255,74736,3.87,6.56,6.53,0.0,1.53,2.03,20.4,sold off,3.4,2072243,flat,yfinance (consolidated)
MWC,2026-09-14 13:50,171391,644057,110012,124640,3.76,1.43,1.75,22.38,25.42,3.97,61.0,bought up,3.09,1127099,up,yfinance (consolidated)
DFTX,2026-09-14 13:55,1353963,4996500,1232465,1361209,3.69,43.5,39.64,1.88,10.77,2.3,18.8,sold off,8.47,198061256,up,yfinance (consolidated)
JDZG,2026-09-14 13:50,254537,839151,925347,223555,3.3,3.52,3.395,-3.0,17.67,1.61,37.3,sold off,2.14,2848917,down,yfinance (consolidated)
