symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMNN,2026-09-10 14:40,50613,1033900,22276,35334,20.43,1.66,1.41,-6.62,24.82,4.31,63.3,bought up,23.88,1457798,down,yfinance (consolidated)
SNYR,2026-09-10 14:40,14012430,270542001,5577154,3005243,19.31,0.1267,0.1028,28.18,33.85,1.83,24.6,sold off,6.35,27811716,up,yfinance (consolidated)
PCLA,2026-09-10 14:40,329789,5977027,437802,74156,18.12,9.0,9.68,29.93,21.28,2.06,67.6,bought up,5.13,57857623,up,yfinance (consolidated)
BKV,2026-09-10 14:40,986879,16709871,5877046,1189270,16.93,24.03,24.8405,3.07,5.39,1.41,43.9,mixed,13.21,415081548,up,yfinance (consolidated)
ALAR,2026-09-10 14:40,102758,953310,72196,118603,9.28,1.64,1.7,9.68,21.65,3.75,38.3,sold off,10.46,1620627,up,yfinance (consolidated)
COO,2026-09-10 14:40,1542683,13082583,7077190,1998995,8.48,51.76,55.03,-13.47,7.74,2.88,64.9,bought up,8.3,719934526,down,yfinance (consolidated)
NFE,2026-09-10 14:40,2025599,16137645,5254681,2018916,7.97,0.2744,0.3051,12.87,34.41,5.05,50.8,mixed,11.02,4923595,up,yfinance (consolidated)
BBOT,2026-09-10 14:40,278822,2118072,1458131,319907,7.6,6.7,5.61,-16.89,22.73,2.38,40.6,mixed,6.24,11882384,down,yfinance (consolidated)
NAVN,2026-09-10 14:40,1862846,13294958,3899014,2281774,7.14,21.14,20.03,-22.72,8.44,1.43,43.5,mixed,13.02,266298017,down,yfinance (consolidated)
PSIG,2026-09-10 14:40,536071,3431504,1183537,181306,6.4,1.84,2.19,22.69,31.05,2.02,57.0,mixed,2.58,7514993,up,yfinance (consolidated)
AVAV,2026-09-10 14:40,1250231,7279524,3348072,1476595,5.82,146.84,151.32,7.49,11.06,2.08,64.7,bought up,9.56,1101537624,up,yfinance (consolidated)
VNCE,2026-09-10 14:40,103589,594321,171102,151347,5.74,6.21,5.115,-19.58,24.63,3.27,35.6,sold off,3.72,3039951,down,yfinance (consolidated)
LMNR,2026-09-10 14:35,51652,250731,62441,63155,4.85,13.37,13.355,-10.91,4.64,2.03,62.4,bought up,7.82,3348512,down,yfinance (consolidated)
SDST,2026-09-10 14:40,1529415,7239815,1300323,2778142,4.73,0.1586,0.1696,7.48,13.27,0.45,58.9,mixed,1.64,1227872,up,yfinance (consolidated)
ZEO,2026-09-10 14:40,1289188,6088217,348758,2279948,4.72,0.274,0.2299,-12.49,44.58,1.6,50.0,mixed,1.27,1399681,down,yfinance (consolidated)
FLWS,2026-09-10 14:40,161038,668444,221529,158939,4.15,3.0,2.95,-15.47,15.67,2.95,64.8,bought up,6.73,1971909,down,yfinance (consolidated)
AXGN,2026-09-10 14:40,667709,2687066,368298,598808,4.02,45.085,42.445,-10.21,8.06,1.65,32.2,sold off,7.99,114052515,down,yfinance (consolidated)
WLTH,2026-09-10 14:40,1309110,5045247,4042419,1651245,3.85,9.5,10.835,14.35,14.21,5.16,50.4,mixed,3.67,54665251,up,yfinance (consolidated)
PCM,2026-09-10 14:40,63079,238157,59658,72618,3.78,5.26,5.24,-0.47,2.86,1.62,55.7,mixed,4.07,1247942,down,yfinance (consolidated)
BATL,2026-09-10 14:40,3704839,13709908,7473193,3801425,3.7,1.5,1.3428,-0.53,13.4,3.36,27.9,sold off,6.41,18409664,down,yfinance (consolidated)
BNAI,2026-09-10 14:40,91791,319192,64321,85260,3.48,10.16,8.615,-16.07,20.78,1.86,31.6,sold off,6.85,2749839,down,yfinance (consolidated)
SEDG,2026-09-10 14:40,2457299,8067625,2225968,2643609,3.28,35.57,36.045,2.31,21.17,4.42,52.8,mixed,4.93,290797528,up,yfinance (consolidated)
