symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZYBT,2026-08-05 15:40,9744498,68045236,93214,2205315,6.98,1.28,2.45,93.68,123.67,6.12,49.6,mixed,1.89,166710831,up,yfinance (consolidated)
CHCT,2026-08-05 15:40,180087,1238091,427201,193133,6.87,16.65,15.5,-12.39,10.48,3.92,41.6,mixed,14.38,19190410,down,yfinance (consolidated)
LMAT,2026-08-05 15:40,231101,1554689,335937,250555,6.73,85.89,81.05,-23.5,13.36,3.06,48.5,mixed,21.34,126007548,down,yfinance (consolidated)
CRCT,2026-08-05 15:40,458907,2794840,967593,463826,6.09,5.21,6.055,22.7,17.51,6.71,55.1,mixed,12.12,16922755,up,yfinance (consolidated)
SWIM,2026-08-05 15:40,495375,3001020,832412,447366,6.06,6.97,7.265,27.46,13.9,3.85,46.7,mixed,15.33,21802409,up,yfinance (consolidated)
JLHL,2026-08-05 15:40,5440911,32572380,96545,179166,5.99,7.15,9.555,76.29,95.13,3.39,63.1,bought up,1.73,311229100,up,yfinance (consolidated)
NYT,2026-08-05 15:40,1222298,7192692,2580724,1419519,5.88,70.22,65.345,-13.67,12.27,3.84,52.0,mixed,13.74,470006467,down,yfinance (consolidated)
VMAR,2026-08-05 15:40,7796391,43526630,358425,973476,5.58,0.7472,0.6491,-0.38,29.13,0.72,86.2,bought up,1.76,28253135,down,yfinance (consolidated)
PODD,2026-08-05 15:40,1100195,5951539,1460256,1089038,5.41,128.47,133.72,-19.83,8.91,2.02,54.9,mixed,17.29,795839802,down,yfinance (consolidated)
DVA,2026-08-05 15:40,580468,3108460,2123620,680636,5.36,205.25,188.235,-17.43,13.23,3.84,37.5,sold off,6.17,585120969,down,yfinance (consolidated)
ZETA,2026-08-05 15:40,6242206,33174743,14705999,6378840,5.31,24.65,27.335,12.68,14.82,3.09,59.4,mixed,11.32,906831569,up,yfinance (consolidated)
DBGI,2026-08-05 15:40,448019,2358519,86981,203266,5.26,30.13,17.98,-18.61,80.76,3.73,10.4,sold off,3.61,42406170,down,yfinance (consolidated)
CRTO,2026-08-05 15:40,291744,1499510,338290,250715,5.14,16.46,17.215,-23.01,12.55,2.0,56.8,mixed,9.12,25814064,down,yfinance (consolidated)
CC,2026-08-05 15:40,1656012,8443862,2264551,1537162,5.1,16.01,14.635,-18.42,9.94,1.63,47.1,mixed,12.93,123575922,down,yfinance (consolidated)
PWCM,2026-08-05 15:40,316126,1593597,299851,316126,5.04,1.4704,1.51,-6.84,9.93,0.59,10.5,sold off,6.06,2406331,down,yfinance (consolidated)
MDLN,2026-08-05 15:40,4113988,20573839,5442513,3732992,5.0,37.3,35.9,-14.63,9.5,2.22,42.3,mixed,10.02,738600851,down,yfinance (consolidated)
BBBY,2026-08-05 15:40,1653009,8085889,2578908,1665826,4.89,4.84,4.595,-17.21,11.32,1.88,41.2,mixed,16.38,37154658,down,yfinance (consolidated)
ZTG,2026-08-05 15:40,310764,1516702,1746328,508648,4.88,5.46,6.6563,18.44,26.14,2.98,71.4,bought up,2.56,10095623,up,yfinance (consolidated)
TYRA,2026-08-05 15:40,450640,2200296,239063,433864,4.88,29.0,25.565,-21.39,20.04,3.09,35.3,sold off,10.83,56250568,down,yfinance (consolidated)
SHOP,2026-08-05 15:40,7285033,35236059,18749362,8935294,4.84,150.12,144.55,17.97,7.85,1.94,39.3,sold off,8.8,5093372435,up,yfinance (consolidated)
FRPT,2026-08-05 15:40,926963,4463553,1904097,932196,4.82,65.615,73.61,17.85,11.76,3.32,55.4,mixed,9.72,328562139,up,yfinance (consolidated)
TATT,2026-08-05 15:40,135423,624290,134913,151725,4.61,49.28,42.24,1.44,25.69,5.11,40.3,mixed,6.64,26370010,up,yfinance (consolidated)
GNLX,2026-08-05 15:40,192895,869506,773984,231239,4.51,2.85,2.5499,-9.58,16.08,2.97,35.4,sold off,4.39,2217153,down,yfinance (consolidated)
SHAK,2026-08-05 15:40,1642621,7369693,2899592,1619499,4.49,67.0,73.115,10.38,14.35,4.24,52.5,mixed,12.31,538835087,up,yfinance (consolidated)
HY,2026-08-05 15:40,70104,307297,76324,77860,4.38,35.53,40.84,16.49,17.87,5.82,73.5,bought up,13.72,12550009,up,yfinance (consolidated)
TVTX,2026-08-05 15:40,1046489,4537767,2092166,1166223,4.34,62.0,61.86,10.46,8.47,2.12,56.7,mixed,9.59,280706269,up,yfinance (consolidated)
WTTR,2026-08-05 15:40,1273367,5524693,2764612,1381928,4.34,20.0,22.34,20.76,14.68,3.95,66.2,bought up,8.18,123421642,up,yfinance (consolidated)
HGTY,2026-08-05 15:40,93547,399803,126662,79797,4.27,12.66,13.55,15.61,9.74,3.83,55.3,mixed,9.28,5417330,up,yfinance (consolidated)
TBI,2026-08-05 15:40,196396,837310,176305,150066,4.26,9.29,9.865,28.28,12.67,2.32,75.0,bought up,8.31,8260062,up,yfinance (consolidated)
SMRT,2026-08-05 15:40,1586356,6623266,651872,1210370,4.18,1.15,1.23,18.27,9.76,2.33,87.3,bought up,5.24,8146617,up,yfinance (consolidated)
DT,2026-08-05 15:40,3046967,12648091,4672842,3280053,4.15,51.505,50.475,10.3,6.05,1.81,54.7,mixed,10.19,638412373,up,yfinance (consolidated)
FTK,2026-08-05 15:40,311718,1291040,575856,347488,4.14,33.47,35.53,25.77,13.16,2.78,53.3,mixed,8.1,45870649,up,yfinance (consolidated)
ARHS,2026-08-05 15:40,912592,3724520,2292430,1114274,4.08,8.26,8.225,-0.78,8.21,1.83,45.3,mixed,6.27,30634178,down,yfinance (consolidated)
TBLA,2026-08-05 15:40,1945505,7934822,2720397,1962945,4.08,3.739,3.87,-27.05,16.25,3.2,45.6,mixed,10.57,30707760,down,yfinance (consolidated)
BATRK,2026-08-05 15:40,336023,1347832,374713,333560,4.01,49.87,48.85,-4.63,5.1,2.45,43.5,mixed,17.78,65841591,down,yfinance (consolidated)
PRMB,2026-08-05 15:40,2040126,8046168,4395453,2109071,3.94,25.79,25.22,8.17,7.07,2.41,53.9,mixed,7.3,202924351,up,yfinance (consolidated)
OFIX,2026-08-05 15:40,238972,939574,344351,231907,3.93,12.26,10.575,-13.39,18.91,3.6,39.8,sold off,9.57,9935994,down,yfinance (consolidated)
GXO,2026-08-05 15:40,1152121,4375000,1923315,1209732,3.8,51.035,47.415,-9.67,11.34,2.92,55.2,mixed,6.09,207440629,down,yfinance (consolidated)
BVS,2026-08-05 15:40,592359,2200273,817721,646862,3.71,12.75,14.99,11.78,21.43,5.37,51.3,mixed,8.49,32982091,up,yfinance (consolidated)
IEP,2026-08-05 15:40,600081,2222696,706025,621122,3.7,7.535,7.455,-3.37,3.38,1.91,40.6,mixed,7.93,16570198,down,yfinance (consolidated)
YOU,2026-08-05 15:40,884102,3213002,1555860,1020805,3.63,64.77,56.365,1.09,23.38,4.94,38.9,sold off,5.64,181100863,up,yfinance (consolidated)
PGEN,2026-08-05 15:40,3392762,12251237,6383623,4016310,3.61,7.06,6.975,6.98,9.75,2.06,54.1,mixed,6.55,85452376,up,yfinance (consolidated)
URGN,2026-08-05 15:40,608857,2149123,645124,476466,3.53,42.17,45.24,13.64,16.33,3.68,56.8,mixed,5.69,97226328,up,yfinance (consolidated)
CIM,2026-08-05 15:40,502786,1776754,435027,516213,3.53,12.15,11.79,-6.95,5.94,3.11,49.1,mixed,8.8,20947929,down,yfinance (consolidated)
CDW,2026-08-05 15:40,1383642,4825736,2195361,1278908,3.49,114.689,141.44,-8.2,21.6,6.01,69.8,bought up,5.89,682552111,down,yfinance (consolidated)
YMT,2026-08-05 15:40,894347,3083276,222365,289743,3.45,0.4349,0.4238,-3.42,36.95,2.64,68.6,bought up,0.71,1306692,down,yfinance (consolidated)
ASTE,2026-08-05 15:40,156294,536835,483011,202472,3.43,47.53,44.7985,-14.38,12.13,2.58,65.6,bought up,3.85,24049402,down,yfinance (consolidated)
GERN,2026-08-05 15:40,8389832,28731161,12329003,9546387,3.42,1.37,1.575,17.1,16.18,3.17,68.2,bought up,4.04,45251579,up,yfinance (consolidated)
KMT,2026-08-05 15:40,721051,2462525,1739605,790162,3.42,40.5,34.68,-3.88,19.75,5.81,29.3,sold off,5.04,85400367,down,yfinance (consolidated)
KIDS,2026-08-05 15:40,136584,464769,235046,151706,3.4,22.045,21.945,5.35,7.29,1.52,51.3,mixed,5.32,10199355,up,yfinance (consolidated)
NI,2026-08-05 15:40,3223721,10908215,4645266,3113752,3.38,42.96,42.74,-4.04,4.77,2.33,38.9,sold off,9.67,466217127,down,yfinance (consolidated)
NEOV,2026-08-05 15:40,967963,3259949,1089771,930810,3.37,2.67,2.86,13.49,11.36,1.68,65.1,bought up,8.65,9323453,up,yfinance (consolidated)
TMDX,2026-08-05 15:40,732016,2448301,1111075,823738,3.34,72.335,76.84,-4.75,11.5,2.66,49.1,mixed,5.7,188127439,down,yfinance (consolidated)
ZUMZ,2026-08-05 15:40,176832,589970,202807,210633,3.34,19.78,19.7525,-0.89,4.25,1.47,66.1,bought up,6.04,11653382,down,yfinance (consolidated)
SII,2026-08-05 15:40,139677,464976,205391,122883,3.33,105.0,114.18,9.01,13.3,4.24,55.0,mixed,4.89,53090959,up,yfinance (consolidated)
ACAD,2026-08-05 15:40,1126941,3647512,1922937,1084972,3.24,28.0,28.68,5.48,4.71,1.7,46.4,mixed,7.85,104610645,up,yfinance (consolidated)
CABA,2026-08-05 15:40,2814582,9078226,2352527,1681373,3.23,2.77,2.66,-3.97,6.58,1.01,50.8,mixed,3.58,24148081,down,yfinance (consolidated)
CDTG,2026-08-05 15:40,337118,1081477,1978180,361980,3.21,1.22,1.42,22.4,27.46,1.49,47.4,mixed,1.53,1535697,up,yfinance (consolidated)
KODK,2026-08-05 15:40,597714,1921412,1194667,731868,3.21,10.025,9.765,9.72,7.53,2.29,58.6,mixed,4.53,18762588,up,yfinance (consolidated)
TRIN,2026-08-05 15:40,905949,2894816,1254887,835349,3.2,17.55,17.225,-5.23,6.18,3.09,50.0,mixed,11.65,49863206,down,yfinance (consolidated)
PRU,2026-08-05 15:40,1192706,3804409,1453260,1285551,3.19,124.04,119.859,-2.92,8.42,4.65,41.3,mixed,9.75,455992662,down,yfinance (consolidated)
AGL,2026-08-05 15:40,289063,921630,357929,283032,3.19,94.78,106.32,11.92,19.37,2.14,56.4,mixed,5.89,97987701,up,yfinance (consolidated)
AROC,2026-08-05 15:40,1075978,3348778,1015162,1059165,3.11,33.5,34.08,-4.67,5.37,1.3,55.2,mixed,6.79,114126360,down,yfinance (consolidated)
ARLP,2026-08-05 15:40,234890,722652,446115,288438,3.08,26.215,25.445,-1.07,4.74,2.51,48.5,mixed,5.38,18387879,down,yfinance (consolidated)
JBTM,2026-08-05 15:40,379398,1160127,997169,418734,3.06,131.99,122.57,-7.54,9.69,2.48,43.8,mixed,4.56,142196766,down,yfinance (consolidated)
PRCT,2026-08-05 15:40,1436114,4330117,2941467,1459904,3.02,17.473,19.445,5.59,12.86,2.28,59.3,mixed,4.87,84199123,up,yfinance (consolidated)
