symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIRO,2026-08-13 14:25,303002,2723916,313753,295221,8.99,10.33,10.4981,23.51,17.91,4.09,53.1,mixed,25.24,28595943,up,yfinance (consolidated)
AMPY,2026-08-13 14:25,543951,4723549,631373,519582,8.68,4.72,4.94,12.53,8.81,2.61,74.8,bought up,18.77,23334332,up,yfinance (consolidated)
PLGO,2026-08-13 14:25,229686,1906909,259818,226745,8.3,21.08,22.665,-6.88,13.94,5.01,70.6,bought up,31.39,43220094,down,yfinance (consolidated)
LWAY,2026-08-13 14:25,87470,662257,133727,73172,7.57,24.04,24.89,-14.73,9.64,2.12,48.4,mixed,10.25,16483576,down,yfinance (consolidated)
CCO,2026-08-13 14:25,4985557,36486320,1952061,5597963,7.32,2.41,2.33,-3.72,4.08,5.6,58.3,mixed,6.39,85013122,down,yfinance (consolidated)
FGL,2026-08-13 14:25,1008538,7365963,7581167,1919007,7.3,0.48,0.4974,-36.52,16.53,0.57,88.8,bought up,2.58,3663829,down,yfinance (consolidated)
NOMD,2026-08-13 14:25,1221175,8766732,3595610,1146658,7.18,10.93,11.935,4.83,8.5,3.14,68.8,bought up,9.98,104630950,up,yfinance (consolidated)
OMER,2026-08-13 14:25,1356939,9665701,1914757,1250086,7.12,16.868,17.03,24.49,10.92,2.96,51.5,mixed,14.04,164606894,up,yfinance (consolidated)
SMTK,2026-08-13 14:25,1706943,11039500,3148935,2902088,6.47,0.1308,0.1124,-14.07,25.36,1.35,29.4,sold off,4.32,1240839,down,yfinance (consolidated)
VCX,2026-08-13 14:25,261438,1646433,513264,329434,6.3,34.47,37.5001,18.63,14.67,1.21,75.4,bought up,8.77,61741400,up,yfinance (consolidated)
NCMI,2026-08-13 14:25,772114,4746989,10263638,1294953,6.15,2.24,2.59,16.93,18.15,2.72,68.5,bought up,1.78,12294701,up,yfinance (consolidated)
TBBB,2026-08-13 14:25,413055,2407343,527740,403403,5.83,45.75,49.325,16.39,9.92,3.03,65.9,bought up,14.49,118742195,up,yfinance (consolidated)
CRMD,2026-08-13 14:25,765357,4331181,1154484,709272,5.66,8.39,8.15,14.71,14.85,3.99,52.7,mixed,13.66,35299123,up,yfinance (consolidated)
MSGS,2026-08-13 14:25,142399,754977,362108,163877,5.3,418.0,419.92,1.19,5.62,2.33,24.3,sold off,10.56,317029951,up,yfinance (consolidated)
HLIT,2026-08-13 14:25,1030296,5048122,2010575,923426,4.9,14.48,12.93,7.75,17.79,4.6,47.0,mixed,11.78,65272219,up,yfinance (consolidated)
OFAL,2026-08-13 14:25,8344418,40399539,147330552,15980649,4.84,1.765,1.605,18.01,21.81,1.29,13.4,sold off,0.98,64841260,up,yfinance (consolidated)
HUMA,2026-08-13 14:25,4081886,19487834,10651161,3421176,4.77,0.641,0.5753,-13.1,18.32,2.46,30.6,sold off,6.04,11211350,down,yfinance (consolidated)
LESL,2026-08-13 14:25,1234588,5814578,1274684,1635651,4.71,0.8,0.7618,-40.95,21.13,0.32,49.6,mixed,4.84,4429545,down,yfinance (consolidated)
TXO,2026-08-13 14:25,135494,629610,250561,176615,4.65,14.37,14.27,-0.9,2.31,0.86,22.0,sold off,6.1,8984534,down,yfinance (consolidated)
OTLK,2026-08-13 14:25,13420966,62265802,5569675,7186981,4.64,0.769,0.8662,-21.96,13.88,0.75,60.3,bought up,3.46,53934635,down,yfinance (consolidated)
YETI,2026-08-13 14:25,1084637,4997872,2223892,1075946,4.61,46.0,44.31,-12.83,8.32,2.21,45.5,mixed,10.51,221455715,down,yfinance (consolidated)
MXCT,2026-08-13 14:25,733902,3331248,1705965,633921,4.54,1.17,1.465,16.27,25.94,5.04,57.7,mixed,6.55,4880278,up,yfinance (consolidated)
AEBI,2026-08-13 14:25,267909,1205647,496067,235702,4.5,13.65,13.97,7.63,10.52,2.69,58.5,mixed,9.51,16842888,up,yfinance (consolidated)
LFTO,2026-08-13 14:25,537771,2312934,1209162,688479,4.3,23.84,20.36,-19.37,19.89,2.71,45.4,mixed,6.31,47091337,down,yfinance (consolidated)
SBS,2026-08-13 14:25,5679064,24133363,7016903,5764823,4.25,4.86,4.655,-8.37,8.38,2.85,33.1,sold off,9.6,112340809,down,yfinance (consolidated)
GRDX,2026-08-13 14:25,76248,322264,183300,93393,4.23,3.275,4.05,23.1,20.37,2.49,68.6,bought up,3.45,1305169,up,yfinance (consolidated)
REZI,2026-08-13 14:25,1519776,6431677,3008585,1570216,4.23,22.25,21.081,-18.1,9.53,1.62,56.1,mixed,7.23,135586178,down,yfinance (consolidated)
RIV,2026-08-13 14:20,71215,298954,88488,73487,4.2,11.4,11.269,-3.15,2.74,2.48,36.5,sold off,9.03,3368912,down,yfinance (consolidated)
SECZ,2026-08-13 14:25,1059031,4338225,2153281,882505,4.1,5.85,5.985,-24.72,13.7,1.17,58.5,mixed,5.39,25964277,down,yfinance (consolidated)
KURA,2026-08-13 14:25,871517,3256408,837812,864163,3.74,10.66,10.335,3.97,10.45,2.4,67.0,bought up,9.61,33654976,up,yfinance (consolidated)
EMPD,2026-08-13 14:25,384850,1375892,1395483,424099,3.58,2.78,2.905,7.2,12.74,1.71,48.8,mixed,3.31,3996966,up,yfinance (consolidated)
OPRX,2026-08-13 14:20,194663,688973,320782,206356,3.54,6.82,8.41,19.12,22.24,6.58,70.6,bought up,7.3,5794262,up,yfinance (consolidated)
RUM,2026-08-13 14:25,2312649,8122244,6304391,2896616,3.51,7.52,7.66,1.19,13.56,2.93,55.8,mixed,3.95,62216387,up,yfinance (consolidated)
PRPO,2026-08-13 14:25,103867,362983,86238,80845,3.49,22.81,22.84,1.65,4.82,0.72,49.0,mixed,3.66,8290531,up,yfinance (consolidated)
ABEO,2026-08-13 14:25,1089775,3767221,2128968,1114752,3.46,6.155,6.365,-14.74,10.13,2.06,56.9,mixed,5.72,23978360,down,yfinance (consolidated)
STUB,2026-08-13 14:25,4468640,15042593,10049414,4400709,3.37,7.05,7.421,-13.2,11.59,1.64,61.3,bought up,5.4,111631082,down,yfinance (consolidated)
JD,2026-08-13 14:25,6980791,23227690,12638479,7015573,3.33,30.82,29.325,-7.2,8.56,4.77,31.8,sold off,5.51,681152026,down,yfinance (consolidated)
AVAH,2026-08-13 14:25,1652306,5402165,3215002,1558530,3.27,10.09,10.87,20.24,12.24,3.82,57.2,mixed,5.92,58721532,up,yfinance (consolidated)
GWRS,2026-08-13 14:20,77231,249348,216708,71852,3.23,7.71,8.69,14.19,11.39,4.09,73.2,bought up,4.4,2166834,up,yfinance (consolidated)
PMA,2026-08-13 14:25,295560,922528,4793640,523520,3.12,1.15,1.4826,25.54,34.71,5.59,52.8,mixed,0.59,1367739,up,yfinance (consolidated)
INVE,2026-08-13 14:20,162869,498851,528033,203997,3.06,2.58,2.7,3.85,11.48,2.52,46.1,mixed,2.57,1346897,up,yfinance (consolidated)
CSCO,2026-08-13 14:25,14109878,42615200,23327357,13975302,3.02,113.925,112.25,-9.45,3.98,1.41,44.6,mixed,6.99,4783556200,down,yfinance (consolidated)
