symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LNTH,2026-08-03 12:25,784674,5191300,848043,867219,6.62,102.76,102.04,2.5,1.17,0.31,41.2,mixed,12.68,529720256,up,yfinance (consolidated)
SGLY,2026-08-03 12:25,464489,2668988,26727,149962,5.75,5.15,5.41,7.45,22.92,2.53,13.5,sold off,1.72,14439224,up,yfinance (consolidated)
SXTC,2026-08-03 12:25,66147185,377363527,58291436,132270800,5.7,0.0716,0.0813,31.55,41.82,0.16,29.7,sold off,2.26,30679653,up,yfinance (consolidated)
MBRX,2026-08-03 12:25,1215633,6716092,18961405,2262462,5.52,0.37,0.3573,-9.64,63.98,1.12,53.9,mixed,1.31,2399659,down,yfinance (consolidated)
BOW,2026-08-03 12:25,119815,584087,80788,97512,4.87,33.845,33.74,10.3,4.65,1.33,53.1,mixed,10.56,19707096,up,yfinance (consolidated)
SUPN,2026-08-03 12:25,539243,2148471,433447,370560,3.98,50.5,48.01,7.53,13.88,4.06,52.1,mixed,5.8,103148089,up,yfinance (consolidated)
AVBC,2026-08-03 12:20,53137,193185,84786,69254,3.64,22.27,21.34,-4.39,7.22,2.45,39.0,sold off,5.69,4122567,down,yfinance (consolidated)
RUBI,2026-08-03 12:25,1594838,5026444,207857,383916,3.15,2.48,2.29,4.53,24.45,1.14,11.4,sold off,0.6,11510556,up,yfinance (consolidated)
SRAD,2026-08-03 12:25,1843944,5734319,3523578,1765965,3.11,11.76,12.295,-15.15,6.43,1.36,71.9,bought up,5.77,70503452,down,yfinance (consolidated)
AZN,2026-08-03 12:25,2624293,7890184,1574016,2271162,3.01,157.165,154.56,-8.91,3.71,1.66,39.5,sold off,4.4,1219506819,down,yfinance (consolidated)
