symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VEON,2026-07-06 15:00,74397,322776,54866,68064,4.34,52.45,53.0005,1.57,1.98,0.59,38.4,sold off,10.17,17107289,up,yfinance (consolidated)
BTAI,2026-07-06 15:00,518581,2227402,308168,460081,4.3,1.35,1.1501,-16.66,18.26,2.76,45.9,mixed,8.11,2561735,down,yfinance (consolidated)
WXM,2026-07-06 14:55,105837,430672,29707,29036,4.07,4.8501,3.71,-13.52,63.34,4.76,34.2,sold off,1.11,1597793,down,yfinance (consolidated)
FABC,2026-07-06 15:00,610041,2454134,689268,554692,4.02,3.06,2.6199,-20.68,23.27,1.06,21.8,sold off,7.43,6429585,down,yfinance (consolidated)
ELAB,2026-07-06 15:00,4040787,14394598,1721072,4046570,3.56,1.28,1.335,15.09,14.23,1.61,89.7,bought up,1.17,19216788,up,yfinance (consolidated)
SLRC,2026-07-06 15:00,335783,1185666,313752,361706,3.53,12.39,12.685,2.63,2.92,1.61,58.8,mixed,12.09,15040173,up,yfinance (consolidated)
FRMM,2026-07-06 15:00,253267,881955,435212,255975,3.48,6.07,7.0441,16.91,18.67,2.81,74.0,bought up,8.54,6212579,up,yfinance (consolidated)
BFRI,2026-07-06 14:55,283793,934197,393983,333461,3.29,1.04,1.149,13.2,13.05,1.9,71.7,bought up,3.68,1073392,up,yfinance (consolidated)
GMEX,2026-07-06 15:00,3585966,11578821,561921,790320,3.23,4.4,3.36,-12.5,43.01,1.33,3.4,sold off,0.91,38904837,down,yfinance (consolidated)
PNI,2026-07-06 14:45,62389,197103,147831,82672,3.16,7.06,7.08,-0.14,0.71,0.94,86.9,bought up,2.45,1395489,down,yfinance (consolidated)
PCSC,2026-07-06 15:00,140788,439214,249142,169589,3.12,10.92,10.8705,-1.36,1.01,0.48,48.2,mixed,3.23,4774475,down,yfinance (consolidated)
TNYA,2026-07-06 15:00,1988161,6011491,2104722,1606554,3.02,0.7889,0.8845,12.82,14.13,2.9,73.5,bought up,5.22,5317163,up,yfinance (consolidated)
