symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACRV,2026-08-17 15:45,292970,1309943,742470,297751,4.47,2.11,2.0273,3.7,8.88,2.06,41.8,mixed,5.59,2655647,up,yfinance (consolidated)
FIEE,2026-08-17 15:45,854422,3672625,92641,84605,4.3,5.85,5.7001,14.0,15.96,0.87,21.2,sold off,1.06,20934329,up,yfinance (consolidated)
KRNY,2026-08-17 15:45,417970,1776933,332437,382444,4.25,9.62,9.745,1.19,2.51,1.36,63.5,bought up,9.27,17316211,up,yfinance (consolidated)
KLC,2026-08-17 15:45,696968,2868536,6873478,1000243,4.12,2.62,2.57,-0.96,11.28,1.03,47.1,mixed,1.49,7372137,down,yfinance (consolidated)
OSTX,2026-08-17 15:45,268882,1080544,397531,268918,4.02,1.59,1.465,-8.72,10.24,2.21,47.0,mixed,8.62,1582996,down,yfinance (consolidated)
IGA,2026-08-17 15:40,60736,242128,61637,57211,3.99,10.4,10.475,1.01,1.38,1.7,50.4,mixed,8.6,2536290,up,yfinance (consolidated)
AGPU,2026-08-17 15:45,623150,2465610,225650,204379,3.96,7.81,10.685,28.97,31.9,3.58,68.6,bought up,2.02,26345043,up,yfinance (consolidated)
DWSN,2026-08-17 15:45,140113,540235,505103,127132,3.86,3.05,2.8752,-9.73,18.43,1.15,32.7,sold off,3.27,1553283,down,yfinance (consolidated)
NBTX,2026-08-17 15:45,133129,511877,237316,134170,3.84,39.65,43.7739,14.23,13.75,2.93,62.9,bought up,9.85,22406852,up,yfinance (consolidated)
BTAI,2026-08-17 15:45,588662,2154066,2020333,800557,3.66,1.02,0.9094,-22.93,19.79,2.49,26.9,sold off,3.69,1958907,down,yfinance (consolidated)
RLX,2026-08-17 15:45,1849428,6592595,8664119,2561816,3.56,1.92,1.865,-4.85,5.63,1.75,55.0,mixed,2.74,12295189,down,yfinance (consolidated)
HIVE,2026-08-17 15:45,16425154,57856620,27989122,17164398,3.52,2.98,3.09,14.66,10.36,1.67,41.5,mixed,7.61,178776950,up,yfinance (consolidated)
CSAN,2026-08-17 15:45,1138508,4000549,2197029,1277633,3.51,2.5,2.485,-1.0,5.23,1.24,58.4,mixed,6.42,9941363,down,yfinance (consolidated)
PFSA,2026-08-17 15:45,441616,1544123,79586,94060,3.5,4.08,4.26,19.39,70.89,4.75,47.0,mixed,0.82,6577964,up,yfinance (consolidated)
TMCR,2026-08-17 15:35,61099,208154,125392,61194,3.41,7.69,6.91,-11.27,17.08,1.89,59.1,mixed,4.0,1438344,down,yfinance (consolidated)
SWMR,2026-08-17 15:45,248581,842805,449205,248193,3.39,42.94,47.35,14.3,12.57,1.92,62.4,bought up,4.88,39906815,up,yfinance (consolidated)
CNXU,2026-08-17 15:45,134565,446728,233828,153853,3.32,9.9,9.46,6.77,14.59,1.32,46.7,mixed,7.35,4226046,up,yfinance (consolidated)
PLCE,2026-08-17 15:45,207189,679376,217031,148528,3.28,2.39,2.205,-9.45,19.13,2.62,34.8,sold off,1.96,1498024,down,yfinance (consolidated)
NXE,2026-08-17 15:45,3912910,12851638,1857689,3171208,3.28,10.44,10.725,3.22,9.68,2.84,67.9,bought up,5.96,137833822,up,yfinance (consolidated)
YALA,2026-08-17 15:45,206025,634712,249221,221299,3.08,5.6,5.34,-2.47,6.25,2.88,61.3,bought up,6.18,3389362,down,yfinance (consolidated)
