symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZETA,2026-08-05 13:20,6242206,28598815,14705999,6378840,4.58,24.65,26.835,10.61,15.09,3.09,61.9,bought up,9.4,767449174,up,yfinance (consolidated)
CTXR,2026-08-05 13:20,444903,2017806,251631,515684,4.54,0.6449,0.74,17.46,13.11,2.02,62.4,bought up,3.09,1493176,up,yfinance (consolidated)
SWIM,2026-08-05 13:20,495375,2067532,832412,447366,4.17,6.97,7.345,28.86,13.75,3.85,52.0,mixed,9.62,15186022,up,yfinance (consolidated)
DVA,2026-08-05 13:20,580468,2399916,2123620,680636,4.13,205.25,188.6,-17.27,13.21,3.84,34.3,sold off,4.44,452624172,down,yfinance (consolidated)
TATT,2026-08-05 13:15,135423,558069,134913,151725,4.12,49.28,42.84,2.88,24.46,4.93,40.9,mixed,5.74,23907676,up,yfinance (consolidated)
PODD,2026-08-05 13:20,1100195,4388548,1460256,1089038,3.99,128.47,134.275,-19.5,8.87,2.02,63.5,bought up,11.72,589272255,down,yfinance (consolidated)
BBBY,2026-08-05 13:20,1653009,6270162,2578908,1665826,3.79,4.84,4.765,-14.14,10.91,1.89,39.9,sold off,11.75,29877321,down,yfinance (consolidated)
SHOP,2026-08-05 13:20,7285033,26904335,18749362,8935294,3.69,150.12,146.38,19.46,7.75,1.94,39.3,sold off,6.17,3938256688,up,yfinance (consolidated)
TYRA,2026-08-05 13:20,450640,1651227,239063,433864,3.66,29.0,26.79,-17.62,18.32,2.96,34.5,sold off,7.43,44236372,down,yfinance (consolidated)
MDLN,2026-08-05 13:20,4113988,14325330,5442513,3732992,3.48,37.3,35.575,-15.4,9.59,2.22,34.1,sold off,6.22,509623625,down,yfinance (consolidated)
TVTX,2026-08-05 13:20,1046489,3577047,2092166,1166223,3.42,62.0,62.54,11.68,8.38,2.11,60.2,bought up,6.95,223708522,up,yfinance (consolidated)
SHAK,2026-08-05 13:20,1642621,5433337,2899592,1619499,3.31,67.0,72.34,9.21,14.5,4.24,53.4,mixed,8.15,393047578,up,yfinance (consolidated)
CC,2026-08-05 13:20,1656012,5443103,2264551,1537162,3.29,16.01,14.775,-17.64,9.85,1.63,41.6,mixed,7.22,80421844,down,yfinance (consolidated)
CRTO,2026-08-05 13:20,291744,934051,338290,250715,3.2,16.46,16.9,-24.42,12.78,2.0,51.8,mixed,4.85,15785461,down,yfinance (consolidated)
FTK,2026-08-05 13:20,311718,959189,575856,347488,3.08,33.47,35.35,25.13,13.22,2.78,53.4,mixed,5.35,33907329,up,yfinance (consolidated)
TBI,2026-08-05 13:20,196396,590212,176305,150066,3.01,9.29,9.975,29.71,12.53,2.32,74.3,bought up,5.11,5887364,up,yfinance (consolidated)
