symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ZUMZ,2026-09-11 15:10,171862,866204,332985,180690,5.04,13.91,14.23,-14.56,5.19,1.26,65.4,bought up,13.85,12326082,down,yfinance (consolidated)
GRCE,2026-09-11 15:05,137635,651322,380133,150111,4.73,2.29,2.295,1.55,10.81,2.91,61.2,bought up,5.12,1494784,up,yfinance (consolidated)
SPSC,2026-09-11 15:10,324836,1533664,231251,306917,4.72,77.06,82.105,6.37,15.08,4.6,62.6,bought up,12.74,125921487,up,yfinance (consolidated)
RTAC,2026-09-11 14:25,202935,935141,2598751,364527,4.61,10.46,10.45,-0.1,0.33,0.65,72.2,bought up,1.27,9772223,down,yfinance (consolidated)
AEYE,2026-09-11 15:10,174509,733761,133432,134979,4.2,7.64,7.95,6.28,8.17,1.07,36.4,sold off,2.88,5833399,up,yfinance (consolidated)
SDST,2026-09-11 15:10,1971573,8212414,9031432,3628052,4.17,0.17,0.145,-14.76,21.45,0.62,41.2,mixed,1.63,1190799,down,yfinance (consolidated)
STRO,2026-09-11 15:10,197587,822131,149781,122024,4.16,18.07,16.785,-5.81,10.66,1.27,25.4,sold off,4.55,13799468,down,yfinance (consolidated)
MREO,2026-09-11 15:10,1250047,4678114,628913,1303631,3.74,0.26,0.2799,14.57,11.86,1.63,69.2,bought up,5.89,1309404,up,yfinance (consolidated)
TEN,2026-09-11 15:10,231027,839574,682469,254749,3.63,45.35,47.2618,5.61,7.02,2.92,59.6,mixed,5.0,39679777,up,yfinance (consolidated)
JDZG,2026-09-11 15:05,282179,909664,697956,133943,3.22,3.5587,3.57,1.71,8.12,0.7,79.0,bought up,1.61,3247500,up,yfinance (consolidated)
ATEC,2026-09-11 15:10,1316275,4244067,2062893,1441755,3.22,9.55,10.51,18.89,11.89,3.34,64.0,bought up,6.68,44605145,up,yfinance (consolidated)
PROF,2026-09-11 14:50,109252,340011,217135,87021,3.11,6.09,5.92,-0.5,15.96,2.95,55.2,mixed,2.6,2012865,down,yfinance (consolidated)
