symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
XRX,2026-07-30 15:55,2095985,27963345,2892845,1822745,13.34,3.425,3.4898,32.44,15.76,3.08,43.3,mixed,31.57,97586480,up,yfinance (consolidated)
PN,2026-07-30 15:55,609622,8079360,217427,1204541,13.25,20.33,23.64,123.23,43.71,9.85,29.2,sold off,3.69,190996065,up,yfinance (consolidated)
TJGC,2026-07-30 15:55,182653,2404402,1647474,335011,13.16,5.09,5.16,0.88,3.88,0.64,34.2,sold off,5.55,12406713,up,yfinance (consolidated)
BHC,2026-07-30 15:55,1682417,17602274,3328943,1782180,10.46,4.97,6.02,28.36,18.19,6.86,66.6,bought up,23.87,105965689,up,yfinance (consolidated)
DGNX,2026-07-30 15:55,759515,7836047,756607,612802,10.32,1.72,1.8,16.88,31.53,3.85,40.6,mixed,11.65,14104884,up,yfinance (consolidated)
MLAA,2026-07-30 15:55,69908,670568,26279,91450,9.59,9.955,9.96,0.1,0.1,1.5,100.0,bought up,4.34,6678857,up,yfinance (consolidated)
ZTG,2026-07-30 15:55,110378,1036242,541247,82481,9.39,2.96,3.49,28.31,18.34,2.14,81.3,bought up,5.93,3616484,up,yfinance (consolidated)
RDCM,2026-07-30 15:55,111142,1008483,119405,118529,9.07,9.87,10.02,-21.23,7.49,1.41,34.0,sold off,18.07,10105000,down,yfinance (consolidated)
YAAS,2026-07-30 15:55,230604,1996245,77031,55560,8.66,3.08,2.5,-15.47,123.2,6.45,37.9,sold off,3.95,4990612,down,yfinance (consolidated)
CAPR,2026-07-30 15:55,3518019,27864537,15757772,5726243,7.92,3.3599,4.17,-36.34,29.98,0.89,39.5,sold off,3.53,116195121,down,yfinance (consolidated)
PBM,2026-07-30 15:55,54522,430922,16402,84588,7.9,3.06,3.27,9.36,22.32,3.65,48.5,mixed,4.91,1409114,up,yfinance (consolidated)
PHAT,2026-07-30 15:55,945067,7191413,629069,644405,7.61,8.9,9.02,-22.51,15.63,2.17,37.4,sold off,12.09,64866548,down,yfinance (consolidated)
SMHI,2026-07-30 15:55,89389,649072,167142,82943,7.26,9.13,9.54,23.1,13.31,3.07,54.7,mixed,13.35,6192146,up,yfinance (consolidated)
ARAY,2026-07-30 15:55,1048586,7542432,941754,852509,7.19,0.2489,0.2856,23.32,22.37,2.92,58.6,mixed,8.27,2154118,up,yfinance (consolidated)
ALNY,2026-07-30 15:55,1296332,9306808,1107511,1031786,7.18,222.38,205.59,-28.43,13.17,1.95,46.4,mixed,7.28,1913386622,down,yfinance (consolidated)
RTO,2026-07-30 15:55,791778,5603226,1316238,944053,7.08,24.2,24.26,-17.54,4.71,2.46,61.7,bought up,14.23,135934264,down,yfinance (consolidated)
TDOC,2026-07-30 15:55,3622277,25330395,5755790,3641917,6.99,7.66,6.575,-28.53,18.71,2.9,43.6,mixed,22.2,166547342,down,yfinance (consolidated)
GVH,2026-07-30 15:55,1472258,10044648,232818,2678603,6.82,1.02,1.01,11.0,33.66,0.58,43.9,mixed,1.78,10145094,up,yfinance (consolidated)
IFS,2026-07-30 15:55,158188,1054862,152801,147244,6.67,57.53,58.46,3.74,3.47,1.21,30.2,sold off,13.31,61667231,up,yfinance (consolidated)
MDXG,2026-07-30 15:55,857699,5682613,1245220,840031,6.63,3.9,4.27,1.18,11.94,3.11,61.1,bought up,19.19,24264757,up,yfinance (consolidated)
INTG,2026-07-30 15:55,79151,521222,91916,63274,6.59,28.11,27.45,-2.52,8.91,0.69,43.7,mixed,12.12,14307544,down,yfinance (consolidated)
MDGL,2026-07-30 15:55,221323,1446965,319302,204031,6.54,505.55,492.095,-10.02,12.81,3.05,46.5,mixed,19.46,712044243,down,yfinance (consolidated)
TW,2026-07-30 15:55,1067389,6939916,1852152,896453,6.5,100.0,97.65,-9.73,7.87,2.59,41.1,mixed,13.53,677682807,down,yfinance (consolidated)
ZONE,2026-07-30 15:55,2851567,17925275,26732090,4072941,6.29,0.4,0.3443,8.37,36.22,1.28,31.9,sold off,2.67,6171672,up,yfinance (consolidated)
PFSI,2026-07-30 15:55,365266,2264311,513758,348079,6.2,77.72,75.86,-11.66,8.05,2.53,48.2,mixed,17.84,171770633,down,yfinance (consolidated)
SRZN,2026-07-30 15:55,171497,1056405,307515,196731,6.16,19.25,20.81,8.87,11.89,1.42,63.9,bought up,8.17,21983787,up,yfinance (consolidated)
TREE,2026-07-30 15:55,220110,1323185,221251,245282,6.01,31.0,31.81,-19.3,7.7,1.17,61.6,bought up,13.43,42090514,down,yfinance (consolidated)
CHDN,2026-07-30 15:55,674173,3548445,1257935,655839,5.26,85.45,82.675,-6.57,10.5,3.44,48.7,mixed,14.18,293367701,down,yfinance (consolidated)
ESRT,2026-07-30 15:55,1233028,6408563,1487055,1116634,5.2,5.22,4.995,-13.88,11.01,3.39,50.1,mixed,7.4,32010771,down,yfinance (consolidated)
CORT,2026-07-30 15:55,827141,4160339,1172259,817289,5.03,112.0,118.38,27.41,14.58,4.26,56.4,mixed,20.76,492500919,up,yfinance (consolidated)
LKQ,2026-07-30 15:55,1888632,9223022,2141708,1939373,4.88,22.67,22.58,-14.4,7.75,2.27,57.0,mixed,20.36,208255836,down,yfinance (consolidated)
BAX,2026-07-30 15:55,4374256,20942701,8043087,4581177,4.79,29.07,26.76,8.08,14.78,5.4,52.6,mixed,12.57,560426683,up,yfinance (consolidated)
COUR,2026-07-30 15:55,5027125,23969050,13220770,5314097,4.77,5.31,5.263,-14.98,6.65,1.42,57.1,mixed,9.21,126149110,down,yfinance (consolidated)
HLI,2026-07-30 15:55,752672,3532914,674306,616183,4.69,120.12,128.235,-7.8,12.91,3.89,60.2,bought up,5.08,453043228,down,yfinance (consolidated)
FICO,2026-07-30 15:55,207205,949007,377245,214838,4.58,1150.0,1139.16,-17.22,9.95,2.2,42.1,mixed,11.12,1081070846,down,yfinance (consolidated)
CHRW,2026-07-30 15:55,1566323,6980623,3526328,2042236,4.46,161.89,147.06,-15.38,14.17,3.6,55.2,mixed,6.38,1026570401,down,yfinance (consolidated)
ADTN,2026-07-30 15:55,1441166,6370021,2378269,1807927,4.42,8.43,8.415,0.9,7.43,0.93,54.8,mixed,5.35,53603726,up,yfinance (consolidated)
MAIR,2026-07-30 15:55,2126099,9306188,4674083,2684565,4.38,31.195,29.12,-7.44,13.1,2.04,45.1,mixed,5.38,270996202,down,yfinance (consolidated)
CMTG,2026-07-30 15:55,421606,1827526,600796,365036,4.33,1.9,1.81,-12.77,12.43,2.07,56.4,mixed,7.35,3307821,down,yfinance (consolidated)
PHIN,2026-07-30 15:55,217549,913216,432587,210480,4.2,77.9,73.13,-11.02,13.54,3.81,51.6,mixed,7.68,66783483,down,yfinance (consolidated)
SAIA,2026-07-30 15:55,321134,1344372,456698,334457,4.19,386.31,350.99,-11.03,13.79,3.4,41.7,mixed,9.66,471861115,down,yfinance (consolidated)
OPHC,2026-07-30 15:55,61175,255755,322418,109129,4.18,7.22,7.015,-2.57,5.27,2.13,36.7,sold off,1.92,1794121,down,yfinance (consolidated)
TPTS,2026-07-30 15:55,915199,3818021,8185,999375,4.17,17.3,17.0701,4.21,7.44,0.94,50.0,mixed,1.91,65174003,up,yfinance (consolidated)
SEGG,2026-07-30 15:55,654372,2697699,587225,546624,4.12,0.5603,0.4248,-23.32,63.56,2.96,26.7,sold off,2.12,1145982,down,yfinance (consolidated)
BXMT,2026-07-30 15:55,1200798,4933041,1406086,1160833,4.11,15.83,14.97,-8.78,7.88,3.75,47.4,mixed,10.36,73847625,down,yfinance (consolidated)
CVNA,2026-07-30 15:55,7672922,31465800,13569648,8023958,4.1,58.95,61.43,-7.36,8.92,1.53,63.7,bought up,6.58,1932944103,down,yfinance (consolidated)
EDU,2026-07-30 15:55,582677,2388399,1436886,606776,4.1,60.26,56.53,-3.5,9.52,3.9,32.0,sold off,6.82,135016192,down,yfinance (consolidated)
LHX,2026-07-30 15:55,909838,3701331,945281,1020106,4.07,278.02,271.74,-8.74,7.11,2.82,58.4,mixed,9.74,1005799649,down,yfinance (consolidated)
DSX,2026-07-30 15:55,341294,1369638,259045,389507,4.01,2.12,2.305,8.22,8.24,2.51,77.7,bought up,7.31,3157015,up,yfinance (consolidated)
GVA,2026-07-30 15:55,648193,2596147,1087013,593864,4.01,114.42,115.2,-2.31,6.72,1.45,76.8,bought up,6.07,299076126,down,yfinance (consolidated)
MSFT,2026-07-30 15:55,25103963,99614288,33836404,24706649,3.97,438.5,451.48,15.06,5.81,2.75,62.1,bought up,13.81,44973859840,up,yfinance (consolidated)
RJET,2026-07-30 15:55,75802,301255,75046,82284,3.97,18.98,21.82,21.15,16.15,3.26,61.9,bought up,6.01,6573384,up,yfinance (consolidated)
LRN,2026-07-30 15:55,562679,2230180,550357,551235,3.96,90.91,83.065,-15.02,12.53,3.23,40.9,mixed,5.61,185249907,down,yfinance (consolidated)
PI,2026-07-30 15:55,277023,1096499,738910,334340,3.96,149.66,147.96,6.03,14.2,2.67,45.7,mixed,5.59,162237999,up,yfinance (consolidated)
CVLG,2026-07-30 15:55,142817,562389,179116,172621,3.94,42.12,36.78,-11.29,20.17,3.87,52.3,mixed,7.45,20684666,down,yfinance (consolidated)
FOSL,2026-07-30 15:55,533062,2079887,498064,563149,3.9,4.55,4.855,10.34,18.43,5.28,63.0,bought up,7.49,10097851,up,yfinance (consolidated)
MOD,2026-07-30 15:55,1260310,4871123,4394732,1296747,3.87,193.29,194.01,9.85,13.29,1.69,63.8,bought up,4.5,945046546,up,yfinance (consolidated)
FTAI,2026-07-30 15:55,1253822,4819026,3046941,1443716,3.84,184.95,197.74,0.46,9.55,1.29,52.7,mixed,6.21,952914227,up,yfinance (consolidated)
WWD,2026-07-30 15:55,468916,1780723,960420,455074,3.8,358.01,355.85,-7.96,5.19,1.4,43.5,mixed,7.73,633670290,down,yfinance (consolidated)
RM,2026-07-30 15:55,63832,239530,44401,57509,3.75,40.5,32.265,-24.06,29.09,6.55,48.6,mixed,6.82,7728435,down,yfinance (consolidated)
CROX,2026-07-30 15:55,765088,2853527,984610,681124,3.73,124.485,123.85,-7.21,11.32,3.15,51.5,mixed,9.19,353409314,down,yfinance (consolidated)
PACK,2026-07-30 15:55,371915,1382771,383376,436288,3.72,5.4,5.17,-11.93,17.02,2.59,47.5,mixed,4.8,7148926,down,yfinance (consolidated)
SBUX,2026-07-30 15:55,5074419,18820130,9012197,5388858,3.71,107.215,105.85,1.54,4.56,1.79,50.1,mixed,10.76,1992110731,up,yfinance (consolidated)
BBNX,2026-07-30 15:55,839124,3079522,1378483,913521,3.67,15.86,14.28,-5.62,18.4,2.43,58.6,mixed,6.92,43975573,down,yfinance (consolidated)
GKOS,2026-07-30 15:55,645133,2357296,2727747,683895,3.65,180.22,168.95,4.88,10.79,2.73,46.9,mixed,3.18,398265152,up,yfinance (consolidated)
QUAD,2026-07-30 15:55,146983,535846,902350,188747,3.65,9.75,9.875,6.41,7.39,2.43,50.9,mixed,2.15,5291479,up,yfinance (consolidated)
AVNW,2026-07-30 15:55,90160,327096,119722,96284,3.63,20.05,20.9514,7.11,12.55,2.43,51.8,mixed,9.37,6853119,up,yfinance (consolidated)
RSI,2026-07-30 15:55,1638187,5910897,2166319,1773997,3.61,28.384,26.755,-13.13,11.32,2.36,48.6,mixed,10.39,158146044,down,yfinance (consolidated)
HGV,2026-07-30 15:55,762319,2741362,1202787,764136,3.6,48.0,46.31,-10.01,7.69,2.06,44.5,mixed,8.47,126952477,down,yfinance (consolidated)
NP,2026-07-30 15:55,555616,1999354,1305901,611271,3.6,33.69,31.68,-9.74,10.59,1.91,46.4,mixed,5.46,63339535,down,yfinance (consolidated)
MHK,2026-07-30 15:55,546134,1944101,633132,524314,3.56,115.08,119.49,5.28,5.14,1.52,55.6,mixed,13.08,232300624,up,yfinance (consolidated)
AGCO,2026-07-30 15:55,574453,2039862,1212142,667995,3.55,110.0,107.1432,-7.66,5.18,1.57,46.2,mixed,5.79,218557349,down,yfinance (consolidated)
NEOG,2026-07-30 15:55,1212781,4276245,2364875,1369816,3.53,10.5,11.53,22.59,14.22,4.5,62.8,bought up,7.26,49305103,up,yfinance (consolidated)
LNC,2026-07-30 15:55,1463804,5157997,3102918,1474170,3.52,43.95,46.0,11.03,7.98,3.51,56.4,mixed,7.18,237267862,up,yfinance (consolidated)
AVY,2026-07-30 15:55,519434,1823968,846386,582096,3.51,185.59,174.71,4.38,8.16,3.6,54.2,mixed,8.24,318665461,up,yfinance (consolidated)
GIL,2026-07-30 15:55,1030336,3596941,1638558,1274538,3.49,53.91,52.5,2.42,8.04,2.78,49.0,mixed,4.73,188839402,up,yfinance (consolidated)
TAL,2026-07-30 15:55,3039432,10455882,10636386,3589473,3.44,12.465,12.34,13.42,8.87,3.95,46.2,mixed,3.65,129025585,up,yfinance (consolidated)
LCLN,2026-07-30 15:55,274305,941473,184165,165105,3.43,21.8,20.4,-6.68,8.77,1.55,41.0,mixed,2.28,19206048,down,yfinance (consolidated)
MCS,2026-07-30 15:55,172830,587634,225592,201422,3.4,26.57,29.73,19.02,11.32,5.28,70.4,bought up,5.95,17470358,up,yfinance (consolidated)
SHIP,2026-07-30 15:55,193594,657955,207594,188265,3.4,16.58,17.82,10.55,7.52,1.95,58.9,mixed,5.82,11724757,up,yfinance (consolidated)
IDCC,2026-07-30 15:55,183186,619174,307720,178138,3.38,307.974,302.78,15.96,9.2,2.96,41.5,mixed,6.95,187473502,up,yfinance (consolidated)
SNY,2026-07-30 15:55,2980419,9971732,3293442,3072242,3.35,42.04,42.89,-4.46,3.52,2.1,51.0,mixed,5.64,427687579,down,yfinance (consolidated)
HII,2026-07-30 15:55,357728,1194999,673392,439901,3.34,307.01,320.21,14.07,7.45,2.9,56.8,mixed,4.72,382650619,up,yfinance (consolidated)
RAL,2026-07-30 15:55,1235178,4113794,3950879,1424827,3.33,69.91,67.0,0.01,12.37,3.21,53.2,mixed,4.15,275624198,up,yfinance (consolidated)
SIMO,2026-07-30 15:55,759253,2514036,1516298,908536,3.31,259.99,255.49,22.58,19.53,2.23,49.2,mixed,5.31,642311071,up,yfinance (consolidated)
LSTR,2026-07-30 15:55,339662,1102995,782986,375905,3.25,178.62,169.18,-4.92,7.1,2.04,48.4,mixed,5.92,186604686,down,yfinance (consolidated)
UNIT,2026-07-30 15:55,1542526,4986485,2138572,1520697,3.23,9.93,9.285,-10.38,16.32,3.64,56.2,mixed,5.21,46299512,down,yfinance (consolidated)
CBZ,2026-07-30 15:55,1252817,4029948,15128639,1972550,3.22,55.25,55.275,0.68,1.02,0.32,57.5,mixed,0.85,222755381,up,yfinance (consolidated)
CVI,2026-07-30 15:55,666258,2117045,857771,634183,3.18,36.0,38.08,9.84,10.71,2.7,58.1,mixed,10.06,80617077,up,yfinance (consolidated)
AGIO,2026-07-30 15:55,908359,2882240,989159,947061,3.17,29.48,32.74,-6.51,12.28,2.31,48.6,mixed,2.8,94364542,down,yfinance (consolidated)
HURN,2026-07-30 15:55,279288,885741,1370548,337820,3.17,166.0,163.91,-3.56,6.49,1.63,65.9,bought up,2.3,145181810,down,yfinance (consolidated)
PWR,2026-07-30 15:55,818482,2538237,1713305,863825,3.1,647.0,658.12,17.3,6.88,1.92,52.1,mixed,5.78,1670464522,up,yfinance (consolidated)
H,2026-07-30 15:55,554783,1717256,905474,627059,3.1,173.0,176.16,-5.26,8.5,3.12,56.0,mixed,6.46,302511823,down,yfinance (consolidated)
TT,2026-07-30 15:55,850651,2627051,2075214,957460,3.09,467.91,440.19,-1.51,6.38,1.93,48.8,mixed,4.59,1156401586,down,yfinance (consolidated)
NCI,2026-07-30 15:55,317126,970151,356228,432151,3.06,12.14,12.15,1.42,4.77,0.88,83.3,bought up,1.82,11787334,up,yfinance (consolidated)
TRS,2026-07-30 15:55,234416,717680,349380,234690,3.06,37.3,38.01,-3.31,7.92,2.51,66.7,bought up,7.68,27279015,down,yfinance (consolidated)
BOOT,2026-07-30 15:55,525550,1586237,1021321,594961,3.02,148.19,154.47,2.2,6.1,1.5,46.3,mixed,6.27,245026031,up,yfinance (consolidated)
WAY,2026-07-30 15:55,2061852,6202117,3021881,1824705,3.01,21.47,20.94,-14.74,11.05,2.27,40.8,mixed,3.72,129872333,down,yfinance (consolidated)
