symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KLXE,2026-08-11 12:55,186130,2603775,317400,145854,13.99,1.52,1.5264,-31.24,11.77,1.04,44.8,mixed,20.17,3974402,down,yfinance (consolidated)
HFFG,2026-08-11 12:50,111959,1532442,117137,133272,13.69,1.66,1.795,15.06,13.37,3.21,63.3,bought up,21.73,2750733,up,yfinance (consolidated)
QMCO,2026-08-11 12:55,856825,11237722,927314,962093,13.12,14.52,18.4278,56.83,26.1,4.61,63.0,bought up,27.95,207086484,up,yfinance (consolidated)
ZONE,2026-08-11 12:55,4448675,55595203,3152644,7374562,12.5,0.2188,0.1544,-54.49,45.4,0.79,30.0,sold off,7.89,8583899,down,yfinance (consolidated)
DOMH,2026-08-11 12:55,67917,846251,359833,87324,12.46,3.025,3.17,12.41,11.19,2.53,38.9,sold off,10.14,2682615,up,yfinance (consolidated)
FF,2026-08-11 12:55,269102,2824007,340224,264978,10.49,6.59,6.365,23.11,13.83,3.82,53.2,mixed,19.98,17974803,up,yfinance (consolidated)
STIM,2026-08-11 12:55,2228496,23313214,3333708,1389327,10.46,2.735,2.9377,35.69,24.85,3.35,70.5,bought up,7.93,68487229,up,yfinance (consolidated)
ONON,2026-08-11 12:55,3510939,26457888,8210852,3719553,7.54,31.59,30.97,-20.2,5.29,1.33,52.1,mixed,14.93,819400773,down,yfinance (consolidated)
ACVA,2026-08-11 12:55,2544485,17655542,6303603,2687907,6.94,8.22,7.65,5.23,20.92,4.12,40.4,mixed,13.31,135064897,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
CDNL,2026-08-11 12:55,456741,2387411,393061,363323,5.23,51.08,40.46,-32.57,32.49,2.6,27.0,sold off,9.51,96594646,down,yfinance (consolidated)
BW,2026-08-11 12:55,2696588,13979343,3831151,2874151,5.18,11.86,9.245,3.82,31.26,3.54,29.9,sold off,10.78,129239024,up,yfinance (consolidated)
ACIU,2026-08-11 12:55,152434,787254,98493,117361,5.16,2.39,2.64,15.79,13.26,3.41,76.9,bought up,6.81,2078350,up,yfinance (consolidated)
ALEC,2026-08-11 12:55,697736,3542626,747733,982712,5.08,1.68,2.01,20.0,18.41,2.73,63.1,bought up,2.44,7120678,up,yfinance (consolidated)
TTEC,2026-08-11 12:55,325654,1609382,304708,299127,4.94,1.98,1.73,-25.11,23.12,2.61,50.7,mixed,11.13,2784230,down,yfinance (consolidated)
PLBY,2026-08-11 12:55,675238,3327739,1015812,610681,4.93,1.505,1.42,17.36,14.08,3.0,55.8,mixed,8.24,4725389,up,yfinance (consolidated)
NIQ,2026-08-11 12:55,1142380,5624908,1859278,1253807,4.92,13.71,16.395,40.61,17.08,5.7,73.4,bought up,10.45,92220369,up,yfinance (consolidated)
RHP,2026-08-11 12:55,476272,2137737,1096180,578840,4.49,118.91,121.45,1.34,2.8,1.01,74.0,bought up,8.5,259628152,up,yfinance (consolidated)
JAN,2026-08-11 12:55,1209770,5035462,1026073,1558118,4.16,29.42,29.09,-3.71,2.75,0.79,50.0,mixed,6.46,146481590,down,yfinance (consolidated)
WNW,2026-08-11 12:55,132303,524286,47725,54085,3.96,2.65,2.73,3.41,30.4,3.46,49.1,mixed,1.65,1431300,up,yfinance (consolidated)
LIF,2026-08-11 12:55,496326,1957737,977372,562279,3.94,50.0,48.81,-24.84,13.13,2.28,51.7,mixed,8.18,95557145,down,yfinance (consolidated)
TCMD,2026-08-11 12:55,172615,615889,448268,191657,3.57,23.27,24.6102,-14.19,9.43,2.08,58.5,mixed,5.58,15157152,down,yfinance (consolidated)
TME,2026-08-11 12:55,5770774,20161789,13041603,6387063,3.49,8.63,8.775,-11.23,9.74,3.2,53.6,mixed,6.12,176919690,down,yfinance (consolidated)
CODI,2026-08-11 12:55,444326,1547382,694181,469012,3.48,12.24,12.24,10.47,9.56,2.69,63.1,bought up,6.74,18939955,up,yfinance (consolidated)
HRTX,2026-08-11 12:55,2250715,7679809,11165017,2374571,3.41,0.3334,0.3138,-4.97,10.2,0.87,27.3,sold off,2.32,2409924,down,yfinance (consolidated)
EVC,2026-08-11 12:55,1268615,4260527,2313090,1383436,3.36,10.11,8.83,-24.59,20.05,2.74,44.0,mixed,7.6,37620453,down,yfinance (consolidated)
AHR,2026-08-11 12:55,1672617,5491609,1554182,1692690,3.28,53.25,52.42,-5.57,1.7,0.64,44.2,mixed,8.89,287870133,down,yfinance (consolidated)
RIOT,2026-08-11 12:55,16590947,51682932,16164110,17029272,3.12,23.57,19.65,1.45,20.61,2.08,29.8,sold off,7.41,1015569594,up,yfinance (consolidated)
CAST,2026-08-11 12:55,443340,1341650,402525,531975,3.03,1.255,1.3927,12.31,17.23,0.85,50.6,mixed,3.04,1868515,up,yfinance (consolidated)
ALMR,2026-08-11 12:55,184489,556029,221940,170664,3.01,29.0,36.95,32.44,24.74,4.95,61.7,bought up,6.22,20545271,up,yfinance (consolidated)
