symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HELP,2026-06-25 15:25,672953,6279932,3150884,782644,9.33,5.14,6.03,18.47,20.23,4.33,48.6,mixed,9.32,37867991,up,yfinance (consolidated)
ENGS,2026-06-25 15:25,442455,3513211,397588,308266,7.94,2.48,2.57,5.98,10.51,1.83,59.8,mixed,12.52,9028952,up,yfinance (consolidated)
SEM,2026-06-25 15:25,876936,6907838,872965,784858,7.88,16.54,16.54,-0.24,0.18,0.51,58.0,mixed,19.04,114255646,down,yfinance (consolidated)
HTZ,2026-06-25 15:25,9086657,65787895,96369710,13669352,7.24,2.91,2.55,-14.57,16.85,1.48,41.3,mixed,2.76,167759129,down,yfinance (consolidated)
PSTV,2026-06-25 15:25,144414,986728,92599,167958,6.83,4.0,4.247,7.25,12.28,1.25,25.6,sold off,13.09,4190634,up,yfinance (consolidated)
FCUV,2026-06-25 15:25,4269528,27752714,994919,7902919,6.5,6.03,5.39,21.67,34.69,2.6,18.4,sold off,1.38,149587124,up,yfinance (consolidated)
TSHA,2026-06-25 15:25,1556624,9418027,1288907,1701157,6.05,6.76,6.165,-11.36,11.75,1.93,37.5,sold off,15.61,58062136,down,yfinance (consolidated)
JANX,2026-06-25 15:25,763058,4429368,886053,835772,5.8,14.62,14.91,1.81,4.63,1.3,26.9,sold off,9.9,66041876,up,yfinance (consolidated)
BMBL,2026-06-25 15:25,2509432,14040849,2373015,2358081,5.6,2.68,2.8501,5.17,20.35,3.46,52.2,mixed,14.92,40017824,up,yfinance (consolidated)
AZI,2026-06-25 15:25,11407147,63601976,113199,4770188,5.58,1.889,2.015,76.6,21.83,0.91,35.8,sold off,1.3,128157988,up,yfinance (consolidated)
DTI,2026-06-25 15:25,252231,1404856,466061,262153,5.57,2.12,1.945,-9.74,11.31,1.61,37.3,sold off,9.65,2732444,down,yfinance (consolidated)
NTST,2026-06-25 15:25,1067825,5810901,1415520,1115894,5.44,21.24,20.785,2.01,4.04,1.76,53.3,mixed,23.7,120779576,up,yfinance (consolidated)
ORMP,2026-06-25 15:25,190987,1034468,197397,175080,5.42,4.3,4.975,15.7,17.89,4.61,64.4,bought up,9.21,5146478,up,yfinance (consolidated)
AMS,2026-06-25 15:25,135169,727733,103068,123608,5.38,1.52,1.55,9.15,5.68,0.82,79.5,bought up,4.83,1127986,up,yfinance (consolidated)
SPRY,2026-06-25 15:25,1246828,6202671,1253771,1160879,4.97,7.786,7.935,-24.79,8.7,1.15,58.4,mixed,9.65,49218194,down,yfinance (consolidated)
BCRX,2026-06-25 15:25,3400422,16256638,7540031,3772511,4.78,10.0,9.785,-2.15,12.72,3.32,67.0,bought up,9.17,159071200,down,yfinance (consolidated)
KYMR,2026-06-25 15:25,688780,3284579,984871,890424,4.77,108.88,115.27,15.39,19.91,5.48,44.6,mixed,4.99,378613410,up,yfinance (consolidated)
CDNL,2026-06-25 15:25,517555,2332996,759302,525475,4.51,80.3698,90.54,10.51,15.01,2.49,69.4,bought up,13.74,211229459,up,yfinance (consolidated)
TCOM,2026-06-25 15:25,2647138,11818732,2522221,2880219,4.46,40.155,40.08,-13.47,6.3,2.38,46.2,mixed,11.42,473694800,down,yfinance (consolidated)
CTRN,2026-06-25 15:25,156538,667034,192765,187544,4.26,60.53,57.38,-9.51,12.18,1.86,54.6,mixed,7.58,38274411,down,yfinance (consolidated)
ASND,2026-06-25 15:25,525038,2107586,429665,528523,4.01,238.05,260.0,9.34,13.99,4.09,50.4,mixed,7.48,547972360,up,yfinance (consolidated)
MEI,2026-06-25 15:25,544110,2182616,681695,545586,4.01,15.305,17.67,34.89,15.05,2.99,54.2,mixed,5.69,38566824,up,yfinance (consolidated)
UTL,2026-06-25 15:25,96958,379619,83614,74555,3.92,53.03,52.33,-1.28,3.84,1.53,29.5,sold off,7.29,19865462,down,yfinance (consolidated)
NVCT,2026-06-25 15:25,163078,615226,1243663,258501,3.77,24.51,27.32,11.51,16.4,3.91,56.6,mixed,1.68,16807974,up,yfinance (consolidated)
NUVB,2026-06-25 15:25,4366734,15725587,8670316,4636045,3.6,5.62,5.855,-9.65,11.87,1.96,53.8,mixed,5.62,92073312,down,yfinance (consolidated)
ECVT,2026-06-25 15:25,933474,3347634,1025924,752083,3.59,12.53,11.94,-5.61,6.99,2.54,61.0,bought up,8.57,39970748,down,yfinance (consolidated)
CBAN,2026-06-25 15:25,239228,849215,285789,217185,3.55,21.06,20.035,-5.94,6.81,3.38,51.9,mixed,3.91,17014022,down,yfinance (consolidated)
AYI,2026-06-25 15:25,310085,1095220,436526,303387,3.53,349.89,366.165,19.74,10.72,3.81,57.4,mixed,6.54,401031240,up,yfinance (consolidated)
JEF,2026-06-25 15:25,1543714,5280057,3351208,1875952,3.42,55.77,51.62,-11.02,8.64,2.47,47.3,mixed,4.93,272556536,down,yfinance (consolidated)
BDSX,2026-06-25 15:25,58811,193334,105434,70573,3.29,19.255,21.045,11.76,14.09,2.66,61.6,bought up,2.91,4068714,up,yfinance (consolidated)
YHC,2026-06-25 15:25,469463,1530371,85217,234110,3.26,0.8139,0.9599,20.74,26.04,2.22,48.7,mixed,0.91,1469003,up,yfinance (consolidated)
DDI,2026-06-25 15:15,114954,353875,221512,101875,3.08,11.09,11.22,2.09,3.61,1.49,55.3,mixed,3.74,3970477,up,yfinance (consolidated)
STRF,2026-06-25 15:25,166907,507354,398894,174012,3.04,88.52,87.66,-0.67,5.58,2.76,44.6,mixed,2.48,44474653,down,yfinance (consolidated)
