symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NVCT,2026-06-30 13:40,244976,2056935,363950,427889,8.4,20.83,18.21,-36.15,17.0,1.76,24.7,sold off,5.6,37456784,down,yfinance (consolidated)
PATK,2026-06-30 13:40,325466,2454774,458227,361100,7.54,85.115,88.42,-5.14,7.35,1.91,53.8,mixed,19.13,217051112,down,yfinance (consolidated)
BBN,2026-06-30 13:40,112688,821235,134354,113690,7.29,16.3,16.1754,-0.21,1.73,2.01,8.8,sold off,22.08,13283804,down,yfinance (consolidated)
DGNX,2026-06-30 13:40,3194451,20155346,46836080,5194506,6.31,1.6,1.415,0.71,24.73,2.3,12.5,sold off,1.65,28519813,up,yfinance (consolidated)
LCII,2026-06-30 13:40,351075,2035080,738236,369801,5.8,100.87,104.885,4.84,7.1,2.15,57.1,mixed,11.52,213449370,up,yfinance (consolidated)
CURB,2026-06-30 13:40,689289,3834139,588320,730317,5.56,29.79,30.77,-1.58,3.35,1.5,69.9,bought up,13.58,117976458,down,yfinance (consolidated)
GANX,2026-06-30 13:40,555752,3060654,635495,459187,5.51,1.95,2.065,4.82,15.01,2.83,70.1,bought up,9.15,6320250,up,yfinance (consolidated)
EMPD,2026-06-30 13:35,165961,830407,204799,180747,5.0,3.69,3.495,-5.8,7.58,1.19,36.3,sold off,10.35,2902272,down,yfinance (consolidated)
NXG,2026-06-30 13:40,66049,321025,88325,56632,4.86,60.75,64.29,6.12,6.6,3.98,62.8,bought up,13.28,20638697,up,yfinance (consolidated)
EQ,2026-06-30 13:35,807045,3859455,328449,329820,4.78,3.23,3.14,1.62,13.69,1.4,34.1,sold off,3.32,12118689,up,yfinance (consolidated)
VBNK,2026-06-30 13:40,93479,430708,186879,77670,4.61,20.92,22.79,11.09,10.14,2.77,56.0,mixed,4.0,9815835,up,yfinance (consolidated)
CNXC,2026-06-30 13:40,1069694,4658774,2405968,1265839,4.36,20.18,21.54,-14.66,16.25,2.12,63.2,bought up,6.99,100349996,down,yfinance (consolidated)
CNDT,2026-06-30 13:40,896627,3012193,843454,722821,3.36,1.35,1.2928,0.61,14.34,1.92,78.9,bought up,6.75,3894162,up,yfinance (consolidated)
CTNT,2026-06-30 13:40,2453573,8019268,134651,2410894,3.27,1.745,1.6393,6.79,10.37,0.56,9.0,sold off,1.01,13145985,up,yfinance (consolidated)
HXHX,2026-06-30 13:40,4225744,13396579,128234,141519,3.17,0.37,0.4011,5.17,28.45,0.94,6.9,sold off,0.94,5373367,up,yfinance (consolidated)
DLR,2026-06-30 13:40,1860262,5886473,1510588,1974730,3.16,182.25,181.63,-4.71,1.73,0.63,68.1,bought up,9.04,1069160119,down,yfinance (consolidated)
VVOS,2026-06-30 13:40,3841353,11950162,150511,396153,3.11,0.54,0.4388,-7.43,31.29,1.22,7.5,sold off,0.54,5243731,down,yfinance (consolidated)
INVZ,2026-06-30 13:40,2711521,8134017,3035909,2991717,3.0,0.6644,0.7721,18.4,18.39,2.89,70.8,bought up,6.53,6280274,up,yfinance (consolidated)
