symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIKI,2026-07-23 14:10,380841,2738482,32993,380841,7.19,8.89,8.39,-6.67,26.34,0.7,5.1,sold off,5.05,22975864,down,yfinance (consolidated)
ACI,2026-07-23 14:25,5145811,35340355,6099318,4873690,6.87,12.5,11.155,-23.62,13.26,3.63,33.1,sold off,18.26,394221650,down,yfinance (consolidated)
NVCR,2026-07-23 14:25,962189,6080310,816289,775760,6.32,18.043,19.955,28.29,12.78,3.22,63.5,bought up,16.69,121332585,up,yfinance (consolidated)
RELL,2026-07-23 14:25,135611,830828,253965,123967,6.13,21.36,22.03,21.41,11.53,2.54,39.7,sold off,13.65,18303141,up,yfinance (consolidated)
ATCH,2026-07-23 14:25,1104290,6310222,1921453,836571,5.71,0.22,0.1913,-8.69,22.06,3.33,27.0,sold off,10.87,1207145,down,yfinance (consolidated)
IPW,2026-07-23 14:25,1488134,8073617,412936,1866601,5.43,0.83,0.8199,-7.3,42.49,1.2,42.6,mixed,1.86,6619558,down,yfinance (consolidated)
IMAX,2026-07-23 14:25,940487,4515759,1923092,902701,4.8,41.75,43.81,11.39,8.13,2.31,62.2,bought up,9.72,197835407,up,yfinance (consolidated)
FSV,2026-07-23 14:25,116435,546964,169813,104130,4.7,135.07,130.775,-7.59,10.46,3.88,47.2,mixed,10.93,71529213,down,yfinance (consolidated)
OTLY,2026-07-23 14:25,120385,518887,1009829,154991,4.31,10.5,12.5737,18.84,19.45,3.96,59.0,mixed,1.85,6524329,up,yfinance (consolidated)
TMDE,2026-07-23 14:25,331530,1321141,129465,232721,3.98,0.8948,1.035,20.33,22.21,2.81,63.1,bought up,1.82,1367380,up,yfinance (consolidated)
DGX,2026-07-23 14:25,665161,2553132,1458568,707498,3.84,228.09,227.535,8.36,7.81,3.68,54.7,mixed,8.03,580926898,up,yfinance (consolidated)
DOV,2026-07-23 14:25,774741,2773489,940784,682446,3.58,201.46,197.6275,-7.93,4.68,1.83,39.1,sold off,8.63,548117704,down,yfinance (consolidated)
PAVS,2026-07-23 14:25,4037140,14196193,34315,38185,3.52,3.9,5.79,49.23,96.37,6.81,49.7,mixed,1.05,82195956,up,yfinance (consolidated)
CYH,2026-07-23 14:25,1562138,5392515,1128959,1650170,3.45,2.82,2.745,-14.75,11.11,1.75,42.9,mixed,4.08,14802453,down,yfinance (consolidated)
SSTK,2026-07-23 14:25,1019304,3470878,754367,1018754,3.41,6.96,5.4,-27.03,34.26,3.15,36.4,sold off,2.92,18742741,down,yfinance (consolidated)
NPCE,2026-07-23 14:25,112317,378807,112182,77715,3.37,14.6,14.53,-0.21,5.2,0.96,45.5,mixed,5.14,5504065,down,yfinance (consolidated)
MBLY,2026-07-23 14:25,6058170,20098243,4947684,5528413,3.32,8.15,7.3,-16.95,15.75,2.23,36.5,sold off,6.04,146717177,down,yfinance (consolidated)
STC,2026-07-23 14:25,171502,569511,150596,135944,3.32,63.96,64.53,-7.32,6.8,2.29,47.2,mixed,5.71,36750544,down,yfinance (consolidated)
NBBK,2026-07-23 14:25,188142,613703,329523,188647,3.26,22.09,22.17,5.17,4.17,2.03,47.4,mixed,7.94,13605795,up,yfinance (consolidated)
ROL,2026-07-23 14:25,3736863,12009738,4914655,3596977,3.21,37.33,39.14,-10.01,8.18,3.12,51.9,mixed,8.96,470061137,down,yfinance (consolidated)
THRM,2026-07-23 14:25,250801,780368,502955,252133,3.11,37.6,43.26,20.0,16.71,5.87,65.7,bought up,5.25,33758718,up,yfinance (consolidated)
LBRT,2026-07-23 14:25,2710149,8267643,3235374,2392206,3.05,26.0,20.71,-17.62,26.68,5.21,25.4,sold off,5.81,171222878,down,yfinance (consolidated)
